代理源 广东腾讯 未知运营商,#genre#
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】阿里·卡特4-1杰克逊·佩奇（赛场原声） 20:00,http://106.52.165.247:1234/967404923
斯诺克 罗泽涛爆冷战胜尼尔·罗伯逊 张安达、袁思俊晋级 【回放】克里斯·韦克林4-3路易·希斯科特（赛场原声） 20:00,http://106.52.165.247:1234/967408569
女篮世界杯 匈牙利VS韩国 全场回放（刘圳展） 20:20,http://106.52.165.247:1234/967405208
女篮世界杯 匈牙利VS韩国 全场回放（英文解说） 20:20,http://106.52.165.247:1234/967405833
女篮世界杯 匈牙利VS韩国 全场回放（赛场原声） 20:20,http://106.52.165.247:1234/967405777
女篮世界杯 尼日利亚VS法国 全场回放（英文解说） 20:20,http://106.52.165.247:1234/967405428
女篮世界杯 尼日利亚VS法国 全场回放（赛场原声） 20:20,http://106.52.165.247:1234/967405501
女篮世界杯 尼日利亚VS法国 全场回放（蔡凯臣） 20:20,http://106.52.165.247:1234/967404734
美国网球公开赛 郑钦文、小米拉晋级八强 【男单第4轮】兹维列夫3-0达尔德里（赛场原声）（50帧原画） 23:30,http://106.52.165.247:1234/967423523
美国网球公开赛 郑钦文、小米拉晋级八强 【男单第4轮】卡恰诺夫3-2勒纳·钱（赛场原声）（50帧原画） 23:30,http://106.52.165.247:1234/967420366
美国网球公开赛 郑钦文、小米拉晋级八强 【男单第4轮】热亚2-3范德尚舒普（赛场原声） 23:30,http://106.52.165.247:1234/967424478
美国网球公开赛 郑钦文、小米拉晋级八强 【男单第4轮】塞伦多洛1-3布洛克斯（赛场原声） 23:30,http://106.52.165.247:1234/967416683
美国网球公开赛 郑钦文、小米拉晋级八强 【女单第4轮】斯瓦泰克0-2郑钦文（赛场原声） 23:30,http://106.52.165.247:1234/967410226
美国网球公开赛 郑钦文、小米拉晋级八强 【女单第4轮】大坂直美0-2莱巴金娜（赛场原声） 23:30,http://106.52.165.247:1234/967416555
美国网球公开赛 郑钦文、小米拉晋级八强 【女单第4轮】约维奇0-2高芙（赛场原声）（50帧原画） 23:30,http://106.52.165.247:1234/967419487
美国网球公开赛 郑钦文、小米拉晋级八强 【女单第4轮】安德列娃2-1波塔波娃（赛场原声） 23:30,http://106.52.165.247:1234/967409661
美国网球公开赛 郑钦文、小米拉晋级八强 【男双第2轮】拉蒙斯/威思罗1-2卡布拉尔/特雷西（赛场原声） 23:30,http://106.52.165.247:1234/967412964
美国网球公开赛 郑钦文、小米拉晋级八强 【男双第2轮】基格/科瓦切维奇2-1达布洛斯基/斯特凡尼（赛场原声） 23:30,http://106.52.165.247:1234/967418178
美国网球公开赛 郑钦文、小米拉晋级八强 【男双第2轮】杜姆比亚/勒布尔1-2施奈特尔/瓦尔纳（赛场原声） 23:30,http://106.52.165.247:1234/967420654
美国网球公开赛 郑钦文、小米拉晋级八强 【男双第2轮】霍因斯基/东斯基0-2哈里森/斯卡普斯基（赛场原声） 23:30,http://106.52.165.247:1234/967415447
美国网球公开赛 郑钦文、小米拉晋级八强 【男双第2轮】克拉维茨/皮茨2-1罗约尔/瓦恩加（赛场原声） 23:30,http://106.52.165.247:1234/967416638
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】蒋欣玗/张帅2-0加藤未唯/吴芳娴（赛场原声） 23:30,http://106.52.165.247:1234/967419563
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】谢淑薇/奥斯塔彭科2-0詹皓晴/乔因特（赛场原声） 23:30,http://106.52.165.247:1234/967417392
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】尼尔/沃尔莫斯0-2布克沙/马丁内斯（赛场原声） 23:30,http://106.52.165.247:1234/967422787
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】西尼亚科娃/汤森德2-0亨特/克拉夫奇克（赛场原声） 23:30,http://106.52.165.247:1234/967414496
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】佩雷斯/斯楚尔斯0-2梅尔滕斯/施内德（赛场原声） 23:30,http://106.52.165.247:1234/967416790
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】穗积绘莉/克莱帕奇0-2达布洛斯基/斯特凡尼（赛场原声） 23:30,http://106.52.165.247:1234/967411890
美国网球公开赛 郑钦文、小米拉晋级八强 【女双第3轮】蒙哥马利/克鲁格2-0玛利亚/森梅兹（赛场原声） 23:30,http://106.52.165.247:1234/967412641
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】加利诺0-2乔丹·李（赛场原声） 23:30,http://106.52.165.247:1234/967412406
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】安东尼厄斯0-2马塞拉尼（赛场原声） 23:30,http://106.52.165.247:1234/967413792
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】马伊丹齐奇2-0里斯·劳勒（赛场原声） 23:30,http://106.52.165.247:1234/967416667
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】朱锴泓2-1帕加尼（赛场原声） 23:30,http://106.52.165.247:1234/967420897
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】凯莱门0-2贝尔曼（赛场原声） 23:30,http://106.52.165.247:1234/967416677
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】约翰森2-1丹·布兰德（赛场原声） 23:30,http://106.52.165.247:1234/967416851
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】卡马乔2-0格里巴尔多（赛场原声） 23:30,http://106.52.165.247:1234/967414638
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】菲拉列托夫2-0斯托拉尔奇克（赛场原声） 23:30,http://106.52.165.247:1234/967422183
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】米格尔2-0马克·切班（赛场原声） 23:30,http://106.52.165.247:1234/967417503
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】舍什科0-2拉塔克（赛场原声） 23:30,http://106.52.165.247:1234/967417378
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】雷迪0-2雅德（赛场原声） 23:30,http://106.52.165.247:1234/967416892
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】古德1-2查韦斯（赛场原声） 23:30,http://106.52.165.247:1234/967413021
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】沙巴尔瓜蒂0-2汉斯（赛场原声） 23:30,http://106.52.165.247:1234/967407751
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第1轮】阿尔瓦雷斯2-0川西飞生（赛场原声） 23:30,http://106.52.165.247:1234/967407945
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男单第2轮】孔杜里2-0马蒂·多芒（赛场原声） 23:30,http://106.52.165.247:1234/967422135
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】萨法尔0-2塞洛里奥（赛场原声） 23:30,http://106.52.165.247:1234/967415228
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】劳瓦1-2亚历山大（赛场原声） 23:30,http://106.52.165.247:1234/967420918
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】普什卡列娃2-0邵羽杉（赛场原声） 23:30,http://106.52.165.247:1234/967413920
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】吉迪2-1皮斯托拉（赛场原声） 23:30,http://106.52.165.247:1234/967422116
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】孙心然2-0高瓦（赛场原声） 23:30,http://106.52.165.247:1234/967412591
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】弗罗丁1-2扎伊奇科娃（赛场原声） 23:30,http://106.52.165.247:1234/967414463
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】贾内·普雷斯顿2-0德布雷瑟（赛场原声） 23:30,http://106.52.165.247:1234/967419532
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】黑泽利特1-2多岑科（赛场原声） 23:30,http://106.52.165.247:1234/967417722
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】林禹君0-2安妮卡·皮耶尼奇科娃（赛场原声） 23:30,http://106.52.165.247:1234/967416914
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】苏什科娃1-2皮耶尼奇科娃（赛场原声） 23:30,http://106.52.165.247:1234/967416434
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第2轮】梅西耶0-2马卡洛娃（赛场原声） 23:30,http://106.52.165.247:1234/967422262
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】斯马特0-2斯克利亚尔（赛场原声） 23:30,http://106.52.165.247:1234/967408065
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】曼查拉2-1马洛娃（赛场原声） 23:30,http://106.52.165.247:1234/967411992
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】雷巴斯2-0比林斯卡（赛场原声） 23:30,http://106.52.165.247:1234/967407124
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女单第1轮】特雷纳0-2达席尔瓦（赛场原声） 23:30,http://106.52.165.247:1234/967412718
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】米格尔/舍什科2-0阿尔法诺/丘尔内利（赛场原声） 23:30,http://106.52.165.247:1234/967418445
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】马拉斯克/斯托拉尔奇克2-1卡马乔/菲拉列托夫（赛场原声） 23:30,http://106.52.165.247:1234/967421113
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】达维多夫/泰勒2-1沙巴尔瓜蒂/弗兰萨（赛场原声） 23:30,http://106.52.165.247:1234/967418415
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第2轮】赛格曼/特尔哈克1-2克拉吉塞克/麦克蒂奇（赛场原声） 23:30,http://106.52.165.247:1234/967418173
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】奈良航辉/樱井义浩2-1麦肯齐/赖扎赫（赛场原声） 23:30,http://106.52.165.247:1234/967417690
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】奥贡萨金/拉甘0-2亚历山德雷斯库/田畑辽（赛场原声） 23:30,http://106.52.165.247:1234/967417584
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】切班/劳勒2-1汉斯/杰克·肯尼迪（赛场原声） 23:30,http://106.52.165.247:1234/967417403
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】约万诺夫斯基/马伊丹齐奇0-2孔杜里/拉塔克（赛场原声） 23:30,http://106.52.165.247:1234/967417341
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年男双第1轮】马蒂·多芒/雅德1-2雅各布·库西/朱锴泓（赛场原声） 23:30,http://106.52.165.247:1234/967418390
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】阿拉迈/弗罗丁2-0艾罗/普雷斯顿（赛场原声） 23:30,http://106.52.165.247:1234/967417304
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】库姆斯/雷耶斯1-2列瓦蒂/苏什科娃（赛场原声） 23:30,http://106.52.165.247:1234/967417639
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】赫尔曼诺娃/波波夫斯基0-2巴努尔斯/吉迪（赛场原声） 23:30,http://106.52.165.247:1234/967421025
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】斯嘉丽·费根/索恩斯2-1亚历山大/贝维兹（赛场原声） 23:30,http://106.52.165.247:1234/967421123
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】石井心菜/娜塔莉2-1布尔切斯库/ 张瑞恩（赛场原声） 23:30,http://106.52.165.247:1234/967422570
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】哈格曼/安妮1-2布里顿/科瓦切维奇（赛场原声） 23:30,http://106.52.165.247:1234/967417747
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】詹姆斯/斯克利亚尔2-0埃格尔斯巴赫/皮尔歇尔（赛场原声） 23:30,http://106.52.165.247:1234/967422304
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第1轮】别列济娜/捷连季耶娃2-1德卢恰/米亚贝（赛场原声） 23:30,http://106.52.165.247:1234/967418999
美国网球公开赛 郑钦文、小米拉晋级八强 【青少年女双第3轮】安娜/加里宁娜1-2卢特利芙/苏加迪（赛场原声） 23:30,http://106.52.165.247:1234/967416742
美国网球公开赛 郑钦文、小米拉晋级八强 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译）（一） 23:30,http://106.52.165.247:1234/967420304
美国网球公开赛 郑钦文、小米拉晋级八强 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译）（二） 23:30,http://106.52.165.247:1234/967420571
美国网球公开赛 郑钦文、小米拉晋级八强 【全场回放】阿瑟・阿什球场（AI同声传译） 23:30,http://106.52.165.247:1234/967424291
美国网球公开赛 斯瓦泰克VS郑钦文 全场回放（詹俊、胡力涛） 23:30,http://106.52.165.247:1234/967410134
美国网球公开赛 斯瓦泰克VS郑钦文 【女单第4轮】斯瓦泰克0-2郑钦文（赛场原声） 23:30,http://106.52.165.247:1234/967410226
女篮世界杯 日本VS西班牙 全场回放（邵化谦、季孟年） 23:40,http://106.52.165.247:1234/967409440
女篮世界杯 日本VS西班牙 全场回放（英文解说） 23:40,http://106.52.165.247:1234/967411218
女篮世界杯 日本VS西班牙 全场回放（赛场原声） 23:40,http://106.52.165.247:1234/967410639
女篮世界杯 德国VS马里 全场回放（孔德昕） 23:40,http://106.52.165.247:1234/967410995
女篮世界杯 德国VS马里 全场回放（英文解说） 23:40,http://106.52.165.247:1234/967412863
女篮世界杯 德国VS马里 全场回放（赛场原声） 23:40,http://106.52.165.247:1234/967412672
意甲 卡利亚里VS莱切 全场回放（梁祥宇） 00:15,http://106.52.165.247:1234/967411502
西甲 赫塔菲VS塞尔塔 全场回放（张天翼） 00:45,http://106.52.165.247:1234/967412626
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（朱峰立） 02:00,http://106.52.165.247:1234/967413547
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（杨江浩） 02:00,http://106.52.165.247:1234/967417100
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】赵心童2-4奥利弗·莱恩斯（赛场原声） 02:00,http://106.52.165.247:1234/967415451
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】周跃龙4-3斯坦·穆迪（赛场原声） 02:00,http://106.52.165.247:1234/967417949
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】乔·奥康纳4-0弗洛里安·努斯勒（赛场原声） 02:00,http://106.52.165.247:1234/967418066
斯诺克 周跃龙4-3穆迪 赵心童遭淘汰 【回放】埃利奥特·斯莱塞3-4阿什利·休吉尔（赛场原声） 02:00,http://106.52.165.247:1234/967418437
意甲 乌迪内斯VS拉齐奥 全场回放（张昊泽） 02:30,http://106.52.165.247:1234/967416439
女篮世界杯 美国VS捷克 全场回放（石楷文、殳海） 02:35,http://106.52.165.247:1234/967416504
女篮世界杯 美国VS捷克 全场回放（赛场原声） 02:35,http://106.52.165.247:1234/967416658
女篮世界杯 美国VS捷克 全场回放（英文解说） 02:35,http://106.52.165.247:1234/967417799
女篮世界杯 意大利VS中国 全场回放（杨健、隋菲菲） 02:35,http://106.52.165.247:1234/967415840
女篮世界杯 意大利VS中国 全场回放（吕程、郑薇、赵爽） 02:35,http://106.52.165.247:1234/967415786
女篮世界杯 意大利VS中国 全场回放（英文解说） 02:35,http://106.52.165.247:1234/967416442
女篮世界杯 意大利VS中国 全场回放（赛场原声） 02:35,http://106.52.165.247:1234/967416464
西甲 埃尔切VS皇家社会 全场回放（兰子非） 03:15,http://106.52.165.247:1234/967416855
美国网球公开赛 大坂直美VS莱巴金娜 全场回放（单文强） 02:30,http://106.52.165.247:1234/967416493
美国网球公开赛 大坂直美VS莱巴金娜 【女单1/8决赛】大坂直美0-2莱巴金娜（赛场原声） 02:30,http://106.52.165.247:1234/967416555
WTT 第一日热身区 全场回放（一） 10:00,http://106.52.165.247:1234/967436848
WTT 第一日热身区 全场回放（二） 10:00,http://106.52.165.247:1234/967436596
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 全场回放（李柯鑫、张靖松） 11:00,http://106.52.165.247:1234/967433362
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 2026WTT澳门冠军赛Day1下午场全场回放（英文解说） 11:00,http://106.52.165.247:1234/967435865
WTT 陈熠3-0横扫晋级 陈垣宇取开门红 2026WTT澳门冠军赛Day1下午场全场回放（赛场原声） 11:00,http://106.52.165.247:1234/967436108
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（凌维康、徐铭辰） 15:00,http://106.52.165.247:1234/967436804
WTT 张旋迎开门红 孟凡博横扫伊尔马兹 全场回放（一号桌） 15:00,http://106.52.165.247:1234/967437518
