代理源 江苏联通,#genre#
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://112.85.93.6:7788/965912655
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://112.85.93.6:7788/965911359
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://112.85.93.6:7788/965908738
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://112.85.93.6:7788/965908845
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/965910081
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/965909977
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/965909717
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/965910272
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/965910233
世界杯 西班牙VS奥地利 纯享版回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://112.85.93.6:7788/965909899
世界杯 西班牙VS奥地利 全场回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://112.85.93.6:7788/965910207
世界杯 西班牙VS奥地利 全场回放（胡小凡、兰子非） 02:00,http://112.85.93.6:7788/965910039
世界杯 西班牙VS奥地利 全场回放（任锴、梁柏翘） 02:00,http://112.85.93.6:7788/965910021
世界杯 西班牙VS奥地利 全场回放（张昊泽、涂远） 02:00,http://112.85.93.6:7788/965910083
世界杯 西班牙VS奥地利 全场回放（AI智慧观赛） 02:00,http://112.85.93.6:7788/965910297
世界杯 西班牙VS奥地利 全场回放（智能解说） 02:00,http://112.85.93.6:7788/965910247
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放（凌维康） 03:00,http://112.85.93.6:7788/965911158
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放 03:00,http://112.85.93.6:7788/965913734
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放（英文解说） 03:00,http://112.85.93.6:7788/965913613
男篮世预赛 冰岛VS意大利 全场回放（赛场原声） 03:35,http://112.85.93.6:7788/965910658
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】赖浩俊2-0科尔约宁（赛场原声） 22:10,http://112.85.93.6:7788/965911455
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】廖倬甫0-2李梓嘉（杨妮娜） 22:10,http://112.85.93.6:7788/965905221
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】贾士贤/盖骆2-1卡瓦略/萨尼亚（朱胤丞） 22:10,http://112.85.93.6:7788/965905122
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】扎卡里/西蒙娜·黄0-2邓恩/麦克菲森（杨妮娜） 22:10,http://112.85.93.6:7788/965904257
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】黄宇轩/张悦欣0-2古贺辉/斋藤夏（杨妮娜） 22:10,http://112.85.93.6:7788/965904696
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】马尤/巴莱尔莫2-0法比奥/杰奎琳（朱胤丞） 22:10,http://112.85.93.6:7788/965905194
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】一号场地（赛场原声）（一） 22:10,http://112.85.93.6:7788/965908132
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】一号场地（赛场原声）（二） 22:10,http://112.85.93.6:7788/965922175
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】一号场地（赛场原声）（三） 22:10,http://112.85.93.6:7788/965916582
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】二号场地（赛场原声）（一） 22:10,http://112.85.93.6:7788/965910409
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】二号场地（赛场原声）（二） 22:10,http://112.85.93.6:7788/965913939
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】二号场地（赛场原声）（三） 22:10,http://112.85.93.6:7788/965922101
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（一） 22:10,http://112.85.93.6:7788/965907659
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（二） 22:10,http://112.85.93.6:7788/965913290
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（三） 22:10,http://112.85.93.6:7788/965916454
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（一） 22:10,http://112.85.93.6:7788/965907790
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（二） 22:10,http://112.85.93.6:7788/965915090
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（三） 22:10,http://112.85.93.6:7788/965916301
世界杯 葡萄牙VS克罗地亚 纯享版回放（苏东、刘越、张辛昕、魏欣怡） 06:00,http://112.85.93.6:7788/965914172
世界杯 葡萄牙VS克罗地亚 全场回放（苏东、刘越、张辛昕、魏欣怡） 06:00,http://112.85.93.6:7788/965915554
世界杯 葡萄牙VS克罗地亚 全场回放（沈云怡、兰子非） 06:00,http://112.85.93.6:7788/965914973
世界杯 葡萄牙VS克罗地亚 全场回放（陈曦、叶紫辰） 06:00,http://112.85.93.6:7788/965915375
世界杯 葡萄牙VS克罗地亚 全场回放（刘一臻、盛斌） 06:00,http://112.85.93.6:7788/965914957
世界杯 葡萄牙VS克罗地亚 全场回放（智能解说） 06:00,http://112.85.93.6:7788/965915042
世界杯 葡萄牙VS克罗地亚 全场回放（AI智慧观赛） 06:00,http://112.85.93.6:7788/965915225
全国男子冰球锦标赛 全国男子冰球锦标赛day6 2026全国男子冰球锦标赛Day6全场回放（官方解说）（一） 08:45,http://112.85.93.6:7788/965926852
全国男子冰球锦标赛 全国男子冰球锦标赛day6 2026全国男子冰球锦标赛Day6全场回放（官方解说）（二） 08:45,http://112.85.93.6:7788/965935502
WTT 王楚钦1-3林德 王曼昱/蒯曼进决赛 全场回放（周冠达、程靖淇） 09:00,http://112.85.93.6:7788/965922993
WTT 王楚钦1-3林德 王曼昱/蒯曼进决赛 全场回放 09:00,http://112.85.93.6:7788/965924540
WTT 王楚钦1-3林德 王曼昱/蒯曼进决赛 全场回放（英文解说） 09:00,http://112.85.93.6:7788/965926284
男篮世预赛 乌拉圭VS阿根廷 全场回放（赛场原声） 09:00,http://112.85.93.6:7788/965921050
男篮世预赛 巴拿马VS古巴 全场回放（赛场原声） 09:30,http://112.85.93.6:7788/965921535
世界杯 瑞士VS阿尔及利亚 纯享版回放（石庆圣、郎朗、赵鹏、邵凌霄） 10:00,http://112.85.93.6:7788/965921906
世界杯 瑞士VS阿尔及利亚 全场回放（石庆圣、郎朗、赵鹏、邵凌霄） 10:00,http://112.85.93.6:7788/965922602
世界杯 瑞士VS阿尔及利亚 全场回放（张天翼、洪宇青） 10:00,http://112.85.93.6:7788/965921969
世界杯 瑞士VS阿尔及利亚 全场回放（林梦鸽） 10:00,http://112.85.93.6:7788/965922011
世界杯 瑞士VS阿尔及利亚 全场回放（孟繁达、李霄） 10:00,http://112.85.93.6:7788/965922064
世界杯 瑞士VS阿尔及利亚 全场回放（夏景俊、陆毅隽） 10:00,http://112.85.93.6:7788/965922135
世界杯 瑞士VS阿尔及利亚 全场回放（智能解说） 10:00,http://112.85.93.6:7788/965922365
世界杯 瑞士VS阿尔及利亚 全场回放（AI智慧观赛） 10:00,http://112.85.93.6:7788/965922541
BWF 尤杯经典重映-中国3-0日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://112.85.93.6:7788/964544254
BWF 尤杯经典重映-中国3-0日本 【全场回放】中国3-0日本（明星视角） 12:00,http://112.85.93.6:7788/964544078
BWF 尤杯经典重映-中国3-0日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://112.85.93.6:7788/964537925
BWF 尤杯经典重映-中国3-0日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://112.85.93.6:7788/964538522
BWF 尤杯经典重映-中国3-0日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://112.85.93.6:7788/964539855
BWF 尤杯经典重映-中国3-0日本 一号场地全场回放（赛场原声） 12:00,http://112.85.93.6:7788/964544704
BWF 尤杯经典重映-中国3-0日本 一号场地全场回放（英文解说） 12:00,http://112.85.93.6:7788/964545265
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 全场回放（赛场原声） 13:55,http://112.85.93.6:7788/965928921
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】广东悦跑豹猫20:6湖北江鲟 13:55,http://112.85.93.6:7788/965925204
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】山东21:9江苏香江猛虎 13:55,http://112.85.93.6:7788/965925456
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】浙江普徕20:18广东悦跑豹猫 13:55,http://112.85.93.6:7788/965927215
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】无锡文旅惠汕14:21山东 13:55,http://112.85.93.6:7788/965928093
男篮世预赛 新西兰VS菲律宾 全场回放（赛场原声） 14:50,http://112.85.93.6:7788/965930797
贵州村超 扒王村足球队VS寿洞村足球队 全场回放 16:30,http://112.85.93.6:7788/965931096
U17男篮世界杯 日本VS新西兰 全场回放（赛场原声） 16:50,http://112.85.93.6:7788/965934886
U17男篮世界杯 加拿大VS澳大利亚 全场回放（英文解说） 17:20,http://112.85.93.6:7788/965931747
U17男篮世界杯 加拿大VS澳大利亚 全场回放（赛场原声） 17:20,http://112.85.93.6:7788/965931990
晋超联赛 晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛 全场回放：市政公用集团vs市教育局 7:40,http://112.85.93.6:7788/965934079
晋超联赛 晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛 全场回放：合为集团vs市公安局 7:40,http://112.85.93.6:7788/965935497
NBA经典赛事 NBA精彩重播：1991总决赛 公牛vs湖人 G5 全场回放 18:00,http://112.85.93.6:7788/965797688
男篮世预赛 澳大利亚VS关岛 全场回放（赛场原声） 18:20,http://112.85.93.6:7788/965934330
男篮世预赛 韩国VS中国台北 全场回放（孔德昕） 18:20,http://112.85.93.6:7788/965932712
男篮世预赛 韩国VS中国台北 全场回放（赛场原声） 18:20,http://112.85.93.6:7788/965933940
贵州村超 水尾村足球队VS车江二村足球队 全场回放 18:30,http://112.85.93.6:7788/965933032
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://112.85.93.6:7788/965935296
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】湖北江鲟6:22浙江普徕 18:55,http://112.85.93.6:7788/965931893
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】江苏香江猛虎18:20无锡文旅惠汕 18:55,http://112.85.93.6:7788/965932180
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】广东悦跑豹猫12:19江苏香江猛虎 18:55,http://112.85.93.6:7788/965934901
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】无锡文旅惠汕20:13湖北江鲟 18:55,http://112.85.93.6:7788/965934957
男篮世预赛 中国VS日本 全场回放（杨健、杨毅、杨鸣） 19:20,http://112.85.93.6:7788/965934007
男篮世预赛 中国VS日本 全场回放（原声） 19:20,http://112.85.93.6:7788/965934943
浙BA 文成44-94苍南 2026浙江省城市篮球联赛全场回放：文成vs苍南（官方解说） 19:30,http://112.85.93.6:7788/965935468
浙BA 柯城88-55常山 2026浙江省城市篮球联赛全场回放：柯城vs常山（官方解说） 19:30,http://112.85.93.6:7788/965935590
U17男篮世界杯 中国VS委内瑞拉 全场回放（石楷文） 19:35,http://112.85.93.6:7788/965934568
U17男篮世界杯 中国VS委内瑞拉 全场回放（原声） 19:35,http://112.85.93.6:7788/965935319
中超 云南玉昆VS河南俱乐部彩陶坊 全场回放（袁甲、王伟） 19:45,http://112.85.93.6:7788/965934684
U17男篮世界杯 美国VS波多黎各 全场回放（英文解说） 20:05,http://112.85.93.6:7788/965935545
U17男篮世界杯 美国VS波多黎各 全场回放（赛场原声） 20:05,http://112.85.93.6:7788/965935720
贵州村超 富民村足球队VS阳光村足球队 全场回放 0:30,http://112.85.93.6:7788/965935690
贵州村超 大利村VS腊酉村足球队 全场回放 2:30,http://112.85.93.6:7788/965937074
U17男篮世界杯 喀麦隆VS科特迪瓦 全场回放（赛场原声） 22:20,http://112.85.93.6:7788/965937064
男篮世预赛 尼日利亚VS几内亚 全场回放（赛场原声） 22:50,http://112.85.93.6:7788/965937987
U17男篮世界杯 立陶宛VS塞尔维亚 全场回放（赛场原声） 22:50,http://112.85.93.6:7788/965941022
U17男篮世界杯 立陶宛VS塞尔维亚 全场回放（英文解说） 22:50,http://112.85.93.6:7788/965938234
男篮世预赛 芬兰VS匈牙利 全场回放（赛场原声） 23:20,http://112.85.93.6:7788/965938767
男篮世预赛 奥地利VS波兰 全场回放（赛场原声） 23:50,http://112.85.93.6:7788/965938860
男篮世预赛 爱沙尼亚VS斯洛文尼亚 全场回放（赛场原声） 23:50,http://112.85.93.6:7788/965940994
男篮世预赛 以色列VS德国 全场回放（徐秦威） 00:50,http://112.85.93.6:7788/965938418
男篮世预赛 以色列VS德国 全场回放（赛场原声） 00:50,http://112.85.93.6:7788/965939667
男篮世预赛 塞浦路斯VS克罗地亚 全场回放（赛场原声） 00:50,http://112.85.93.6:7788/965939068
男篮世预赛 瑞典VS捷克 全场回放（赛场原声） 00:50,http://112.85.93.6:7788/965942645
U17男篮世界杯 意大利VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://112.85.93.6:7788/965940241
男篮世预赛 荷兰VS拉脱维亚 全场回放（赛场原声） 01:20,http://112.85.93.6:7788/965939633
U17男篮世界杯 法国VS土耳其 全场回放（英文解说） 01:35,http://112.85.93.6:7788/965940141
U17男篮世界杯 法国VS土耳其 全场回放（赛场原声） 01:35,http://112.85.93.6:7788/965940318
男篮世预赛 卢旺达VS突尼斯 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/965939699
世界杯 澳大利亚VS埃及 纯享版回放（娄一晨、李彦、王多多、孙蕊） 01:00,http://112.85.93.6:7788/965939947
世界杯 澳大利亚VS埃及 全场回放（娄一晨、李彦、王多多、孙蕊） 01:00,http://112.85.93.6:7788/965940228
世界杯 澳大利亚VS埃及 全场回放（陈凯冬、陆毅隽） 01:00,http://112.85.93.6:7788/965940139
世界杯 澳大利亚VS埃及 全场回放（胡小凡） 01:00,http://112.85.93.6:7788/965940127
世界杯 澳大利亚VS埃及 全场回放（鹿中原、乔迁） 01:00,http://112.85.93.6:7788/965940156
世界杯 澳大利亚VS埃及 全场回放（AI智慧观赛） 01:00,http://112.85.93.6:7788/965940233
世界杯 澳大利亚VS埃及 全场回放（智能解说） 01:00,http://112.85.93.6:7788/965940148
男篮世预赛 比利时VS法国 全场回放（王冠证） 02:20,http://112.85.93.6:7788/965939869
男篮世预赛 比利时VS法国 全场回放（赛场原声） 02:20,http://112.85.93.6:7788/965940259
WTT 孙颖莎速胜 国乒提前包揽男双冠亚 全场回放（肖扬） 03:00,http://112.85.93.6:7788/965941572
WTT 孙颖莎速胜 国乒提前包揽男双冠亚 全场回放 03:00,http://112.85.93.6:7788/965944856
WTT 孙颖莎速胜 国乒提前包揽男双冠亚 全场回放（英文解说） 03:00,http://112.85.93.6:7788/965944231
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】贾士贤/盖骆2-1琼斯/托尔曼（朱胤丞） 23:00,http://112.85.93.6:7788/965936580
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】赖浩俊2-0王渝凯（赛场原声） 23:00,http://112.85.93.6:7788/965947469
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】马尤/巴莱尔莫0-2刘广珩/许尹鏸（杨妮娜） 23:00,http://112.85.93.6:7788/965936386
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】川边悠阳/石川心菜0-2古贺辉/斋藤夏（杨妮娜） 23:00,http://112.85.93.6:7788/965936737
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】邓恩/麦克菲森2-0科丁/韦尔格（朱胤丞） 23:00,http://112.85.93.6:7788/965936863
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【回放】董秋彤0-2莱恩（朱胤丞） 23:00,http://112.85.93.6:7788/965937269
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】一号场地（赛场原声）（一） 23:00,http://112.85.93.6:7788/965945252
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】一号场地（赛场原声）（二） 23:00,http://112.85.93.6:7788/965950538
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】二号场地（赛场原声）（一） 23:00,http://112.85.93.6:7788/965946772
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 【全场回放】二号场地（赛场原声）（二） 23:00,http://112.85.93.6:7788/965955689
世界杯 阿根廷VS佛得角 纯享版回放（詹俊、张路、冯潇霆、程思钦） 05:00,http://112.85.93.6:7788/965944793
世界杯 阿根廷VS佛得角 全场回放（詹俊、张路、冯潇霆、程思钦） 05:00,http://112.85.93.6:7788/965945788
世界杯 阿根廷VS佛得角 全场回放（陈曦、叶紫辰） 05:00,http://112.85.93.6:7788/965945888
世界杯 阿根廷VS佛得角 全场回放（林梦鸽） 05:00,http://112.85.93.6:7788/965945645
世界杯 阿根廷VS佛得角 全场回放（张昊泽、涂远） 05:00,http://112.85.93.6:7788/965945255
世界杯 阿根廷VS佛得角 全场回放（智能解说） 05:00,http://112.85.93.6:7788/965946764
世界杯 阿根廷VS佛得角 全场回放（AI智慧观赛） 05:00,http://112.85.93.6:7788/965946589
男篮世预赛 加拿大VS波多黎各 全场回放（邢晨） 07:00,http://112.85.93.6:7788/965946169
男篮世预赛 加拿大VS波多黎各 全场回放（赛场原声） 07:00,http://112.85.93.6:7788/965948298
男篮世预赛 哥伦比亚VS智利 全场回放（赛场原声） 07:20,http://112.85.93.6:7788/965950257
男篮世预赛 多米尼加VS美国 全场回放（蔡凯臣） 07:50,http://112.85.93.6:7788/965950813
男篮世预赛 多米尼加VS美国 全场回放（赛场原声） 07:50,http://112.85.93.6:7788/965951448
男篮世预赛 巴哈马VS牙买加 全场回放（殷文玉） 07:50,http://112.85.93.6:7788/965946970
男篮世预赛 巴哈马VS牙买加 全场回放（赛场原声） 07:50,http://112.85.93.6:7788/965949048
NBA 马刺VS热火 全场回放（王晓晨） 07:55,http://112.85.93.6:7788/965947333
HYROX全球健身跑系列赛 HYROX2026杭州站 解说 08:00,http://112.85.93.6:7788/965928015
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 【混双决赛】林仲勋/申裕斌3-2王楚钦/孙颖莎 09:00,http://112.85.93.6:7788/965952156
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 全场回放（周冠达、刘国正） 09:00,http://112.85.93.6:7788/965953143
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 全场回放 09:00,http://112.85.93.6:7788/965956452
WTT 林申夺冠莎头摘亚 王艺迪五局险胜 全场回放（英文解说） 09:00,http://112.85.93.6:7788/965956250
世界杯 哥伦比亚VS加纳 纯享版回放（孙雷、李欣、贺宇、郭小仙儿） 08:30,http://112.85.93.6:7788/965950221
世界杯 哥伦比亚VS加纳 全场回放（孙雷、李欣、贺宇、郭小仙儿） 08:30,http://112.85.93.6:7788/965950792
世界杯 哥伦比亚VS加纳 全场回放（梁祥宇、曲波、李子琪） 08:30,http://112.85.93.6:7788/965950631
世界杯 哥伦比亚VS加纳 全场回放（沈云怡、兰子非） 08:30,http://112.85.93.6:7788/965950302
世界杯 哥伦比亚VS加纳 全场回放（张天翼、洪宇青） 08:30,http://112.85.93.6:7788/965950343
世界杯 哥伦比亚VS加纳 全场回放（孟繁达、张力） 08:30,http://112.85.93.6:7788/965950457
世界杯 哥伦比亚VS加纳 全场回放（叶紫辰、陈熙荣） 08:30,http://112.85.93.6:7788/965950565
世界杯 哥伦比亚VS加纳 全场回放（智能解说） 08:30,http://112.85.93.6:7788/965950629
世界杯 哥伦比亚VS加纳 全场回放（AI智慧观赛） 08:30,http://112.85.93.6:7788/965952422
男篮世预赛 墨西哥VS尼加拉瓜 全场回放（赛程原声） 10:20,http://112.85.93.6:7788/965954729
NBA 勇士金队VS湖人 全场回放（徐秦威） 10:25,http://112.85.93.6:7788/965951140
