代理源 北京联通,#genre#
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 徐铭辰 章稀瑄 13:00,http://114.240.104.211:7788/966150905
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 1号桌 13:00,http://114.240.104.211:7788/966151166
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 2号桌 13:00,http://114.240.104.211:7788/966151397
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 3号桌 13:00,http://114.240.104.211:7788/966151511
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 4号桌 13:00,http://114.240.104.211:7788/966151591
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 5号桌 13:00,http://114.240.104.211:7788/966151652
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 6号桌 13:00,http://114.240.104.211:7788/966151701
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 7号桌 13:00,http://114.240.104.211:7788/966151733
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 8号桌 13:00,http://114.240.104.211:7788/966151764
全国乒乓球锦标赛 孙闻/钱天一冲首胜 周雨一日双赛争晋级 9号桌 13:00,http://114.240.104.211:7788/966151797
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://114.240.104.211:7788/966068395
斯诺克 重温世锦赛历史100分钟最长单局 伪直播 13:00,http://114.240.104.211:7788/966089287
全国少年体操U系列锦标赛 全国少年体操U系列锦标赛Day4 赛场原声 14:00,http://114.240.104.211:7788/966121757
斯诺克 重温艾伦世锦赛致命黑球失误 伪直播 17:00,http://114.240.104.211:7788/966089332
U17女篮世界杯 中国VS西班牙 吕程 17:50,http://114.240.104.211:7788/966141248
U17女篮世界杯 中国VS西班牙 赛场原声 17:50,http://114.240.104.211:7788/966086532
U17女篮世界杯 德国VS墨西哥 赛场原声 17:50,http://114.240.104.211:7788/966086504
浙BA 萧山VS钱塘 赛场原声 19:00,http://114.240.104.211:7788/966011197
浙BA 镇海VS象山 赛场原声 19:30,http://114.240.104.211:7788/966080377
浙BA 青田VS莲都 赛场原声 19:30,http://114.240.104.211:7788/966011292
浙BA 开化VS江山 赛场原声 19:30,http://114.240.104.211:7788/966163537
中超 浙江俱乐部绿城VS青岛海牛 梁祥宇 鲁靖明 19:20,http://114.240.104.211:7788/966087522
中超 浙江俱乐部绿城VS青岛海牛 赛场原声 19:20,http://114.240.104.211:7788/966087518
U17女篮世界杯 科特迪瓦VS澳大利亚 赛场原声 20:35,http://114.240.104.211:7788/966086636
U17女篮世界杯 拉脱维亚VS美国 赛场原声 20:35,http://114.240.104.211:7788/966088486
世界杯 人机大战：谁是世界杯预言家 第16期 人机大战第16期 21:00,http://114.240.104.211:7788/965549922
U17女篮世界杯 日本VS捷克 赛场原声 23:20,http://114.240.104.211:7788/966086558
U17女篮世界杯 斯洛文尼亚VS哥伦比亚 赛场原声 23:20,http://114.240.104.211:7788/966086465
U17女篮世界杯 加拿大VS新西兰 赛场原声 02:05,http://114.240.104.211:7788/966086690
U17女篮世界杯 埃及VS意大利 赛场原声 02:05,http://114.240.104.211:7788/966086645
NBA 火箭VS76人 吴博文 03:55,http://114.240.104.211:7788/966088983
NBA 火箭VS76人 英文原声 03:55,http://114.240.104.211:7788/966088965
NBA 篮网VS国王 蔡凯臣 05:55,http://114.240.104.211:7788/966088950
NBA 篮网VS国王 英文原声 05:55,http://114.240.104.211:7788/966088932
NBA 勇士VS灰熊 周赫 06:55,http://114.240.104.211:7788/966088910
NBA 勇士VS灰熊 英文原声 06:55,http://114.240.104.211:7788/966088902
NBA 公牛VS奇才 季孟年 07:55,http://114.240.104.211:7788/966088879
NBA 公牛VS奇才 英文原声 07:55,http://114.240.104.211:7788/966088864
BWF 1/16决赛 1号场地 08:00,http://114.240.104.211:7788/966164690
BWF 1/16决赛 2号场地 08:10,http://114.240.104.211:7788/966164727
BWF 1/16决赛 3号场地 08:10,http://114.240.104.211:7788/966164744
BWF 1/16决赛 1号场地英文视角 08:00,http://114.240.104.211:7788/966164746
NBA 雷霆VS掘金 罗森 08:55,http://114.240.104.211:7788/966088839
NBA 雷霆VS掘金 英文原声 08:55,http://114.240.104.211:7788/966088795
NBA 雷霆VS掘金 智能字幕 08:55,http://114.240.104.211:7788/966145019
NBA 湖人VS快船 李天宇 09:55,http://114.240.104.211:7788/966088762
NBA 湖人VS快船 英文原声 09:55,http://114.240.104.211:7788/966088753
NBA 湖人VS快船 智能字幕 09:55,http://114.240.104.211:7788/966145016
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 周冠达 侯英超 12:00,http://114.240.104.211:7788/966149459
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 徐铭辰 林睿思 13:00,http://114.240.104.211:7788/966150902
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 1号桌 13:00,http://114.240.104.211:7788/966151159
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 2号桌 13:00,http://114.240.104.211:7788/966151373
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 3号桌 13:00,http://114.240.104.211:7788/966151506
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 4号桌 13:00,http://114.240.104.211:7788/966151582
全国乒乓球锦标赛 男双、女双、混双资格赛第三轮 5号桌 13:00,http://114.240.104.211:7788/966151632
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://114.240.104.211:7788/966068388
全国女子篮球锦标赛 北京大学vs厦门银行 清流播出 13:55,http://114.240.104.211:7788/966167872
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第六轮: 长治赛区市级联赛 15:10,http://114.240.104.211:7788/965484299
全国女子篮球锦标赛 北京首钢vs福建金篮 清流播出 15:55,http://114.240.104.211:7788/966167889
斯诺克 2026斯诺克世锦赛决赛 吴宜泽vs墨菲 伪直播 17:00,http://114.240.104.211:7788/966089363
全国少年体操U系列锦标赛 11-12岁组舞蹈测验 赛场原声 17:00,http://114.240.104.211:7788/966121741
浙BA 西湖VS富阳 赛场原声 19:00,http://114.240.104.211:7788/966164306
世界杯 《绿茵狂想》第31期 绿茵狂想第31期 19:00,http://114.240.104.211:7788/965274104
浙BA 南湖VS海盐 赛场原声 19:30,http://114.240.104.211:7788/966164312
浙BA 金东VS东阳 赛场原声 19:30,http://114.240.104.211:7788/966164319
浙BA 温岭VS玉环 赛场原声 19:30,http://114.240.104.211:7788/966164325
全国女子篮球锦标赛 四川远达美乐vs大连文体旅 清流播出 19:25,http://114.240.104.211:7788/966167938
世界杯 人机大战：谁是世界杯预言家 第17期 人机大战第17期 21:00,http://114.240.104.211:7788/965549931
代理源 四川电信,#genre#
CCTV1综合,http://171.213.209.214:7788/608807420
CCTV2财经,http://171.213.209.214:7788/631780532
CCTV3综艺,http://171.213.209.214:7788/624878271
CCTV4中文国际,http://171.213.209.214:7788/631780421
CCTV5体育,http://171.213.209.214:7788/641886683
CCTV5+体育赛事,http://171.213.209.214:7788/641886773
CCTV6电影,http://171.213.209.214:7788/624878396
CCTV7国防军事,http://171.213.209.214:7788/673168121
CCTV8电视剧,http://171.213.209.214:7788/624878356
CCTV9纪录,http://171.213.209.214:7788/673168140
CCTV10科教,http://171.213.209.214:7788/624878405
CCTV11戏曲,http://171.213.209.214:7788/667987558
CCTV12社会与法,http://171.213.209.214:7788/673168185
CCTV13新闻,http://171.213.209.214:7788/608807423
CCTV14少儿,http://171.213.209.214:7788/624878440
CCTV15音乐,http://171.213.209.214:7788/673168223
CCTV17农业农村,http://171.213.209.214:7788/673168256
CCTV4欧洲,http://171.213.209.214:7788/608807419
CCTV4美洲,http://171.213.209.214:7788/608807416
CGTN外语纪录,http://171.213.209.214:7788/609006487
CGTN阿拉伯语,http://171.213.209.214:7788/609154345
CGTN西班牙语,http://171.213.209.214:7788/609006450
CGTN法语,http://171.213.209.214:7788/609006476
CGTN俄语,http://171.213.209.214:7788/609006446
老故事,http://171.213.209.214:7788/884121956
发现之旅,http://171.213.209.214:7788/624878970
中学生,http://171.213.209.214:7788/708869532
CGTN,http://171.213.209.214:7788/609017205
东方卫视,http://171.213.209.214:7788/651632648
江苏卫视,http://171.213.209.214:7788/623899368
广东卫视,http://171.213.209.214:7788/608831231
北京卫视,http://171.213.209.214:7788/630287636
辽宁卫视,http://171.213.209.214:7788/630291707
河北卫视,http://171.213.209.214:7788/962042070
江西卫视,http://171.213.209.214:7788/783847495
河南卫视,http://171.213.209.214:7788/790187291
陕西卫视,http://171.213.209.214:7788/738910838
大湾区卫视,http://171.213.209.214:7788/608917627
湖北卫视,http://171.213.209.214:7788/947472496
吉林卫视,http://171.213.209.214:7788/947472500
青海卫视,http://171.213.209.214:7788/947472506
东南卫视,http://171.213.209.214:7788/849116810
海南卫视,http://171.213.209.214:7788/947472502
海峡卫视,http://171.213.209.214:7788/849119120
中国农林卫视,http://171.213.209.214:7788/956904896
兵团卫视,http://171.213.209.214:7788/956923145
宁夏卫视,http://171.213.209.214:7788/738910535
重庆卫视,http://171.213.209.214:7788/738910914
三沙卫视,http://171.213.209.214:7788/961023778
黑龙江卫视,http://171.213.209.214:7788/738906901
上海新闻综合,http://171.213.209.214:7788/651632657
上视东方影视,http://171.213.209.214:7788/617290047
上海第一财经,http://171.213.209.214:7788/608780988
南京新闻综合频道,http://171.213.209.214:7788/838109047
南京教科频道,http://171.213.209.214:7788/838153729
南京十八频道,http://171.213.209.214:7788/838151753
体育休闲频道,http://171.213.209.214:7788/626064707
江苏城市频道,http://171.213.209.214:7788/626064714
江苏国际,http://171.213.209.214:7788/626064674
江苏教育,http://171.213.209.214:7788/628008321
江苏影视频道,http://171.213.209.214:7788/626064697
江苏综艺频道,http://171.213.209.214:7788/626065193
公共新闻频道,http://171.213.209.214:7788/626064693
盐城新闻综合,http://171.213.209.214:7788/639731825
淮安新闻综合,http://171.213.209.214:7788/639731826
泰州新闻综合,http://171.213.209.214:7788/639731818
连云港新闻综合,http://171.213.209.214:7788/639731715
宿迁新闻综合,http://171.213.209.214:7788/639731832
徐州新闻综合,http://171.213.209.214:7788/639731747
优漫卡通频道,http://171.213.209.214:7788/626064703
江阴新闻综合,http://171.213.209.214:7788/955227979
南通新闻综合,http://171.213.209.214:7788/955227985
宜兴新闻综合,http://171.213.209.214:7788/955227996
溧水新闻综合,http://171.213.209.214:7788/639737327
陕西银龄频道,http://171.213.209.214:7788/956909362
陕西都市青春频道,http://171.213.209.214:7788/956909358
陕西秦腔频道,http://171.213.209.214:7788/956909303
陕西新闻资讯频道,http://171.213.209.214:7788/956909289
财富天下,http://171.213.209.214:7788/956923159
镇江新闻综合,http://171.213.209.214:7788/639731783
海南广播电视总台新闻频道,http://171.213.209.214:7788/962067517
海南广播电视总台自贸频道,http://171.213.209.214:7788/962045226
海南广播电视总台社会与法频道,http://171.213.209.214:7788/962045223
海南广播电视总台文旅频道,http://171.213.209.214:7788/962067526
海南广播电视总台少儿频道,http://171.213.209.214:7788/962067523
广东珠江频道,http://171.213.209.214:7788/639731952
赛事最经典,http://171.213.209.214:7788/646596895
体坛名栏汇,http://171.213.209.214:7788/629943305
四海钓鱼,http://171.213.209.214:7788/637444975
陕西体育休闲频道,http://171.213.209.214:7788/956909356
24小时城市联赛轮播台,http://171.213.209.214:7788/915512915
武术世界,http://171.213.209.214:7788/958475359
快乐垂钓,http://171.213.209.214:7788/961930263
建党105周年巡礼,http://171.213.209.214:7788/713600957
经典香港电影,http://171.213.209.214:7788/625703337
新片放映厅,http://171.213.209.214:7788/619495952
CHC影迷电影,http://171.213.209.214:7788/952383261
CHC动作电影,http://171.213.209.214:7788/644368714
CHC家庭影院,http://171.213.209.214:7788/644368373
和美乡途轮播台,http://171.213.209.214:7788/713591450
南方影视,http://171.213.209.214:7788/614961829
中国天气,http://171.213.209.214:7788/959986621
CETV1,http://171.213.209.214:7788/923287154
CETV2,http://171.213.209.214:7788/923287211
CETV4,http://171.213.209.214:7788/923287339
山东教育,http://171.213.209.214:7788/609154353
熊猫频道01高清,http://171.213.209.214:7788/609158151
熊猫频道1,http://171.213.209.214:7788/608933610
熊猫频道2,http://171.213.209.214:7788/608933640
熊猫频道3,http://171.213.209.214:7788/608934619
熊猫频道4,http://171.213.209.214:7788/608934721
熊猫频道5,http://171.213.209.214:7788/608935104
熊猫频道6,http://171.213.209.214:7788/608935797
熊猫频道7,http://171.213.209.214:7788/609169286
熊猫频道8,http://171.213.209.214:7788/609169287
熊猫频道9,http://171.213.209.214:7788/609169226
熊猫频道10,http://171.213.209.214:7788/609169285
最强综艺趴,http://171.213.209.214:7788/629942228
嘉佳卡通,http://171.213.209.214:7788/614952364
经典动画大集合,http://171.213.209.214:7788/629942219
新动漫,http://171.213.209.214:7788/961930269
新动力量创一流,http://171.213.209.214:7788/713589837
中华特产,http://171.213.209.214:7788/959986618
环球旅游,http://171.213.209.214:7788/958475356
梨园频道,http://171.213.209.214:7788/961930369
U17女篮世界杯 拉脱维亚VS科特迪瓦 全场回放（赛场原声） 01:35,http://171.213.209.214:7788/966159803
U17女篮世界杯 美国VS澳大利亚 全场回放（赛场原声） 02:05,http://171.213.209.214:7788/966159847
NBA 鹈鹕VS太阳 全场回放（王琰博） 02:55,http://171.213.209.214:7788/966159887
NBA 鹈鹕VS太阳 全场回放（英文原声） 02:55,http://171.213.209.214:7788/966159910
NBA 活塞VS骑士 全场回放（王冠证） 03:55,http://171.213.209.214:7788/966159926
NBA 活塞VS骑士 全场回放（英文原声） 03:55,http://171.213.209.214:7788/966160006
BIG3 迈阿密305VS休斯顿铁钻 全场回放（蔡凯臣） 03:55,http://171.213.209.214:7788/966159852
BIG3 迈阿密305VS休斯顿铁钻 全场回放（英文原声） 03:55,http://171.213.209.214:7788/966159916
NBA 凯尔特人VS黄蜂 全场回放（季孟年） 04:55,http://171.213.209.214:7788/966160104
NBA 凯尔特人VS黄蜂 全场回放（英文原声） 04:55,http://171.213.209.214:7788/966160222
BIG3 DMV三部曲VS达拉斯动力 全场回放（蔡凯臣） 04:55,http://171.213.209.214:7788/966159947
BIG3 DMV三部曲VS达拉斯动力 全场回放（英文原声） 04:55,http://171.213.209.214:7788/966159988
NBA 勇士VS雷霆 全场回放（刘圳展） 05:55,http://171.213.209.214:7788/966160296
NBA 勇士VS雷霆 全场回放（英文原声） 05:55,http://171.213.209.214:7788/966160445
BIG3 洛杉矶狂潮VS底特律脉冲 全场回放（李嘉伟） 05:55,http://171.213.209.214:7788/966160164
BIG3 洛杉矶狂潮VS底特律脉冲 全场回放（英文原声） 05:55,http://171.213.209.214:7788/966160303
NBA 开拓者VS魔术 全场回放（邢晨） 06:55,http://171.213.209.214:7788/966161106
NBA 开拓者VS魔术 全场回放（英文原声） 06:55,http://171.213.209.214:7788/966162091
BIG3 芝加哥三雄VS波士顿球霸 全场回放（李嘉伟） 06:55,http://171.213.209.214:7788/966160718
BIG3 芝加哥三雄VS波士顿球霸 全场回放（英文原声） 06:55,http://171.213.209.214:7788/966161055
NBA 奇才VS国王 全场回放（孙博） 07:55,http://171.213.209.214:7788/966161507
NBA 奇才VS国王 全场回放（英文原声） 07:55,http://171.213.209.214:7788/966162750
NBA 雄鹿VS马刺 全场回放（王晓晨） 08:55,http://171.213.209.214:7788/966163764
NBA 雄鹿VS马刺 全场回放（英文原声） 08:55,http://171.213.209.214:7788/966164279
