代理源 山东联通,#genre#
兵团卫视,http://39.75.31.162:1234/956923145
宁夏卫视,http://39.75.31.162:1234/738910535
重庆卫视,http://39.75.31.162:1234/738910914
三沙卫视,http://39.75.31.162:1234/961023778
上海新闻综合,http://39.75.31.162:1234/651632657
上视东方影视,http://39.75.31.162:1234/617290047
上海第一财经,http://39.75.31.162:1234/608780988
南京新闻综合频道,http://39.75.31.162:1234/838109047
南京教科频道,http://39.75.31.162:1234/838153729
南京十八频道,http://39.75.31.162:1234/838151753
体育休闲频道,http://39.75.31.162:1234/626064707
江苏城市频道,http://39.75.31.162:1234/626064714
江苏国际,http://39.75.31.162:1234/626064674
江苏教育,http://39.75.31.162:1234/628008321
江苏影视频道,http://39.75.31.162:1234/626064697
江苏综艺频道,http://39.75.31.162:1234/626065193
公共新闻频道,http://39.75.31.162:1234/626064693
盐城新闻综合,http://39.75.31.162:1234/639731825
淮安新闻综合,http://39.75.31.162:1234/639731826
泰州新闻综合,http://39.75.31.162:1234/639731818
连云港新闻综合,http://39.75.31.162:1234/639731715
宿迁新闻综合,http://39.75.31.162:1234/639731832
徐州新闻综合,http://39.75.31.162:1234/639731747
优漫卡通频道,http://39.75.31.162:1234/626064703
江阴新闻综合,http://39.75.31.162:1234/955227979
南通新闻综合,http://39.75.31.162:1234/955227985
宜兴新闻综合,http://39.75.31.162:1234/955227996
溧水新闻综合,http://39.75.31.162:1234/639737327
陕西银龄频道,http://39.75.31.162:1234/956909362
陕西都市青春频道,http://39.75.31.162:1234/956909358
陕西秦腔频道,http://39.75.31.162:1234/956909303
陕西新闻资讯频道,http://39.75.31.162:1234/956909289
财富天下,http://39.75.31.162:1234/956923159
镇江新闻综合,http://39.75.31.162:1234/639731783
海南广播电视总台新闻频道,http://39.75.31.162:1234/962067517
海南广播电视总台自贸频道,http://39.75.31.162:1234/962045226
海南广播电视总台社会与法频道,http://39.75.31.162:1234/962045223
海南广播电视总台文旅频道,http://39.75.31.162:1234/962067526
海南广播电视总台少儿频道,http://39.75.31.162:1234/962067523
经典香港电影,http://39.75.31.162:1234/625703337
抗战经典影片,http://39.75.31.162:1234/617432318
新片放映厅,http://39.75.31.162:1234/619495952
CHC影迷电影,http://39.75.31.162:1234/952383261
CHC动作电影,http://39.75.31.162:1234/644368714
CHC家庭影院,http://39.75.31.162:1234/644368373
和美乡途轮播台,http://39.75.31.162:1234/713591450
南方影视,http://39.75.31.162:1234/614961829
中国航天“逆袭”之路,http://39.75.31.162:1234/713600957
中国天气,http://39.75.31.162:1234/959986621
CETV1,http://39.75.31.162:1234/923287154
CETV2,http://39.75.31.162:1234/923287211
CETV4,http://39.75.31.162:1234/923287339
山东教育,http://39.75.31.162:1234/609154353
熊猫频道01高清,http://39.75.31.162:1234/609158151
熊猫频道1,http://39.75.31.162:1234/608933610
熊猫频道2,http://39.75.31.162:1234/608933640
熊猫频道3,http://39.75.31.162:1234/608934619
熊猫频道4,http://39.75.31.162:1234/608934721
熊猫频道5,http://39.75.31.162:1234/608935104
熊猫频道6,http://39.75.31.162:1234/608935797
熊猫频道7,http://39.75.31.162:1234/609169286
熊猫频道8,http://39.75.31.162:1234/609169287
熊猫频道9,http://39.75.31.162:1234/609169226
熊猫频道10,http://39.75.31.162:1234/609169285
最强综艺趴,http://39.75.31.162:1234/629942228
嘉佳卡通,http://39.75.31.162:1234/614952364
经典动画大集合,http://39.75.31.162:1234/629942219
新动漫,http://39.75.31.162:1234/961930269
新动力量创一流,http://39.75.31.162:1234/713589837
中华特产,http://39.75.31.162:1234/959986618
环球旅游,http://39.75.31.162:1234/958475356
梨园频道,http://39.75.31.162:1234/961930369
瓦伦西亚VS巴列卡诺,http://39.75.31.162:1234/964785677
吉罗纳VS皇家社会,http://39.75.31.162:1234/964785843
皇家马德里VS皇家奥维耶多,http://39.75.31.162:1234/964785983
斯维托丽娜晋级决赛！高芙直落两盘,http://39.75.31.162:1234/964780222
斯维托丽娜晋级决赛！高芙直落两盘,http://39.75.31.162:1234/964786338
斯维托丽娜晋级决赛！高芙直落两盘,http://39.75.31.162:1234/964780518
斯维托丽娜晋级决赛！高芙直落两盘,http://39.75.31.162:1234/964786727
斯维托丽娜晋级决赛！高芙直落两盘,http://39.75.31.162:1234/964780469
斯维托丽娜晋级决赛！高芙直落两盘,http://39.75.31.162:1234/964786295
斯瓦泰克VS斯维托丽娜,http://39.75.31.162:1234/964786338
斯瓦泰克VS斯维托丽娜,http://39.75.31.162:1234/964786727
斯瓦泰克VS斯维托丽娜,http://39.75.31.162:1234/964786295
第十一届武术散打世界杯第三日,http://39.75.31.162:1234/964791642
第十一届武术散打世界杯第三日,http://39.75.31.162:1234/964791582
第十一届武术散打世界杯第三日,http://39.75.31.162:1234/964791227
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964810022
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964809968
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964809996
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964806512
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964798184
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964796739
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964794201
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964798221
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964795209
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964797891
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964798020
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964798943
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964799198
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964794206
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964798543
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964798173
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964797735
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964800362
国羽多线告捷！石宇奇三盘挺进4强,http://39.75.31.162:1234/964798566
青岛国信海天81-61北京首钢,http://39.75.31.162:1234/964795250
山西汾酒59-83龙狮青年,http://39.75.31.162:1234/964794789
“幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛,http://39.75.31.162:1234/964794114
“幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛,http://39.75.31.162:1234/964793992
“幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛,http://39.75.31.162:1234/964793558
“幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛,http://39.75.31.162:1234/964793004
“幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛,http://39.75.31.162:1234/964793201
“幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛,http://39.75.31.162:1234/964794631
广东队女子团体摘金,http://39.75.31.162:1234/964811487
广东队女子团体摘金,http://39.75.31.162:1234/964791208
广东队女子团体摘金,http://39.75.31.162:1234/964796475
超三联赛 贵阳大区赛 B档小组赛下午场,http://39.75.31.162:1234/964796431
超三联赛 贵阳大区赛 B档小组赛下午场,http://39.75.31.162:1234/964795184
超三联赛 贵阳大区赛 B档小组赛下午场,http://39.75.31.162:1234/964792788
超三联赛 贵阳大区赛 B档小组赛下午场,http://39.75.31.162:1234/964793319
超三联赛 贵阳大区赛 B档小组赛下午场,http://39.75.31.162:1234/964794334
浙江稠州银行72-92南京同曦,http://39.75.31.162:1234/964797950
四川锦城61-81新疆广汇,http://39.75.31.162:1234/964798642
深圳二零二八VS陕西联合,http://39.75.31.162:1234/964798448
大连可为VS南通支云,http://39.75.31.162:1234/964799503
江苏肯帝亚100-74长沙勇胜,http://39.75.31.162:1234/964807041
浙江广厦103-89天津荣钢,http://39.75.31.162:1234/964808217
NBA季后赛精彩重播：雷霆 vs 湖人 G4,http://39.75.31.162:1234/964739730
超三联赛 贵阳大区赛 B档小组赛晚间场,http://39.75.31.162:1234/964806653
超三联赛 贵阳大区赛 B档小组赛晚间场,http://39.75.31.162:1234/964803664
超三联赛 贵阳大区赛 B档小组赛晚间场,http://39.75.31.162:1234/964801710
超三联赛 贵阳大区赛 B档小组赛晚间场,http://39.75.31.162:1234/964799559
超三联赛 贵阳大区赛 B档小组赛晚间场,http://39.75.31.162:1234/964798924
杭州临平吴越VS佛山南狮,http://39.75.31.162:1234/964811384
青岛红狮VS南京城市,http://39.75.31.162:1234/964811034
天津津门虎VS成都蓉城,http://39.75.31.162:1234/964807484
天津津门虎VS成都蓉城,http://39.75.31.162:1234/964809164
河南俱乐部彩陶坊VS深圳新鹏城,http://39.75.31.162:1234/964806879
上海海港VS浙江俱乐部绿城,http://39.75.31.162:1234/964806519
大连英博海发VS青岛西海岸,http://39.75.31.162:1234/964807805
北京国安VS青岛海牛,http://39.75.31.162:1234/964808063
广东宏远92-93上海久事,http://39.75.31.162:1234/964809902
深圳新世纪76-94苏科雄狮,http://39.75.31.162:1234/964809668
GCL团体赛：布拉格雄狮夺魁,http://39.75.31.162:1234/964812115
GCL团体赛：布拉格雄狮夺魁,http://39.75.31.162:1234/964812080
GCL团体赛：布拉格雄狮夺魁,http://39.75.31.162:1234/964812106
GCL团体赛：布拉格雄狮夺魁,http://39.75.31.162:1234/964811721
GCL团体赛：布拉格雄狮夺魁,http://39.75.31.162:1234/964811674
GCL团体赛：布拉格雄狮夺魁,http://39.75.31.162:1234/964811671
日本U17VS塔吉克斯坦U17,http://39.75.31.162:1234/964811662
沙特阿拉伯U17VS中国U17,http://39.75.31.162:1234/964812064
阿斯顿维拉VS利物浦,http://39.75.31.162:1234/964812837
全国体育舞蹈技术等级锦标赛,http://39.75.31.162:1234/964791196
森林狼VS马刺,http://39.75.31.162:1234/964755896
森林狼VS马刺,http://39.75.31.162:1234/964755915
森林狼VS马刺,http://39.75.31.162:1234/964755960
森林狼VS马刺,http://39.75.31.162:1234/964755996
白雨露、吴安仪领衔出战,http://39.75.31.162:1234/964771750
白雨露、吴安仪领衔出战,http://39.75.31.162:1234/964771844
全军出击！石宇奇、陈雨菲领衔冲决赛,http://39.75.31.162:1234/964814063
全军出击！石宇奇、陈雨菲领衔冲决赛,http://39.75.31.162:1234/964694471
全军出击！石宇奇、陈雨菲领衔冲决赛,http://39.75.31.162:1234/964763144
超三联赛 贵阳大区赛 A档小组赛,http://39.75.31.162:1234/964753486
青岛国信海天vs长沙勇胜,http://39.75.31.162:1234/964666555
天津荣钢vs新疆广汇,http://39.75.31.162:1234/964666414
车江一村足球队VS阳光村足球队,http://39.75.31.162:1234/964757278
临沂队VS滨州创新队,http://39.75.31.162:1234/964635390
呼伦贝尔队VS兴安盟队,http://39.75.31.162:1234/964720847
北京通州鹏瑞VS深圳青年人,http://39.75.31.162:1234/964768585
北京通州鹏瑞VS深圳青年人,http://39.75.31.162:1234/964768607
聊城传奇绿业春VS宁波职业足球俱乐部,http://39.75.31.162:1234/964768633
丽江队VS楚雄队,http://39.75.31.162:1234/964770712
南充丝绸源点队VS凉山好医生队,http://39.75.31.162:1234/963424483
兰州陇原竞技VS梅州客家,http://39.75.31.162:1234/964768675
山西崇德荣海VS长春亚泰,http://39.75.31.162:1234/964768692
上海赛更达VS延边龙鼎,http://39.75.31.162:1234/964768638
上海赛更达VS延边龙鼎,http://39.75.31.162:1234/964768667
浙江稠州银行vs北京首钢,http://39.75.31.162:1234/964666568
浙江广厦vs龙狮青年,http://39.75.31.162:1234/964666440
天门衣尚队VS武汉华工科技队,http://39.75.31.162:1234/964475907
济宁港航VS东营队,http://39.75.31.162:1234/964635397
巴彦淖尔队VS阿拉善队,http://39.75.31.162:1234/964791321
男子个人全能决赛暨全能团体决赛,http://39.75.31.162:1234/964725311
北京交通大学中外大学生足球联队VS交通大学贵州校友联队,http://39.75.31.162:1234/964757290
临沧队VS迪庆队,http://39.75.31.162:1234/964770853
文山队VS昭通队,http://39.75.31.162:1234/964770909
南京同曦vs上海久事,http://39.75.31.162:1234/964666592
山西汾酒vs苏科雄狮,http://39.75.31.162:1234/964666457
萨尔布吕肯VS博戈里亚达通,http://39.75.31.162:1234/964740053
萨尔布吕肯VS博戈里亚达通,http://39.75.31.162:1234/964740042
萨尔布吕肯VS博戈里亚达通,http://39.75.31.162:1234/964773379
萨尔布吕肯VS博戈里亚达通,http://39.75.31.162:1234/964773404
柳州市柳南区队vs北海市海城区队,http://39.75.31.162:1234/964716602
黔东南队VS黔南队,http://39.75.31.162:1234/964757306
通辽队VS锡林郭勒队,http://39.75.31.162:1234/964720875
武汉三镇VS辽宁铁人楠波湾,http://39.75.31.162:1234/964755451
武汉三镇VS辽宁铁人楠波湾,http://39.75.31.162:1234/964755437
泉州队VS漳州队,http://39.75.31.162:1234/964756976
南平队VS厦门队,http://39.75.31.162:1234/964756978
三明队VS福州队,http://39.75.31.162:1234/964756991
龙岩队VS莆田队,http://39.75.31.162:1234/964757053
平潭队VS宁德队,http://39.75.31.162:1234/964757042
广州蒲公英VS无锡吴钩,http://39.75.31.162:1234/964768716
青岛青春VS日照队,http://39.75.31.162:1234/964647188
吐鲁番队VS和田队,http://39.75.31.162:1234/964720953
淮北VS安庆,http://39.75.31.162:1234/964742792
滁州VS淮南,http://39.75.31.162:1234/964743112
芜湖VS池州,http://39.75.31.162:1234/964742921
蚌埠VS宿州,http://39.75.31.162:1234/964742969
超三联赛 贵阳大区赛 A档12晋8及B档决赛,http://39.75.31.162:1234/964753502
温州队VS杭州队,http://39.75.31.162:1234/964724359
金华队VS湖州队,http://39.75.31.162:1234/964724372
鄂尔多斯队VS包头队,http://39.75.31.162:1234/964720889
深圳VS梅州,http://39.75.31.162:1234/964087715
潮州VS东莞,http://39.75.31.162:1234/964087831
揭阳VS河源,http://39.75.31.162:1234/964088012
阳江VS肇庆,http://39.75.31.162:1234/964087206
珠海VS茂名,http://39.75.31.162:1234/964087312
云浮VS中山,http://39.75.31.162:1234/964087400
湛江VS佛山,http://39.75.31.162:1234/964087567
湛江VS佛山,http://39.75.31.162:1234/964795233
广州VS江门,http://39.75.31.162:1234/964087654
梅州VS惠州,http://39.75.31.162:1234/964216289
清远VS深圳,http://39.75.31.162:1234/964216326
河源VS韶关,http://39.75.31.162:1234/964216345
河源VS韶关,http://39.75.31.162:1234/964791200
湛江VS江门,http://39.75.31.162:1234/964216416
湛江VS江门,http://39.75.31.162:1234/964791229
肇庆VS云浮,http://39.75.31.162:1234/964216446
肇庆VS云浮,http://39.75.31.162:1234/964791264
榆林矿工旅投VS苏州东吴,http://39.75.31.162:1234/964768741
榆林矿工旅投VS苏州东吴,http://39.75.31.162:1234/964768747
威海文旅集团队VS枣庄丰源轮胎队,http://39.75.31.162:1234/964635432
潍坊队VS菏泽队,http://39.75.31.162:1234/964635459
上饶队VS九江队,http://39.75.31.162:1234/964742590
萍乡队VS抚州队,http://39.75.31.162:1234/964742667
山东泰山VS重庆铜梁龙,http://39.75.31.162:1234/964755571
山东泰山VS重庆铜梁龙,http://39.75.31.162:1234/964754957
山东泰山VS重庆铜梁龙,http://39.75.31.162:1234/964755499
山东泰山VS重庆铜梁龙,http://39.75.31.162:1234/964771514
德阳重装队VS宜宾长江首城队,http://39.75.31.162:1234/963424497
达州川汉子队VS乐山味道非常队,http://39.75.31.162:1234/963424511
达州川汉子队VS乐山味道非常队,http://39.75.31.162:1234/964793127
自贡灯城燊龙队VS成都锦城队,http://39.75.31.162:1234/963424531
十堰武当队VS恩施小土豆队,http://39.75.31.162:1234/964476040
黄冈队VS黄石队,http://39.75.31.162:1234/964476101
宜昌东阳光队VS荆州恒隆队,http://39.75.31.162:1234/964476213
咸宁外星人队VS荆门金龙泉队,http://39.75.31.162:1234/964476311
襄阳东风风神队VS神农架队,http://39.75.31.162:1234/964476339
潜江龙虾队VS孝感孝傲江湖队,http://39.75.31.162:1234/964476401
浙江浙商证券VS深圳马可波罗,http://39.75.31.162:1234/964768058
怒江队VS红河队,http://39.75.31.162:1234/964770930
普洱队VS保山队,http://39.75.31.162:1234/964771293
西双版纳队VS大理队,http://39.75.31.162:1234/964771279
曲靖队VS玉溪队,http://39.75.31.162:1234/964771305
常州队VS淮安队,http://39.75.31.162:1234/964755275
苏州队VS连云港队,http://39.75.31.162:1234/964755287
扬州队VS镇江队,http://39.75.31.162:1234/964755294
云南玉昆VS上海申花,http://39.75.31.162:1234/964754905
云南玉昆VS上海申花,http://39.75.31.162:1234/964754900
广东宏远vs江苏肯帝亚,http://39.75.31.162:1234/964666604
四川锦城vs深圳新世纪,http://39.75.31.162:1234/964666467
喀什队VS阿克苏队,http://39.75.31.162:1234/964720936
布莱顿女足VS托特纳姆热刺女足,http://39.75.31.162:1234/964787484
布莱顿女足VS托特纳姆热刺女足,http://39.75.31.162:1234/964787464
切尔西女足VS曼联女足,http://39.75.31.162:1234/964787453
切尔西女足VS曼联女足,http://39.75.31.162:1234/964787442
埃弗顿女足VS莱斯特城女足,http://39.75.31.162:1234/964787411
埃弗顿女足VS莱斯特城女足,http://39.75.31.162:1234/964787392
利物浦女足VS阿森纳女足,http://39.75.31.162:1234/964787364
利物浦女足VS阿森纳女足,http://39.75.31.162:1234/964787348
伦敦城雌狮女足VS阿斯顿维拉女足,http://39.75.31.162:1234/964787332
伦敦城雌狮女足VS阿斯顿维拉女足,http://39.75.31.162:1234/964787320
西汉姆联女足VS曼城女足,http://39.75.31.162:1234/964787295
西汉姆联女足VS曼城女足,http://39.75.31.162:1234/964787270
乌鲁木齐队VS克拉玛依队,http://39.75.31.162:1234/964720926
海登海姆VS美因茨,http://39.75.31.162:1234/964787923
海登海姆VS美因茨,http://39.75.31.162:1234/964787908
圣保利VS沃尔夫斯堡,http://39.75.31.162:1234/964787162
圣保利VS沃尔夫斯堡,http://39.75.31.162:1234/964787166
柏林联VS奥格斯堡,http://39.75.31.162:1234/964787875
柏林联VS奥格斯堡,http://39.75.31.162:1234/964787855
门兴格拉德巴赫VS霍芬海姆,http://39.75.31.162:1234/964787847
门兴格拉德巴赫VS霍芬海姆,http://39.75.31.162:1234/964787833
云达不莱梅VS多特蒙德,http://39.75.31.162:1234/964787810
云达不莱梅VS多特蒙德,http://39.75.31.162:1234/964787789
弗赖堡VSRB莱比锡,http://39.75.31.162:1234/964787698
弗赖堡VSRB莱比锡,http://39.75.31.162:1234/964787692
法兰克福VS斯图加特,http://39.75.31.162:1234/964787673
法兰克福VS斯图加特,http://39.75.31.162:1234/964787657
勒沃库森VS汉堡,http://39.75.31.162:1234/964787596
勒沃库森VS汉堡,http://39.75.31.162:1234/964787581
拜仁慕尼黑VS科隆,http://39.75.31.162:1234/964787514
拜仁慕尼黑VS科隆,http://39.75.31.162:1234/964787498
拜仁慕尼黑VS科隆,http://39.75.31.162:1234/964787491
拜仁慕尼黑VS科隆,http://39.75.31.162:1234/964787527
切尔西VS曼城,http://39.75.31.162:1234/964774759
切尔西VS曼城,http://39.75.31.162:1234/964774595
切尔西VS曼城,http://39.75.31.162:1234/964774603
切尔西VS曼城,http://39.75.31.162:1234/964774677
切尔西VS曼城,http://39.75.31.162:1234/964774773
切尔西VS曼城,http://39.75.31.162:1234/964774790
尼姆-蒙彼利埃VS杜塞尔多夫,http://39.75.31.162:1234/964740795
尼姆-蒙彼利埃VS杜塞尔多夫,http://39.75.31.162:1234/964740141
尼姆-蒙彼利埃VS杜塞尔多夫,http://39.75.31.162:1234/964773501
尼姆-蒙彼利埃VS杜塞尔多夫,http://39.75.31.162:1234/964773516
梦肢队VS大利村,http://39.75.31.162:1234/964757316
高芙VS斯维托丽娜,http://39.75.31.162:1234/964793673
高芙VS斯维托丽娜,http://39.75.31.162:1234/964474334
高芙VS斯维托丽娜,http://39.75.31.162:1234/964474407
乌兹别克斯坦U17VS韩国U17,http://39.75.31.162:1234/964788988
乌兹别克斯坦U17VS韩国U17,http://39.75.31.162:1234/964788685
越南U17VS澳大利亚U17,http://39.75.31.162:1234/964788995
越南U17VS澳大利亚U17,http://39.75.31.162:1234/964788756
利雅得胜利VS大阪钢巴,http://39.75.31.162:1234/964774811
利雅得胜利VS大阪钢巴,http://39.75.31.162:1234/964774694
UFC格斗之夜：艾伦VS科斯塔,http://39.75.31.162:1234/964790369
UFC格斗之夜：艾伦VS科斯塔,http://39.75.31.162:1234/964773327
UFC格斗之夜：艾伦VS科斯塔,http://39.75.31.162:1234/964773359
双星名人·2026青岛西海岸半程马拉松,http://39.75.31.162:1234/964756453
IRONMAN 70.3上海崇明站,http://39.75.31.162:1234/964754947
2026蒙牛宁夏银川马拉松,http://39.75.31.162:1234/964756469
2026一汽红旗长春马拉松,http://39.75.31.162:1234/964756481
2026一汽红旗长春马拉松,http://39.75.31.162:1234/964756487
2026一汽红旗长春马拉松,http://39.75.31.162:1234/964756528
2026一汽红旗长春马拉松,http://39.75.31.162:1234/964756453
2026一汽红旗长春马拉松,http://39.75.31.162:1234/964756492
2026澜沧江-湄公河合作大理马拉松,http://39.75.31.162:1234/964756487
2026安顺马拉松,http://39.75.31.162:1234/964756528
中信银行·2026北京大兴半程马拉松,http://39.75.31.162:1234/964756492
undefined,http://39.75.31.162:1234/964455192
全国体育舞蹈技术等级锦标赛,http://39.75.31.162:1234/964791216
世界女子斯诺克锦标赛Day6,http://39.75.31.162:1234/964771765
世界女子斯诺克锦标赛Day6,http://39.75.31.162:1234/964771849
水尾村足球队VS色边村足球队,http://39.75.31.162:1234/964757324
寿洞村足球队VS场坝大河口将军岩队,http://39.75.31.162:1234/964757334
泰国羽毛球公开赛第六日,http://39.75.31.162:1234/964694477
泰国羽毛球公开赛第六日,http://39.75.31.162:1234/964763148
北京首钢vs长沙勇胜,http://39.75.31.162:1234/964666647
龙狮青年vs苏科雄狮,http://39.75.31.162:1234/964666493
超三联赛 贵阳大区赛 A档四分之一决赛,http://39.75.31.162:1234/964753521
党调村贵州村徒队VS平永村足球队,http://39.75.31.162:1234/964757341
台州队VS嘉兴队,http://39.75.31.162:1234/964724384
武汉联镇VS广东广州豹足球俱乐部,http://39.75.31.162:1234/964768839
武汉联镇VS广东广州豹足球俱乐部,http://39.75.31.162:1234/964768888
上海泽天VS定南赣联,http://39.75.31.162:1234/964768791
上海泽天VS定南赣联,http://39.75.31.162:1234/964768826
贵州栩烽棠VS石家庄功夫,http://39.75.31.162:1234/964768901
济南队VS烟台队,http://39.75.31.162:1234/964635450
浙江稠州银行vs上海久事,http://39.75.31.162:1234/964666660
天津荣钢vs深圳新世纪,http://39.75.31.162:1234/964666503
乌海队VS乌兰察布队,http://39.75.31.162:1234/964720922
女子个人全能决赛暨全能团体决赛,http://39.75.31.162:1234/964725301
小堡村足球队VS车江二村足球队,http://39.75.31.162:1234/964757348
罗马VS拉齐奥,http://39.75.31.162:1234/964787812
罗马VS拉齐奥,http://39.75.31.162:1234/964787802
尤文图斯VS佛罗伦萨,http://39.75.31.162:1234/964787759
尤文图斯VS佛罗伦萨,http://39.75.31.162:1234/964787732
热那亚VSAC米兰,http://39.75.31.162:1234/964787678
热那亚VSAC米兰,http://39.75.31.162:1234/964787666
热那亚VSAC米兰,http://39.75.31.162:1234/964787715
科莫VS帕尔马,http://39.75.31.162:1234/964787624
科莫VS帕尔马,http://39.75.31.162:1234/964787610
比萨VS那不勒斯,http://39.75.31.162:1234/964787783
比萨VS那不勒斯,http://39.75.31.162:1234/964787773
南京同曦vs江苏肯帝亚,http://39.75.31.162:1234/964666672
山西汾酒vs四川锦城,http://39.75.31.162:1234/964666520
博州队VS伊犁队,http://39.75.31.162:1234/964720964
昌吉队VS阿勒泰队,http://39.75.31.162:1234/964720969
WTA500斯特拉斯堡站Day1,http://39.75.31.162:1234/964754320
WTA500斯特拉斯堡站Day1,http://39.75.31.162:1234/964754337
场坝龙泉井村队VS腊酉村足球队,http://39.75.31.162:1234/964757358
克州队VS哈密队,http://39.75.31.162:1234/964720976
黄山VS六安,http://39.75.31.162:1234/964743043
合肥VS宣城,http://39.75.31.162:1234/964743082
铜陵VS亳州,http://39.75.31.162:1234/964743145
马鞍山VS阜阳,http://39.75.31.162:1234/964743160
超三联赛 贵阳大区赛 A档半决赛及决赛,http://39.75.31.162:1234/964753537
舟山队VS衢州队,http://39.75.31.162:1234/964724394
曼联VS诺丁汉森林,http://39.75.31.162:1234/964787305
曼联VS诺丁汉森林,http://39.75.31.162:1234/964787543
曼联VS诺丁汉森林,http://39.75.31.162:1234/964787594
曼联VS诺丁汉森林,http://39.75.31.162:1234/964787619
曼联VS诺丁汉森林,http://39.75.31.162:1234/964787705
曼联VS诺丁汉森林,http://39.75.31.162:1234/964787716
清远VS汕尾,http://39.75.31.162:1234/964087777
惠州VS韶关,http://39.75.31.162:1234/964087947
广州VS茂名,http://39.75.31.162:1234/964663067
广州VS茂名,http://39.75.31.162:1234/964791206
揭阳VS潮州,http://39.75.31.162:1234/964216530
揭阳VS潮州,http://39.75.31.162:1234/964791274
珠海VS佛山,http://39.75.31.162:1234/964216556
珠海VS佛山,http://39.75.31.162:1234/964791280
