代理源 北京联通,#genre#
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 5号球场 23:00,http://114.240.106.194:7788/967048427
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 6号球场 23:00,http://114.240.106.194:7788/967048457
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 7号球场 23:00,http://114.240.106.194:7788/967048476
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 8号球场 23:00,http://114.240.106.194:7788/967048510
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 9号球场 23:00,http://114.240.106.194:7788/967048549
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 10号球场 23:00,http://114.240.106.194:7788/967048568
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 11号球场 23:00,http://114.240.106.194:7788/967048596
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 12号球场 23:00,http://114.240.106.194:7788/967048621
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 13号球场 23:00,http://114.240.106.194:7788/967048645
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 14号球场 23:00,http://114.240.106.194:7788/967048666
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 15号球场 23:00,http://114.240.106.194:7788/967048698
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 国际信号 23:00,http://114.240.106.194:7788/967048180
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 英文解说 23:00,http://114.240.106.194:7788/967048206
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 阿瑟・阿什球场 23:30,http://114.240.106.194:7788/967451225
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 路易斯・阿姆斯特朗球场 23:00,http://114.240.106.194:7788/967451287
美国网球公开赛 郑钦文VS莱巴金娜 全场回放（詹俊、胡力涛） 23:30,http://114.240.106.194:7788/967467288
美国网球公开赛 郑钦文VS莱巴金娜 全场回放 23:30,http://114.240.106.194:7788/967466150
女篮世界杯 波多黎各VS中国 全场回放（杨健、隋菲菲） 23:35,http://114.240.106.194:7788/967466041
女篮世界杯 波多黎各VS中国 全场回放（吕程、郑薇、赵爽） 23:35,http://114.240.106.194:7788/967465971
女篮世界杯 波多黎各VS中国 全场回放（英文解说） 23:35,http://114.240.106.194:7788/967467185
女篮世界杯 波多黎各VS中国 全场回放（赛场原声） 23:35,http://114.240.106.194:7788/967467194
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（朱峰立） 02:00,http://114.240.106.194:7788/967467218
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】范争一1-4安东尼·麦克吉尔（杨江浩） 02:00,http://114.240.106.194:7788/967467884
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】徐思2-4吴宜泽（赛场原声） 02:00,http://114.240.106.194:7788/967467933
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 【回放】阿里·卡特4-0罗比·威廉姆斯（赛场原声） 02:00,http://114.240.106.194:7788/967467882
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 26/27赛季斯诺克英格兰公开赛第2轮回放：范争一1-4安东尼·麦克吉尔（赛场原声） 02:00,http://114.240.106.194:7788/967468183
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 26/27赛季斯诺克英格兰公开赛第2轮回放：庞俊旭4-3罗斯·缪尔（杨江源） 02:00,http://114.240.106.194:7788/967468128
斯诺克 吴宜泽4-2徐思 庞俊旭4-3罗斯·缪尔 26/27赛季斯诺克英格兰公开赛第2轮回放：杰米·克拉克0-4肖恩·墨菲（赛场原声） 02:00,http://114.240.106.194:7788/967468418
美国网球公开赛 米拉·安德列娃VS高芙 全场回放 00:30,http://114.240.106.194:7788/967467890
女篮世界杯 意大利VS澳大利亚 全场回放（张泽欣） 02:35,http://114.240.106.194:7788/967467805
美国网球公开赛 卡恰诺夫VS布洛克斯 赛场原声 02:00,http://114.240.106.194:7788/967451536
美国网球公开赛 卡恰诺夫VS布洛克斯 刘钟鸣 02:00,http://114.240.106.194:7788/967451553
美国网球公开赛 兹维列夫VS范德赞德舒尔普 赛场原声 07:30,http://114.240.106.194:7788/967451614
美国网球公开赛 兹维列夫VS范德赞德舒尔普 单文强 07:30,http://114.240.106.194:7788/967451624
咪咕体育日报 undefined 咪咕体育日报 第176期 08:00,http://114.240.106.194:7788/967157989
WTT 第三日热身区 热身区 10:00,http://114.240.106.194:7788/967156576
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 张靖松 11:00,http://114.240.106.194:7788/967156540
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 热身区 10:00,http://114.240.106.194:7788/967156576
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 赛场原声 11:00,http://114.240.106.194:7788/967156176
WTT 陈幸同冲开门红 周启豪首秀迎战邱党 智能字幕 11:00,http://114.240.106.194:7788/967433766
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY1 海淀 14:00,http://114.240.106.194:7788/967433649
亚洲男排锦标赛 泰国队 vs 澳大利亚队 CCTV5+ 14:30,http://114.240.106.194:7788/967443055
WTT 万远双线作战 平野美宇/木原美悠亮相 凌维康 徐铭辰 16:00,http://114.240.106.194:7788/967161260
WTT 万远双线作战 平野美宇/木原美悠亮相 1号桌 16:00,http://114.240.106.194:7788/967161170
WTT 万远双线作战 平野美宇/木原美悠亮相 2号桌 16:00,http://114.240.106.194:7788/967161191
WTT 万远双线作战 平野美宇/木原美悠亮相 3号桌 16:00,http://114.240.106.194:7788/967161211
WTT 万远双线作战 平野美宇/木原美悠亮相 4号桌 16:00,http://114.240.106.194:7788/967161229
女篮世界杯 美国VS匈牙利 石楷文 殳海 17:20,http://114.240.106.194:7788/967449170
女篮世界杯 美国VS匈牙利 英文解说 17:20,http://114.240.106.194:7788/967449180
女篮世界杯 美国VS匈牙利 赛场原声 17:20,http://114.240.106.194:7788/967449194
NBA经典赛事 NBA精彩重播：热火vs火箭 邵化谦 周鹏 18:00,http://114.240.106.194:7788/966323911
WTT 张本兄妹冲八强 雨果迎战普卡 朱子恒 马特 程靖淇 17:30,http://114.240.106.194:7788/967156649
WTT 张本兄妹冲八强 雨果迎战普卡 热身区 10:00,http://114.240.106.194:7788/967156576
WTT 张本兄妹冲八强 雨果迎战普卡 赛场原声 18:30,http://114.240.106.194:7788/967156608
WTT 张本兄妹冲八强 雨果迎战普卡 智能字幕 18:30,http://114.240.106.194:7788/967159022
晋超联赛 大同市VS太原市 赛场原声 19:20,http://114.240.106.194:7788/966737986
浙BA 江山VS余姚 赛场原声 19:30,http://114.240.106.194:7788/967156371
斯诺克 斯诺克英格兰公开赛第三轮晚场 1号桌 20:00,http://114.240.106.194:7788/967297949
斯诺克 斯诺克英格兰公开赛第三轮晚场 2号桌 20:00,http://114.240.106.194:7788/967297981
斯诺克 斯诺克英格兰公开赛第三轮晚场 3号桌 20:00,http://114.240.106.194:7788/967298006
斯诺克 斯诺克英格兰公开赛第三轮晚场 4号桌 20:00,http://114.240.106.194:7788/967298018
美国网球公开赛 《早安美网》第十一期 《早安美网》 20:00,http://114.240.106.194:7788/967052198
美国网球公开赛 女单半决赛 阿瑟・阿什球场 23:00,http://114.240.106.194:7788/967049020
美国网球公开赛 女单半决赛 路易斯・阿姆斯特朗球场 23:00,http://114.240.106.194:7788/967048801
美国网球公开赛 女单半决赛 6号球场 23:00,http://114.240.106.194:7788/967048827
美国网球公开赛 女单半决赛 7号球场 23:00,http://114.240.106.194:7788/967048851
美国网球公开赛 女单半决赛 8号球场 23:00,http://114.240.106.194:7788/967048868
美国网球公开赛 女单半决赛 9号球场 23:00,http://114.240.106.194:7788/967048889
美国网球公开赛 女单半决赛 10号球场 23:00,http://114.240.106.194:7788/967048916
美国网球公开赛 女单半决赛 11号球场 23:00,http://114.240.106.194:7788/967048933
美国网球公开赛 女单半决赛 12号球场 23:00,http://114.240.106.194:7788/967048949
美国网球公开赛 女单半决赛 13号球场 23:00,http://114.240.106.194:7788/967048970
美国网球公开赛 女单半决赛 14号球场 23:00,http://114.240.106.194:7788/967048988
美国网球公开赛 女单半决赛 15号球场 23:00,http://114.240.106.194:7788/967049009
美国网球公开赛 女单半决赛 国际信号 23:00,http://114.240.106.194:7788/967048715
美国网球公开赛 女单半决赛 英文解说 23:00,http://114.240.106.194:7788/967048755
WTT 平野美宇一日双赛 奥恰洛夫出战 刘馨蕊 22:00,http://114.240.106.194:7788/967161411
WTT 平野美宇一日双赛 奥恰洛夫出战 1号桌 22:00,http://114.240.106.194:7788/967161314
WTT 平野美宇一日双赛 奥恰洛夫出战 2号桌 22:00,http://114.240.106.194:7788/967161348
WTT 平野美宇一日双赛 奥恰洛夫出战 3号桌 22:00,http://114.240.106.194:7788/967161383
WTT 平野美宇一日双赛 奥恰洛夫出战 4号桌 22:00,http://114.240.106.194:7788/967161394
女篮世界杯 比利时VS德国 孔德昕 23:35,http://114.240.106.194:7788/967449216
女篮世界杯 比利时VS德国 英文解说 23:35,http://114.240.106.194:7788/967449237
女篮世界杯 比利时VS德国 赛场原声 23:35,http://114.240.106.194:7788/967449261
斯诺克 斯诺克英格兰公开赛第三轮凌晨场 1号桌 02:00,http://114.240.106.194:7788/967298039
斯诺克 斯诺克英格兰公开赛第三轮凌晨场 2号桌 02:00,http://114.240.106.194:7788/967298055
斯诺克 斯诺克英格兰公开赛第三轮凌晨场 3号桌 02:00,http://114.240.106.194:7788/967298089
斯诺克 斯诺克英格兰公开赛第三轮凌晨场 4号桌 02:00,http://114.240.106.194:7788/967298107
咪咕体育日报 undefined 咪咕体育日报 第177期 08:00,http://114.240.106.194:7788/967157983
WTT 第四日热身区 热身区 10:00,http://114.240.106.194:7788/967155587
翼装飞行世锦赛 第十二届翼装飞行世界锦标赛 解说 10:40,http://114.240.106.194:7788/967202831
WTT 陈熠PK阿布拉米安 陈垣宇冲8强 徐儒叶 11:00,http://114.240.106.194:7788/967155568
WTT 陈熠PK阿布拉米安 陈垣宇冲8强 热身区 10:00,http://114.240.106.194:7788/967155587
WTT 陈熠PK阿布拉米安 陈垣宇冲8强 赛场原声 11:00,http://114.240.106.194:7788/967155537
WTT 陈熠PK阿布拉米安 陈垣宇冲8强 智能字幕 11:00,http://114.240.106.194:7788/967433758
WTT 男女单打1/8决赛、双打1/4决赛 张铭哲 16:00,http://114.240.106.194:7788/967161172
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 16:00,http://114.240.106.194:7788/967161080
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 16:00,http://114.240.106.194:7788/967161111
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 16:00,http://114.240.106.194:7788/967161151
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 16:00,http://114.240.106.194:7788/967161167
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY2 海淀 16:00,http://114.240.106.194:7788/967433674
NBA经典赛事 NBA精彩重播：湖人vs活塞 李天宇 陈正昊 王羽希 18:00,http://114.240.106.194:7788/966323935
CPB中国棒球城市联赛 福州海侠VS厦门海豚 清流播出 18:00,http://114.240.106.194:7788/967034572
CPB中国棒球城市联赛 深圳蓝袜VS长沙旺旺 清流播出 18:30,http://114.240.106.194:7788/967034583
WTT 大布、小莫轮番冲8强 韩莹vs巴约 周冠达 刘国正 程靖淇 17:30,http://114.240.106.194:7788/967155640
WTT 大布、小莫轮番冲8强 韩莹vs巴约 热身区 10:00,http://114.240.106.194:7788/967155587
