代理源 山东联通,#genre#
熊猫频道7,http://112.227.85.93:1234/609169286
熊猫频道8,http://112.227.85.93:1234/609169287
熊猫频道9,http://112.227.85.93:1234/609169226
熊猫频道10,http://112.227.85.93:1234/609169285
最强综艺趴,http://112.227.85.93:1234/629942228
嘉佳卡通,http://112.227.85.93:1234/614952364
经典动画大集合,http://112.227.85.93:1234/629942219
新动力量创一流,http://112.227.85.93:1234/713589837
中华特产,http://112.227.85.93:1234/959986618
环球旅游,http://112.227.85.93:1234/958475356
梨园频道,http://112.227.85.93:1234/961930369
巴勒莫VS曼托瓦,http://112.227.85.93:1234/967240724
赵心童晋级 范争一、龙泽煌无缘八强,http://112.227.85.93:1234/967245042
赵心童晋级 范争一、龙泽煌无缘八强,http://112.227.85.93:1234/967245121
赵心童晋级 范争一、龙泽煌无缘八强,http://112.227.85.93:1234/967244174
赵心童晋级 范争一、龙泽煌无缘八强,http://112.227.85.93:1234/967244320
赵心童晋级 范争一、龙泽煌无缘八强,http://112.227.85.93:1234/967244457
赵心童晋级 范争一、龙泽煌无缘八强,http://112.227.85.93:1234/967244466
赵心童晋级 范争一、龙泽煌无缘八强,http://112.227.85.93:1234/967244627
赵心童晋级 范争一、龙泽煌无缘八强,http://112.227.85.93:1234/967244942
图卢兹VS里尔,http://112.227.85.93:1234/967244206
郑钦文VS普丁塞娃,http://112.227.85.93:1234/967244073
郑钦文VS普丁塞娃,http://112.227.85.93:1234/967244032
皇家社会VS塞尔塔,http://112.227.85.93:1234/967243876
卡利亚里VS维罗纳,http://112.227.85.93:1234/967243861
布云朝克特VS郑瑞,http://112.227.85.93:1234/967248668
环上海新城自行车赛,http://112.227.85.93:1234/967264929
方博晋级8强 户上隼辅/早田希娜止步,http://112.227.85.93:1234/967268980
方博晋级8强 户上隼辅/早田希娜止步,http://112.227.85.93:1234/967273118
方博晋级8强 户上隼辅/早田希娜止步,http://112.227.85.93:1234/967273384
方博晋级8强 户上隼辅/早田希娜止步,http://112.227.85.93:1234/967272439
方博晋级8强 户上隼辅/早田希娜止步,http://112.227.85.93:1234/967273084
单打第一、二阶段,http://112.227.85.93:1234/967276882
东北100跑山赛,http://112.227.85.93:1234/967277284
障碍跑世界锦标赛Day2,http://112.227.85.93:1234/967274018
JCK战觉城王者系列016：赛前称重仪式,http://112.227.85.93:1234/967271911
真理队VS凤凰队,http://112.227.85.93:1234/967274007
真理队VS凤凰队,http://112.227.85.93:1234/967274052
国际攀岩挑战赛暨中国攀岩联赛上海站,http://112.227.85.93:1234/967273978
国际攀岩挑战赛暨中国攀岩联赛上海站,http://112.227.85.93:1234/967276808
国际攀岩挑战赛暨中国攀岩联赛上海站,http://112.227.85.93:1234/967277308
日本VS马里,http://112.227.85.93:1234/967274139
日本VS马里,http://112.227.85.93:1234/967275066
日本VS马里,http://112.227.85.93:1234/967275001
澳大利亚VS波多黎各,http://112.227.85.93:1234/967274276
澳大利亚VS波多黎各,http://112.227.85.93:1234/967275222
澳大利亚VS波多黎各,http://112.227.85.93:1234/967275008
NBA精彩重播：掘金vs雷霆,http://112.227.85.93:1234/963323171
长沙旺旺VS福州海侠,http://112.227.85.93:1234/967279072
深圳蓝袜VS厦门海豚,http://112.227.85.93:1234/967280162
篮球公园 | 中国女篮 柏林之路,http://112.227.85.93:1234/967276207
户上、早田横扫挺进八强 平野3-1晋级,http://112.227.85.93:1234/967277382
户上、早田横扫挺进八强 平野3-1晋级,http://112.227.85.93:1234/967279023
户上、早田横扫挺进八强 平野3-1晋级,http://112.227.85.93:1234/967278464
杭州63-79台州,http://112.227.85.93:1234/967278001
透视豪门转会 洞悉金元背后的取舍之道,http://112.227.85.93:1234/967275322
无疆队VS雄狮队,http://112.227.85.93:1234/967277462
无疆队VS雄狮队,http://112.227.85.93:1234/967277617
衡阳队VS长沙队,http://112.227.85.93:1234/967277639
张家界队VS郴州队,http://112.227.85.93:1234/967277903
常德队VS湘西队,http://112.227.85.93:1234/967277873
塞尔比5-0利索夫斯基 穆迪2-5海菲尔德,http://112.227.85.93:1234/967277994
塞尔比5-0利索夫斯基 穆迪2-5海菲尔德,http://112.227.85.93:1234/967278462
美国VS中国,http://112.227.85.93:1234/967277414
美国VS中国,http://112.227.85.93:1234/967277589
美国VS中国,http://112.227.85.93:1234/967278484
美国VS中国,http://112.227.85.93:1234/967278468
韩国VS尼日利亚,http://112.227.85.93:1234/967277407
韩国VS尼日利亚,http://112.227.85.93:1234/967278097
韩国VS尼日利亚,http://112.227.85.93:1234/967278110
新星桑沃三回合战胜小将军,http://112.227.85.93:1234/967278392
新星桑沃三回合战胜小将军,http://112.227.85.93:1234/967279011
新星桑沃三回合战胜小将军,http://112.227.85.93:1234/967279087
新星桑沃三回合战胜小将军,http://112.227.85.93:1234/967280661
佩古拉逆转晋级 萨巴横扫挺进第四轮,http://112.227.85.93:1234/967265551
佩古拉逆转晋级 萨巴横扫挺进第四轮,http://112.227.85.93:1234/967266030
佩古拉逆转晋级 萨巴横扫挺进第四轮,http://112.227.85.93:1234/967048495
佩古拉逆转晋级 萨巴横扫挺进第四轮,http://112.227.85.93:1234/967048521
佩古拉逆转晋级 萨巴横扫挺进第四轮,http://112.227.85.93:1234/967048459
佩古拉逆转晋级 萨巴横扫挺进第四轮,http://112.227.85.93:1234/967048468
佩古拉逆转晋级 萨巴横扫挺进第四轮,http://112.227.85.93:1234/967275281
佩古拉逆转晋级 萨巴横扫挺进第四轮,http://112.227.85.93:1234/967275354
萨巴伦卡VS拉克西莫娃,http://112.227.85.93:1234/967279180
比利时VS土耳其,http://112.227.85.93:1234/967281401
比利时VS土耳其,http://112.227.85.93:1234/967281237
比利时VS土耳其,http://112.227.85.93:1234/967280930
西班牙VS德国,http://112.227.85.93:1234/967280528
西班牙VS德国,http://112.227.85.93:1234/967282009
西班牙VS德国,http://112.227.85.93:1234/967281855
里昂VS欧塞尔,http://112.227.85.93:1234/967287711
赵心童VS特鲁姆普,http://112.227.85.93:1234/967287890
赵心童VS特鲁姆普,http://112.227.85.93:1234/967289167
赵心童VS特鲁姆普,http://112.227.85.93:1234/967290072
伦敦城雌狮女足VS曼联女足,http://112.227.85.93:1234/967288888
吴易昺VS阿尔卡拉斯,http://112.227.85.93:1234/967288853
吴易昺VS阿尔卡拉斯,http://112.227.85.93:1234/967288810
捷克VS意大利,http://112.227.85.93:1234/967288781
捷克VS意大利,http://112.227.85.93:1234/967288899
捷克VS意大利,http://112.227.85.93:1234/967288808
斯图加特VS科隆,http://112.227.85.93:1234/967288571
热那亚VS科莫,http://112.227.85.93:1234/967288820
伊普斯维奇VS利物浦,http://112.227.85.93:1234/967289117
伊普斯维奇VS利物浦,http://112.227.85.93:1234/967288859
皇家贝蒂斯VS皇家马德里,http://112.227.85.93:1234/967288841
匈牙利VS法国,http://112.227.85.93:1234/967288389
匈牙利VS法国,http://112.227.85.93:1234/967289120
匈牙利VS法国,http://112.227.85.93:1234/967289105
巴黎圣日耳曼VS摩纳哥,http://112.227.85.93:1234/967288828
东北100跑山赛,http://112.227.85.93:1234/967268763
环上海新城自行车赛,http://112.227.85.93:1234/967181057
单打半决赛决赛、团体赛第一、二阶段,http://112.227.85.93:1234/967218460
ONE巅峰系列赛47：斯坦普VS弗洛雷斯,http://112.227.85.93:1234/967199886
ONE巅峰系列赛47：斯坦普VS弗洛雷斯,http://112.227.85.93:1234/967199875
国际攀岩挑战赛暨中国攀岩联赛上海站,http://112.227.85.93:1234/967198188
第十四届世界体育舞蹈大赛Day1,http://112.227.85.93:1234/967245497
王祉怡迎战宫崎友花 任何组合压场出战,http://112.227.85.93:1234/967257805
中国队vs印度队,http://112.227.85.93:1234/967272725
方博PK西蒙·高茨 早田希娜冲半决赛,http://112.227.85.93:1234/966866501
方博PK西蒙·高茨 早田希娜冲半决赛,http://112.227.85.93:1234/966866471
方博PK西蒙·高茨 早田希娜冲半决赛,http://112.227.85.93:1234/966866480
世界跆拳道大奖赛韩国茂朱站第一日,http://112.227.85.93:1234/967199598
陕西联合VS定南赣联,http://112.227.85.93:1234/967195423
陕西联合VS定南赣联,http://112.227.85.93:1234/967195450
合肥VS淮南,http://112.227.85.93:1234/967180342
宣城VS黄山,http://112.227.85.93:1234/967180355
JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战,http://112.227.85.93:1234/967199808
JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战,http://112.227.85.93:1234/967199744
JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战,http://112.227.85.93:1234/967199774
JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战,http://112.227.85.93:1234/967199757
JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战,http://112.227.85.93:1234/967199826
JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战,http://112.227.85.93:1234/967199848
JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战,http://112.227.85.93:1234/967199894
JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战,http://112.227.85.93:1234/967199863
JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战,http://112.227.85.93:1234/967296451
JCK战觉城王者系列016：亚历山大VS艾力 吕凯出战,http://112.227.85.93:1234/967296506
贵港浔郁VS广西漓泉天龍,http://112.227.85.93:1234/967196660
上海虎鲸VS北京正大龙,http://112.227.85.93:1234/967034513
厦门海豚VS深圳蓝袜,http://112.227.85.93:1234/967034536
凤凰队VS雄狮队,http://112.227.85.93:1234/967154975
凤凰队VS雄狮队,http://112.227.85.93:1234/967154981
逐马计划沈阳站大咖分享会,http://112.227.85.93:1234/967160193
红桥VS南开,http://112.227.85.93:1234/967196359
延边VS大连,http://112.227.85.93:1234/966943475
马里VS西班牙,http://112.227.85.93:1234/967222902
马里VS西班牙,http://112.227.85.93:1234/967199328
马里VS西班牙,http://112.227.85.93:1234/967221728
NBA精彩重播：湖人vs掘金,http://112.227.85.93:1234/966323838
武汉三镇VS青岛西海岸,http://112.227.85.93:1234/967214362
武汉三镇VS青岛西海岸,http://112.227.85.93:1234/967214334
长春亚泰VS宁波职业足球俱乐部,http://112.227.85.93:1234/967195456
长春亚泰VS宁波职业足球俱乐部,http://112.227.85.93:1234/967195503
无锡吴钩VS延边龙鼎,http://112.227.85.93:1234/967195513
无锡吴钩VS延边龙鼎,http://112.227.85.93:1234/967195558
泉州队VS厦门队,http://112.227.85.93:1234/966832691
宁德队VS平潭队,http://112.227.85.93:1234/966832702
南平队VS漳州队,http://112.227.85.93:1234/966832674
男女单打半决赛、混双决赛,http://112.227.85.93:1234/966866462
男女单打半决赛、混双决赛,http://112.227.85.93:1234/966866454
赤峰队VS鄂尔多斯队,http://112.227.85.93:1234/967153555
淮北VS芜湖,http://112.227.85.93:1234/967180328
蚌埠VS滁州,http://112.227.85.93:1234/967180332
黄山VS安庆,http://112.227.85.93:1234/967180340
合肥VS淮南,http://112.227.85.93:1234/967180345
晋城市VS长治市,http://112.227.85.93:1234/966737980
恩施小土豆队VS神农架队,http://112.227.85.93:1234/964887784
南通支云VS广东广州豹足球俱乐部,http://112.227.85.93:1234/967195575
南通支云VS广东广州豹足球俱乐部,http://112.227.85.93:1234/967195591
佛山南狮VS大连鲲城,http://112.227.85.93:1234/967195699
佛山南狮VS大连鲲城,http://112.227.85.93:1234/967195720
纽卡斯尔联VS伯恩茅斯,http://112.227.85.93:1234/967214171
纽卡斯尔联VS伯恩茅斯,http://112.227.85.93:1234/967214175
纽卡斯尔联VS伯恩茅斯,http://112.227.85.93:1234/967214183
枣庄丰源轮胎队VS滨州创新队,http://112.227.85.93:1234/966839320
威海文旅集团队VS东营队,http://112.227.85.93:1234/966839332
南宁市VS桂林市,http://112.227.85.93:1234/966962693
通辽队VS包头队,http://112.227.85.93:1234/967153561
汕尾VS深圳,http://112.227.85.93:1234/967153977
汕尾VS深圳,http://112.227.85.93:1234/967254089
佛山VS梅州,http://112.227.85.93:1234/967154042
佛山VS梅州,http://112.227.85.93:1234/967253988
佛山VS梅州,http://112.227.85.93:1234/967254018
真理队VS无疆队,http://112.227.85.93:1234/967155001
真理队VS无疆队,http://112.227.85.93:1234/967155018
丽水VS永康,http://112.227.85.93:1234/967156268
宿州VS六安,http://112.227.85.93:1234/967180347
切尔西女足VS阿斯顿维拉女足,http://112.227.85.93:1234/967214496
大连英博海发VS青岛海牛,http://112.227.85.93:1234/967214471
大连英博海发VS青岛海牛,http://112.227.85.93:1234/967214463
上海海港VS北京国安,http://112.227.85.93:1234/967214426
上海海港VS北京国安,http://112.227.85.93:1234/967214406
湘潭队VS益阳队,http://112.227.85.93:1234/967179874
岳阳队VS娄底队,http://112.227.85.93:1234/967179878
怀化队VS株洲队,http://112.227.85.93:1234/967179895
邵阳队VS永州队,http://112.227.85.93:1234/967179899
连云港队VS南通队,http://112.227.85.93:1234/966706719
盐城队VS徐州队,http://112.227.85.93:1234/966706734
南京队VS泰州队,http://112.227.85.93:1234/966706743
山东泰山VS深圳新鹏城,http://112.227.85.93:1234/967214483
山东泰山VS深圳新鹏城,http://112.227.85.93:1234/967214474
十堰武当队VS孝感孝傲江湖队,http://112.227.85.93:1234/964887798
黄冈祥云队VS随州炎炎队,http://112.227.85.93:1234/964887813
宜昌东阳光队VS鄂州临空队,http://112.227.85.93:1234/964887831
咸宁外星人队VS仙桃黄鳝队,http://112.227.85.93:1234/964887834
天门衣尚队VS潜江龙虾队,http://112.227.85.93:1234/964887846
荆州恒隆队VS荆门金龙泉队,http://112.227.85.93:1234/964887850
障碍跑世界锦标赛Day3,http://112.227.85.93:1234/966998623
塞尔比VS海菲尔德,http://112.227.85.93:1234/967153932
东莞VS湛江,http://112.227.85.93:1234/967154010
东莞VS湛江,http://112.227.85.93:1234/967254024
尼日利亚VS匈牙利,http://112.227.85.93:1234/967221765
尼日利亚VS匈牙利,http://112.227.85.93:1234/967199340
佛罗伦萨VS都灵,http://112.227.85.93:1234/967214040
帕德博恩VS弗赖堡,http://112.227.85.93:1234/967214049
云达不莱梅VSRB莱比锡,http://112.227.85.93:1234/967214218
门兴格拉德巴赫VS埃尔沃斯贝格,http://112.227.85.93:1234/967213930
勒沃库森VS柏林联,http://112.227.85.93:1234/967213912
霍芬海姆VS多特蒙德,http://112.227.85.93:1234/967213792
诺丁汉森林VS托特纳姆热刺,http://112.227.85.93:1234/967213572
诺丁汉森林VS托特纳姆热刺,http://112.227.85.93:1234/967213595
诺丁汉森林VS托特纳姆热刺,http://112.227.85.93:1234/967214085
诺丁汉森林VS托特纳姆热刺,http://112.227.85.93:1234/967214106
曼城VS考文垂,http://112.227.85.93:1234/967214294
曼城VS考文垂,http://112.227.85.93:1234/967214309
曼城VS考文垂,http://112.227.85.93:1234/967214320
曼城VS考文垂,http://112.227.85.93:1234/967214330
富勒姆VS水晶宫,http://112.227.85.93:1234/967214257
富勒姆VS水晶宫,http://112.227.85.93:1234/967214265
富勒姆VS水晶宫,http://112.227.85.93:1234/967214280
布莱顿VS利兹联,http://112.227.85.93:1234/967214216
布莱顿VS利兹联,http://112.227.85.93:1234/967214228
布莱顿VS利兹联,http://112.227.85.93:1234/967214247
布伦特福德VS桑德兰,http://112.227.85.93:1234/967214193
布伦特福德VS桑德兰,http://112.227.85.93:1234/967214199
布伦特福德VS桑德兰,http://112.227.85.93:1234/967214210
毕尔巴鄂竞技VS马德里竞技,http://112.227.85.93:1234/967214033
男女单打第三轮,http://112.227.85.93:1234/967048534
男女单打第三轮,http://112.227.85.93:1234/967048561
男女单打第三轮,http://112.227.85.93:1234/967048598
男女单打第三轮,http://112.227.85.93:1234/967048623
男女单打第三轮,http://112.227.85.93:1234/967048747
男女单打第三轮,http://112.227.85.93:1234/967048767
男女单打第三轮,http://112.227.85.93:1234/967048795
男女单打第三轮,http://112.227.85.93:1234/967048834
男女单打第三轮,http://112.227.85.93:1234/967048855
男女单打第三轮,http://112.227.85.93:1234/967048876
男女单打第三轮,http://112.227.85.93:1234/967048902
男女单打第三轮,http://112.227.85.93:1234/967048935
男女单打第三轮,http://112.227.85.93:1234/967048429
男女单打第三轮,http://112.227.85.93:1234/967048500
男女单打第三轮,http://112.227.85.93:1234/967295786
男女单打第三轮,http://112.227.85.93:1234/967296636
朗斯VS洛里昂,http://112.227.85.93:1234/967213841
朗斯VS洛里昂,http://112.227.85.93:1234/967213834
国际米兰VS那不勒斯,http://112.227.85.93:1234/967214002
UFC格斗之夜巴黎站：霍克VS帕纳斯,http://112.227.85.93:1234/967199844
UFC格斗之夜巴黎站：霍克VS帕纳斯,http://112.227.85.93:1234/967199824
UFC格斗之夜巴黎站：霍克VS帕纳斯,http://112.227.85.93:1234/967296135
德国VS日本,http://112.227.85.93:1234/967199348
德国VS日本,http://112.227.85.93:1234/967221778
德国VS日本,http://112.227.85.93:1234/967222936
赫尔城VS阿斯顿维拉,http://112.227.85.93:1234/967213653
赫尔城VS阿斯顿维拉,http://112.227.85.93:1234/967214006
赫尔城VS阿斯顿维拉,http://112.227.85.93:1234/967214031
巴列卡诺VS桑坦德竞技,http://112.227.85.93:1234/967213988
沙尔克04VS拜仁慕尼黑,http://112.227.85.93:1234/967214064
特鲁姆普VS杰克·琼斯,http://112.227.85.93:1234/967153947
勒阿弗尔VS布雷斯特,http://112.227.85.93:1234/967213887
罗马VS亚特兰大,http://112.227.85.93:1234/967213984
尼斯VS勒芒,http://112.227.85.93:1234/967213919
法国VS韩国,http://112.227.85.93:1234/967199358
法国VS韩国,http://112.227.85.93:1234/967221786
法国VS韩国,http://112.227.85.93:1234/967222948
比利亚雷亚尔VS拉科鲁尼亚,http://112.227.85.93:1234/967213916
2026盛京银行沈阳马拉松,http://112.227.85.93:1234/967160212
金昌半程马拉松,http://112.227.85.93:1234/967255577
“青海银行”大美青海高原马拉松,http://112.227.85.93:1234/967255565
铁岭莲花湿地半程马拉松,http://112.227.85.93:1234/967255557
天定山·山里院子长春莲花山半程马拉松,http://112.227.85.93:1234/967255547
环上海新城自行车赛,http://112.227.85.93:1234/967181070
东北100跑山赛,http://112.227.85.93:1234/967268730
undefined,http://112.227.85.93:1234/967158056
团体第一、二阶段、半决赛决赛,http://112.227.85.93:1234/967218502
第十四届世界体育舞蹈大赛Day2,http://112.227.85.93:1234/967245632
国际攀岩挑战赛暨中国攀岩联赛上海站,http://112.227.85.93:1234/967198205
男女单打决赛、男女双打决赛,http://112.227.85.93:1234/966866491
男女单打决赛、男女双打决赛,http://112.227.85.93:1234/966866482
障碍跑世界锦标赛Day4,http://112.227.85.93:1234/966998611
蒯曼、林德出席抽签仪式,http://112.227.85.93:1234/967254360
芜湖VS滁州,http://112.227.85.93:1234/967180367
池州VS蚌埠,http://112.227.85.93:1234/967180371
铜陵VS安庆,http://112.227.85.93:1234/967180440
马鞍山VS亳州,http://112.227.85.93:1234/967180487
北海合浦金风科技VS柳州龙城,http://112.227.85.93:1234/967196661
世界跆拳道大奖赛韩国茂朱站第二日,http://112.227.85.93:1234/967199607
南宁市东方外语高级中学VS贺州青年人,http://112.227.85.93:1234/967196682
北京正大龙VS上海虎鲸,http://112.227.85.93:1234/967034529
厦门海豚VS深圳蓝袜,http://112.227.85.93:1234/967034551
临沂队VS青岛平企联青春,http://112.227.85.93:1234/966839339
广西燕京民大VS广西平果辉荣,http://112.227.85.93:1234/967196670
东丽VS河北,http://112.227.85.93:1234/967196367
土耳其VS澳大利亚,http://112.227.85.93:1234/967199363
土耳其VS澳大利亚,http://112.227.85.93:1234/967221803
土耳其VS澳大利亚,http://112.227.85.93:1234/967222980
NBA精彩重播：勇士vs火箭,http://112.227.85.93:1234/966323857
重庆铜梁龙VS上海申花,http://112.227.85.93:1234/967214508
重庆铜梁龙VS上海申花,http://112.227.85.93:1234/967214494
苏州东吴VS南京城市,http://112.227.85.93:1234/967195770
苏州东吴VS南京城市,http://112.227.85.93:1234/967195797
深圳青年人VS梅州客家,http://112.227.85.93:1234/967195818
深圳青年人VS梅州客家,http://112.227.85.93:1234/967195840
铜陵VS池州,http://112.227.85.93:1234/967180353
马鞍山VS宿州,http://112.227.85.93:1234/967180358
阜阳VS六安,http://112.227.85.93:1234/967180369
亳州VS宣城,http://112.227.85.93:1234/967180373
托特纳姆热刺女足VS西汉姆联女足,http://112.227.85.93:1234/967214608
布莱顿女足VS阿森纳女足,http://112.227.85.93:1234/967214585
广西恒宸VS石家庄功夫,http://112.227.85.93:1234/967195847
广西恒宸VS石家庄功夫,http://112.227.85.93:1234/967195862
日照队VS聊城传奇农商行,http://112.227.85.93:1234/966839345
菏泽队VS烟台队,http://112.227.85.93:1234/966839351
临安VS舟山,http://112.227.85.93:1234/967156287
临海VS绍兴,http://112.227.85.93:1234/967156312
淮北VS阜阳,http://112.227.85.93:1234/967180402
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214769
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214747
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214735
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214732
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214726
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214718
云南玉昆VS辽宁铁人楠波湾,http://112.227.85.93:1234/967214562
云南玉昆VS辽宁铁人楠波湾,http://112.227.85.93:1234/967214558
天津津门虎VS浙江俱乐部绿城,http://112.227.85.93:1234/967214630
天津津门虎VS浙江俱乐部绿城,http://112.227.85.93:1234/967214623
斯诺克英国公开赛决赛第一阶段,http://112.227.85.93:1234/967153995
上饶队VS九江队,http://112.227.85.93:1234/967153436
南昌队VS宜春队,http://112.227.85.93:1234/967153451
中国VS捷克,http://112.227.85.93:1234/967211841
中国VS捷克,http://112.227.85.93:1234/967199397
中国VS捷克,http://112.227.85.93:1234/967199407
中国VS捷克,http://112.227.85.93:1234/967221816
埃弗顿VS曼联,http://112.227.85.93:1234/967213924
埃弗顿VS曼联,http://112.227.85.93:1234/967213918
埃弗顿VS曼联,http://112.227.85.93:1234/967213903
埃弗顿VS曼联,http://112.227.85.93:1234/967213891
