代理源 辽宁联通,#genre#
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（朱子恒） 09:00,http://175.169.212.161:7788/965791566
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（一号桌） 09:00,http://175.169.212.161:7788/965795282
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（二号桌） 09:00,http://175.169.212.161:7788/965796154
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（三号桌） 09:00,http://175.169.212.161:7788/965792933
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（四号桌） 09:00,http://175.169.212.161:7788/965793769
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（英文解说） 09:00,http://175.169.212.161:7788/965797159
全国青年篮球联赛 上海U21 79-50 新疆天山 全场回放（赛场原声） 09:55,http://175.169.212.161:7788/965790836
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 全场回放 12:00,http://175.169.212.161:7788/965251959
全国青年篮球联赛 武汉盛帆72-62河北英励 全场回放（赛场原声） 13:25,http://175.169.212.161:7788/965798679
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://175.169.212.161:7788/965797940
WTA 精彩回顾：约维奇 vs 伊埃拉 全场回放 15:00,http://175.169.212.161:7788/965281173
全国青年篮球联赛 北京首钢 70-63 福建U21 全场回放（赛场原声） 15:25,http://175.169.212.161:7788/965800612
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G7 全场回放（孙博、曾令旭、马健、裴优） 18:00,http://175.169.212.161:7788/965087019
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（一） 08:45,http://175.169.212.161:7788/965801105
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（二） 08:45,http://175.169.212.161:7788/965807892
全国青年篮球联赛 广东女篮 98-63 山东U21 全场回放 19:25,http://175.169.212.161:7788/965806978
浙BA 永嘉72-76瓯海 2026浙江省城市篮球联赛全场回放：永嘉VS瓯海（官方解说） 19:30,http://175.169.212.161:7788/965808314
浙BA 龙游69-80开化 2026浙江省城市篮球联赛全场回放：龙游VS开化（官方解说） 19:30,http://175.169.212.161:7788/965807540
浙BA 松阳52-81莲都 2026浙江省城市篮球联赛全场回放：松阳VS莲都（官方解说） 19:30,http://175.169.212.161:7788/965807350
男篮世预赛 伊朗VS叙利亚 全场回放（赛场原声） 21:20,http://175.169.212.161:7788/965809733
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://175.169.212.161:7788/965812718
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://175.169.212.161:7788/965812710
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://175.169.212.161:7788/965812434
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://175.169.212.161:7788/965812967
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://175.169.212.161:7788/965812729
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://175.169.212.161:7788/965812742
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://175.169.212.161:7788/965812787
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://175.169.212.161:7788/965813052
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://175.169.212.161:7788/965813056
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://175.169.212.161:7788/965815920
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://175.169.212.161:7788/965816954
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://175.169.212.161:7788/965817186
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://175.169.212.161:7788/965817211
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://175.169.212.161:7788/965817033
WTT 莎头组合复出横扫 陈幸同速胜 2026WTT美国大满贯Day4夜间场全场回放（英文解说） 03:00,http://175.169.212.161:7788/965817630
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://175.169.212.161:7788/965817060
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://175.169.212.161:7788/965817368
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://175.169.212.161:7788/965817169
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://175.169.212.161:7788/965817188
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://175.169.212.161:7788/965817195
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://175.169.212.161:7788/965817312
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://175.169.212.161:7788/965817289
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://175.169.212.161:7788/965621552
世界杯 荷兰VS摩洛哥 詹俊 张路 孙葆洁 李子琪 08:00,http://175.169.212.161:7788/965737387
世界杯 荷兰VS摩洛哥 粤语：陈曦 陈熙荣 08:30,http://175.169.212.161:7788/965737404
世界杯 荷兰VS摩洛哥 女声：兰子非 08:45,http://175.169.212.161:7788/965737396
世界杯 荷兰VS摩洛哥 新声代：张天翼 洪宇青 08:45,http://175.169.212.161:7788/965737417
世界杯 荷兰VS摩洛哥 荷兰队视角 08:00,http://175.169.212.161:7788/965737457
世界杯 荷兰VS摩洛哥 摩洛哥队视角 08:00,http://175.169.212.161:7788/965737467
世界杯 荷兰VS摩洛哥 AI智慧观赛 08:55,http://175.169.212.161:7788/965737105
世界杯 荷兰VS摩洛哥 CCTV5 12:00,http://175.169.212.161:7788/965271838
世界杯 荷兰VS摩洛哥 赛场原声 08:45,http://175.169.212.161:7788/965737423
世界杯 荷兰VS摩洛哥 智能字幕 08:00,http://175.169.212.161:7788/965737996
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 周冠达 周雨 08:30,http://175.169.212.161:7788/965623961
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 朱子恒 09:00,http://175.169.212.161:7788/965623903
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 1号桌 09:00,http://175.169.212.161:7788/965623767
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 2号桌 09:00,http://175.169.212.161:7788/965623811
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 3号桌 09:00,http://175.169.212.161:7788/965623836
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 4号桌 09:00,http://175.169.212.161:7788/965623872
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 智能字幕 09:00,http://175.169.212.161:7788/965797108
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 智能文字解说 09:00,http://175.169.212.161:7788/965767675
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 赛场原声 12:00,http://175.169.212.161:7788/965696941
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 赛场原声 15:00,http://175.169.212.161:7788/965696946
U17男篮世界杯 意大利VS美国 赛场原声 16:50,http://175.169.212.161:7788/965602433
U17男篮世界杯 法国VS日本 赛场原声 16:50,http://175.169.212.161:7788/965602663
斯诺克 2025斯诺克国际锦标赛16进8 吴宜泽vs特鲁姆普 一 17:00,http://175.169.212.161:7788/965799348
浙BA 上城VS淳安 2026赛季浙江省城市篮球联赛杭州赛区: 上城VS淳安 19:00,http://175.169.212.161:7788/965788501
世界杯 《绿茵狂想》第19期 绿茵狂想第19期 19:00,http://175.169.212.161:7788/965274308
浙BA 泰顺VS文成 2026赛季浙江省城市篮球联赛温州赛区: 泰顺VS文成 19:30,http://175.169.212.161:7788/965788506
浙BA 景宁VS云和 2026赛季浙江省城市篮球联赛丽水赛区: 景宁VS云和 19:30,http://175.169.212.161:7788/965788522
U17男篮世界杯 喀麦隆VS加拿大 赛场原声 19:35,http://175.169.212.161:7788/965602670
U17男篮世界杯 立陶宛VS中国 石楷文 19:35,http://175.169.212.161:7788/965602145
U17男篮世界杯 立陶宛VS中国 赛场原声 19:35,http://175.169.212.161:7788/965602471
BWF 资格赛、1/16决赛 1号场地 21:00,http://175.169.212.161:7788/965801181
BWF 资格赛、1/16决赛 2号场地 21:00,http://175.169.212.161:7788/965801198
BWF 资格赛、1/16决赛 3号场地 21:00,http://175.169.212.161:7788/965801220
BWF 资格赛、1/16决赛 4号场地 21:00,http://175.169.212.161:7788/965801232
世界杯 人机大战：谁是世界杯预言家 第6期 人机大战第6期 21:00,http://175.169.212.161:7788/965549745
U17男篮世界杯 委内瑞拉VS澳大利亚 赛场原声 22:20,http://175.169.212.161:7788/965602681
U17男篮世界杯 塞尔维亚VS科特迪瓦 赛场原声 22:20,http://175.169.212.161:7788/965602493
U17男篮世界杯 波多黎各VS土耳其 赛场原声 01:05,http://175.169.212.161:7788/965602509
U17男篮世界杯 新西兰VS斯洛文尼亚 赛场原声 01:05,http://175.169.212.161:7788/965602694
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 凌维康 03:00,http://175.169.212.161:7788/965624244
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 1号桌 03:00,http://175.169.212.161:7788/965624176
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 2号桌 03:00,http://175.169.212.161:7788/965624195
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 3号桌 03:00,http://175.169.212.161:7788/965624209
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 4号桌 03:00,http://175.169.212.161:7788/965624235
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 智能字幕 03:00,http://175.169.212.161:7788/965797137
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://175.169.212.161:7788/965667417
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 朱子恒 程靖淇 08:30,http://175.169.212.161:7788/965624349
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 赵曦 09:00,http://175.169.212.161:7788/965624312
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 1号桌 09:00,http://175.169.212.161:7788/965624273
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 2号桌 09:00,http://175.169.212.161:7788/965624285
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 3号桌 09:00,http://175.169.212.161:7788/965624293
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 4号桌 09:00,http://175.169.212.161:7788/965624304
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能字幕 09:00,http://175.169.212.161:7788/965797405
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能文字解说 09:00,http://175.169.212.161:7788/965767720
WTA 精彩回顾：拉杜卡努 vs 约维奇 伪直播 12:00,http://175.169.212.161:7788/965696949
WTA 精彩回顾：博尔特 vs 维基奇 单文强 15:00,http://175.169.212.161:7788/965696953
斯诺克 2025斯诺克国际锦标赛1/4决赛 吴宜泽vs霍金斯 一 17:00,http://175.169.212.161:7788/965799355
浙BA 富阳VS西湖 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS西湖 19:00,http://175.169.212.161:7788/965788562
世界杯 《绿茵狂想》第20期 绿茵狂想第20期 19:00,http://175.169.212.161:7788/965274292
浙BA 江北VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 江北VS余姚 19:30,http://175.169.212.161:7788/965788578
浙BA 秀洲VS海宁 2026赛季浙江省城市篮球联赛嘉兴赛区: 秀洲VS海宁 19:30,http://175.169.212.161:7788/965788630
浙BA 东阳VS义乌 2026赛季浙江省城市篮球联赛金华赛区: 东阳VS义乌 19:30,http://175.169.212.161:7788/965788638
浙BA 椒江VS路桥 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS路桥 19:30,http://175.169.212.161:7788/965788660
BWF 1/16决赛 1号场地 21:00,http://175.169.212.161:7788/965810060
BWF 1/16决赛 2号场地 21:00,http://175.169.212.161:7788/965810063
BWF 1/16决赛 3号场地 21:00,http://175.169.212.161:7788/965810073
BWF 1/16决赛 4号场地 21:00,http://175.169.212.161:7788/965810105
世界杯 人机大战：谁是世界杯预言家 第7期 人机大战第7期 21:00,http://175.169.212.161:7788/965549753
代理源 河北联通,#genre#
CCTV1综合,http://110.244.139.249:7788/608807420
CCTV2财经,http://110.244.139.249:7788/631780532
CCTV3综艺,http://110.244.139.249:7788/624878271
CCTV4中文国际,http://110.244.139.249:7788/631780421
CCTV5体育,http://110.244.139.249:7788/641886683
CCTV5+体育赛事,http://110.244.139.249:7788/641886773
CCTV6电影,http://110.244.139.249:7788/624878396
CCTV7国防军事,http://110.244.139.249:7788/673168121
CCTV8电视剧,http://110.244.139.249:7788/624878356
CCTV9纪录,http://110.244.139.249:7788/673168140
CCTV10科教,http://110.244.139.249:7788/624878405
CCTV11戏曲,http://110.244.139.249:7788/667987558
CCTV12社会与法,http://110.244.139.249:7788/673168185
CCTV13新闻,http://110.244.139.249:7788/608807423
CCTV14少儿,http://110.244.139.249:7788/624878440
CCTV15音乐,http://110.244.139.249:7788/673168223
CCTV17农业农村,http://110.244.139.249:7788/673168256
CCTV4欧洲,http://110.244.139.249:7788/608807419
CCTV4美洲,http://110.244.139.249:7788/608807416
CGTN外语纪录,http://110.244.139.249:7788/609006487
CGTN阿拉伯语,http://110.244.139.249:7788/609154345
CGTN西班牙语,http://110.244.139.249:7788/609006450
CGTN法语,http://110.244.139.249:7788/609006476
CGTN俄语,http://110.244.139.249:7788/609006446
老故事,http://110.244.139.249:7788/884121956
发现之旅,http://110.244.139.249:7788/624878970
中学生,http://110.244.139.249:7788/708869532
CGTN,http://110.244.139.249:7788/609017205
东方卫视,http://110.244.139.249:7788/651632648
江苏卫视,http://110.244.139.249:7788/623899368
广东卫视,http://110.244.139.249:7788/608831231
北京卫视,http://110.244.139.249:7788/630287636
辽宁卫视,http://110.244.139.249:7788/630291707
河北卫视,http://110.244.139.249:7788/962042070
江西卫视,http://110.244.139.249:7788/783847495
河南卫视,http://110.244.139.249:7788/790187291
陕西卫视,http://110.244.139.249:7788/738910838
大湾区卫视,http://110.244.139.249:7788/608917627
湖北卫视,http://110.244.139.249:7788/947472496
吉林卫视,http://110.244.139.249:7788/947472500
青海卫视,http://110.244.139.249:7788/947472506
东南卫视,http://110.244.139.249:7788/849116810
海南卫视,http://110.244.139.249:7788/947472502
海峡卫视,http://110.244.139.249:7788/849119120
中国农林卫视,http://110.244.139.249:7788/956904896
兵团卫视,http://110.244.139.249:7788/956923145
宁夏卫视,http://110.244.139.249:7788/738910535
重庆卫视,http://110.244.139.249:7788/738910914
三沙卫视,http://110.244.139.249:7788/961023778
上海新闻综合,http://110.244.139.249:7788/651632657
上视东方影视,http://110.244.139.249:7788/617290047
上海第一财经,http://110.244.139.249:7788/608780988
南京新闻综合频道,http://110.244.139.249:7788/838109047
南京教科频道,http://110.244.139.249:7788/838153729
南京十八频道,http://110.244.139.249:7788/838151753
体育休闲频道,http://110.244.139.249:7788/626064707
江苏城市频道,http://110.244.139.249:7788/626064714
江苏国际,http://110.244.139.249:7788/626064674
江苏教育,http://110.244.139.249:7788/628008321
江苏影视频道,http://110.244.139.249:7788/626064697
江苏综艺频道,http://110.244.139.249:7788/626065193
公共新闻频道,http://110.244.139.249:7788/626064693
盐城新闻综合,http://110.244.139.249:7788/639731825
淮安新闻综合,http://110.244.139.249:7788/639731826
泰州新闻综合,http://110.244.139.249:7788/639731818
连云港新闻综合,http://110.244.139.249:7788/639731715
宿迁新闻综合,http://110.244.139.249:7788/639731832
徐州新闻综合,http://110.244.139.249:7788/639731747
优漫卡通频道,http://110.244.139.249:7788/626064703
江阴新闻综合,http://110.244.139.249:7788/955227979
南通新闻综合,http://110.244.139.249:7788/955227985
宜兴新闻综合,http://110.244.139.249:7788/955227996
溧水新闻综合,http://110.244.139.249:7788/639737327
陕西银龄频道,http://110.244.139.249:7788/956909362
陕西都市青春频道,http://110.244.139.249:7788/956909358
陕西秦腔频道,http://110.244.139.249:7788/956909303
陕西新闻资讯频道,http://110.244.139.249:7788/956909289
财富天下,http://110.244.139.249:7788/956923159
镇江新闻综合,http://110.244.139.249:7788/639731783
海南广播电视总台新闻频道,http://110.244.139.249:7788/962067517
海南广播电视总台自贸频道,http://110.244.139.249:7788/962045226
海南广播电视总台社会与法频道,http://110.244.139.249:7788/962045223
海南广播电视总台文旅频道,http://110.244.139.249:7788/962067526
海南广播电视总台少儿频道,http://110.244.139.249:7788/962067523
赛事最经典,http://110.244.139.249:7788/646596895
体坛名栏汇,http://110.244.139.249:7788/629943305
四海钓鱼,http://110.244.139.249:7788/637444975
陕西体育休闲频道,http://110.244.139.249:7788/956909356
24小时城市联赛轮播台,http://110.244.139.249:7788/915512915
武术世界,http://110.244.139.249:7788/958475359
快乐垂钓,http://110.244.139.249:7788/961930263
建党105周年巡礼,http://110.244.139.249:7788/713600957
经典香港电影,http://110.244.139.249:7788/625703337
新片放映厅,http://110.244.139.249:7788/619495952
CHC影迷电影,http://110.244.139.249:7788/952383261
CHC动作电影,http://110.244.139.249:7788/644368714
CHC家庭影院,http://110.244.139.249:7788/644368373
和美乡途轮播台,http://110.244.139.249:7788/713591450
南方影视,http://110.244.139.249:7788/614961829
中国天气,http://110.244.139.249:7788/959986621
CETV1,http://110.244.139.249:7788/923287154
CETV2,http://110.244.139.249:7788/923287211
CETV4,http://110.244.139.249:7788/923287339
山东教育,http://110.244.139.249:7788/609154353
熊猫频道01高清,http://110.244.139.249:7788/609158151
熊猫频道1,http://110.244.139.249:7788/608933610
熊猫频道2,http://110.244.139.249:7788/608933640
熊猫频道3,http://110.244.139.249:7788/608934619
熊猫频道4,http://110.244.139.249:7788/608934721
熊猫频道5,http://110.244.139.249:7788/608935104
熊猫频道6,http://110.244.139.249:7788/608935797
熊猫频道7,http://110.244.139.249:7788/609169286
