代理源 湖北电信,#genre#
陕西银龄频道,http://61.184.12.239:1234/956909362
陕西都市青春频道,http://61.184.12.239:1234/956909358
陕西秦腔频道,http://61.184.12.239:1234/956909303
陕西新闻资讯频道,http://61.184.12.239:1234/956909289
财富天下,http://61.184.12.239:1234/956923159
镇江新闻综合,http://61.184.12.239:1234/639731783
海南广播电视总台新闻频道,http://61.184.12.239:1234/962067517
海南广播电视总台自贸频道,http://61.184.12.239:1234/962045226
海南广播电视总台社会与法频道,http://61.184.12.239:1234/962045223
海南广播电视总台文旅频道,http://61.184.12.239:1234/962067526
海南广播电视总台少儿频道,http://61.184.12.239:1234/962067523
广东珠江频道,http://61.184.12.239:1234/639731952
赛事最经典,http://61.184.12.239:1234/646596895
体坛名栏汇,http://61.184.12.239:1234/629943305
四海钓鱼,http://61.184.12.239:1234/637444975
陕西体育休闲频道,http://61.184.12.239:1234/956909356
24小时城市联赛轮播台,http://61.184.12.239:1234/915512915
武术世界,http://61.184.12.239:1234/958475359
快乐垂钓,http://61.184.12.239:1234/961930263
建党105周年巡礼,http://61.184.12.239:1234/713600957
经典香港电影,http://61.184.12.239:1234/625703337
新片放映厅,http://61.184.12.239:1234/619495952
CHC影迷电影,http://61.184.12.239:1234/952383261
CHC动作电影,http://61.184.12.239:1234/644368714
CHC家庭影院,http://61.184.12.239:1234/644368373
和美乡途轮播台,http://61.184.12.239:1234/713591450
南方影视,http://61.184.12.239:1234/614961829
中国天气,http://61.184.12.239:1234/959986621
CETV1,http://61.184.12.239:1234/923287154
CETV2,http://61.184.12.239:1234/923287211
CETV4,http://61.184.12.239:1234/923287339
山东教育,http://61.184.12.239:1234/609154353
熊猫频道01高清,http://61.184.12.239:1234/609158151
熊猫频道1,http://61.184.12.239:1234/608933610
熊猫频道2,http://61.184.12.239:1234/608933640
熊猫频道3,http://61.184.12.239:1234/608934619
熊猫频道4,http://61.184.12.239:1234/608934721
熊猫频道5,http://61.184.12.239:1234/608935104
熊猫频道6,http://61.184.12.239:1234/608935797
熊猫频道7,http://61.184.12.239:1234/609169286
熊猫频道8,http://61.184.12.239:1234/609169287
熊猫频道9,http://61.184.12.239:1234/609169226
熊猫频道10,http://61.184.12.239:1234/609169285
最强综艺趴,http://61.184.12.239:1234/629942228
嘉佳卡通,http://61.184.12.239:1234/614952364
经典动画大集合,http://61.184.12.239:1234/629942219
新动漫,http://61.184.12.239:1234/961930269
新动力量创一流,http://61.184.12.239:1234/713589837
中华特产,http://61.184.12.239:1234/959986618
环球旅游,http://61.184.12.239:1234/958475356
梨园频道,http://61.184.12.239:1234/961930369
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】刘宏宇5-0阿尔特米·齐津斯（赛场原声） 02:00,http://61.184.12.239:1234/966317988
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】瑞恩·戴2-5阿什利·休吉尔（赛场原声） 02:00,http://61.184.12.239:1234/966318092
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】斯科特·唐纳森5-2王信伯（赛场原声） 02:00,http://61.184.12.239:1234/966318175
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】亚伦·希尔5-2姚朋成（赛场原声） 02:00,http://61.184.12.239:1234/966318034
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】吉米·罗伯逊5-0巩晨智（赛场原声） 02:00,http://61.184.12.239:1234/966318005
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】马修·史蒂文斯1-5本·默滕斯（赛场原声） 02:00,http://61.184.12.239:1234/966317983
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】卢卡·布雷切尔5-3朱利安·勒克莱（赛场原声） 02:00,http://61.184.12.239:1234/966318217
斯诺克 刘宏宇5-0速胜 王信伯无缘晋级 【回放】辛格·查达3-5利亚姆·戴维斯（赛场原声） 02:00,http://61.184.12.239:1234/966319099
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（一） 09:30,http://61.184.12.239:1234/966326664
机器人足球赛 首届北京市中学生人形机器人足球赛DAY1 2026首届北京市中学生人形机器人足球赛Day1全场回放（官方解说）（二） 09:30,http://61.184.12.239:1234/966327609
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://61.184.12.239:1234/966325595
全国女子篮球锦标赛 浙江稠州银行63-57东莞新世纪 全场回放（赛场原声） 14:25,http://61.184.12.239:1234/966326214
足协杯 大连可为VS北京国安 全场回放（刘腾） 15:45,http://61.184.12.239:1234/966327336
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://61.184.12.239:1234/966327726
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://61.184.12.239:1234/966328315
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（孙嘉星） 17:00,http://61.184.12.239:1234/966329526
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】诺鹏·桑坎姆4-5蓝裕豪（赛场原声） 17:00,http://61.184.12.239:1234/966329458
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】杰克逊·佩奇5-3迪伦·埃莫里（赛场原声） 17:00,http://61.184.12.239:1234/966329846
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】马修·塞尔特5-1斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://61.184.12.239:1234/966329877
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】本·沃拉斯顿4-5罗泽涛（赛场原声） 17:00,http://61.184.12.239:1234/966330255
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】奥利弗·莱恩斯5-2瑞安·埃文斯（赛场原声） 17:00,http://61.184.12.239:1234/966330587
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】安东尼·麦克吉尔5-4乔丹·布朗（赛场原声） 17:00,http://61.184.12.239:1234/966331000
斯诺克 蓝裕豪、罗泽涛、黄佳浩决胜局险胜 【回放】大卫·利利4-5黄佳浩（赛场原声） 17:00,http://61.184.12.239:1234/966331549
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://61.184.12.239:1234/959748211
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329418
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329685
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://61.184.12.239:1234/966329762
足协杯 上海海港VS深圳新鹏城 全场回放（孙雨轩） 18:45,http://61.184.12.239:1234/966330177
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330040
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://61.184.12.239:1234/966330275
浙BA 文成64-77龙港 2026浙江省城市篮球联赛全场回放：文成VS龙港（赛场原声） 19:30,http://61.184.12.239:1234/966331022
浙BA 柯城75-60龙游 2026浙江省城市篮球联赛全场回放：柯城VS龙游（赛场原声） 19:30,http://61.184.12.239:1234/966330348
浙BA 景宁62-102缙云 2026浙江省城市篮球联赛全场回放：景宁VS缙云（赛场原声） 19:30,http://61.184.12.239:1234/966331679
足协杯 武汉三镇VS山东泰山 全场回放（石庆圣） 19:20,http://61.184.12.239:1234/966330749
足协杯 重庆铜梁龙VS青岛西海岸 全场回放（梁祥宇） 19:20,http://61.184.12.239:1234/966330003
足协杯 上海申花VS青岛海牛 全场回放（鹿中原） 19:20,http://61.184.12.239:1234/966329855
代理源 江苏联通,#genre#
CCTV1综合,http://116.147.111.62:7788/608807420
CCTV2财经,http://116.147.111.62:7788/631780532
CCTV3综艺,http://116.147.111.62:7788/624878271
CCTV4中文国际,http://116.147.111.62:7788/631780421
CCTV5体育,http://116.147.111.62:7788/641886683
CCTV5+体育赛事,http://116.147.111.62:7788/641886773
CCTV6电影,http://116.147.111.62:7788/624878396
CCTV7国防军事,http://116.147.111.62:7788/673168121
CCTV8电视剧,http://116.147.111.62:7788/624878356
CCTV9纪录,http://116.147.111.62:7788/673168140
CCTV10科教,http://116.147.111.62:7788/624878405
CCTV11戏曲,http://116.147.111.62:7788/667987558
CCTV12社会与法,http://116.147.111.62:7788/673168185
CCTV13新闻,http://116.147.111.62:7788/608807423
CCTV14少儿,http://116.147.111.62:7788/624878440
CCTV15音乐,http://116.147.111.62:7788/673168223
CCTV17农业农村,http://116.147.111.62:7788/673168256
CCTV4欧洲,http://116.147.111.62:7788/608807419
CCTV4美洲,http://116.147.111.62:7788/608807416
CGTN外语纪录,http://116.147.111.62:7788/609006487
CGTN阿拉伯语,http://116.147.111.62:7788/609154345
CGTN西班牙语,http://116.147.111.62:7788/609006450
CGTN法语,http://116.147.111.62:7788/609006476
CGTN俄语,http://116.147.111.62:7788/609006446
老故事,http://116.147.111.62:7788/884121956
发现之旅,http://116.147.111.62:7788/624878970
中学生,http://116.147.111.62:7788/708869532
CGTN,http://116.147.111.62:7788/609017205
东方卫视,http://116.147.111.62:7788/651632648
江苏卫视,http://116.147.111.62:7788/623899368
广东卫视,http://116.147.111.62:7788/608831231
北京卫视,http://116.147.111.62:7788/630287636
辽宁卫视,http://116.147.111.62:7788/630291707
河北卫视,http://116.147.111.62:7788/962042070
江西卫视,http://116.147.111.62:7788/783847495
河南卫视,http://116.147.111.62:7788/790187291
陕西卫视,http://116.147.111.62:7788/738910838
大湾区卫视,http://116.147.111.62:7788/608917627
湖北卫视,http://116.147.111.62:7788/947472496
吉林卫视,http://116.147.111.62:7788/947472500
青海卫视,http://116.147.111.62:7788/947472506
东南卫视,http://116.147.111.62:7788/849116810
海南卫视,http://116.147.111.62:7788/947472502
海峡卫视,http://116.147.111.62:7788/849119120
中国农林卫视,http://116.147.111.62:7788/956904896
兵团卫视,http://116.147.111.62:7788/956923145
宁夏卫视,http://116.147.111.62:7788/738910535
重庆卫视,http://116.147.111.62:7788/738910914
三沙卫视,http://116.147.111.62:7788/961023778
黑龙江卫视,http://116.147.111.62:7788/738906901
上海新闻综合,http://116.147.111.62:7788/651632657
上视东方影视,http://116.147.111.62:7788/617290047
上海第一财经,http://116.147.111.62:7788/608780988
南京新闻综合频道,http://116.147.111.62:7788/838109047
南京教科频道,http://116.147.111.62:7788/838153729
南京十八频道,http://116.147.111.62:7788/838151753
体育休闲频道,http://116.147.111.62:7788/626064707
江苏城市频道,http://116.147.111.62:7788/626064714
江苏国际,http://116.147.111.62:7788/626064674
江苏教育,http://116.147.111.62:7788/628008321
江苏影视频道,http://116.147.111.62:7788/626064697
江苏综艺频道,http://116.147.111.62:7788/626065193
公共新闻频道,http://116.147.111.62:7788/626064693
盐城新闻综合,http://116.147.111.62:7788/639731825
淮安新闻综合,http://116.147.111.62:7788/639731826
泰州新闻综合,http://116.147.111.62:7788/639731818
连云港新闻综合,http://116.147.111.62:7788/639731715
宿迁新闻综合,http://116.147.111.62:7788/639731832
徐州新闻综合,http://116.147.111.62:7788/639731747
优漫卡通频道,http://116.147.111.62:7788/626064703
江阴新闻综合,http://116.147.111.62:7788/955227979
南通新闻综合,http://116.147.111.62:7788/955227985
宜兴新闻综合,http://116.147.111.62:7788/955227996
溧水新闻综合,http://116.147.111.62:7788/639737327
陕西银龄频道,http://116.147.111.62:7788/956909362
陕西都市青春频道,http://116.147.111.62:7788/956909358
陕西秦腔频道,http://116.147.111.62:7788/956909303
陕西新闻资讯频道,http://116.147.111.62:7788/956909289
财富天下,http://116.147.111.62:7788/956923159
镇江新闻综合,http://116.147.111.62:7788/639731783
海南广播电视总台新闻频道,http://116.147.111.62:7788/962067517
海南广播电视总台自贸频道,http://116.147.111.62:7788/962045226
海南广播电视总台社会与法频道,http://116.147.111.62:7788/962045223
海南广播电视总台文旅频道,http://116.147.111.62:7788/962067526
海南广播电视总台少儿频道,http://116.147.111.62:7788/962067523
广东珠江频道,http://116.147.111.62:7788/639731952
赛事最经典,http://116.147.111.62:7788/646596895
体坛名栏汇,http://116.147.111.62:7788/629943305
四海钓鱼,http://116.147.111.62:7788/637444975
陕西体育休闲频道,http://116.147.111.62:7788/956909356
24小时城市联赛轮播台,http://116.147.111.62:7788/915512915
武术世界,http://116.147.111.62:7788/958475359
快乐垂钓,http://116.147.111.62:7788/961930263
建党105周年巡礼,http://116.147.111.62:7788/713600957
经典香港电影,http://116.147.111.62:7788/625703337
新片放映厅,http://116.147.111.62:7788/619495952
CHC影迷电影,http://116.147.111.62:7788/952383261
CHC动作电影,http://116.147.111.62:7788/644368714
CHC家庭影院,http://116.147.111.62:7788/644368373
和美乡途轮播台,http://116.147.111.62:7788/713591450
南方影视,http://116.147.111.62:7788/614961829
中国天气,http://116.147.111.62:7788/959986621
CETV1,http://116.147.111.62:7788/923287154
CETV2,http://116.147.111.62:7788/923287211
CETV4,http://116.147.111.62:7788/923287339
山东教育,http://116.147.111.62:7788/609154353
熊猫频道01高清,http://116.147.111.62:7788/609158151
熊猫频道1,http://116.147.111.62:7788/608933610
熊猫频道2,http://116.147.111.62:7788/608933640
熊猫频道3,http://116.147.111.62:7788/608934619
熊猫频道4,http://116.147.111.62:7788/608934721
熊猫频道5,http://116.147.111.62:7788/608935104
熊猫频道6,http://116.147.111.62:7788/608935797
熊猫频道7,http://116.147.111.62:7788/609169286
熊猫频道8,http://116.147.111.62:7788/609169287
熊猫频道9,http://116.147.111.62:7788/609169226
熊猫频道10,http://116.147.111.62:7788/609169285
最强综艺趴,http://116.147.111.62:7788/629942228
嘉佳卡通,http://116.147.111.62:7788/614952364
经典动画大集合,http://116.147.111.62:7788/629942219
新动漫,http://116.147.111.62:7788/961930269
新动力量创一流,http://116.147.111.62:7788/713589837
中华特产,http://116.147.111.62:7788/959986618
环球旅游,http://116.147.111.62:7788/958475356
梨园频道,http://116.147.111.62:7788/961930369
WTT 蒯曼险胜早田希娜 陈熠止步八强 【男双决赛】A·勒布伦/F·勒布伦3-0黄镇廷/陈颢桦 00:00,http://116.147.111.62:7788/966797619
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放（周泽昊） 00:00,http://116.147.111.62:7788/966801543
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放 00:00,http://116.147.111.62:7788/966801902
WTT 蒯曼险胜早田希娜 陈熠止步八强 全场回放（英文解说智能字幕） 00:00,http://116.147.111.62:7788/966801488
意大利杯 卡坦扎罗VS南蒂罗尔 全场回放（刘焕） 23:45,http://116.147.111.62:7788/966799010
BIG3 iHeart队VSPanini队 全场回放（李嘉伟） 23:55,http://116.147.111.62:7788/966797793
BIG3 iHeart队VSPanini队 全场回放（英文原声） 23:55,http://116.147.111.62:7788/966798572
意大利杯 乌迪内斯VS帕多瓦 全场回放（涂远） 00:15,http://116.147.111.62:7788/966799328
BIG3 波士顿球霸VS芝加哥三雄 全场回放（李嘉伟） 00:55,http://116.147.111.62:7788/966798925
BIG3 波士顿球霸VS芝加哥三雄 全场回放（英文原声） 00:55,http://116.147.111.62:7788/966799043
西甲 阿拉维斯VS赫塔菲 全场回放（梁祥宇） 01:15,http://116.147.111.62:7788/966799891
BIG3 迈阿密305VS达拉斯动力 全场回放（李嘉伟） 01:55,http://116.147.111.62:7788/966799675
BIG3 迈阿密305VS达拉斯动力 全场回放（英文原声） 01:55,http://116.147.111.62:7788/966799757
意大利杯 威尼斯VS摩德纳 全场回放（张天翼） 02:30,http://116.147.111.62:7788/966801450
意大利杯 威尼斯VS摩德纳 全场回放 02:30,http://116.147.111.62:7788/966801664
意大利杯 都灵VS卡拉雷塞 全场回放（乔迁） 03:00,http://116.147.111.62:7788/966801567
西甲 塞维利亚VS巴列卡诺 全场回放（李霄） 03:15,http://116.147.111.62:7788/966801702
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（王琰博、李景亮、任中贤） 05:20,http://116.147.111.62:7788/966804825
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（陈瑞阳、郑文祺、朱康杰） 05:20,http://116.147.111.62:7788/966805042
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 主赛（英文原声） 05:20,http://116.147.111.62:7788/966805004
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（王琰博、李景亮、任中贤） 05:20,http://116.147.111.62:7788/966802724
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（陈瑞阳、郑文祺、朱康杰） 05:20,http://116.147.111.62:7788/966802983
UFC数字赛 马哈击败加里卫冕 17连胜独享历史第一 副赛（英文原声） 05:20,http://116.147.111.62:7788/966802776
NBA 2026奈史密斯篮球名人堂 入堂仪式 全场回放（连睿、周鹏） 06:55,http://116.147.111.62:7788/966803106
NBA 2026奈史密斯篮球名人堂 入堂仪式 全场回放（英文原声） 06:55,http://116.147.111.62:7788/966803703
马拉松系列赛 2026吉木萨尔天山马拉松 2026吉木萨尔天山马拉松暨“跑遍大美新疆”（吉木萨尔）全场回放（赛场原声） 06:45,http://116.147.111.62:7788/966818900
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 2026跃界星途国际青少年篮球邀请赛Day4全场回放（赛场原声）（一） 07:50,http://116.147.111.62:7788/966805880
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 2026跃界星途国际青少年篮球邀请赛Day4全场回放（赛场原声）（二） 07:50,http://116.147.111.62:7788/966808021
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day4 2026跃界星途国际青少年篮球邀请赛Day4全场回放（赛场原声）（三） 07:50,http://116.147.111.62:7788/966808799
贵州村超全国赛 村超球场day9 全场回放（一） 08:30,http://116.147.111.62:7788/966806991
贵州村超全国赛 村超球场day9 全场回放（二） 08:30,http://116.147.111.62:7788/966809962
贵州村超全国赛 村超球场day9 全场回放（三） 08:30,http://116.147.111.62:7788/966815121
中国自行车运动协会系列赛 自行车巡回赛鄂托克旗站Day2 2026中国沿黄河九省（区）自行车巡回赛（鄂托克旗站）Day2全场回放（赛场原声） 08:50,http://116.147.111.62:7788/966806492
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs龙卷风足球俱乐部（红队） 全场回放（赛场原声） 08:55,http://116.147.111.62:7788/966803654
NBA经典赛事 NBA精彩重播：07季后赛 太阳vs马刺G1 全场回放（殷文玉） 09:30,http://116.147.111.62:7788/966803892
中国自行车运动协会系列赛 自行车系列赛新疆沙雅站 2026“一带一路”国家驻华使节自行车系列赛（新疆沙雅站）全场回放（官方解说） 10:00,http://116.147.111.62:7788/966806587
大连友城杯青少年足球邀请赛 布隆德比足球俱乐部vs诺维奇城足球俱乐部 全场回放（赛场原声） 10:10,http://116.147.111.62:7788/966804174
国际马联世锦赛 盛装舞步音乐自由演绎 2026国际马联世界锦标赛盛装舞步音乐自由演绎全场回放（尹少坤、怀佩忻） 10:30,http://116.147.111.62:7788/966806971
NBA经典赛事 NBA精彩重播：15季后赛 快船vs马刺G7 全场回放（王冠证） 11:00,http://116.147.111.62:7788/966804655
BWF 经典重映-中国 3-1 法国 【回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964566786
BWF 经典重映-中国 3-1 法国 【回放】李诗沣0-2拉尼尔（余博洋、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964567724
BWF 经典重映-中国 3-1 法国 【回放】翁泓阳2-1大波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964568288
BWF 经典重映-中国 3-1 法国 【回放】何济霆/任翔宇2-0伊劳埃/里奥（余博洋、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964568691
BWF 经典重映-中国 3-1 法国 【全场回放】中国3-1法国（明星视角） 12:00,http://116.147.111.62:7788/964572373
BWF 经典重映-中国 3-1 法国 【全场回放】中国3-1法国（赛场原声） 12:00,http://116.147.111.62:7788/964569847
斯诺克 诺鹏·桑卡姆VS塞尔比 【回放】诺鹏·桑卡姆4-4马克·塞尔比（秦正、袁成）（50帧原画） 14:00,http://116.147.111.62:7788/966807819
斯诺克 诺鹏·桑卡姆VS塞尔比 【回放】诺鹏·桑卡姆4-4马克·塞尔比（赛场原声） 14:00,http://116.147.111.62:7788/966808581
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 2026年世界腰旗橄榄球锦标赛排名赛Day4三号场地全场回放（赛场原声）（一） 18:00,http://116.147.111.62:7788/966808650
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 2026年世界腰旗橄榄球锦标赛排名赛Day4二号场地全场回放（赛场原声）（一） 18:00,http://116.147.111.62:7788/966809891
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 2026年世界腰旗橄榄球锦标赛排名赛Day4三号场地全场回放（赛场原声）（二） 18:00,http://116.147.111.62:7788/966814564
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 2026年世界腰旗橄榄球锦标赛排名赛Day4一号场地全场回放（赛场原声）（二） 18:00,http://116.147.111.62:7788/966814762
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 4 2026年世界腰旗橄榄球锦标赛排名赛Day4一号场地全场回放（赛场原声）（一） 18:00,http://116.147.111.62:7788/966814592
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 全场回放（蔡凯臣） 13:55,http://116.147.111.62:7788/966806512
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://116.147.111.62:7788/966806966
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】上海横沙誉民21:12贵州贵阳丝恋 13:55,http://116.147.111.62:7788/966806195
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】浙江普徕19:15无锡文旅惠汕 13:55,http://116.147.111.62:7788/966805743
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】南昌凯锆商贸21:14深圳龙华启航 13:55,http://116.147.111.62:7788/966805937
超三联赛 超三联赛 靖江大区赛 A档四分之一决赛 【回放】宁波海曙捷英21:18北京控股 13:55,http://116.147.111.62:7788/966806488
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS加拿大布兰普顿蜜獾队 全场回放（赛场原声） 14:50,http://116.147.111.62:7788/966807755
贵州“村BA”联赛 黔东南州“村BA”day4 2026黔东南州“村BA”Day4全场回放（赛场原声）（一） 15:00,http://116.147.111.62:7788/966815069
国际马联世锦赛 马背体操双人决赛 2026国际马联世界锦标赛马背体操双人决赛全场回放（英文原声） 15:15,http://116.147.111.62:7788/966808422
齐鲁超赛 临沂队VS德州古贝春 全场回放 16:00,http://116.147.111.62:7788/966809184
海河超儿 西青2-5静海 天津市海河足球超级联赛第1轮全场回放：西青2:5静海 16:00,http://116.147.111.62:7788/966808508
海河超儿 宁河1-3宝坻 天津市海河足球超级联赛第1轮全场回放：宁河1:3宝坻（官方解说） 16:00,http://116.147.111.62:7788/966808533
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs大连第二十一中代表队 全场回放（赛场原声） 15:55,http://116.147.111.62:7788/966807649
CPB中国棒球城市联赛 厦门海豚7-3长沙旺旺 2026赛季CPB中国棒球城市联赛上海赛区全场回放：厦门海豚7-3长沙旺旺（官方解说） 16:20,http://116.147.111.62:7788/966813212
世界攀联亚洲青年杯 世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯Day4（中国全南）全场回放（官方解说）（一） 08:30,http://116.147.111.62:7788/966803383
