代理源 广东移动,#genre#
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（三） 10:00,http://183.233.155.69:8001/965200045
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（三） 10:00,http://183.233.155.69:8001/965200494
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（二） 10:00,http://183.233.155.69:8001/965201431
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（三） 10:00,http://183.233.155.69:8001/965201461
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（二） 10:00,http://183.233.155.69:8001/965201544
JCK JCK战觉城王者系列014：赛前称重仪式 JCK战觉城王者系列014赛前称重仪式全场回放（赛场原声） 16:00,http://183.233.155.69:8001/965189340
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（凌维康） 17:00,http://183.233.155.69:8001/965195513
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（一号桌） 17:00,http://183.233.155.69:8001/965201293
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（二号桌） 17:00,http://183.233.155.69:8001/965198912
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（三号桌） 17:00,http://183.233.155.69:8001/965196782
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（四号桌） 17:00,http://183.233.155.69:8001/965198251
NBA经典赛事 NBA精彩重播：2003总决赛 篮网vs马刺 G1 02/03赛季NBA总决赛精彩重播全场回放：篮网vs马刺 G1（王晓晨） 18:00,http://183.233.155.69:8001/965195937
吴越杯 金华队VS台州队 全场回放 9:15,http://183.233.155.69:8001/965198439
中乙 兰州陇原竞技VS大连可为 全场回放（官方解说） 19:20,http://183.233.155.69:8001/965201278
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://183.233.155.69:8001/965200259
土伦杯 哥伦比亚U19VS中国U19 全场回放 20:45,http://183.233.155.69:8001/965199633
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://183.233.155.69:8001/965199607
WTT 大藤沙月3-1柳是宇 达科横扫晋级 全场回放（一号桌） 23:30,http://183.233.155.69:8001/965201698
WTT 大藤沙月3-1柳是宇 达科横扫晋级 全场回放（二号桌） 23:30,http://183.233.155.69:8001/965201637
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第一日 2026世界跆拳道大奖赛罗马站Day1全场回放（官方解说） 23:25,http://183.233.155.69:8001/965201670
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放 00:15,http://183.233.155.69:8001/965201656
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://183.233.155.69:8001/965201623
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://183.233.155.69:8001/965208449
NBA 马刺VS尼克斯 全场回放（连睿、刘炜、李根、秋童） 08:25,http://183.233.155.69:8001/965208330
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://183.233.155.69:8001/965208950
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 09:00,http://183.233.155.69:8001/965209978
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 09:00,http://183.233.155.69:8001/965213753
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://183.233.155.69:8001/965144853
WTA 精彩回顾：高芙 vs 安德列娃 全场回放（赛场原声） 12:00,http://183.233.155.69:8001/964748786
BWF 国羽混双德比！安洗莹险胜陈雨菲 吉凯尔马/德尔吕VS马蒂亚斯/博尔 16:30,http://183.233.155.69:8001/965201373
BWF 国羽混双德比！安洗莹险胜陈雨菲 1号场地 13:00,http://183.233.155.69:8001/965106143
BWF 国羽混双德比！安洗莹险胜陈雨菲 1号场地英文解说视角 13:00,http://183.233.155.69:8001/965114905
城超 武汉斑马VS武汉狼王 全场回放 3:00,http://183.233.155.69:8001/965210709
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放（朱子恒） 14:00,http://183.233.155.69:8001/965211550
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放 14:00,http://183.233.155.69:8001/965212096
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放（刘馨蕊） 14:00,http://183.233.155.69:8001/965211816
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放 14:00,http://183.233.155.69:8001/965211828
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放（林睿思） 14:00,http://183.233.155.69:8001/965211361
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放（赛场原声） 14:00,http://183.233.155.69:8001/965212208
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放（胡朔） 14:00,http://183.233.155.69:8001/965212486
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放 14:00,http://183.233.155.69:8001/965214027
中国围棋甲级联赛 围甲联赛第4轮 2026中国围棋甲级联赛第4轮全场回放 14:00,http://183.233.155.69:8001/965214052
WTA 精彩回顾：科斯蒂亚 vs 高芙 全场回放（胡力涛） 15:00,http://183.233.155.69:8001/964780222
城超 领头羊VS阳新青年 全场回放 5:00,http://183.233.155.69:8001/965212241
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 全场回放（张昊泽、王宇） 15:15,http://183.233.155.69:8001/965214294
蒙超联赛 锡林郭勒队VS阿拉善队 2026赛季内蒙古足球超级联赛小组赛第4轮: 锡林郭勒盟vs阿拉善盟 15:50,http://183.233.155.69:8001/965109133
蒙超联赛 乌兰察布队VS包头队 2026赛季内蒙古足球超级联赛小组赛第4轮: 乌兰察布市vs包头市 15:50,http://183.233.155.69:8001/965109136
蒙超联赛 兴安盟队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第4轮: 兴安盟vs乌海市 15:50,http://183.233.155.69:8001/965109139
中乙 上海海港B队VS上海赛更达 全场回放（官方解说） 15:50,http://183.233.155.69:8001/965214591
JCK 9.9元解锁泽旺吕凯出战JCK格斗春晚 【主赛】王琰博 郝俊 18:55,http://183.233.155.69:8001/965186353
JCK 9.9元解锁泽旺吕凯出战JCK格斗春晚 【主赛】官方解说 19:00,http://183.233.155.69:8001/965173752
JCK 9.9元解锁泽旺吕凯出战JCK格斗春晚 第二直播间主赛 19:00,http://183.233.155.69:8001/965209667
JCK 9.9元解锁泽旺吕凯出战JCK格斗春晚 英文解说主赛 19:00,http://183.233.155.69:8001/965173818
蒙超联赛 巴彦淖尔队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛小组赛第4轮: 巴彦淖尔市vs呼伦贝尔市 16:50,http://183.233.155.69:8001/965109151
WTT 佐藤瞳横扫朱芊曦 大藤/横井咲樱争决赛 凌维康 17:00,http://183.233.155.69:8001/965048269
WTT 佐藤瞳横扫朱芊曦 大藤/横井咲樱争决赛 1号桌 17:00,http://183.233.155.69:8001/965048245
WTT 佐藤瞳横扫朱芊曦 大藤/横井咲樱争决赛 2号桌 17:00,http://183.233.155.69:8001/965048256
城超 武汉引力空间VSCHA海外仓 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉引力空间vsCHA海外仓 17:00,http://183.233.155.69:8001/965110900
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 杨健 周琦 陈正昊 18:00,http://183.233.155.69:8001/965183420
蒙超联赛 赤峰队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第4轮: 赤峰市vs通辽市 18:50,http://183.233.155.69:8001/965109179
中乙 北京理工VS山西崇德荣海 解说 18:50,http://183.233.155.69:8001/965181368
中乙 北京理工VS山西崇德荣海 二台战术板 18:50,http://183.233.155.69:8001/965188754
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://183.233.155.69:8001/965119855
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://183.233.155.69:8001/964867857
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://183.233.155.69:8001/965119900
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://183.233.155.69:8001/964867868
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://183.233.155.69:8001/964868175
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://183.233.155.69:8001/964867905
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://183.233.155.69:8001/965119958
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://183.233.155.69:8001/964868200
城超 武汉波力斯VS湖北联投 2026赛季武汉篮球城市超级联赛淘汰赛8进4: 武汉波力斯vs湖北联投 19:00,http://183.233.155.69:8001/965110910
斯诺克 斯诺克经典回放：2022英锦赛第二轮 克拉克vs丁俊晖 清流播出 19:00,http://183.233.155.69:8001/965162038
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 官方解说 18:55,http://183.233.155.69:8001/965188615
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 清流 18:55,http://183.233.155.69:8001/965188600
蒙超联赛 呼和浩特队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第4轮: 呼和浩特市vs鄂尔多斯市 19:20,http://183.233.155.69:8001/965109201
川超 乐山味道非常队VS德阳重装队 2026赛季四川省城市足球联赛第14轮: 乐山味道非常队vs德阳重装队 18:35,http://183.233.155.69:8001/963424185
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 解说 20:45,http://183.233.155.69:8001/965186280
土伦杯 日本U19VS加拿大U20 涂远 20:45,http://183.233.155.69:8001/965164179
土伦杯 日本U19VS加拿大U20 赛场原声 20:45,http://183.233.155.69:8001/965163907
WTT 男女单打半决赛、混双决赛 王睿涓 23:30,http://183.233.155.69:8001/965048303
WTT 男女单打半决赛、混双决赛 赛场原声 23:30,http://183.233.155.69:8001/965048286
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 解说 23:25,http://183.233.155.69:8001/965121700
Zuffa拳击 Zuffa拳击第7期：史密斯VS罗齐基 李威蓄 00:00,http://183.233.155.69:8001/965181760
Zuffa拳击 Zuffa拳击第7期：史密斯VS罗齐基 英文原声 00:00,http://183.233.155.69:8001/965181735
土伦杯 葡萄牙U20VS科特迪瓦U23 鹿中原 00:15,http://183.233.155.69:8001/965164192
土伦杯 葡萄牙U20VS科特迪瓦U23 赛场原声 00:15,http://183.233.155.69:8001/965163957
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 赛场原声 02:20,http://183.233.155.69:8001/965049425
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 英文解说 02:20,http://183.233.155.69:8001/965049452
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 中文解说 02:20,http://183.233.155.69:8001/965049471
西乙 卡斯特利翁VS阿尔梅里亚 鹿中原 02:45,http://183.233.155.69:8001/965164318
西乙 卡斯特利翁VS阿尔梅里亚 赛场原声 02:45,http://183.233.155.69:8001/965164333
自然堂喜马拉雅越野跑 越野跑day2 解说 04:20,http://183.233.155.69:8001/963782243
UFC格斗之夜 UFC格斗之夜：穆罕默德VS邦菲 王琰博 郝俊 04:55,http://183.233.155.69:8001/965163581
UFC格斗之夜 UFC格斗之夜：穆罕默德VS邦菲 英文原声 04:55,http://183.233.155.69:8001/965163592
世界杯热身赛 巴西VS埃及 孙雨轩 贺宇 05:50,http://183.233.155.69:8001/965189201
世界杯热身赛 巴西VS埃及 赛场原声 05:50,http://183.233.155.69:8001/965189129
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 08:00,http://183.233.155.69:8001/965144874
咪咕体育日报 undefined 咪咕体育日报 第133期 08:00,http://183.233.155.69:8001/965030531
世界杯热身赛 阿根廷VS洪都拉斯 张昊泽 梁祥宇 07:50,http://183.233.155.69:8001/965189231
世界杯热身赛 阿根廷VS洪都拉斯 赛场原声 07:50,http://183.233.155.69:8001/965189160
中国乒协会员联赛 团体赛第二阶段、决赛 赛场原声 09:00,http://183.233.155.69:8001/965142232
WTA 精彩回顾：斯瓦泰克 vs 斯维托丽娜 赛场原声 12:00,http://183.233.155.69:8001/965017480
乒乓球嘉年华 浦东引领VS茸城乒将 浦东引领vs茸城乒将 14:00,http://183.233.155.69:8001/964868243
乒乓球嘉年华 浦东引领VS茸城乒将 浦东引领vs茸城乒将 14:00,http://183.233.155.69:8001/964868216
乒乓球嘉年华 长宁乐动虹桥VS崇明乘风破浪队 长宁乐动虹桥vs崇明乘风破浪队 14:00,http://183.233.155.69:8001/965120022
乒乓球嘉年华 长宁乐动虹桥VS崇明乘风破浪队 长宁乐动虹桥vs崇明乘风破浪队 14:00,http://183.233.155.69:8001/964868280
乒乓球嘉年华 金山物流汇喆宇VS杨浦回力 金山物流汇喆宇vs杨浦回力 14:00,http://183.233.155.69:8001/965120100
乒乓球嘉年华 金山物流汇喆宇VS杨浦回力 金山物流汇喆宇vs杨浦回力 14:00,http://183.233.155.69:8001/964868288
乒乓球嘉年华 普陀淘宝闪购VS上善青浦队 普陀淘宝闪购vs上善青浦队 14:00,http://183.233.155.69:8001/965120151
乒乓球嘉年华 普陀淘宝闪购VS上善青浦队 普陀淘宝闪购vs上善青浦队 14:00,http://183.233.155.69:8001/964868300
WTA 精彩回顾：高芙 vs 斯维托丽娜 赛场原声 14:30,http://183.233.155.69:8001/965017422
BWF 印尼羽毛球公开赛第六日 1号场地 15:00,http://183.233.155.69:8001/965106157
BWF 印尼羽毛球公开赛第六日 1号场地英文解说视角 15:00,http://183.233.155.69:8001/965114914
中乙 长春喜都VS青岛红狮 解说 15:50,http://183.233.155.69:8001/965181411
斯诺克 斯诺克经典回放：2022英锦赛1/4决赛 丁俊晖vs奥沙利文 清流播出 18:00,http://183.233.155.69:8001/965162049
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 虹口邮储银行vs宝山国投私募基金 19:00,http://183.233.155.69:8001/965120170
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 虹口邮储银行vs宝山国投私募基金 19:00,http://183.233.155.69:8001/964868331
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 黄浦南房vs嘉定统嘉集团 19:00,http://183.233.155.69:8001/965120212
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 黄浦南房vs嘉定统嘉集团 19:00,http://183.233.155.69:8001/964868350
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 徐汇愚公科技vs静安中安弘 19:00,http://183.233.155.69:8001/965120249
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 徐汇愚公科技vs静安中安弘 19:00,http://183.233.155.69:8001/964868359
乒乓球嘉年华 奉贤经发VS闵行沿浦 奉贤经发vs闵行沿浦 19:00,http://183.233.155.69:8001/965120321
乒乓球嘉年华 奉贤经发VS闵行沿浦 奉贤经发vs闵行沿浦 19:00,http://183.233.155.69:8001/964868420
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 解说 20:45,http://183.233.155.69:8001/965186315
土伦杯 刚果（金）U23VS哥伦比亚U19 乔迁 20:45,http://183.233.155.69:8001/965163979
土伦杯 刚果（金）U23VS哥伦比亚U19 赛场原声 20:45,http://183.233.155.69:8001/965163990
WTT 男女单打决赛、男女双打决赛 周冠达 22:00,http://183.233.155.69:8001/965048332
WTT 男女单打决赛、男女双打决赛 赛场原声 22:00,http://183.233.155.69:8001/965048323
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第三日 解说 22:25,http://183.233.155.69:8001/965121705
代理源 北京腾讯(HD) 未知运营商,#genre#
CCTV1综合,http://159.75.3.29:8888/608807420
CCTV2财经,http://159.75.3.29:8888/631780532
CCTV3综艺,http://159.75.3.29:8888/624878271
CCTV4中文国际,http://159.75.3.29:8888/631780421
CCTV5体育,http://159.75.3.29:8888/641886683
CCTV5+体育赛事,http://159.75.3.29:8888/641886773
CCTV6电影,http://159.75.3.29:8888/624878396
CCTV7国防军事,http://159.75.3.29:8888/673168121
CCTV8电视剧,http://159.75.3.29:8888/624878356
CCTV9纪录,http://159.75.3.29:8888/673168140
CCTV10科教,http://159.75.3.29:8888/624878405
CCTV11戏曲,http://159.75.3.29:8888/667987558
CCTV12社会与法,http://159.75.3.29:8888/673168185
CCTV13新闻,http://159.75.3.29:8888/608807423
CCTV14少儿,http://159.75.3.29:8888/624878440
CCTV15音乐,http://159.75.3.29:8888/673168223
CCTV17农业农村,http://159.75.3.29:8888/673168256
CCTV4欧洲,http://159.75.3.29:8888/608807419
CCTV4美洲,http://159.75.3.29:8888/608807416
