代理源 内蒙联通,#genre#
溧水新闻综合,http://110.7.43.144:7788/639737327
陕西银龄频道,http://110.7.43.144:7788/956909362
陕西都市青春频道,http://110.7.43.144:7788/956909358
陕西秦腔频道,http://110.7.43.144:7788/956909303
陕西新闻资讯频道,http://110.7.43.144:7788/956909289
财富天下,http://110.7.43.144:7788/956923159
镇江新闻综合,http://110.7.43.144:7788/639731783
海南广播电视总台新闻频道,http://110.7.43.144:7788/962067517
海南广播电视总台自贸频道,http://110.7.43.144:7788/962045226
海南广播电视总台社会与法频道,http://110.7.43.144:7788/962045223
海南广播电视总台文旅频道,http://110.7.43.144:7788/962067526
海南广播电视总台少儿频道,http://110.7.43.144:7788/962067523
广东珠江频道,http://110.7.43.144:7788/639731952
赛事最经典,http://110.7.43.144:7788/646596895
体坛名栏汇,http://110.7.43.144:7788/629943305
四海钓鱼,http://110.7.43.144:7788/637444975
陕西体育休闲频道,http://110.7.43.144:7788/956909356
24小时城市联赛轮播台,http://110.7.43.144:7788/915512915
武术世界,http://110.7.43.144:7788/958475359
快乐垂钓,http://110.7.43.144:7788/961930263
建党105周年巡礼,http://110.7.43.144:7788/713600957
经典香港电影,http://110.7.43.144:7788/625703337
新片放映厅,http://110.7.43.144:7788/619495952
CHC影迷电影,http://110.7.43.144:7788/952383261
CHC动作电影,http://110.7.43.144:7788/644368714
CHC家庭影院,http://110.7.43.144:7788/644368373
和美乡途轮播台,http://110.7.43.144:7788/713591450
南方影视,http://110.7.43.144:7788/614961829
中国天气,http://110.7.43.144:7788/959986621
CETV1,http://110.7.43.144:7788/923287154
CETV2,http://110.7.43.144:7788/923287211
CETV4,http://110.7.43.144:7788/923287339
山东教育,http://110.7.43.144:7788/609154353
熊猫频道01高清,http://110.7.43.144:7788/609158151
熊猫频道1,http://110.7.43.144:7788/608933610
熊猫频道2,http://110.7.43.144:7788/608933640
熊猫频道3,http://110.7.43.144:7788/608934619
熊猫频道4,http://110.7.43.144:7788/608934721
熊猫频道5,http://110.7.43.144:7788/608935104
熊猫频道6,http://110.7.43.144:7788/608935797
熊猫频道7,http://110.7.43.144:7788/609169286
熊猫频道8,http://110.7.43.144:7788/609169287
熊猫频道9,http://110.7.43.144:7788/609169226
熊猫频道10,http://110.7.43.144:7788/609169285
最强综艺趴,http://110.7.43.144:7788/629942228
嘉佳卡通,http://110.7.43.144:7788/614952364
经典动画大集合,http://110.7.43.144:7788/629942219
新动漫,http://110.7.43.144:7788/961930269
新动力量创一流,http://110.7.43.144:7788/713589837
中华特产,http://110.7.43.144:7788/959986618
环球旅游,http://110.7.43.144:7788/958475356
梨园频道,http://110.7.43.144:7788/961930369
男篮世预赛 乌克兰VS希腊 全场回放（赛场原声） 23:50,http://110.7.43.144:7788/967071828
西甲 桑坦德竞技VS埃尔切 全场回放（周楚雄） 00:45,http://110.7.43.144:7788/967071999
美国网球公开赛 袁悦VS斯托亚纳 【回放】袁悦1-2斯托亚纳（蔡凯臣） 00:30,http://110.7.43.144:7788/967075221
美国网球公开赛 袁悦VS斯托亚纳 【回放】袁悦1-2斯托亚纳（赛场原声） 00:30,http://110.7.43.144:7788/967075211
美国网球公开赛 布云朝克特VS奇纳 全场回放（邱超） 00:00,http://110.7.43.144:7788/967072095
美国网球公开赛 布云朝克特VS奇纳 全场回放 00:00,http://110.7.43.144:7788/967072568
男篮世预赛 土耳其VS立陶宛 全场回放（周鹏） 01:50,http://110.7.43.144:7788/967074988
男篮世预赛 土耳其VS立陶宛 全场回放（赛场原声） 01:50,http://110.7.43.144:7788/967075510
男篮世预赛 塞尔维亚VS冰岛 全场回放（孔德昕） 01:50,http://110.7.43.144:7788/967075139
男篮世预赛 塞尔维亚VS冰岛 全场回放（赛场原声） 01:50,http://110.7.43.144:7788/967075662
男篮世预赛 波黑VS意大利 全场回放（赛场原声） 01:50,http://110.7.43.144:7788/967074809
男篮世预赛 喀麦隆VS突尼斯 全场回放（赛场原声） 01:50,http://110.7.43.144:7788/967075207
德甲 拜仁慕尼黑VS斯图加特 全场回放（胡小凡、张力） 02:25,http://110.7.43.144:7788/967074814
德甲 拜仁慕尼黑VS斯图加特 全场回放（AI智慧观赛） 02:25,http://110.7.43.144:7788/967074568
德甲 拜仁慕尼黑VS斯图加特 全场回放（智能解说） 02:25,http://110.7.43.144:7788/967074656
法甲 里尔VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://110.7.43.144:7788/967074875
意甲 AC米兰VS威尼斯 全场回放（石庆圣、李彦） 02:30,http://110.7.43.144:7788/967075026
英超 水晶宫VS曼城 全场回放（涂远、鲁靖明、孙蕊） 02:45,http://110.7.43.144:7788/967075218
男篮世预赛 西班牙VS葡萄牙 全场回放（吴博文） 02:50,http://110.7.43.144:7788/967075081
男篮世预赛 西班牙VS葡萄牙 全场回放（赛场原声） 02:50,http://110.7.43.144:7788/967075187
西甲 阿拉维斯VS比利亚雷亚尔 全场回放（洪宇青） 03:15,http://110.7.43.144:7788/967075062
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】巴图科娃1-2梅尔滕斯（赛场原声） 07:00,http://110.7.43.144:7788/967078758
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】帕里2-0李吉妮（赛场原声） 07:00,http://110.7.43.144:7788/967076922
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】巴图科娃1-2梅尔滕斯（英文原声） 07:00,http://110.7.43.144:7788/967078656
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】帕里2-0李吉妮（英文原声） 07:00,http://110.7.43.144:7788/967076799
中国自行车运动协会系列赛 中国公路自行车公开赛（湖北恩施站）DAY1 2026中国公路自行车公开赛（湖北恩施站）全场回放（官方解说） 07:15,http://110.7.43.144:7788/967080291
铁人三项系列赛 2026年威海铁人三项世界锦标赛 “好运角杯”2026年威海铁人三项世界锦标赛全场回放 09:00,http://110.7.43.144:7788/967080923
美国网球公开赛 精彩回顾：郑钦文 vs 尤晓迪 精彩回顾：2026美国网球公开赛资格赛回放：郑钦文vs尤晓迪 0:00,http://110.7.43.144:7788/967078702
BWF 经典重映-梁王组合夺世锦赛首金 【回放】谢定峰/苏伟译0-2梁伟铿/王昶（鸿昆、刘雨辰）（50帧原画） 12:00,http://110.7.43.144:7788/966953574
BWF 经典重映-梁王组合夺世锦赛首金 【回放】冯彦哲/黄东萍1-2吉凯尔/德尔吕（鸿昆、黄雅琼、刘雨辰）（50帧原画） 12:00,http://110.7.43.144:7788/966945810
BWF 经典重映-梁王组合夺世锦赛首金 【回放】刘圣书/谭宁0-2白荷娜/李绍希（鸿昆、杜玥）（50帧原画） 12:00,http://110.7.43.144:7788/966946622
BWF 经典重映-梁王组合夺世锦赛首金 【回放】奈良冈功大0-2拉尼尔（鸿昆、高昉洁）（50帧原画） 12:00,http://110.7.43.144:7788/966947448
BWF 经典重映-梁王组合夺世锦赛首金 【回放】安洗莹2-0山口茜（鸿昆、高昉洁）（50帧原画） 12:00,http://110.7.43.144:7788/966950324
BWF 经典重映-梁王组合夺世锦赛首金 全场回放（鸿昆、高昉洁、杜玥、刘雨辰、黄雅琼）（50帧原画） 12:00,http://110.7.43.144:7788/966957208
BWF 经典重映-梁王组合夺世锦赛首金 全场回放（明星视角） 12:00,http://110.7.43.144:7788/966959307
美国网球公开赛 精彩回顾：郑钦文 vs 布蕾尔 精彩回顾：2026美国网球公开赛资格赛回放：郑钦文vs布蕾尔 12:00,http://110.7.43.144:7788/967080215
超三联赛 超三联赛 仁怀大区赛 A档小组赛 全场回放（周赫、蔡凯臣） 12:55,http://110.7.43.144:7788/967085133
超三联赛 超三联赛 仁怀大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://110.7.43.144:7788/967088942
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】重庆瀚动12:22浙江普徕 12:55,http://110.7.43.144:7788/967079267
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】北京控股20:16山东 12:55,http://110.7.43.144:7788/967079708
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】深圳龙华启航18:17无锡文旅惠汕 12:55,http://110.7.43.144:7788/967080094
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】贵州贵阳丝恋17:15广东悦跑豹猫 12:55,http://110.7.43.144:7788/967080378
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】浙江普徕17:19上海横沙誉民 12:55,http://110.7.43.144:7788/967080763
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】山东13:21上海久事 12:55,http://110.7.43.144:7788/967081059
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】无锡文旅惠汕14:21宁波海曙捷英 12:55,http://110.7.43.144:7788/967081785
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】广东悦跑豹猫17:21南昌凯锆商贸 12:55,http://110.7.43.144:7788/967082180
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】上海横沙誉民21:14重庆瀚动 12:55,http://110.7.43.144:7788/967082416
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】上海久事21:12北京控股 12:55,http://110.7.43.144:7788/967083245
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】宁波海曙捷英22:14深圳龙华启航 12:55,http://110.7.43.144:7788/967083772
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】南昌凯锆商贸18:21贵州贵阳丝恋 12:55,http://110.7.43.144:7788/967084562
斯诺克 赵心童VS常冰玉 【回放】赵心童4-5常冰玉（柏林） 14:00,http://110.7.43.144:7788/967084811
斯诺克 赵心童VS常冰玉 【回放】赵心童4-5常冰玉（赛场原声） 14:00,http://110.7.43.144:7788/967084898
美国网球公开赛 精彩回顾：郑钦文 vs 普里丹金娜 精彩回顾：2026美国网球公开赛资格赛回放：郑钦文vs普里丹金娜 14:00,http://110.7.43.144:7788/967083959
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（王琰博、张伟丽、李景亮） 14:55,http://110.7.43.144:7788/967093038
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（英文原声） 14:55,http://110.7.43.144:7788/967093217
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（王琰博、张伟丽、李景亮） 14:55,http://110.7.43.144:7788/967085797
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（英文原声） 14:55,http://110.7.43.144:7788/967085139
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（解说席视角） 14:55,http://110.7.43.144:7788/967100160
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（上帝视角） 14:55,http://110.7.43.144:7788/967098964
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（混采区视角） 14:55,http://110.7.43.144:7788/967096524
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（媒体室视角） 14:55,http://110.7.43.144:7788/967097425
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（媒体室视角） 14:55,http://110.7.43.144:7788/967085595
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（混采区视角） 14:55,http://110.7.43.144:7788/967085529
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（解说席视角） 14:55,http://110.7.43.144:7788/967093083
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（上帝视角） 14:55,http://110.7.43.144:7788/967088943
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 激战前夜全场回放：宋亚东vs乌马尔特辑（陈瑞阳） 14:55,http://110.7.43.144:7788/967078942
徽青赛 黄山VS宿州 全场回放 16:00,http://110.7.43.144:7788/967085560
海河超儿 红桥6-0河西 天津市海河足球超级联赛第4轮全场回放：红桥6:0河西（赛场原声） 16:00,http://110.7.43.144:7788/967085180
全国女子篮球锦标赛 北京师范大学VS上海浦发银行 全场回放 15:50,http://110.7.43.144:7788/967085757
CPB中国棒球城市联赛 福州海侠1-7上海虎鲸 2026赛季CPB中国棒球城市联赛上海赛区全场回放：福州海侠1-7上海虎鲸（官方解说） 16:30,http://110.7.43.144:7788/967096069
CPB中国棒球城市联赛 北京正大龙3-8深圳蓝袜 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：北京正大龙3-8深圳蓝袜（官方解说） 16:30,http://110.7.43.144:7788/967097412
徽青赛 六安VS安庆 全场回放 16:30,http://110.7.43.144:7788/967085958
中超 青岛海牛VS武汉三镇 全场回放（石庆圣、李彦、姚安妮） 16:55,http://110.7.43.144:7788/967087975
中超 青岛海牛VS武汉三镇 全场回放（AI智慧观赛） 16:55,http://110.7.43.144:7788/967086337
中超 青岛海牛VS武汉三镇 全场回放（AI智能解说） 16:55,http://110.7.43.144:7788/967086518
美国网球公开赛 精彩回顾：黄泽林 vs 拉约维奇 精彩回顾：2026美国网球公开赛资格赛回放：黄泽林vs拉约维奇 17:00,http://110.7.43.144:7788/967089684
NBA经典赛事 NBA精彩重播：骑士vs掘金 全场回放（连睿、王润陶） 18:00,http://110.7.43.144:7788/963000463
徽青赛 蚌埠VS淮北 全场回放 18:00,http://110.7.43.144:7788/967096999
海河超儿 静海0-2南开 天津市海河足球超级联赛第4轮全场回放：静海0:2南开（赛场原声） 18:00,http://110.7.43.144:7788/967090614
斯诺克 赵心童VS常冰玉 【回放】赵心童7-10常冰玉（秦正、庞卫国）（50帧原画） 19:30,http://110.7.43.144:7788/967100686
斯诺克 赵心童VS常冰玉 【回放】赵心童7-10常冰玉（赛场原声） 19:30,http://110.7.43.144:7788/967106508
中超 天津津门虎VS青岛西海岸 全场回放（袁甲、冯潇霆） 18:45,http://110.7.43.144:7788/967093402
中超 浙江俱乐部绿城VS云南玉昆 全场回放（张昊泽、张辛昕） 18:55,http://110.7.43.144:7788/967093343
中超 浙江俱乐部绿城VS云南玉昆 全场回放（AI智慧观赛） 18:55,http://110.7.43.144:7788/967094971
中超 浙江俱乐部绿城VS云南玉昆 全场回放（AI智能解说） 18:55,http://110.7.43.144:7788/967094273
中甲 陕西联合VS延边龙鼎 全场回放（官方解说） 18:50,http://110.7.43.144:7788/967097813
楚超 仙桃黄鳝队VS随州炎炎队 全场回放 19:00,http://110.7.43.144:7788/967100465
徽BA 淮北VS六安 全场回放 19:00,http://110.7.43.144:7788/967099654
徽BA 宿州VS宣城 全场回放 19:00,http://110.7.43.144:7788/967097629
徽BA 池州VS亳州 全场回放 19:00,http://110.7.43.144:7788/967096921
徽BA 淮南VS阜阳 全场回放 19:00,http://110.7.43.144:7788/967097390
超三联赛 超三联赛 仁怀大区赛 A档12进8及B档决赛 【回放】成都和众18:20江苏香江猛虎 18:55,http://110.7.43.144:7788/967087705
美国网球公开赛 精彩回顾：布云朝克特 vs 奇纳 精彩回顾：2026美国网球公开赛资格赛回放：布云朝克特vs奇纳 19:00,http://110.7.43.144:7788/967098738
晋超联赛 朔州市87-72大同市 2026赛季山西省男子篮球超级联赛第4轮全场回放: 朔州市VS大同市（50帧原画） 19:20,http://110.7.43.144:7788/967096779
楚超 孝感孝傲江湖队VS恩施小土豆队 全场回放 19:25,http://110.7.43.144:7788/967100498
楚超 武汉华工科技队VS荆州恒隆队 全场回放 19:25,http://110.7.43.144:7788/967100353
中甲 石家庄功夫VS无锡吴钩 全场回放（官方解说） 19:20,http://110.7.43.144:7788/967097982
中甲 南京城市VS广西恒宸 全场回放（官方解说） 19:20,http://110.7.43.144:7788/967099238
中甲 佛山南狮VS深圳青年人 全场回放（官方解说） 19:20,http://110.7.43.144:7788/967097598
英超 利物浦VS诺丁汉森林 全场回放（詹俊、张路、程思钦） 19:15,http://110.7.43.144:7788/967094808
英超 利物浦VS诺丁汉森林 全场回放（陈曦、何辉） 19:15,http://110.7.43.144:7788/967098403
齐鲁超赛 淄博齐稷锐思达VS济南队 全场回放 19:30,http://110.7.43.144:7788/967100350
齐鲁超赛 威海文旅集团队VS济宁港航 全场回放 19:30,http://110.7.43.144:7788/967100035
齐鲁超赛 聊城传奇农商行VS潍坊队 全场回放 19:30,http://110.7.43.144:7788/967099119
蒙超联赛 鄂尔多斯队VS赤峰队 全场回放 19:30,http://110.7.43.144:7788/967103403
粤超 清远VS茂名 全场回放（普通话） 19:30,http://110.7.43.144:7788/967101337
粤超 清远VS茂名 全场回放（粤语） 19:30,http://110.7.43.144:7788/967100758
粤超 佛山VS揭阳 全场回放（普通话） 19:30,http://110.7.43.144:7788/967101772
粤超 佛山VS揭阳 全场回放（粤语） 19:30,http://110.7.43.144:7788/967102085
粤超 佛山VS揭阳 全场回放（潮汕话） 19:30,http://110.7.43.144:7788/967101373
粤超 肇庆VS汕尾 全场回放 19:30,http://110.7.43.144:7788/967104761
粤超 肇庆VS汕尾 全场回放 19:30,http://110.7.43.144:7788/967105145
徽青赛 滁州VS合肥 全场回放 19:30,http://110.7.43.144:7788/967096733
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day1 2026年中国速度攀岩系列赛湖南长沙站Day1全场回放（官方解说）（一） 09:10,http://110.7.43.144:7788/967081634
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day1 2026年中国速度攀岩系列赛湖南长沙站Day1全场回放（官方解说）（二） 09:10,http://110.7.43.144:7788/967094960
全国女子篮球锦标赛 浙江稠州银行VS合肥文旅 全场回放 19:20,http://110.7.43.144:7788/967097083
中超 成都蓉城VS辽宁铁人楠波湾 全场回放（苏东、杨晨、李子琪） 19:20,http://110.7.43.144:7788/967095905
湘超 怀化队VS娄底队 全场回放 19:38,http://110.7.43.144:7788/967100182
湘超 湘西队VS永州队 全场回放 19:38,http://110.7.43.144:7788/967099525
苏超 扬州队VS宿迁队 全场回放（官方解说） 19:10,http://110.7.43.144:7788/967100710
苏超 常州队VS无锡队 全场回放（官方解说） 19:10,http://110.7.43.144:7788/967099402
苏超 淮安队VS连云港队 全场回放 19:10,http://110.7.43.144:7788/967099016
中超 河南俱乐部彩陶坊VS重庆铜梁龙 全场回放（刘腾、王伟） 19:45,http://110.7.43.144:7788/967095925
中甲 定南赣联VS苏州东吴 全场回放（官方解说） 19:50,http://110.7.43.144:7788/967098920
赣超 九江队VS抚州队 全场回放 20:00,http://110.7.43.144:7788/967100549
赣超 宜春队VS萍乡队 全场回放 20:00,http://110.7.43.144:7788/967101012
赣超 南昌队VS赣州队 全场回放 20:00,http://110.7.43.144:7788/967102155
赣超 景德镇队VS上饶队 全场回放 20:00,http://110.7.43.144:7788/967101764
粤超 东莞VS阳江 全场回放（普通话） 20:00,http://110.7.43.144:7788/967104110
粤超 东莞VS阳江 全场回放（粤语） 20:00,http://110.7.43.144:7788/967105240
男篮世预赛 科特迪瓦VS埃及 全场回放（赛场原声） 20:20,http://110.7.43.144:7788/967101244
德甲 埃尔沃斯贝格VS勒沃库森 全场回放（刘洋） 21:15,http://110.7.43.144:7788/967100993
德甲 科隆VS霍芬海姆 全场回放（周楚雄） 21:15,http://110.7.43.144:7788/967100969
德甲 柏林联VS法兰克福 全场回放（吴子越） 21:15,http://110.7.43.144:7788/967101026
德甲 美因茨VS帕德博恩 全场回放（刘洪新） 21:15,http://110.7.43.144:7788/967100701
德甲 RB莱比锡VS门兴格拉德巴赫 全场回放（涂远、秦游夏） 21:15,http://110.7.43.144:7788/967100541
英超 考文垂VS赫尔城 全场回放（黄航） 21:55,http://110.7.43.144:7788/967101616
英超 考文垂VS赫尔城 全场回放（AI智慧观赛） 21:55,http://110.7.43.144:7788/967105066
英超 考文垂VS赫尔城 全场回放（智能解说） 21:55,http://110.7.43.144:7788/967103531
英超 伯恩茅斯VS埃弗顿 全场回放（郭灿亮） 21:55,http://110.7.43.144:7788/967100888
英超 伯恩茅斯VS埃弗顿 全场回放（AI智慧观赛） 21:55,http://110.7.43.144:7788/967101124
英超 伯恩茅斯VS埃弗顿 全场回放（智能解说） 21:55,http://110.7.43.144:7788/967101212
西甲 莱万特VS皇家贝蒂斯 全场回放（李霄） 22:45,http://110.7.43.144:7788/967107032
法甲 斯特拉斯堡VS朗斯 全场回放（盛斌） 23:00,http://110.7.43.144:7788/967107159
男篮世预赛 刚果共和国VS马里 全场回放（赛场原声） 23:20,http://110.7.43.144:7788/967115642
英超 托特纳姆热刺VS纽卡斯尔联 全场回放（李子琪、徐阳、苏东） 00:15,http://110.7.43.144:7788/967109901
意甲 萨索洛VS都灵 全场回放（乔迁） 00:15,http://110.7.43.144:7788/967109454
意甲 蒙扎VS乌迪内斯 全场回放（梁祥宇） 00:15,http://110.7.43.144:7788/967110825
意甲 佛罗伦萨VS弗罗西诺内 全场回放（刘焕） 00:15,http://110.7.43.144:7788/967109838
德甲 多特蒙德VS汉堡 全场回放（沈云怡、鲁靖明） 00:15,http://110.7.43.144:7788/967109650
西甲 皇家社会VS西班牙人 全场回放（张天翼） 00:45,http://110.7.43.144:7788/967111851
男篮世预赛 塞内加尔VS安哥拉 全场回放（赛场原声） 02:20,http://110.7.43.144:7788/967117701
法甲 里昂VS勒阿弗尔 全场回放（乔迁） 02:30,http://110.7.43.144:7788/967116287
法甲 布雷斯特VS图卢兹 全场回放（邵煊） 02:30,http://110.7.43.144:7788/967114730
法甲 欧塞尔VS昂热 全场回放（盛斌） 02:30,http://110.7.43.144:7788/967115145
意甲 尤文图斯VS帕尔马 全场回放（孙雨轩、刘腾） 02:30,http://110.7.43.144:7788/967115372
法甲 洛里昂VS特鲁瓦 全场回放（刘一臻） 02:30,http://110.7.43.144:7788/967115883
西甲 塞维利亚VS马德里竞技 全场回放（张昊泽、王宇） 03:15,http://110.7.43.144:7788/967116186
铁人三项系列赛 “她铁”粉色铁人三项挑战赛 解说 06:00,http://110.7.43.144:7788/967051528
WTA 黛安娜·帕里VS梅尔滕斯 郭丰庆 07:30,http://110.7.43.144:7788/967079254
WTA 黛安娜·帕里VS梅尔滕斯 赛场原声 07:30,http://110.7.43.144:7788/967079248
WTA 黛安娜·帕里VS梅尔滕斯 英文原声 07:30,http://110.7.43.144:7788/966892675
马拉松系列赛 2026兰州新区马拉松 清流播出 07:15,http://110.7.43.144:7788/967076512
中国自行车运动协会系列赛 中国公路自行车公开赛（湖北恩施站）DAY2 湖北恩施站 08:15,http://110.7.43.144:7788/966982715
粤港澳大湾区滑雪公开赛 鹏城之巅·2026粤港澳大湾区滑雪公开赛 解说 09:00,http://110.7.43.144:7788/966837894
超三联赛 超三联赛 仁怀大区赛 B档决赛及A档12进8 周赫 王冠证 08:55,http://110.7.43.144:7788/967103879
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day2 湖南长沙站 12:00,http://110.7.43.144:7788/967032272
男篮世预赛 新西兰VS叙利亚 赛场原声 13:50,http://110.7.43.144:7788/966984505
超三联赛 超三联赛 仁怀大区赛 A档四分之一决赛 吴博文 13:55,http://110.7.43.144:7788/967028368
徽青赛 马鞍山VS宣城 赛场原声 16:00,http://110.7.43.144:7788/966980364
徽青赛 亳州VS铜陵 赛场原声 16:00,http://110.7.43.144:7788/966980371
海河超儿 东丽VS武清 赛场原声 16:00,http://110.7.43.144:7788/967035208
全国女子篮球锦标赛 江苏南钢VS北京首钢园 清流播出 15:50,http://110.7.43.144:7788/967076843
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 清流播出 16:30,http://110.7.43.144:7788/967034455
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 清流播出 16:30,http://110.7.43.144:7788/967034473
男篮世预赛 澳大利亚VS约旦 赛场原声 16:50,http://110.7.43.144:7788/966984517
徽青赛 芜湖VS池州 赛场原声 17:00,http://110.7.43.144:7788/966980350
NBA经典赛事 NBA精彩重播：快船vs火箭 邵化谦 苏群 18:00,http://110.7.43.144:7788/966323731
海河超儿 河北VS河东 赛场原声 18:00,http://110.7.43.144:7788/967035213
中甲 宁波职业足球俱乐部VS梅州客家 解说 18:50,http://110.7.43.144:7788/966992453
中甲 宁波职业足球俱乐部VS梅州客家 赛场原声 18:50,http://110.7.43.144:7788/966992470
