代理源 河南电信,#genre#
中华特产,http://106.42.108.2:1234/959986618
环球旅游,http://106.42.108.2:1234/958475356
梨园频道,http://106.42.108.2:1234/961930369
代理源 吉林电信,#genre#
CCTV1综合,http://36.104.221.222:7788/608807420
CCTV2财经,http://36.104.221.222:7788/631780532
CCTV3综艺,http://36.104.221.222:7788/624878271
CCTV4中文国际,http://36.104.221.222:7788/631780421
CCTV5体育,http://36.104.221.222:7788/641886683
CCTV5+体育赛事,http://36.104.221.222:7788/641886773
CCTV6电影,http://36.104.221.222:7788/624878396
CCTV7国防军事,http://36.104.221.222:7788/673168121
CCTV8电视剧,http://36.104.221.222:7788/624878356
CCTV9纪录,http://36.104.221.222:7788/673168140
CCTV10科教,http://36.104.221.222:7788/624878405
CCTV11戏曲,http://36.104.221.222:7788/667987558
CCTV12社会与法,http://36.104.221.222:7788/673168185
CCTV13新闻,http://36.104.221.222:7788/608807423
CCTV14少儿,http://36.104.221.222:7788/624878440
CCTV15音乐,http://36.104.221.222:7788/673168223
CCTV17农业农村,http://36.104.221.222:7788/673168256
CCTV4欧洲,http://36.104.221.222:7788/608807419
CCTV4美洲,http://36.104.221.222:7788/608807416
CGTN外语纪录,http://36.104.221.222:7788/609006487
CGTN阿拉伯语,http://36.104.221.222:7788/609154345
CGTN西班牙语,http://36.104.221.222:7788/609006450
CGTN法语,http://36.104.221.222:7788/609006476
CGTN俄语,http://36.104.221.222:7788/609006446
老故事,http://36.104.221.222:7788/884121956
发现之旅,http://36.104.221.222:7788/624878970
中学生,http://36.104.221.222:7788/708869532
CGTN,http://36.104.221.222:7788/609017205
东方卫视,http://36.104.221.222:7788/651632648
江苏卫视,http://36.104.221.222:7788/623899368
广东卫视,http://36.104.221.222:7788/608831231
北京卫视,http://36.104.221.222:7788/630287636
辽宁卫视,http://36.104.221.222:7788/630291707
河北卫视,http://36.104.221.222:7788/962042070
江西卫视,http://36.104.221.222:7788/783847495
河南卫视,http://36.104.221.222:7788/790187291
陕西卫视,http://36.104.221.222:7788/738910838
大湾区卫视,http://36.104.221.222:7788/608917627
湖北卫视,http://36.104.221.222:7788/947472496
吉林卫视,http://36.104.221.222:7788/947472500
青海卫视,http://36.104.221.222:7788/947472506
东南卫视,http://36.104.221.222:7788/849116810
海南卫视,http://36.104.221.222:7788/947472502
海峡卫视,http://36.104.221.222:7788/849119120
中国农林卫视,http://36.104.221.222:7788/956904896
兵团卫视,http://36.104.221.222:7788/956923145
宁夏卫视,http://36.104.221.222:7788/738910535
重庆卫视,http://36.104.221.222:7788/738910914
三沙卫视,http://36.104.221.222:7788/961023778
上海新闻综合,http://36.104.221.222:7788/651632657
上视东方影视,http://36.104.221.222:7788/617290047
上海第一财经,http://36.104.221.222:7788/608780988
南京新闻综合频道,http://36.104.221.222:7788/838109047
南京教科频道,http://36.104.221.222:7788/838153729
南京十八频道,http://36.104.221.222:7788/838151753
体育休闲频道,http://36.104.221.222:7788/626064707
江苏城市频道,http://36.104.221.222:7788/626064714
江苏国际,http://36.104.221.222:7788/626064674
江苏教育,http://36.104.221.222:7788/628008321
江苏影视频道,http://36.104.221.222:7788/626064697
江苏综艺频道,http://36.104.221.222:7788/626065193
公共新闻频道,http://36.104.221.222:7788/626064693
盐城新闻综合,http://36.104.221.222:7788/639731825
淮安新闻综合,http://36.104.221.222:7788/639731826
泰州新闻综合,http://36.104.221.222:7788/639731818
连云港新闻综合,http://36.104.221.222:7788/639731715
宿迁新闻综合,http://36.104.221.222:7788/639731832
徐州新闻综合,http://36.104.221.222:7788/639731747
优漫卡通频道,http://36.104.221.222:7788/626064703
江阴新闻综合,http://36.104.221.222:7788/955227979
南通新闻综合,http://36.104.221.222:7788/955227985
宜兴新闻综合,http://36.104.221.222:7788/955227996
溧水新闻综合,http://36.104.221.222:7788/639737327
陕西银龄频道,http://36.104.221.222:7788/956909362
陕西都市青春频道,http://36.104.221.222:7788/956909358
陕西秦腔频道,http://36.104.221.222:7788/956909303
陕西新闻资讯频道,http://36.104.221.222:7788/956909289
财富天下,http://36.104.221.222:7788/956923159
镇江新闻综合,http://36.104.221.222:7788/639731783
海南广播电视总台新闻频道,http://36.104.221.222:7788/962067517
海南广播电视总台自贸频道,http://36.104.221.222:7788/962045226
海南广播电视总台社会与法频道,http://36.104.221.222:7788/962045223
海南广播电视总台文旅频道,http://36.104.221.222:7788/962067526
海南广播电视总台少儿频道,http://36.104.221.222:7788/962067523
赛事最经典,http://36.104.221.222:7788/646596895
体坛名栏汇,http://36.104.221.222:7788/629943305
四海钓鱼,http://36.104.221.222:7788/637444975
陕西体育休闲频道,http://36.104.221.222:7788/956909356
24小时城市联赛轮播台,http://36.104.221.222:7788/915512915
武术世界,http://36.104.221.222:7788/958475359
快乐垂钓,http://36.104.221.222:7788/961930263
建党105周年巡礼,http://36.104.221.222:7788/713600957
经典香港电影,http://36.104.221.222:7788/625703337
新片放映厅,http://36.104.221.222:7788/619495952
CHC影迷电影,http://36.104.221.222:7788/952383261
CHC动作电影,http://36.104.221.222:7788/644368714
CHC家庭影院,http://36.104.221.222:7788/644368373
和美乡途轮播台,http://36.104.221.222:7788/713591450
南方影视,http://36.104.221.222:7788/614961829
中国天气,http://36.104.221.222:7788/959986621
CETV1,http://36.104.221.222:7788/923287154
CETV2,http://36.104.221.222:7788/923287211
CETV4,http://36.104.221.222:7788/923287339
山东教育,http://36.104.221.222:7788/609154353
熊猫频道01高清,http://36.104.221.222:7788/609158151
熊猫频道1,http://36.104.221.222:7788/608933610
熊猫频道2,http://36.104.221.222:7788/608933640
熊猫频道3,http://36.104.221.222:7788/608934619
熊猫频道4,http://36.104.221.222:7788/608934721
熊猫频道5,http://36.104.221.222:7788/608935104
熊猫频道6,http://36.104.221.222:7788/608935797
熊猫频道7,http://36.104.221.222:7788/609169286
熊猫频道8,http://36.104.221.222:7788/609169287
熊猫频道9,http://36.104.221.222:7788/609169226
熊猫频道10,http://36.104.221.222:7788/609169285
最强综艺趴,http://36.104.221.222:7788/629942228
嘉佳卡通,http://36.104.221.222:7788/614952364
经典动画大集合,http://36.104.221.222:7788/629942219
新动漫,http://36.104.221.222:7788/961930269
新动力量创一流,http://36.104.221.222:7788/713589837
中华特产,http://36.104.221.222:7788/959986618
环球旅游,http://36.104.221.222:7788/958475356
梨园频道,http://36.104.221.222:7788/961930369
WTA 吉布森VS郑钦文 全场回放（刘钟鸣） 00:40,http://36.104.221.222:7788/965469571
WTA 吉布森VS郑钦文 全场回放（赛场原声） 00:40,http://36.104.221.222:7788/965470414
世界杯 葡萄牙VS刚果（金） 纯享版回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://36.104.221.222:7788/965469989
世界杯 葡萄牙VS刚果（金） 全场回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://36.104.221.222:7788/965470158
世界杯 葡萄牙VS刚果（金） 全场回放（江忠德） 00:00,http://36.104.221.222:7788/965469895
世界杯 葡萄牙VS刚果（金） 全场回放（沈云怡、胡小凡） 00:00,http://36.104.221.222:7788/965469837
世界杯 葡萄牙VS刚果（金） 全场回放（鹿中原、乔迁） 00:00,http://36.104.221.222:7788/965469869
世界杯 葡萄牙VS刚果（金） 全场回放（AI智慧观赛） 00:00,http://36.104.221.222:7788/965469976
世界杯 葡萄牙VS刚果（金） 全场回放（智能解说） 00:00,http://36.104.221.222:7788/965470184
世界杯 英格兰VS克罗地亚 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://36.104.221.222:7788/965472188
世界杯 英格兰VS克罗地亚 全场回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://36.104.221.222:7788/965472372
世界杯 英格兰VS克罗地亚 全场回放（兰子非、林梦鸽） 03:45,http://36.104.221.222:7788/965472300
世界杯 英格兰VS克罗地亚 全场回放（张天翼、洪宇青） 03:45,http://36.104.221.222:7788/965472419
世界杯 英格兰VS克罗地亚 全场回放（陈凯冬、陆毅隽） 03:45,http://36.104.221.222:7788/965472307
世界杯 英格兰VS克罗地亚 全场回放（洪荒） 03:45,http://36.104.221.222:7788/965472352
世界杯 英格兰VS克罗地亚 全场回放（陈渤胄） 03:45,http://36.104.221.222:7788/965472377
世界杯 英格兰VS克罗地亚 全场回放（智能解说） 03:45,http://36.104.221.222:7788/965472601
世界杯 英格兰VS克罗地亚 全场回放（AI观赛） 03:45,http://36.104.221.222:7788/965472540
世界杯 加纳VS巴拿马 纯享版回放（鲁靖明、王多多、邵凌霄） 06:30,http://36.104.221.222:7788/965474701
世界杯 加纳VS巴拿马 全场回放（鲁靖明、王多多、邵凌霄） 06:30,http://36.104.221.222:7788/965475212
世界杯 加纳VS巴拿马 全场回放（AI智慧观赛） 06:30,http://36.104.221.222:7788/965475345
世界杯 加纳VS巴拿马 全场回放（智能解说） 06:30,http://36.104.221.222:7788/965475358
PPA亚洲职业匹克球巡回赛 PPA匹克球巡回赛北京站Day2 2026年PPA亚洲职业匹克球巡回赛北京站全场回放（一） 09:00,http://36.104.221.222:7788/965484357
PPA亚洲职业匹克球巡回赛 PPA匹克球巡回赛北京站Day2 2026PPA亚洲职业匹克球巡回赛北京站全场回放（二） 09:00,http://36.104.221.222:7788/965495987
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（叶紫辰、陈熙荣） 09:30,http://36.104.221.222:7788/965480130
世界杯 乌兹别克斯坦VS哥伦比亚 纯享版回放（孙雨轩、赵鹏、程思钦） 09:30,http://36.104.221.222:7788/965479863
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（孙雨轩、赵鹏、程思钦） 09:30,http://36.104.221.222:7788/965480023
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（智能解说） 09:30,http://36.104.221.222:7788/965480184
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（AI观赛） 09:30,http://36.104.221.222:7788/965480174
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】鲍骊婧/曹梓涵2-1金裕贞/李幽琳（杨妮娜） 10:00,http://36.104.221.222:7788/965485302
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】蒋振邦/魏雅欣2-0刘胜丰/曾雯诗（鸿昆） 10:00,http://36.104.221.222:7788/965483853
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】董天尧2-0塔伦（鸿昆） 10:00,http://36.104.221.222:7788/965481950
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】鲁纳克0-2胡哲安（杨妮娜） 10:00,http://36.104.221.222:7788/965483209
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】朱轩辰0-2尤索夫（余博洋） 10:00,http://36.104.221.222:7788/965483611
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】韩千禧2-1李绍玉（孙宁智） 10:00,http://36.104.221.222:7788/965480214
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】廖立曦/沈诗瑶2-1谢芷楹/李雨璇（杨妮娜） 10:00,http://36.104.221.222:7788/965481442
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】罗意/王汀戈0-2陈樊淑湉/刘嘉悦（朱胤丞） 10:00,http://36.104.221.222:7788/965479086
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】刘珣/何若旖-朱一珺/李茜（余博洋） 10:00,http://36.104.221.222:7788/965478804
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】李泓毅/黄可欣2-1巴特纳加/米什拉（朱胤丞） 10:00,http://36.104.221.222:7788/965483147
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】谢炜杰/张御宇2-1胡珂源/林祥毅（鸿昆） 10:00,http://36.104.221.222:7788/965487849
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 一号场地全场回放（赛场原声）（一） 10:00,http://36.104.221.222:7788/965486439
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 一号场地全场回放（赛场原声）（二） 10:00,http://36.104.221.222:7788/965488132
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 二号场地全场回放（赛场原声）（一） 10:00,http://36.104.221.222:7788/965484846
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 二号场地全场回放（赛场原声）（二） 10:00,http://36.104.221.222:7788/965488134
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 三号场地全场回放（赛场原声）（一） 10:00,http://36.104.221.222:7788/965484728
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 三号场地全场回放（赛场原声）（二） 10:00,http://36.104.221.222:7788/965488372
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 2026BWF中国澳门羽毛球公开赛Day3三号场地全场回放（赛场原声）（三） 10:00,http://36.104.221.222:7788/965490048
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 2026BWF中国澳门羽毛球公开赛Day3二号场地全场回放（赛场原声）（三） 10:00,http://36.104.221.222:7788/965491083
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 2026BWF中国澳门羽毛球公开赛Day3一号场地全场回放（赛场原声）（三） 10:00,http://36.104.221.222:7788/965491265
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 2026WTA500柏林站Day4全场回放（英文原声）（二） 17:00,http://36.104.221.222:7788/965506780
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 2026WTA500柏林站Day4全场回放（赛场原声）（二） 17:00,http://36.104.221.222:7788/965506778
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】伊埃拉2-0莱巴金娜（赛场原声） 17:00,http://36.104.221.222:7788/965497477
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】凯斯2-0穆霍娃（赛场原声） 17:00,http://36.104.221.222:7788/965493480
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】斯维托丽娜2-0利斯（赛场原声） 17:00,http://36.104.221.222:7788/965488350
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】诺斯科娃2-0帕里（赛场原声） 17:00,http://36.104.221.222:7788/965487192
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】伊埃拉2-0莱巴金娜（英文原声） 17:00,http://36.104.221.222:7788/965496327
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】凯斯2-0穆霍娃（英文原声） 17:00,http://36.104.221.222:7788/965492321
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】斯维托丽娜2-0利斯（英文原声） 17:00,http://36.104.221.222:7788/965487754
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】诺斯科娃2-0帕里（英文原声） 17:00,http://36.104.221.222:7788/965486996
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】全场回放（赛场原声）（一） 17:00,http://36.104.221.222:7788/965491253
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】全场回放（英文原声）（一） 17:00,http://36.104.221.222:7788/965490601
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（赵曦） 17:00,http://36.104.221.222:7788/965487978
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（一号桌） 17:00,http://36.104.221.222:7788/965489892
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（二号桌） 17:00,http://36.104.221.222:7788/965490778
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（三号桌） 17:00,http://36.104.221.222:7788/965492492
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（四号桌） 17:00,http://36.104.221.222:7788/965489976
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】张安达4-5斯蒂芬·霍尔沃斯（乔迁） 17:00,http://36.104.221.222:7788/965487453
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】杰克·利索夫斯基0-5姚朋成（赛场原声） 17:00,http://36.104.221.222:7788/965487837
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】张安达4-5斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://36.104.221.222:7788/965488136
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】雷佩凡3-5杰克逊·佩奇（赛场原声） 17:00,http://36.104.221.222:7788/965490025
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】加里·威尔逊5-4亚伦·希尔（赛场原声） 17:00,http://36.104.221.222:7788/965487667
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】斯图尔特·宾汉姆1-5丹尼尔·威尔斯（赛场原声） 17:00,http://36.104.221.222:7788/965487976
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】大卫·吉尔伯特5-1诺鹏·桑卡姆（赛场原声） 17:00,http://36.104.221.222:7788/965488175
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】埃利奥特·斯莱塞1-5瑞恩·戴（赛场原声） 17:00,http://36.104.221.222:7788/965487996
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】杰克·琼斯5-2马修·塞尔特（赛场原声） 17:00,http://36.104.221.222:7788/965488586
全国青年篮球联赛 北控青年74-103青岛国信海天 全场回放（赛场原声） 17:25,http://36.104.221.222:7788/965487109
全国青年篮球联赛 新疆广汇72-92北京首钢 全场回放（赛场原声） 17:25,http://36.104.221.222:7788/965487463
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 全场回放(杨健,周琦,陈正昊) 18:00,http://36.104.221.222:7788/965444296
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS拉脱维亚U18女篮 全场回放 18:20,http://36.104.221.222:7788/965490481
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 2026WTA250诺丁汉站Day4全场回放（赛场原声） 18:30,http://36.104.221.222:7788/965496643
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 2026WTA250诺丁汉站Day4全场回放（英文原声） 18:30,http://36.104.221.222:7788/965496499
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】李吉妮2-1普雷斯顿（赛场原声） 18:30,http://36.104.221.222:7788/965495030
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】布兹科娃2-0克鲁格曼（赛场原声） 18:30,http://36.104.221.222:7788/965491199
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】卡·普利斯科娃2-0麦克纳莉（赛场原声） 18:30,http://36.104.221.222:7788/965489823
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】李吉妮2-1普雷斯顿（英文原声） 18:30,http://36.104.221.222:7788/965495188
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】布兹科娃2-0克鲁格曼（英文原声） 18:30,http://36.104.221.222:7788/965491002
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】卡·普利斯科娃2-0麦克纳莉（英文原声） 18:30,http://36.104.221.222:7788/965488021
国青女篮热身赛 中国U17女篮VS世新大学女篮 全场回放 19:20,http://36.104.221.222:7788/965490180
全国青年篮球联赛 四川锦城64-78苏科雄狮 全场回放（赛场原声） 19:25,http://36.104.221.222:7788/965490952
全国青年篮球联赛 天津荣钢99-85山东山高 全场回放（赛场原声） 19:25,http://36.104.221.222:7788/965489932
国青女篮热身赛 中国U18女篮VS巴西U18女篮 全场回放（原声） 20:20,http://36.104.221.222:7788/965493377
NBA NBA总冠军纽约尼克斯夺冠巡游 巡游回放（王冠证、殷文玉） 22:00,http://36.104.221.222:7788/965494320
NBA NBA总冠军纽约尼克斯夺冠巡游 巡游回放（英文原声） 22:00,http://36.104.221.222:7788/965495967
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 全场回放（赵曦） 23:00,http://36.104.221.222:7788/965496176
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 全场回放（一号桌） 23:00,http://36.104.221.222:7788/965497578
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 全场回放（二号桌） 23:00,http://36.104.221.222:7788/965496852
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 全场回放（三号桌） 23:00,http://36.104.221.222:7788/965497769
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 全场回放（四号桌） 23:00,http://36.104.221.222:7788/965496731
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 【回放】塔猜亚·乌努3-5迪伦·埃莫里（朱峰立） 23:00,http://36.104.221.222:7788/965494125
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 【回放】周跃龙2-5贺国强（柏林） 23:00,http://36.104.221.222:7788/965495102
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 【回放】阿里·卡特5-3汤姆·福德（赛场原声） 23:00,http://36.104.221.222:7788/965495160
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 2026斯诺克武汉公开赛资格赛第3轮回放：袁思俊5-1路易·希斯科特（赛场原声） 23:00,http://36.104.221.222:7788/965495878
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 2026斯诺克武汉公开赛资格赛第3轮回放：塔猜亚·乌努3-5迪伦·埃莫里（赛场原声） 23:00,http://36.104.221.222:7788/965496097
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 2026斯诺克武汉公开赛资格赛第3轮回放：侯赛因·瓦菲5-1本·沃拉斯顿（赛场原声） 23:00,http://36.104.221.222:7788/965496434
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 26/27斯诺克武汉公开赛资格赛第3轮回放：斯蒂芬·马奎尔5-2斯坦·穆迪（赛场原声） 23:00,http://36.104.221.222:7788/965496477
