代理源 四川电信,#genre#
南京十八频道,http://171.213.216.61:7788/838151753
体育休闲频道,http://171.213.216.61:7788/626064707
江苏城市频道,http://171.213.216.61:7788/626064714
江苏国际,http://171.213.216.61:7788/626064674
江苏教育,http://171.213.216.61:7788/628008321
江苏影视频道,http://171.213.216.61:7788/626064697
江苏综艺频道,http://171.213.216.61:7788/626065193
公共新闻频道,http://171.213.216.61:7788/626064693
盐城新闻综合,http://171.213.216.61:7788/639731825
淮安新闻综合,http://171.213.216.61:7788/639731826
泰州新闻综合,http://171.213.216.61:7788/639731818
连云港新闻综合,http://171.213.216.61:7788/639731715
宿迁新闻综合,http://171.213.216.61:7788/639731832
徐州新闻综合,http://171.213.216.61:7788/639731747
优漫卡通频道,http://171.213.216.61:7788/626064703
江阴新闻综合,http://171.213.216.61:7788/955227979
南通新闻综合,http://171.213.216.61:7788/955227985
宜兴新闻综合,http://171.213.216.61:7788/955227996
溧水新闻综合,http://171.213.216.61:7788/639737327
陕西银龄频道,http://171.213.216.61:7788/956909362
陕西都市青春频道,http://171.213.216.61:7788/956909358
陕西秦腔频道,http://171.213.216.61:7788/956909303
陕西新闻资讯频道,http://171.213.216.61:7788/956909289
财富天下,http://171.213.216.61:7788/956923159
镇江新闻综合,http://171.213.216.61:7788/639731783
海南广播电视总台新闻频道,http://171.213.216.61:7788/962067517
海南广播电视总台自贸频道,http://171.213.216.61:7788/962045226
海南广播电视总台社会与法频道,http://171.213.216.61:7788/962045223
海南广播电视总台文旅频道,http://171.213.216.61:7788/962067526
海南广播电视总台少儿频道,http://171.213.216.61:7788/962067523
赛事最经典,http://171.213.216.61:7788/646596895
体坛名栏汇,http://171.213.216.61:7788/629943305
四海钓鱼,http://171.213.216.61:7788/637444975
陕西体育休闲频道,http://171.213.216.61:7788/956909356
24小时城市联赛轮播台,http://171.213.216.61:7788/915512915
武术世界,http://171.213.216.61:7788/958475359
快乐垂钓,http://171.213.216.61:7788/961930263
经典香港电影,http://171.213.216.61:7788/625703337
抗战经典影片,http://171.213.216.61:7788/617432318
新片放映厅,http://171.213.216.61:7788/619495952
CHC影迷电影,http://171.213.216.61:7788/952383261
CHC动作电影,http://171.213.216.61:7788/644368714
CHC家庭影院,http://171.213.216.61:7788/644368373
和美乡途轮播台,http://171.213.216.61:7788/713591450
南方影视,http://171.213.216.61:7788/614961829
中国航天“逆袭”之路,http://171.213.216.61:7788/713600957
中国天气,http://171.213.216.61:7788/959986621
CETV1,http://171.213.216.61:7788/923287154
CETV2,http://171.213.216.61:7788/923287211
CETV4,http://171.213.216.61:7788/923287339
山东教育,http://171.213.216.61:7788/609154353
熊猫频道01高清,http://171.213.216.61:7788/609158151
熊猫频道1,http://171.213.216.61:7788/608933610
熊猫频道2,http://171.213.216.61:7788/608933640
熊猫频道3,http://171.213.216.61:7788/608934619
熊猫频道4,http://171.213.216.61:7788/608934721
熊猫频道5,http://171.213.216.61:7788/608935104
熊猫频道6,http://171.213.216.61:7788/608935797
熊猫频道7,http://171.213.216.61:7788/609169286
熊猫频道8,http://171.213.216.61:7788/609169287
熊猫频道9,http://171.213.216.61:7788/609169226
熊猫频道10,http://171.213.216.61:7788/609169285
最强综艺趴,http://171.213.216.61:7788/629942228
嘉佳卡通,http://171.213.216.61:7788/614952364
经典动画大集合,http://171.213.216.61:7788/629942219
新动漫,http://171.213.216.61:7788/961930269
新动力量创一流,http://171.213.216.61:7788/713589837
中华特产,http://171.213.216.61:7788/959986618
环球旅游,http://171.213.216.61:7788/958475356
梨园频道,http://171.213.216.61:7788/961930369
土伦杯 中国U19VS突尼斯U23 全场回放 00:15,http://171.213.216.61:7788/965255230
土伦杯 中国U19VS突尼斯U23 全场回放（张昊泽、王宇） 00:15,http://171.213.216.61:7788/965235288
西乙 拉斯帕尔马斯VS马拉加 全场回放（周楚雄） 02:45,http://171.213.216.61:7788/965235403
世界杯热身赛 摩洛哥VS挪威 全场回放（孙雨轩、贺宇） 02:50,http://171.213.216.61:7788/965235426
NBA 《NBA周刊》2026总决赛G3特辑 全场回放 09:55,http://171.213.216.61:7788/965238043
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G7 NBA总决赛精彩重播全场回放：1994年尼克斯vs火箭G7（徐秦威） 18:00,http://171.213.216.61:7788/965250182
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G7 NBA总决赛精彩重播全场回放：1994年尼克斯vs火箭G7（赛场原声） 18:00,http://171.213.216.61:7788/965250522
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】郑钦文0-2克里斯蒂安（李宁） 20:00,http://171.213.216.61:7788/965251959
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】郑钦文0-2克里斯蒂安（赛场原声） 20:00,http://171.213.216.61:7788/965251983
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】博尔特暂0-1费尔南德斯（赛场原声） 20:00,http://171.213.216.61:7788/965252075
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】博尔特暂0-1费尔南德斯（英文原声） 20:00,http://171.213.216.61:7788/965252051
WTA 郑钦文VS克里斯蒂安 全场回放（李宁） 20:00,http://171.213.216.61:7788/965251959
WTA 郑钦文VS克里斯蒂安 全场回放 20:00,http://171.213.216.61:7788/965251983
土伦杯 科特迪瓦U23VS加拿大U20 全场回放（涂远） 20:45,http://171.213.216.61:7788/965250355
土伦杯 委内瑞拉U20VS葡萄牙U20 全场回放（鹿中原） 00:15,http://171.213.216.61:7788/965251924
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://171.213.216.61:7788/965256415
NBA 尼克斯VS马刺 全场回放（姜帆、马健、周鹏、佳依） 08:25,http://171.213.216.61:7788/965258956
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://171.213.216.61:7788/965256493
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（一） 丁俊晖vs艾伦 14:00,http://171.213.216.61:7788/965162082
BWF 蓄势待发！一百分、凡贤组合联袂出击 2号场地 07:00,http://171.213.216.61:7788/965239988
BWF 蓄势待发！一百分、凡贤组合联袂出击 4号场地 07:10,http://171.213.216.61:7788/965240052
BWF 蓄势待发！一百分、凡贤组合联袂出击 3号场地 07:10,http://171.213.216.61:7788/965240022
BWF 蓄势待发！一百分、凡贤组合联袂出击 1号场地 07:00,http://171.213.216.61:7788/965239959
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 凌维康 16:00,http://171.213.216.61:7788/965048664
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 1号桌 16:00,http://171.213.216.61:7788/965048575
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 2号桌 16:00,http://171.213.216.61:7788/965048613
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 3号桌 16:00,http://171.213.216.61:7788/965048644
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 4号桌 16:00,http://171.213.216.61:7788/965048659
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（二） 二 17:40,http://171.213.216.61:7788/965162090
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G3 杨健 周琦 陈正昊 18:00,http://171.213.216.61:7788/965258244
WTA 拉杜卡努出战 小威廉姆斯女双亮相 赛场原声 19:00,http://171.213.216.61:7788/965146106
WTA 拉杜卡努出战 小威廉姆斯女双亮相 英文原声 19:00,http://171.213.216.61:7788/965146195
中国大学生排球联赛 CUVA女子高水平组总决赛：复旦大学vs南京师范大学 解说 19:00,http://171.213.216.61:7788/965240483
中国之队·国际足球邀请赛 中国VS泰国 苏东 徐阳 李子琪 19:00,http://171.213.216.61:7788/965140951
中国之队·国际足球邀请赛 中国VS泰国 赛场原声 19:20,http://171.213.216.61:7788/965140941
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 19:20,http://171.213.216.61:7788/965140984
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 19:20,http://171.213.216.61:7788/965140978
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 清流视角 19:20,http://171.213.216.61:7788/965260160
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 1号桌 21:00,http://171.213.216.61:7788/965048600
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 2号桌 21:00,http://171.213.216.61:7788/965048688
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 3号桌 21:00,http://171.213.216.61:7788/965048697
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 4号桌 21:00,http://171.213.216.61:7788/965048713
西乙 阿尔梅里亚VS卡斯特利翁 鹿中原 02:45,http://171.213.216.61:7788/965164380
西乙 阿尔梅里亚VS卡斯特利翁 赛场原声 02:45,http://171.213.216.61:7788/965164413
BWF 1/16决赛 1号场地 07:00,http://171.213.216.61:7788/965240077
BWF 1/16决赛 2号场地 07:00,http://171.213.216.61:7788/965240109
BWF 1/16决赛 3号场地 07:10,http://171.213.216.61:7788/965240122
BWF 1/16决赛 4号场地 07:10,http://171.213.216.61:7788/965240159
世界杯热身赛 阿根廷VS冰岛 张昊泽 梁祥宇 08:55,http://171.213.216.61:7788/965189262
世界杯热身赛 阿根廷VS冰岛 赛场原声 08:55,http://171.213.216.61:7788/965189176
世界杯热身赛 阿根廷VS冰岛 主视角 08:55,http://171.213.216.61:7788/965260190
NBA 《NBA周刊》2026总决赛G4特辑 佳依 管维佳 孙博 09:55,http://171.213.216.61:7788/965118644
咪咕体育日报 undefined 咪咕体育日报 第136期 15:00,http://171.213.216.61:7788/965030560
WTT 单打资格赛第二、三轮及双打资格赛 刘馨蕊 16:00,http://171.213.216.61:7788/965048903
WTT 单打资格赛第二、三轮及双打资格赛 1号桌 16:00,http://171.213.216.61:7788/965048795
WTT 单打资格赛第二、三轮及双打资格赛 2号桌 16:00,http://171.213.216.61:7788/965048782
WTT 单打资格赛第二、三轮及双打资格赛 3号桌 16:00,http://171.213.216.61:7788/965048829
WTT 单打资格赛第二、三轮及双打资格赛 4号桌 16:00,http://171.213.216.61:7788/965048883
斯诺克 巩晨智、张家玮出战 一号桌 16:30,http://171.213.216.61:7788/965164372
斯诺克 巩晨智、张家玮出战 二号桌 16:30,http://171.213.216.61:7788/965164415
斯诺克 巩晨智、张家玮出战 三号桌 16:30,http://171.213.216.61:7788/965164432
斯诺克 巩晨智、张家玮出战 四号桌 16:30,http://171.213.216.61:7788/965164464
斯诺克 巩晨智、张家玮出战 五号桌 16:30,http://171.213.216.61:7788/965164495
斯诺克 巩晨智、张家玮出战 六号桌 16:30,http://171.213.216.61:7788/965164533
斯诺克 巩晨智、张家玮出战 七号桌 16:30,http://171.213.216.61:7788/965164560
斯诺克 巩晨智、张家玮出战 八号桌 16:30,http://171.213.216.61:7788/965164588
WTA WTA伦敦站 Day3 赛场原声 18:30,http://171.213.216.61:7788/965146112
WTA WTA伦敦站 Day3 英文原声 18:30,http://171.213.216.61:7788/965146218
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://171.213.216.61:7788/965240498
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://171.213.216.61:7788/965240535
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://171.213.216.61:7788/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://171.213.216.61:7788/965164251
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://171.213.216.61:7788/965237469
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://171.213.216.61:7788/965237474
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://171.213.216.61:7788/965237485
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://171.213.216.61:7788/965237497
斯诺克 王信伯迎职业首秀 一号桌 21:30,http://171.213.216.61:7788/965164621
斯诺克 王信伯迎职业首秀 二号桌 21:30,http://171.213.216.61:7788/965164666
斯诺克 王信伯迎职业首秀 三号桌 21:30,http://171.213.216.61:7788/965164802
斯诺克 王信伯迎职业首秀 四号桌 21:30,http://171.213.216.61:7788/965164843
斯诺克 王信伯迎职业首秀 五号桌 21:30,http://171.213.216.61:7788/965164868
斯诺克 王信伯迎职业首秀 六号桌 21:30,http://171.213.216.61:7788/965164905
斯诺克 王信伯迎职业首秀 七号桌 21:30,http://171.213.216.61:7788/965164950
斯诺克 王信伯迎职业首秀 八号桌 21:30,http://171.213.216.61:7788/965164969
WTT 单打资格赛最终轮 刘馨蕊 20:05,http://171.213.216.61:7788/965049040
WTT 单打资格赛最终轮 1号桌 20:05,http://171.213.216.61:7788/965048944
WTT 单打资格赛最终轮 2号桌 20:05,http://171.213.216.61:7788/965048978
WTT 单打资格赛最终轮 3号桌 20:05,http://171.213.216.61:7788/965048999
WTT 单打资格赛最终轮 4号桌 20:05,http://171.213.216.61:7788/965049018
代理源 北京电信,#genre#
CCTV1综合,http://120.48.113.49:3000/608807420
CCTV2财经,http://120.48.113.49:3000/631780532
CCTV3综艺,http://120.48.113.49:3000/624878271
CCTV4中文国际,http://120.48.113.49:3000/631780421
CCTV5体育,http://120.48.113.49:3000/641886683
CCTV5+体育赛事,http://120.48.113.49:3000/641886773
CCTV6电影,http://120.48.113.49:3000/624878396
CCTV7国防军事,http://120.48.113.49:3000/673168121
CCTV8电视剧,http://120.48.113.49:3000/624878356
CCTV9纪录,http://120.48.113.49:3000/673168140
CCTV10科教,http://120.48.113.49:3000/624878405
CCTV11戏曲,http://120.48.113.49:3000/667987558
CCTV12社会与法,http://120.48.113.49:3000/673168185
CCTV13新闻,http://120.48.113.49:3000/608807423
CCTV14少儿,http://120.48.113.49:3000/624878440
CCTV15音乐,http://120.48.113.49:3000/673168223
CCTV17农业农村,http://120.48.113.49:3000/673168256
CCTV4欧洲,http://120.48.113.49:3000/608807419
CCTV4美洲,http://120.48.113.49:3000/608807416
CGTN外语纪录,http://120.48.113.49:3000/609006487
CGTN阿拉伯语,http://120.48.113.49:3000/609154345
CGTN西班牙语,http://120.48.113.49:3000/609006450
CGTN法语,http://120.48.113.49:3000/609006476
CGTN俄语,http://120.48.113.49:3000/609006446
老故事,http://120.48.113.49:3000/884121956
发现之旅,http://120.48.113.49:3000/624878970
中学生,http://120.48.113.49:3000/708869532
CGTN,http://120.48.113.49:3000/609017205
赛事最经典,http://120.48.113.49:3000/646596895
体坛名栏汇,http://120.48.113.49:3000/629943305
四海钓鱼,http://120.48.113.49:3000/637444975
陕西体育休闲频道,http://120.48.113.49:3000/956909356
24小时城市联赛轮播台,http://120.48.113.49:3000/915512915
武术世界,http://120.48.113.49:3000/958475359
快乐垂钓,http://120.48.113.49:3000/961930263
东方卫视,http://120.48.113.49:3000/651632648
江苏卫视,http://120.48.113.49:3000/623899368
广东卫视,http://120.48.113.49:3000/608831231
北京卫视,http://120.48.113.49:3000/630287636
辽宁卫视,http://120.48.113.49:3000/630291707
河北卫视,http://120.48.113.49:3000/962042070
江西卫视,http://120.48.113.49:3000/783847495
河南卫视,http://120.48.113.49:3000/790187291
陕西卫视,http://120.48.113.49:3000/738910838
大湾区卫视,http://120.48.113.49:3000/608917627
湖北卫视,http://120.48.113.49:3000/947472496
吉林卫视,http://120.48.113.49:3000/947472500
青海卫视,http://120.48.113.49:3000/947472506
东南卫视,http://120.48.113.49:3000/849116810
海南卫视,http://120.48.113.49:3000/947472502
海峡卫视,http://120.48.113.49:3000/849119120
中国农林卫视,http://120.48.113.49:3000/956904896
兵团卫视,http://120.48.113.49:3000/956923145
宁夏卫视,http://120.48.113.49:3000/738910535
重庆卫视,http://120.48.113.49:3000/738910914
三沙卫视,http://120.48.113.49:3000/961023778
上海新闻综合,http://120.48.113.49:3000/651632657
上视东方影视,http://120.48.113.49:3000/617290047
上海第一财经,http://120.48.113.49:3000/608780988
南京新闻综合频道,http://120.48.113.49:3000/838109047
南京教科频道,http://120.48.113.49:3000/838153729
南京十八频道,http://120.48.113.49:3000/838151753
体育休闲频道,http://120.48.113.49:3000/626064707
江苏城市频道,http://120.48.113.49:3000/626064714
江苏国际,http://120.48.113.49:3000/626064674
江苏教育,http://120.48.113.49:3000/628008321
江苏影视频道,http://120.48.113.49:3000/626064697
江苏综艺频道,http://120.48.113.49:3000/626065193
公共新闻频道,http://120.48.113.49:3000/626064693
盐城新闻综合,http://120.48.113.49:3000/639731825
淮安新闻综合,http://120.48.113.49:3000/639731826
泰州新闻综合,http://120.48.113.49:3000/639731818
连云港新闻综合,http://120.48.113.49:3000/639731715
宿迁新闻综合,http://120.48.113.49:3000/639731832
徐州新闻综合,http://120.48.113.49:3000/639731747
优漫卡通频道,http://120.48.113.49:3000/626064703
江阴新闻综合,http://120.48.113.49:3000/955227979
南通新闻综合,http://120.48.113.49:3000/955227985
宜兴新闻综合,http://120.48.113.49:3000/955227996
溧水新闻综合,http://120.48.113.49:3000/639737327
陕西银龄频道,http://120.48.113.49:3000/956909362
陕西都市青春频道,http://120.48.113.49:3000/956909358
陕西秦腔频道,http://120.48.113.49:3000/956909303
陕西新闻资讯频道,http://120.48.113.49:3000/956909289
财富天下,http://120.48.113.49:3000/956923159
镇江新闻综合,http://120.48.113.49:3000/639731783
海南广播电视总台新闻频道,http://120.48.113.49:3000/962067517
海南广播电视总台自贸频道,http://120.48.113.49:3000/962045226
海南广播电视总台社会与法频道,http://120.48.113.49:3000/962045223
海南广播电视总台文旅频道,http://120.48.113.49:3000/962067526
海南广播电视总台少儿频道,http://120.48.113.49:3000/962067523
经典香港电影,http://120.48.113.49:3000/625703337
抗战经典影片,http://120.48.113.49:3000/617432318
新片放映厅,http://120.48.113.49:3000/619495952
CHC影迷电影,http://120.48.113.49:3000/952383261
CHC动作电影,http://120.48.113.49:3000/644368714
CHC家庭影院,http://120.48.113.49:3000/644368373
和美乡途轮播台,http://120.48.113.49:3000/713591450
南方影视,http://120.48.113.49:3000/614961829
中国航天“逆袭”之路,http://120.48.113.49:3000/713600957
中国天气,http://120.48.113.49:3000/959986621
CETV1,http://120.48.113.49:3000/923287154
CETV2,http://120.48.113.49:3000/923287211
CETV4,http://120.48.113.49:3000/923287339
山东教育,http://120.48.113.49:3000/609154353
熊猫频道01高清,http://120.48.113.49:3000/609158151
熊猫频道1,http://120.48.113.49:3000/608933610
熊猫频道2,http://120.48.113.49:3000/608933640
熊猫频道3,http://120.48.113.49:3000/608934619
熊猫频道4,http://120.48.113.49:3000/608934721
熊猫频道5,http://120.48.113.49:3000/608935104
熊猫频道6,http://120.48.113.49:3000/608935797
熊猫频道7,http://120.48.113.49:3000/609169286
熊猫频道8,http://120.48.113.49:3000/609169287
熊猫频道9,http://120.48.113.49:3000/609169226
熊猫频道10,http://120.48.113.49:3000/609169285
最强综艺趴,http://120.48.113.49:3000/629942228
嘉佳卡通,http://120.48.113.49:3000/614952364
经典动画大集合,http://120.48.113.49:3000/629942219
新动漫,http://120.48.113.49:3000/961930269
新动力量创一流,http://120.48.113.49:3000/713589837
中华特产,http://120.48.113.49:3000/959986618
环球旅游,http://120.48.113.49:3000/958475356
梨园频道,http://120.48.113.49:3000/961930369
中国U19VS突尼斯U23,http://120.48.113.49:3000/965255230
中国U19VS突尼斯U23,http://120.48.113.49:3000/965235288
拉斯帕尔马斯VS马拉加,http://120.48.113.49:3000/965235403
摩洛哥VS挪威,http://120.48.113.49:3000/965235426
《NBA周刊》2026总决赛G3特辑,http://120.48.113.49:3000/965238043
NBA精彩重播：1994总决赛 尼克斯vs火箭 G7,http://120.48.113.49:3000/965250182
NBA精彩重播：1994总决赛 尼克斯vs火箭 G7,http://120.48.113.49:3000/965250522
郑钦文止步首轮！费尔南德斯比赛推迟,http://120.48.113.49:3000/965251959
郑钦文止步首轮！费尔南德斯比赛推迟,http://120.48.113.49:3000/965251983
郑钦文止步首轮！费尔南德斯比赛推迟,http://120.48.113.49:3000/965252075
郑钦文止步首轮！费尔南德斯比赛推迟,http://120.48.113.49:3000/965252051
郑钦文VS克里斯蒂安,http://120.48.113.49:3000/965251959
郑钦文VS克里斯蒂安,http://120.48.113.49:3000/965251983
科特迪瓦U23VS加拿大U20,http://120.48.113.49:3000/965250355
委内瑞拉U20VS葡萄牙U20,http://120.48.113.49:3000/965251924
尼克斯VS马刺,http://120.48.113.49:3000/965256415
尼克斯VS马刺,http://120.48.113.49:3000/965258956
尼克斯VS马刺,http://120.48.113.49:3000/965256493
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965264466
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965261429
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965263768
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965261793
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965255493
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965259188
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965260564
一百分、罗王组合顺利晋级16强,http://120.48.113.49:3000/965261415
袁励岑3-1取胜 倪夏莲单局轰11-0,http://120.48.113.49:3000/965264655
袁励岑3-1取胜 倪夏莲单局轰11-0,http://120.48.113.49:3000/965264972
斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（二）,http://120.48.113.49:3000/965162090
NBA精彩重播：2026总决赛 马刺vs尼克斯 G3,http://120.48.113.49:3000/965258244
拉杜卡努出战 小威廉姆斯女双亮相,http://120.48.113.49:3000/965146106
拉杜卡努出战 小威廉姆斯女双亮相,http://120.48.113.49:3000/965146195
CUVA女子高水平组总决赛：复旦大学vs南京师范大学,http://120.48.113.49:3000/965240483
中国VS泰国,http://120.48.113.49:3000/965140951
中国VS泰国,http://120.48.113.49:3000/965140941
中国U23VS塔吉克斯坦U23,http://120.48.113.49:3000/965140984
中国U23VS塔吉克斯坦U23,http://120.48.113.49:3000/965260160
方博迎复出首秀 薛飞领衔国乒小将冲正赛,http://120.48.113.49:3000/965048600
方博迎复出首秀 薛飞领衔国乒小将冲正赛,http://120.48.113.49:3000/965048688
方博迎复出首秀 薛飞领衔国乒小将冲正赛,http://120.48.113.49:3000/965048697
方博迎复出首秀 薛飞领衔国乒小将冲正赛,http://120.48.113.49:3000/965048713
阿尔梅里亚VS卡斯特利翁,http://120.48.113.49:3000/965164380
阿尔梅里亚VS卡斯特利翁,http://120.48.113.49:3000/965164413
1/16决赛,http://120.48.113.49:3000/965240077
1/16决赛,http://120.48.113.49:3000/965240109
1/16决赛,http://120.48.113.49:3000/965240122
1/16决赛,http://120.48.113.49:3000/965240159
中国极限运动大赛,http://120.48.113.49:3000/965262924
阿根廷VS冰岛,http://120.48.113.49:3000/965189262
阿根廷VS冰岛,http://120.48.113.49:3000/965189176
《NBA周刊》2026总决赛G4特辑,http://120.48.113.49:3000/965118644
undefined,http://120.48.113.49:3000/965030560
单打资格赛第二、三轮及双打资格赛,http://120.48.113.49:3000/965048903
单打资格赛第二、三轮及双打资格赛,http://120.48.113.49:3000/965048795
单打资格赛第二、三轮及双打资格赛,http://120.48.113.49:3000/965048782
单打资格赛第二、三轮及双打资格赛,http://120.48.113.49:3000/965048829
单打资格赛第二、三轮及双打资格赛,http://120.48.113.49:3000/965048883
巩晨智、张家玮出战,http://120.48.113.49:3000/965164372
巩晨智、张家玮出战,http://120.48.113.49:3000/965164415
巩晨智、张家玮出战,http://120.48.113.49:3000/965164432
巩晨智、张家玮出战,http://120.48.113.49:3000/965164464
巩晨智、张家玮出战,http://120.48.113.49:3000/965164495
巩晨智、张家玮出战,http://120.48.113.49:3000/965164533
巩晨智、张家玮出战,http://120.48.113.49:3000/965164560
巩晨智、张家玮出战,http://120.48.113.49:3000/965164588
WTA伦敦站 Day3,http://120.48.113.49:3000/965146112
WTA伦敦站 Day3,http://120.48.113.49:3000/965146218
CUVA男子高水平组总决赛：北京体育大学vs南昌大学,http://120.48.113.49:3000/965240498
CUVA男子高水平组总决赛：北京体育大学vs南昌大学,http://120.48.113.49:3000/965240535
刚果（金）U23VS沙特阿拉伯U21,http://120.48.113.49:3000/965164237
刚果（金）U23VS沙特阿拉伯U21,http://120.48.113.49:3000/965164251
汕头VS云浮,http://120.48.113.49:3000/965237469
珠海VS潮州,http://120.48.113.49:3000/965237474
揭阳VS湛江,http://120.48.113.49:3000/965237485
佛山VS河源,http://120.48.113.49:3000/965237497
单打资格赛最终轮,http://120.48.113.49:3000/965049040
单打资格赛最终轮,http://120.48.113.49:3000/965048944
单打资格赛最终轮,http://120.48.113.49:3000/965048978
单打资格赛最终轮,http://120.48.113.49:3000/965048999
单打资格赛最终轮,http://120.48.113.49:3000/965049018
王信伯迎职业首秀,http://120.48.113.49:3000/965164621
王信伯迎职业首秀,http://120.48.113.49:3000/965164666
王信伯迎职业首秀,http://120.48.113.49:3000/965164802
