代理源 山东联通,#genre#
熊猫频道7,http://112.227.85.93:1234/609169286
熊猫频道8,http://112.227.85.93:1234/609169287
熊猫频道9,http://112.227.85.93:1234/609169226
熊猫频道10,http://112.227.85.93:1234/609169285
最强综艺趴,http://112.227.85.93:1234/629942228
嘉佳卡通,http://112.227.85.93:1234/614952364
经典动画大集合,http://112.227.85.93:1234/629942219
新动力量创一流,http://112.227.85.93:1234/713589837
中华特产,http://112.227.85.93:1234/959986618
环球旅游,http://112.227.85.93:1234/958475356
梨园频道,http://112.227.85.93:1234/961930369
国际米兰VS那不勒斯,http://112.227.85.93:1234/967328660
帕纳斯爆肝TKO霍克杀进排名,http://112.227.85.93:1234/967336027
帕纳斯爆肝TKO霍克杀进排名,http://112.227.85.93:1234/967337635
帕纳斯爆肝TKO霍克杀进排名,http://112.227.85.93:1234/967330687
帕纳斯爆肝TKO霍克杀进排名,http://112.227.85.93:1234/967333382
德国VS日本,http://112.227.85.93:1234/967329510
德国VS日本,http://112.227.85.93:1234/967330575
德国VS日本,http://112.227.85.93:1234/967328680
赫尔城VS阿斯顿维拉,http://112.227.85.93:1234/967329803
巴列卡诺VS桑坦德竞技,http://112.227.85.93:1234/967330387
沙尔克04VS拜仁慕尼黑,http://112.227.85.93:1234/967335068
特鲁姆普VS杰克·琼斯,http://112.227.85.93:1234/967339618
勒阿弗尔VS布雷斯特,http://112.227.85.93:1234/967335721
罗马VS亚特兰大,http://112.227.85.93:1234/967334870
尼斯VS勒芒,http://112.227.85.93:1234/967335446
法国VS韩国,http://112.227.85.93:1234/967335177
法国VS韩国,http://112.227.85.93:1234/967336176
法国VS韩国,http://112.227.85.93:1234/967335786
比利亚雷亚尔VS拉科鲁尼亚,http://112.227.85.93:1234/967335226
2026盛京银行沈阳马拉松,http://112.227.85.93:1234/967342041
铁岭莲花湿地半程马拉松,http://112.227.85.93:1234/967343062
天定山·山里院子长春莲花山半程马拉松,http://112.227.85.93:1234/967342703
环上海新城自行车赛,http://112.227.85.93:1234/967343742
东北100跑山赛,http://112.227.85.93:1234/967344188
斯塔罗杜布采娃VS莱巴金娜,http://112.227.85.93:1234/967342263
斯塔罗杜布采娃VS莱巴金娜,http://112.227.85.93:1234/967342324
门希克VS勒纳·钱,http://112.227.85.93:1234/967343990
轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠,http://112.227.85.93:1234/967346011
轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠,http://112.227.85.93:1234/967346814
轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠,http://112.227.85.93:1234/967345342
轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠,http://112.227.85.93:1234/967344630
轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠,http://112.227.85.93:1234/967316175
轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠,http://112.227.85.93:1234/967347004
轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠,http://112.227.85.93:1234/967347725
障碍跑世界锦标赛Day4,http://112.227.85.93:1234/967347097
铜陵VS安庆,http://112.227.85.93:1234/967347509
抽签：蒯曼首轮战韩莹 国乒男队扎堆下半区,http://112.227.85.93:1234/967345366
芜湖VS滁州,http://112.227.85.93:1234/967347831
池州VS蚌埠,http://112.227.85.93:1234/967348394
马鞍山VS亳州,http://112.227.85.93:1234/967347310
国际马术文化周北京天星调良国际马术挑战赛,http://112.227.85.93:1234/967352240
北海合浦金风科技VS柳州龙城,http://112.227.85.93:1234/967348656
世界跆拳道大奖赛韩国茂朱站第二日,http://112.227.85.93:1234/967349752
南宁市东方外语高级中学VS贺州青年人,http://112.227.85.93:1234/967348249
北京正大龙2-0上海虎鲸,http://112.227.85.93:1234/967352395
临沂队VS青岛平企联青春,http://112.227.85.93:1234/967350686
国际攀岩挑战赛暨中国攀岩联赛上海站,http://112.227.85.93:1234/967354451
国际攀岩挑战赛暨中国攀岩联赛上海站,http://112.227.85.93:1234/967361211
广西燕京民大VS广西平果辉荣,http://112.227.85.93:1234/967349095
东丽0-1河北,http://112.227.85.93:1234/967349971
土耳其VS澳大利亚,http://112.227.85.93:1234/967348739
土耳其VS澳大利亚,http://112.227.85.93:1234/967351539
土耳其VS澳大利亚,http://112.227.85.93:1234/967350503
NBA精彩重播：勇士vs火箭,http://112.227.85.93:1234/963438610
厦门海豚3-0深圳蓝袜,http://112.227.85.93:1234/967356442
重庆铜梁龙VS上海申花,http://112.227.85.93:1234/967356349
重庆铜梁龙VS上海申花,http://112.227.85.93:1234/967353889
重庆铜梁龙VS上海申花,http://112.227.85.93:1234/967355714
苏州东吴VS南京城市,http://112.227.85.93:1234/967358853
深圳青年人VS梅州客家,http://112.227.85.93:1234/967356992
铜陵VS池州,http://112.227.85.93:1234/967363837
淮北VS阜阳,http://112.227.85.93:1234/967364047
马鞍山VS宿州,http://112.227.85.93:1234/967363930
阜阳VS六安,http://112.227.85.93:1234/967356239
亳州VS宣城,http://112.227.85.93:1234/967357944
托特纳姆热刺女足VS西汉姆联女足,http://112.227.85.93:1234/967353139
布莱顿女足VS阿森纳女足,http://112.227.85.93:1234/967352501
广西恒宸VS石家庄功夫,http://112.227.85.93:1234/967365301
日照队VS聊城传奇农商行,http://112.227.85.93:1234/967361812
菏泽队VS烟台队,http://112.227.85.93:1234/967360683
临安80-89舟山,http://112.227.85.93:1234/967360611
临海79-72绍兴,http://112.227.85.93:1234/967362106
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967356785
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967357548
云南玉昆VS辽宁铁人楠波湾,http://112.227.85.93:1234/967355891
天津津门虎VS浙江俱乐部绿城,http://112.227.85.93:1234/967357086
天津津门虎VS浙江俱乐部绿城,http://112.227.85.93:1234/967358481
塞尔比VS杰克·琼斯,http://112.227.85.93:1234/967362110
塞尔比VS杰克·琼斯,http://112.227.85.93:1234/967362273
塞尔比VS杰克·琼斯,http://112.227.85.93:1234/967367638
上饶队VS九江队,http://112.227.85.93:1234/967362700
南昌队VS宜春队,http://112.227.85.93:1234/967363438
中国VS捷克,http://112.227.85.93:1234/967359839
中国VS捷克,http://112.227.85.93:1234/967359651
中国VS捷克,http://112.227.85.93:1234/967361925
中国VS捷克,http://112.227.85.93:1234/967362389
埃弗顿VS曼联,http://112.227.85.93:1234/967360953
埃弗顿VS曼联,http://112.227.85.93:1234/967364511
帕尔马VS蒙扎,http://112.227.85.93:1234/967361319
弗罗西诺内VS威尼斯,http://112.227.85.93:1234/967360845
特鲁瓦VS斯特拉斯堡,http://112.227.85.93:1234/967362474
查尔顿女足VS利物浦足球俱乐部,http://112.227.85.93:1234/967360627
水晶宫女足VS埃弗顿女足,http://112.227.85.93:1234/967362065
汉堡VS美因茨,http://112.227.85.93:1234/967361525
曼城女足VS伯明翰女足,http://112.227.85.93:1234/967364183
瓦伦西亚VS巴塞罗那,http://112.227.85.93:1234/967364987
阿尔卡拉斯、萨巴伦卡率先晋级八强,http://112.227.85.93:1234/967343632
阿尔卡拉斯、萨巴伦卡率先晋级八强,http://112.227.85.93:1234/967048997
阿尔卡拉斯、萨巴伦卡率先晋级八强,http://112.227.85.93:1234/967295877
阿尔卡拉斯、萨巴伦卡率先晋级八强,http://112.227.85.93:1234/967048958
阿尔卡拉斯、萨巴伦卡率先晋级八强,http://112.227.85.93:1234/967048974
昂热VS雷恩,http://112.227.85.93:1234/967368453
阿森纳VS切尔西,http://112.227.85.93:1234/967367913
阿森纳VS切尔西,http://112.227.85.93:1234/967367570
阿森纳VS切尔西,http://112.227.85.93:1234/967367597
阿森纳VS切尔西,http://112.227.85.93:1234/967369124
阿森纳VS切尔西,http://112.227.85.93:1234/967369170
阿森纳VS切尔西,http://112.227.85.93:1234/967370981
法兰克福VS奥格斯堡,http://112.227.85.93:1234/967368153
波多黎各VS比利时,http://112.227.85.93:1234/967368574
波多黎各VS比利时,http://112.227.85.93:1234/967370281
波多黎各VS比利时,http://112.227.85.93:1234/967370403
博洛尼亚VS萨索洛,http://112.227.85.93:1234/967368175
马拉加VS莱万特,http://112.227.85.93:1234/967369714
阿拉维斯VS奥萨苏纳,http://112.227.85.93:1234/967369705
塞尔比VS杰克·琼斯,http://112.227.85.93:1234/967375289
塞尔比VS杰克·琼斯,http://112.227.85.93:1234/967379627
马赛VS巴黎FC,http://112.227.85.93:1234/967375726
尤文图斯VSAC米兰,http://112.227.85.93:1234/967374135
尤文图斯VSAC米兰,http://112.227.85.93:1234/967374125
意大利VS美国,http://112.227.85.93:1234/967373480
意大利VS美国,http://112.227.85.93:1234/967377430
意大利VS美国,http://112.227.85.93:1234/967377575
西班牙人VS塞维利亚,http://112.227.85.93:1234/967374140
梅德维德夫VS蒂亚福,http://112.227.85.93:1234/967375880
梅德维德夫VS蒂亚福,http://112.227.85.93:1234/967376070
佩古拉VS科斯蒂亚,http://112.227.85.93:1234/967377903
佩古拉VS科斯蒂亚,http://112.227.85.93:1234/967378108
世界跆拳道大奖赛韩国茂朱站第三日,http://112.227.85.93:1234/967199619
丁俊晖VS迈克尔·霍尔特,http://112.227.85.93:1234/967297665
斯佳辉VS罗比·威廉姆斯,http://112.227.85.93:1234/967297673
比利时VS澳大利亚,http://112.227.85.93:1234/967223267
比利时VS澳大利亚,http://112.227.85.93:1234/967199574
比利时VS澳大利亚,http://112.227.85.93:1234/967221848
波多黎各VS土耳其,http://112.227.85.93:1234/967199579
波多黎各VS土耳其,http://112.227.85.93:1234/967221856
NBA精彩重播：掘金vs湖人,http://112.227.85.93:1234/966323867
朱子恒、程靖淇、马特带您前瞻,http://112.227.85.93:1234/967159096
常冰玉、张安达、袁思俊出战,http://112.227.85.93:1234/967297716
常冰玉、张安达、袁思俊出战,http://112.227.85.93:1234/967297753
常冰玉、张安达、袁思俊出战,http://112.227.85.93:1234/967297762
常冰玉、张安达、袁思俊出战,http://112.227.85.93:1234/967297775
匈牙利VS韩国,http://112.227.85.93:1234/967223371
匈牙利VS韩国,http://112.227.85.93:1234/967199592
匈牙利VS韩国,http://112.227.85.93:1234/967221865
尼日利亚VS法国,http://112.227.85.93:1234/967223503
尼日利亚VS法国,http://112.227.85.93:1234/967199597
尼日利亚VS法国,http://112.227.85.93:1234/967221871
男女单打第四轮,http://112.227.85.93:1234/967048202
男女单打第四轮,http://112.227.85.93:1234/967048232
男女单打第四轮,http://112.227.85.93:1234/967048251
男女单打第四轮,http://112.227.85.93:1234/967048275
男女单打第四轮,http://112.227.85.93:1234/967048287
男女单打第四轮,http://112.227.85.93:1234/967048305
男女单打第四轮,http://112.227.85.93:1234/967048322
男女单打第四轮,http://112.227.85.93:1234/967048348
男女单打第四轮,http://112.227.85.93:1234/967048409
男女单打第四轮,http://112.227.85.93:1234/967048435
男女单打第四轮,http://112.227.85.93:1234/967048464
男女单打第四轮,http://112.227.85.93:1234/967048479
男女单打第四轮,http://112.227.85.93:1234/967048502
男女单打第四轮,http://112.227.85.93:1234/967048900
男女单打第四轮,http://112.227.85.93:1234/967048944
男女单打第四轮,http://112.227.85.93:1234/967049138
男女单打第四轮,http://112.227.85.93:1234/967048156
男女单打第四轮,http://112.227.85.93:1234/967048178
日本VS西班牙,http://112.227.85.93:1234/967223618
日本VS西班牙,http://112.227.85.93:1234/967199603
日本VS西班牙,http://112.227.85.93:1234/967221876
德国VS马里,http://112.227.85.93:1234/967224040
德国VS马里,http://112.227.85.93:1234/967199611
德国VS马里,http://112.227.85.93:1234/967221890
卡利亚里VS莱切,http://112.227.85.93:1234/967213668
卡利亚里VS莱切,http://112.227.85.93:1234/967213661
赫塔菲VS塞尔塔,http://112.227.85.93:1234/967213659
赫塔菲VS塞尔塔,http://112.227.85.93:1234/967213648
赵心童出战 周跃龙PK穆迪,http://112.227.85.93:1234/967297848
赵心童出战 周跃龙PK穆迪,http://112.227.85.93:1234/967297866
赵心童出战 周跃龙PK穆迪,http://112.227.85.93:1234/967298694
赵心童出战 周跃龙PK穆迪,http://112.227.85.93:1234/967297880
乌迪内斯VS拉齐奥,http://112.227.85.93:1234/967213646
乌迪内斯VS拉齐奥,http://112.227.85.93:1234/967213636
美国VS捷克,http://112.227.85.93:1234/967223876
美国VS捷克,http://112.227.85.93:1234/967199618
美国VS捷克,http://112.227.85.93:1234/967221896
意大利VS中国,http://112.227.85.93:1234/967211846
意大利VS中国,http://112.227.85.93:1234/967199644
意大利VS中国,http://112.227.85.93:1234/967199653
意大利VS中国,http://112.227.85.93:1234/967222051
埃尔切VS皇家社会,http://112.227.85.93:1234/967213625
埃尔切VS皇家社会,http://112.227.85.93:1234/967213604
undefined,http://112.227.85.93:1234/967158024
第一日热身区,http://112.227.85.93:1234/967155868
陈熠冲开门红 陈垣宇PK阿萨尔,http://112.227.85.93:1234/967155850
陈熠冲开门红 陈垣宇PK阿萨尔,http://112.227.85.93:1234/967155868
陈熠冲开门红 陈垣宇PK阿萨尔,http://112.227.85.93:1234/967155795
陈熠冲开门红 陈垣宇PK阿萨尔,http://112.227.85.93:1234/967155820
男女单打资格赛第一轮,http://112.227.85.93:1234/967161220
男女单打资格赛第一轮,http://112.227.85.93:1234/967161129
男女单打资格赛第一轮,http://112.227.85.93:1234/967161177
男女单打资格赛第一轮,http://112.227.85.93:1234/967161189
男女单打资格赛第一轮,http://112.227.85.93:1234/967161201
肖国栋、王信伯出战,http://112.227.85.93:1234/967297895
肖国栋、王信伯出战,http://112.227.85.93:1234/967297901
NBA精彩重播：湖人vs火箭,http://112.227.85.93:1234/966323884
福州海侠VS北京正大龙,http://112.227.85.93:1234/967034548
长沙旺旺VS厦门海豚,http://112.227.85.93:1234/967034556
张本兄妹齐登场 林昀儒迎战科顿,http://112.227.85.93:1234/967155906
张本兄妹齐登场 林昀儒迎战科顿,http://112.227.85.93:1234/967155868
张本兄妹齐登场 林昀儒迎战科顿,http://112.227.85.93:1234/967155880
张本兄妹齐登场 林昀儒迎战科顿,http://112.227.85.93:1234/967159051
海宁VS金华,http://112.227.85.93:1234/967156341
吴宜泽、庞俊旭出战 老马、雷佩凡接台,http://112.227.85.93:1234/967297914
吴宜泽、庞俊旭出战 老马、雷佩凡接台,http://112.227.85.93:1234/967297937
吴宜泽、庞俊旭出战 老马、雷佩凡接台,http://112.227.85.93:1234/967297951
吴宜泽、庞俊旭出战 老马、雷佩凡接台,http://112.227.85.93:1234/967297966
男女单打资格赛第二轮,http://112.227.85.93:1234/967161339
男女单打资格赛第二轮,http://112.227.85.93:1234/967161242
男女单打资格赛第二轮,http://112.227.85.93:1234/967161263
男女单打资格赛第二轮,http://112.227.85.93:1234/967161279
男女单打资格赛第二轮,http://112.227.85.93:1234/967161316
男女单打1/4决赛,http://112.227.85.93:1234/967049022
男女单打1/4决赛,http://112.227.85.93:1234/967049035
男女单打1/4决赛,http://112.227.85.93:1234/967049043
男女单打1/4决赛,http://112.227.85.93:1234/967049077
男女单打1/4决赛,http://112.227.85.93:1234/967049065
男女单打1/4决赛,http://112.227.85.93:1234/967048924
男女单打1/4决赛,http://112.227.85.93:1234/967048878
男女单打1/4决赛,http://112.227.85.93:1234/967048861
男女单打1/4决赛,http://112.227.85.93:1234/967048837
男女单打1/4决赛,http://112.227.85.93:1234/967048816
男女单打1/4决赛,http://112.227.85.93:1234/967048791
男女单打1/4决赛,http://112.227.85.93:1234/967048647
男女单打1/4决赛,http://112.227.85.93:1234/967048618
男女单打1/4决赛,http://112.227.85.93:1234/967048579
男女单打1/4决赛,http://112.227.85.93:1234/967048557
男女单打1/4决赛,http://112.227.85.93:1234/967048523
男女单打1/4决赛,http://112.227.85.93:1234/967048976
男女单打1/4决赛,http://112.227.85.93:1234/967048999
代理源 福建电信,#genre#
CCTV1综合,http://110.81.121.34:7788/608807420
CCTV2财经,http://110.81.121.34:7788/631780532
CCTV3综艺,http://110.81.121.34:7788/624878271
CCTV4中文国际,http://110.81.121.34:7788/631780421
CCTV5体育,http://110.81.121.34:7788/641886683
CCTV5+体育赛事,http://110.81.121.34:7788/641886773
CCTV6电影,http://110.81.121.34:7788/624878396
CCTV7国防军事,http://110.81.121.34:7788/673168121
CCTV8电视剧,http://110.81.121.34:7788/624878356
CCTV9纪录,http://110.81.121.34:7788/673168140
CCTV10科教,http://110.81.121.34:7788/624878405
CCTV11戏曲,http://110.81.121.34:7788/667987558
CCTV12社会与法,http://110.81.121.34:7788/673168185
CCTV13新闻,http://110.81.121.34:7788/608807423
CCTV14少儿,http://110.81.121.34:7788/624878440
CCTV15音乐,http://110.81.121.34:7788/673168223
CCTV17农业农村,http://110.81.121.34:7788/673168256
CCTV4欧洲,http://110.81.121.34:7788/608807419
CCTV4美洲,http://110.81.121.34:7788/608807416
CGTN外语纪录,http://110.81.121.34:7788/609006487
CGTN阿拉伯语,http://110.81.121.34:7788/609154345
CGTN西班牙语,http://110.81.121.34:7788/609006450
CGTN法语,http://110.81.121.34:7788/609006476
CGTN俄语,http://110.81.121.34:7788/609006446
老故事,http://110.81.121.34:7788/884121956
发现之旅,http://110.81.121.34:7788/624878970
中学生,http://110.81.121.34:7788/708869532
CGTN,http://110.81.121.34:7788/609017205
赛事最经典,http://110.81.121.34:7788/646596895
体坛名栏汇,http://110.81.121.34:7788/629943305
四海钓鱼,http://110.81.121.34:7788/637444975
陕西体育休闲频道,http://110.81.121.34:7788/956909356
24小时城市联赛轮播台,http://110.81.121.34:7788/915512915
武术世界,http://110.81.121.34:7788/958475359
快乐垂钓,http://110.81.121.34:7788/961930263
东方卫视,http://110.81.121.34:7788/651632648
江苏卫视,http://110.81.121.34:7788/623899368
广东卫视,http://110.81.121.34:7788/608831231
北京卫视,http://110.81.121.34:7788/630287636
辽宁卫视,http://110.81.121.34:7788/630291707
河北卫视,http://110.81.121.34:7788/962042070
江西卫视,http://110.81.121.34:7788/783847495
河南卫视,http://110.81.121.34:7788/790187291
陕西卫视,http://110.81.121.34:7788/738910838
大湾区卫视,http://110.81.121.34:7788/608917627
湖北卫视,http://110.81.121.34:7788/947472496
吉林卫视,http://110.81.121.34:7788/947472500
青海卫视,http://110.81.121.34:7788/947472506
东南卫视,http://110.81.121.34:7788/849116810
海南卫视,http://110.81.121.34:7788/947472502
海峡卫视,http://110.81.121.34:7788/849119120
中国农林卫视,http://110.81.121.34:7788/956904896
兵团卫视,http://110.81.121.34:7788/956923145
宁夏卫视,http://110.81.121.34:7788/738910535
重庆卫视,http://110.81.121.34:7788/738910914
三沙卫视,http://110.81.121.34:7788/961023778
黑龙江卫视,http://110.81.121.34:7788/738906901
上海新闻综合,http://110.81.121.34:7788/651632657
上视东方影视,http://110.81.121.34:7788/617290047
上海第一财经,http://110.81.121.34:7788/608780988
南京新闻综合频道,http://110.81.121.34:7788/838109047
南京教科频道,http://110.81.121.34:7788/838153729
南京十八频道,http://110.81.121.34:7788/838151753
体育休闲频道,http://110.81.121.34:7788/626064707
江苏城市频道,http://110.81.121.34:7788/626064714
江苏国际,http://110.81.121.34:7788/626064674
江苏教育,http://110.81.121.34:7788/628008321
江苏影视频道,http://110.81.121.34:7788/626064697
江苏综艺频道,http://110.81.121.34:7788/626065193
公共新闻频道,http://110.81.121.34:7788/626064693
盐城新闻综合,http://110.81.121.34:7788/639731825
淮安新闻综合,http://110.81.121.34:7788/639731826
泰州新闻综合,http://110.81.121.34:7788/639731818
连云港新闻综合,http://110.81.121.34:7788/639731715
宿迁新闻综合,http://110.81.121.34:7788/639731832
徐州新闻综合,http://110.81.121.34:7788/639731747
优漫卡通频道,http://110.81.121.34:7788/626064703
江阴新闻综合,http://110.81.121.34:7788/955227979
南通新闻综合,http://110.81.121.34:7788/955227985
宜兴新闻综合,http://110.81.121.34:7788/955227996
溧水新闻综合,http://110.81.121.34:7788/639737327
陕西银龄频道,http://110.81.121.34:7788/956909362
陕西都市青春频道,http://110.81.121.34:7788/956909358
陕西秦腔频道,http://110.81.121.34:7788/956909303
陕西新闻资讯频道,http://110.81.121.34:7788/956909289
财富天下,http://110.81.121.34:7788/956923159
镇江新闻综合,http://110.81.121.34:7788/639731783
海南广播电视总台新闻频道,http://110.81.121.34:7788/962067517
海南广播电视总台自贸频道,http://110.81.121.34:7788/962045226
海南广播电视总台社会与法频道,http://110.81.121.34:7788/962045223
海南广播电视总台文旅频道,http://110.81.121.34:7788/962067526
海南广播电视总台少儿频道,http://110.81.121.34:7788/962067523
广东珠江频道,http://110.81.121.34:7788/639731952
建党105周年巡礼,http://110.81.121.34:7788/713600957
经典香港电影,http://110.81.121.34:7788/625703337
新片放映厅,http://110.81.121.34:7788/619495952
CHC影迷电影,http://110.81.121.34:7788/952383261
CHC动作电影,http://110.81.121.34:7788/644368714
CHC家庭影院,http://110.81.121.34:7788/644368373
和美乡途轮播台,http://110.81.121.34:7788/713591450
南方影视,http://110.81.121.34:7788/614961829
中国天气,http://110.81.121.34:7788/959986621
CETV1,http://110.81.121.34:7788/923287154
CETV2,http://110.81.121.34:7788/923287211
CETV4,http://110.81.121.34:7788/923287339
山东教育,http://110.81.121.34:7788/609154353
熊猫频道01高清,http://110.81.121.34:7788/609158151
熊猫频道1,http://110.81.121.34:7788/608933610
熊猫频道2,http://110.81.121.34:7788/608933640
熊猫频道3,http://110.81.121.34:7788/608934619
熊猫频道4,http://110.81.121.34:7788/608934721
熊猫频道5,http://110.81.121.34:7788/608935104
熊猫频道6,http://110.81.121.34:7788/608935797
熊猫频道7,http://110.81.121.34:7788/609169286
熊猫频道8,http://110.81.121.34:7788/609169287
熊猫频道9,http://110.81.121.34:7788/609169226
熊猫频道10,http://110.81.121.34:7788/609169285
最强综艺趴,http://110.81.121.34:7788/629942228
嘉佳卡通,http://110.81.121.34:7788/614952364
经典动画大集合,http://110.81.121.34:7788/629942219
新动力量创一流,http://110.81.121.34:7788/713589837
中华特产,http://110.81.121.34:7788/959986618
环球旅游,http://110.81.121.34:7788/958475356
梨园频道,http://110.81.121.34:7788/961930369
意甲 国际米兰VS那不勒斯 全场回放（刘腾、贺宇） 23:45,http://110.81.121.34:7788/967328660
