代理源 吉林联通(HD) 未知运营商,#genre#
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 2026PPA斯凯奇深圳公开赛Day4全场回放（赛场原声）（三） 09:00,http://175.17.83.114:1234/966958377
斯诺克 江俊5-2唐和文 王信仲惜败 【回放】王信仲3-5本·米尔滕斯（陶哲铭） 09:30,http://175.17.83.114:1234/966943591
斯诺克 江俊5-2唐和文 王信仲惜败 【回放】唐和文2-5江俊（赛场原声） 09:30,http://175.17.83.114:1234/966943944
斯诺克 江俊5-2唐和文 王信仲惜败 【回放】王信仲3-5本·米尔滕斯（赛场原声） 09:30,http://175.17.83.114:1234/966944042
斯诺克 江俊5-2唐和文 王信仲惜败 26/27赛季斯诺克武汉公开赛第一/二轮早场回放：管镇4-5高阳（赛场原声） 09:30,http://175.17.83.114:1234/966944328
斯诺克 肖国栋5-0王信伯 韦克林晋级 26/27赛季斯诺克武汉公开赛第一/二轮回放：克里斯·韦克林5-0乔丹·布朗（赛场原声） 14:00,http://175.17.83.114:1234/966945218
斯诺克 肖国栋5-0王信伯 韦克林晋级 26/27赛季斯诺克武汉公开赛第一/二轮回放：肖国栋5-0王信伯（乔迁） 14:00,http://175.17.83.114:1234/966945927
斯诺克 肖国栋5-0王信伯 韦克林晋级 26/27赛季斯诺克武汉公开赛第一/二轮回放：肖国栋5-0王信伯（赛场原声） 14:00,http://175.17.83.114:1234/966946796
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS厦门环东文旅 全场回放（赛场原声） 13:50,http://175.17.83.114:1234/966945361
国际马联世锦赛 马车赛障碍赛 2026国际马联世界锦标赛马车赛障碍赛全场回放（英文原声） 14:15,http://175.17.83.114:1234/966953804
BWF 梁王组合摘金 女双、混双收获银牌 【回放】谢定峰/苏伟译0-2梁伟铿/王昶（鸿昆、刘雨辰）（50帧原画） 15:00,http://175.17.83.114:1234/966953574
BWF 梁王组合摘金 女双、混双收获银牌 【回放】冯彦哲/黄东萍1-2吉凯尔/德尔吕（鸿昆、黄雅琼、刘雨辰）（50帧原画） 15:00,http://175.17.83.114:1234/966945810
BWF 梁王组合摘金 女双、混双收获银牌 【回放】刘圣书/谭宁0-2白荷娜/李绍希（鸿昆、杜玥）（50帧原画） 15:00,http://175.17.83.114:1234/966946622
BWF 梁王组合摘金 女双、混双收获银牌 【回放】奈良冈功大0-2拉尼尔（鸿昆、高昉洁）（50帧原画） 15:00,http://175.17.83.114:1234/966947448
BWF 梁王组合摘金 女双、混双收获银牌 【回放】安洗莹2-0山口茜（鸿昆、高昉洁）（50帧原画） 15:00,http://175.17.83.114:1234/966950324
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（智能字幕） 15:00,http://175.17.83.114:1234/966956802
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（鸿昆、高昉洁、杜玥、刘雨辰、黄雅琼）（50帧原画） 15:00,http://175.17.83.114:1234/966957208
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（明星视角） 15:00,http://175.17.83.114:1234/966959307
BWF 梁王组合摘金 女双、混双收获银牌 2026BWF羽毛球世锦赛Day7全场回放（赛场原声） 15:00,http://175.17.83.114:1234/966959707
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day2 2026全国少年体操U系列冠军赛Day2全场回放（一） 15:00,http://175.17.83.114:1234/966943423
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day2 2026全国少年体操U系列冠军赛Day2全场回放（赛场原声）（二） 15:00,http://175.17.83.114:1234/966951855
马术新星赛 跃马少年时·马术新星赛八月站Day3 2026跃马少年时·马术新星赛八月站Day3全场回放（赛场原声） 15:30,http://175.17.83.114:1234/966958303
海河超儿 静海4-1河西 天津市海河足球超级联赛第3轮全场回放：静海4:1河西（赛场原声） 16:00,http://175.17.83.114:1234/966946415
海河超儿 宝坻1-2武清 天津市海河足球超级联赛第3轮全场回放：宝坻1:2武清（赛场原声） 16:00,http://175.17.83.114:1234/966946553
全国女子篮球锦标赛 山西竹叶青酒VS陕西榆林天泽 全场回放（赛场原声） 15:50,http://175.17.83.114:1234/966946722
CPB中国棒球城市联赛 上海虎鲸5-1长沙旺旺 2026赛季CPB中国棒球城市联赛上海赛区全场回放：上海虎鲸5-1长沙旺旺（官方解说） 16:30,http://175.17.83.114:1234/966952173
CPB中国棒球城市联赛 深圳蓝袜7-8福州海侠 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：深圳蓝袜7-8福州海侠（官方解说） 16:30,http://175.17.83.114:1234/966952381
徽青赛 池州VS滁州 全场回放 16:30,http://175.17.83.114:1234/966946986
徽青赛 亳州VS六安 全场回放 16:30,http://175.17.83.114:1234/966948642
徽青赛 铜陵VS宣城 全场回放 16:30,http://175.17.83.114:1234/966946906
蒙超联赛 包头队VS乌兰察布队 全场回放 17:00,http://175.17.83.114:1234/966950918
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 2026年中国贵阳亚洲青年攀岩锦标赛Day3全场回放（官方解说）（一） 08:30,http://175.17.83.114:1234/966944520
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 2026年中国贵阳亚洲青年攀岩锦标赛Day3全场回放（官方解说）（二） 08:30,http://175.17.83.114:1234/966955159
徽青赛 阜阳VS合肥 全场回放 17:00,http://175.17.83.114:1234/966947885
全国女子篮球锦标赛 新疆天山VS黑龙江女子成年队 全场回放（赛场原声） 17:20,http://175.17.83.114:1234/966947318
NBA经典赛事 NBA精彩重播：马刺vs火箭 全场回放（王晓晨、马健、周鹏、裴优） 18:00,http://175.17.83.114:1234/962548581
海河超儿 西青1-4和平 天津市海河足球超级联赛第3轮全场回放：西青1:4和平（赛场原声） 18:00,http://175.17.83.114:1234/966948470
海河超儿 宁河2-4河北 天津市海河足球超级联赛第3轮全场回放：宁河2:4河北（赛场原声） 18:00,http://175.17.83.114:1234/966948625
全国女子篮球锦标赛 河南豫光金铅VS武汉盛帆黄鹤 全场回放（赛场原声） 17:50,http://175.17.83.114:1234/966949543
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 全场回放（鲁靖明、张辛昕） 18:55,http://175.17.83.114:1234/966951482
中甲 长春亚泰VS佛山南狮 全场回放（官方解说） 18:50,http://175.17.83.114:1234/966952808
中甲 深圳青年人VS南京城市 全场回放（官方解说） 18:50,http://175.17.83.114:1234/966952778
徽BA 亳州VS滁州 全场回放 19:00,http://175.17.83.114:1234/966955974
徽BA 宣城VS安庆 全场回放 19:00,http://175.17.83.114:1234/966954072
徽BA 六安VS淮南 全场回放 19:00,http://175.17.83.114:1234/966955302
徽BA 宿州VS池州 全场回放 19:00,http://175.17.83.114:1234/966952628
闽超 福州3-2马祖 2026福建省城市足球超级联赛友谊赛全场回放：福州3:2马祖（赛场原声） 19:00,http://175.17.83.114:1234/966954792
中乙 深圳二零二八VS湖北青年星 全场回放（官方解说） 19:20,http://175.17.83.114:1234/966953454
中乙 武汉三镇B队VS赣州瑞狮 全场回放（官方解说） 19:20,http://175.17.83.114:1234/966955002
中乙 杭州临平吴越VS广东铭途 全场回放（官方解说） 19:20,http://175.17.83.114:1234/966955410
中乙 成都蓉城希拉谷VS江西庐山 全场回放（官方解说） 19:20,http://175.17.83.114:1234/966955424
中乙 广州蒲公英VS贵州贵阳竞技 全场回放（官方解说） 19:20,http://175.17.83.114:1234/966956128
中乙 厦门飞鹭VS温州俱乐部 全场回放（官方解说） 19:20,http://175.17.83.114:1234/966957797
粤超 茂名VS清远 全场回放 19:30,http://175.17.83.114:1234/966956948
粤超 茂名VS清远 全场回放 19:30,http://175.17.83.114:1234/966957194
斯诺克 丁俊晖1-5告负 特鲁姆普5-0速胜 26/27赛季斯诺克武汉公开赛第一/二轮晚场回放：贾德·特鲁姆普5-0弗洛里安·努斯勒 19:30,http://175.17.83.114:1234/966952196
斯诺克 丁俊晖1-5告负 特鲁姆普5-0速胜 26/27赛季斯诺克武汉公开赛第一/二轮晚场回放：丁俊晖1-5利亚姆·戴维斯（柏林） 19:30,http://175.17.83.114:1234/966954174
斯诺克 丁俊晖1-5告负 特鲁姆普5-0速胜 26/27赛季斯诺克武汉公开赛第一/二轮晚场回放：丁俊晖0-0利亚姆·戴维斯（赛场原声） 19:30,http://175.17.83.114:1234/966955939
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS福建金篮 全场回放（赛场原声） 19:20,http://175.17.83.114:1234/966951832
齐鲁超赛 青岛平企联青春VS济南队 全场回放 19:30,http://175.17.83.114:1234/966955430
中超 上海海港VS青岛海牛 全场回放（孙雨轩、王伟） 19:30,http://175.17.83.114:1234/966952659
中超 重庆铜梁龙VS大连英博海发 全场回放（苏东、杨晨、李子琪） 19:45,http://175.17.83.114:1234/966953307
全国女子篮球锦标赛 上海交通大学VS辽宁大连体产 全场回放（赛场原声） 19:50,http://175.17.83.114:1234/966955875
国际马联世锦赛 场地障碍个人决赛第一轮 2026国际马联世界锦标赛场地障碍个人决赛第1轮全场回放（尹少坤、王韫婧） 20:05,http://175.17.83.114:1234/966953234
国际马联世锦赛 场地障碍个人决赛第一轮 2026国际马联世界锦标赛场地障碍个人决赛第1轮全场回放（英文原声） 20:05,http://175.17.83.114:1234/966954480
英超 曼城VS伯恩茅斯 全场回放（颜强、贺宇、郭小仙儿） 20:45,http://175.17.83.114:1234/966957266
英超 布莱顿VS阿斯顿维拉 全场回放（林梦鸽） 20:45,http://175.17.83.114:1234/966957204
法甲 昂热VS里尔 全场回放（盛斌） 20:45,http://175.17.83.114:1234/966955692
国际马联世锦赛 场地障碍个人决赛第二轮 2026国际马联世界锦标赛场地障碍个人决赛第2轮全场回放（尹少坤、王韫婧） 22:10,http://175.17.83.114:1234/966957385
国际马联世锦赛 场地障碍个人决赛第二轮 2026国际马联世界锦标赛场地障碍个人决赛第2轮全场回放（英文原声） 22:10,http://175.17.83.114:1234/966957474
西甲 马德里竞技VS比利亚雷亚尔 全场回放（张天翼、王宇） 22:45,http://175.17.83.114:1234/966958917
法甲 勒阿弗尔VS摩纳哥 全场回放（盛斌） 23:00,http://175.17.83.114:1234/966959605
英超 纽卡斯尔联VS利物浦 全场回放（詹俊、张路、程思钦） 23:15,http://175.17.83.114:1234/966959099
英超 纽卡斯尔联VS利物浦 全场回放（江忠德） 23:15,http://175.17.83.114:1234/966959273
英超 纽卡斯尔联VS利物浦 全场回放（陈渤胄） 23:15,http://175.17.83.114:1234/966959590
国际马联世锦赛 闭幕式 2026国际马联世界锦标赛闭幕式全场回放（尹少坤） 23:45,http://175.17.83.114:1234/966958884
国际马联世锦赛 闭幕式 2026国际马联世界锦标赛闭幕式全场回放（英文原声） 23:45,http://175.17.83.114:1234/966958922
意甲 威尼斯VS莱切 全场回放（吴奕博） 00:15,http://175.17.83.114:1234/966959678
意甲 弗罗西诺内VS尤文图斯 全场回放（孙雨轩、刘腾） 00:15,http://175.17.83.114:1234/966959762
意甲 亚特兰大VS萨索洛 乔迁 02:30,http://175.17.83.114:1234/966868986
意甲 亚特兰大VS萨索洛 赛场原声 02:30,http://175.17.83.114:1234/966868977
西甲 埃尔切VS巴塞罗那 张昊泽 李欣 03:15,http://175.17.83.114:1234/966869035
西甲 埃尔切VS巴塞罗那 赛场原声 03:15,http://175.17.83.114:1234/966869004
WTA 高芙VS佩古拉 刘钟鸣 07:00,http://175.17.83.114:1234/966943852
WTA 高芙VS佩古拉 赛场原声 09:00,http://175.17.83.114:1234/966702244
WTA 高芙VS佩古拉 英文原声 09:00,http://175.17.83.114:1234/966702331
咪咕体育日报 undefined 咪咕体育日报 第159期 08:00,http://175.17.83.114:1234/966490194
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 解说 09:00,http://175.17.83.114:1234/966821276
斯诺克 奥沙利文登场 斯佳辉VS江俊 陶哲铭 09:30,http://175.17.83.114:1234/966852110
斯诺克 奥沙利文登场 斯佳辉VS江俊 孙嘉星 09:30,http://175.17.83.114:1234/966852487
斯诺克 奥沙利文登场 斯佳辉VS江俊 1号桌 09:30,http://175.17.83.114:1234/966819919
斯诺克 奥沙利文登场 斯佳辉VS江俊 2号桌 09:30,http://175.17.83.114:1234/966819923
斯诺克 奥沙利文登场 斯佳辉VS江俊 3号桌 09:30,http://175.17.83.114:1234/966819955
斯诺克 奥沙利文登场 斯佳辉VS江俊 4号桌 09:30,http://175.17.83.114:1234/966819961
WTA 单反新星塔格尔冲开门红 赛场原声 09:30,http://175.17.83.114:1234/966892648
WTA 单反新星塔格尔冲开门红 英文原声 09:30,http://175.17.83.114:1234/966892660
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 清流播出 10:00,http://175.17.83.114:1234/966872298
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 清流播出 15:00,http://175.17.83.114:1234/966872311
全国女子篮球锦标赛 北京首钢园VS合肥文旅 清流播出 13:50,http://175.17.83.114:1234/966832596
斯诺克 赵心童、吴宜泽出战 1号桌 14:00,http://175.17.83.114:1234/966819812
斯诺克 赵心童、吴宜泽出战 2号桌 14:00,http://175.17.83.114:1234/966819824
斯诺克 赵心童、吴宜泽出战 3号桌 14:00,http://175.17.83.114:1234/966819832
斯诺克 赵心童、吴宜泽出战 4号桌 14:00,http://175.17.83.114:1234/966819836
斯诺克 赵心童、吴宜泽出战 朱峰立 14:00,http://175.17.83.114:1234/966852136
斯诺克 赵心童、吴宜泽出战 秦正 14:00,http://175.17.83.114:1234/966852147
全国女子篮球锦标赛 浙江稠州银行VS上海浦发银行 清流播出 15:50,http://175.17.83.114:1234/966832615
全国女子篮球锦标赛 石家庄英励VS赣州章贡赣星篮球俱乐部 清流播出 17:20,http://175.17.83.114:1234/966832630
NBA经典赛事 NBA精彩重播：湖人vs独行侠 连睿 曾令旭 马健 18:00,http://175.17.83.114:1234/966323657
全国女子篮球锦标赛 北京师范大学VS山东高速赤水河酒女篮 清流播出 17:50,http://175.17.83.114:1234/966832694
斯诺克 肖国栋、袁思俊冲击16强 1号桌 19:30,http://175.17.83.114:1234/966821057
斯诺克 肖国栋、袁思俊冲击16强 2号桌 19:30,http://175.17.83.114:1234/966821029
斯诺克 肖国栋、袁思俊冲击16强 3号桌 19:30,http://175.17.83.114:1234/966820998
斯诺克 肖国栋、袁思俊冲击16强 4号桌 19:30,http://175.17.83.114:1234/966820974
斯诺克 肖国栋、袁思俊冲击16强 柏林 19:30,http://175.17.83.114:1234/966852170
斯诺克 肖国栋、袁思俊冲击16强 孙嘉星 19:30,http://175.17.83.114:1234/966913218
全国女子篮球锦标赛 福建金篮VS新疆天山 清流播出 19:20,http://175.17.83.114:1234/966832734
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 清流播出 19:50,http://175.17.83.114:1234/966832767
美国网球公开赛 资格赛及混双Day1 大看台球场 23:00,http://175.17.83.114:1234/966834678
美国网球公开赛 资格赛及混双Day1 17号球场 23:00,http://175.17.83.114:1234/966834715
美国网球公开赛 资格赛及混双Day1 4号球场 23:00,http://175.17.83.114:1234/966834761
美国网球公开赛 资格赛及混双Day1 5号球场 23:00,http://175.17.83.114:1234/966834821
美国网球公开赛 资格赛及混双Day1 6号球场 23:00,http://175.17.83.114:1234/966834839
美国网球公开赛 资格赛及混双Day1 7号球场 23:00,http://175.17.83.114:1234/966834879
美国网球公开赛 资格赛及混双Day1 8号球场 23:00,http://175.17.83.114:1234/966834978
美国网球公开赛 资格赛及混双Day1 9号球场 23:00,http://175.17.83.114:1234/966835011
美国网球公开赛 资格赛及混双Day1 10号球场 23:00,http://175.17.83.114:1234/966835035
美国网球公开赛 资格赛及混双Day1 11号球场 23:00,http://175.17.83.114:1234/966835062
美国网球公开赛 资格赛及混双Day1 12号球场 23:00,http://175.17.83.114:1234/966835084
美国网球公开赛 资格赛及混双Day1 13号球场 23:00,http://175.17.83.114:1234/966835114
美国网球公开赛 资格赛及混双Day1 14号球场 23:00,http://175.17.83.114:1234/966835148
美国网球公开赛 资格赛及混双Day1 15号球场 23:00,http://175.17.83.114:1234/966835166
美国网球公开赛 资格赛及混双Day1 16号球场 23:00,http://175.17.83.114:1234/966835179
美国网球公开赛 资格赛及混双Day1 国际信号 23:00,http://175.17.83.114:1234/966868910
意甲 博洛尼亚VS拉齐奥 涂远 00:15,http://175.17.83.114:1234/966868913
意甲 博洛尼亚VS拉齐奥 赛场原声 00:15,http://175.17.83.114:1234/966868909
西甲 奥萨苏纳VS莱万特 梁祥宇 01:15,http://175.17.83.114:1234/966869059
西甲 奥萨苏纳VS莱万特 赛场原声 01:15,http://175.17.83.114:1234/966869046
意甲 罗马VS佛罗伦萨 鲁靖明 02:30,http://175.17.83.114:1234/966868901
