代理源 上海阿里 未知运营商,#genre#
宁夏卫视,http://101.132.26.106:3566/738910535
重庆卫视,http://101.132.26.106:3566/738910914
三沙卫视,http://101.132.26.106:3566/961023778
上海新闻综合,http://101.132.26.106:3566/651632657
上视东方影视,http://101.132.26.106:3566/617290047
上海第一财经,http://101.132.26.106:3566/608780988
南京新闻综合频道,http://101.132.26.106:3566/838109047
南京教科频道,http://101.132.26.106:3566/838153729
南京十八频道,http://101.132.26.106:3566/838151753
体育休闲频道,http://101.132.26.106:3566/626064707
江苏城市频道,http://101.132.26.106:3566/626064714
江苏国际,http://101.132.26.106:3566/626064674
江苏教育,http://101.132.26.106:3566/628008321
江苏影视频道,http://101.132.26.106:3566/626064697
江苏综艺频道,http://101.132.26.106:3566/626065193
公共新闻频道,http://101.132.26.106:3566/626064693
盐城新闻综合,http://101.132.26.106:3566/639731825
淮安新闻综合,http://101.132.26.106:3566/639731826
泰州新闻综合,http://101.132.26.106:3566/639731818
连云港新闻综合,http://101.132.26.106:3566/639731715
宿迁新闻综合,http://101.132.26.106:3566/639731832
徐州新闻综合,http://101.132.26.106:3566/639731747
优漫卡通频道,http://101.132.26.106:3566/626064703
江阴新闻综合,http://101.132.26.106:3566/955227979
南通新闻综合,http://101.132.26.106:3566/955227985
宜兴新闻综合,http://101.132.26.106:3566/955227996
溧水新闻综合,http://101.132.26.106:3566/639737327
陕西银龄频道,http://101.132.26.106:3566/956909362
陕西都市青春频道,http://101.132.26.106:3566/956909358
陕西秦腔频道,http://101.132.26.106:3566/956909303
陕西新闻资讯频道,http://101.132.26.106:3566/956909289
财富天下,http://101.132.26.106:3566/956923159
镇江新闻综合,http://101.132.26.106:3566/639731783
海南广播电视总台新闻频道,http://101.132.26.106:3566/962067517
海南广播电视总台自贸频道,http://101.132.26.106:3566/962045226
海南广播电视总台社会与法频道,http://101.132.26.106:3566/962045223
海南广播电视总台文旅频道,http://101.132.26.106:3566/962067526
海南广播电视总台少儿频道,http://101.132.26.106:3566/962067523
赛事最经典,http://101.132.26.106:3566/646596895
体坛名栏汇,http://101.132.26.106:3566/629943305
四海钓鱼,http://101.132.26.106:3566/637444975
陕西体育休闲频道,http://101.132.26.106:3566/956909356
24小时城市联赛轮播台,http://101.132.26.106:3566/915512915
武术世界,http://101.132.26.106:3566/958475359
快乐垂钓,http://101.132.26.106:3566/961930263
经典香港电影,http://101.132.26.106:3566/625703337
抗战经典影片,http://101.132.26.106:3566/617432318
新片放映厅,http://101.132.26.106:3566/619495952
CHC影迷电影,http://101.132.26.106:3566/952383261
CHC动作电影,http://101.132.26.106:3566/644368714
CHC家庭影院,http://101.132.26.106:3566/644368373
和美乡途轮播台,http://101.132.26.106:3566/713591450
南方影视,http://101.132.26.106:3566/614961829
中国航天“逆袭”之路,http://101.132.26.106:3566/713600957
中国天气,http://101.132.26.106:3566/959986621
CETV1,http://101.132.26.106:3566/923287154
CETV2,http://101.132.26.106:3566/923287211
CETV4,http://101.132.26.106:3566/923287339
山东教育,http://101.132.26.106:3566/609154353
熊猫频道01高清,http://101.132.26.106:3566/609158151
熊猫频道1,http://101.132.26.106:3566/608933610
熊猫频道2,http://101.132.26.106:3566/608933640
熊猫频道3,http://101.132.26.106:3566/608934619
熊猫频道4,http://101.132.26.106:3566/608934721
熊猫频道5,http://101.132.26.106:3566/608935104
熊猫频道6,http://101.132.26.106:3566/608935797
熊猫频道7,http://101.132.26.106:3566/609169286
熊猫频道8,http://101.132.26.106:3566/609169287
熊猫频道9,http://101.132.26.106:3566/609169226
熊猫频道10,http://101.132.26.106:3566/609169285
最强综艺趴,http://101.132.26.106:3566/629942228
嘉佳卡通,http://101.132.26.106:3566/614952364
经典动画大集合,http://101.132.26.106:3566/629942219
新动漫,http://101.132.26.106:3566/961930269
新动力量创一流,http://101.132.26.106:3566/713589837
中华特产,http://101.132.26.106:3566/959986618
环球旅游,http://101.132.26.106:3566/958475356
梨园频道,http://101.132.26.106:3566/961930369
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】张安达6-2罗斯·缪尔（赛场原声） 02:30,http://101.132.26.106:3566/965329600
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】斯科特·唐纳森5-6陈睿夫（赛场原声） 02:30,http://101.132.26.106:3566/965331841
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】侯赛因·瓦菲6-3傅家俊（赛场原声） 02:30,http://101.132.26.106:3566/965328653
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】汤姆·福德6-3吕昊天（赛场原声） 02:30,http://101.132.26.106:3566/965329028
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】卢卡·布雷切尔6-5杰米·克拉克（赛场原声） 02:30,http://101.132.26.106:3566/965329755
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】斯图尔特·宾汉姆6-4伊安·伯恩斯（赛场原声） 02:30,http://101.132.26.106:3566/965329167
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】利亚姆·普伦6-5瑞安·汤姆森（赛场原声） 02:30,http://101.132.26.106:3566/965328681
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】瑞恩·戴4-6大卫·利利（赛场原声） 02:30,http://101.132.26.106:3566/965329267
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】斯蒂芬·马奎尔1-6利亚姆·海菲尔德（赛场原声） 02:30,http://101.132.26.106:3566/965329172
斯诺克 张安达顺利晋级 傅家俊3-6不敌瓦菲 【回放】丹尼尔·威尔斯6-3马丁·奥德奈尔（赛场原声） 02:30,http://101.132.26.106:3566/965335153
世界杯 加拿大VS波黑 纯享版回放（石庆圣、李彦、邵凌霄） 01:00,http://101.132.26.106:3566/965328131
世界杯 加拿大VS波黑 全场回放（石庆圣、李彦、邵凌霄） 01:00,http://101.132.26.106:3566/965328355
世界杯 加拿大VS波黑 全场回放（江忠德） 01:00,http://101.132.26.106:3566/965328157
世界杯 加拿大VS波黑 全场回放（AI智慧观赛） 01:00,http://101.132.26.106:3566/965328322
世界杯 加拿大VS波黑 全场回放（智能解说） 01:00,http://101.132.26.106:3566/965328189
世界杯 美国VS巴拉圭 纯享版回放（娄一晨、刘越、徐云龙、程思钦） 07:00,http://101.132.26.106:3566/965334348
世界杯 美国VS巴拉圭 全场回放（娄一晨、刘越、徐云龙、程思钦） 07:00,http://101.132.26.106:3566/965335364
世界杯 美国VS巴拉圭 全场回放（陆毅隽、夏景俊） 07:00,http://101.132.26.106:3566/965334943
世界杯 美国VS巴拉圭 全场回放（兰子非） 07:00,http://101.132.26.106:3566/965334465
世界杯 美国VS巴拉圭 全场回放（张天翼、洪宇青） 07:00,http://101.132.26.106:3566/965334746
世界杯 美国VS巴拉圭 全场回放（AI智慧观赛） 07:00,http://101.132.26.106:3566/965335151
世界杯 美国VS巴拉圭 全场回放（智能解说） 07:00,http://101.132.26.106:3566/965334966
APBA匹克球全球总决赛 公开组双打正赛 35+男/女单正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day4全场回放（赛场原声）（三） 09:00,http://101.132.26.106:3566/965344022
APBA匹克球全球总决赛 公开组双打正赛 35+男/女单正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day4全场回放（赛场原声）（二） 09:00,http://101.132.26.106:3566/965342836
APBA匹克球全球总决赛 公开组双打正赛 35+男/女单正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day4全场回放（赛场原声）（一） 09:00,http://101.132.26.106:3566/965339863
中国速度攀岩系列赛 中国速度攀岩系列赛 2026中国速度攀岩系列赛Day2全场回放（官方解说） 09:30,http://101.132.26.106:3566/965335404
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 2026BWF澳大利亚羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 13:00,http://101.132.26.106:3566/965349079
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 2026BWF澳大利亚羽毛球公开赛Day5一号场地全场回放（赛场原声）（二） 13:00,http://101.132.26.106:3566/965346006
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 2026BWF澳大利亚羽毛球公开赛Day5一号场地全场回放（英文解说）（一） 13:00,http://101.132.26.106:3566/965344545
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】冯彦哲/黄东萍2-1贾士贤/盖骆（孙宁智） 13:00,http://101.132.26.106:3566/965334833
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】冯彦哲/黄东萍2-1贾士贤/盖骆（杨妮娜） 13:00,http://101.132.26.106:3566/965334835
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】鲁塔纳帕克/杰尼查1-2郭新娃/陈芳卉（鸿昆） 13:00,http://101.132.26.106:3566/965334589
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】陈柏阳/刘毅2-0梁伟铿/王昶（孙宁智） 13:00,http://101.132.26.106:3566/965337172
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】陈柏阳/刘毅2-0梁伟铿/王昶（杨妮娜） 13:00,http://101.132.26.106:3566/965337175
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】山口茜2-0辛杜（鸿昆） 13:00,http://101.132.26.106:3566/965338172
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】贾一凡/张殊贤2-1阿莱西亚/费比（鸿昆） 13:00,http://101.132.26.106:3566/965339566
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】法汉2-1吴英伦 13:00,http://101.132.26.106:3566/965343355
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】董天尧2-1乌拜迪拉（朱胤丞） 13:00,http://101.132.26.106:3566/965344040
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【全场回放】一号场地（赛场原声）（一） 13:00,http://101.132.26.106:3566/965342781
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【全场回放】二号场地（赛场原声） 13:00,http://101.132.26.106:3566/965338170
NBA 《NBA周刊》2026总决赛G5特辑 全场回放 09:55,http://101.132.26.106:3566/965334097
超三联赛 超三联赛 武汉大区赛 A档小组赛 全场回放（王冠证、李嘉伟） 12:55,http://101.132.26.106:3566/965342271
超三联赛 超三联赛 武汉大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://101.132.26.106:3566/965344010
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】重庆瀚动18:19宁波海曙捷英 12:55,http://101.132.26.106:3566/965341377
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】南昌凯锆商贸20:21深圳龙华启航 12:55,http://101.132.26.106:3566/965340778
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】上海横沙誉民20:18北京控股 12:55,http://101.132.26.106:3566/965340314
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】上海久事21:17山东 12:55,http://101.132.26.106:3566/965339810
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】广东悦跑豹猫20:11重庆瀚动 12:55,http://101.132.26.106:3566/965339475
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】贵州贵阳丝恋20:18南昌凯锆商贸 12:55,http://101.132.26.106:3566/965339071
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】浙江普徕12:18上海横沙誉民 12:55,http://101.132.26.106:3566/965338652
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】无锡文旅惠汕11:21上海久事 12:55,http://101.132.26.106:3566/965338153
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】宁波海曙捷英21:11广东悦跑豹猫 12:55,http://101.132.26.106:3566/965337813
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】深圳龙华启航21:18贵州贵阳丝恋 12:55,http://101.132.26.106:3566/965337322
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】北京控股12:13浙江普徕 12:55,http://101.132.26.106:3566/965336979
超三联赛 超三联赛 武汉大区赛 A档小组赛 【回放】山东20:13无锡文旅惠汕 12:55,http://101.132.26.106:3566/965336419
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 全场回放（王睿涓） 14:00,http://101.132.26.106:3566/965338907
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 全场回放 14:00,http://101.132.26.106:3566/965339441
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 全场回放（凌维康） 14:00,http://101.132.26.106:3566/965338827
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 全场回放 14:00,http://101.132.26.106:3566/965339486
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 全场回放（刘馨蕊） 14:00,http://101.132.26.106:3566/965339651
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 全场回放 14:00,http://101.132.26.106:3566/965340557
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 全场回放（胡朔） 14:00,http://101.132.26.106:3566/965339833
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 全场回放 14:00,http://101.132.26.106:3566/965341398
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（一） 14:00,http://101.132.26.106:3566/965344170
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（二） 14:00,http://101.132.26.106:3566/965344144
滇超 丽江队VS楚雄队 全场回放（官方解说） 5:00,http://101.132.26.106:3566/965341681
中甲 长春亚泰VS大连鲲城 全场回放（官方解说） 15:20,http://101.132.26.106:3566/965342292
蒙超联赛 巴彦淖尔队VS乌兰察布队 全场回放 5:50,http://101.132.26.106:3566/965343112
蒙超联赛 呼伦贝尔队VS鄂尔多斯队 全场回放 5:50,http://101.132.26.106:3566/965342907
中乙 大连可为VS长春喜都 全场回放（官方解说） 15:50,http://101.132.26.106:3566/965343240
中乙 上海赛更达VS泰安天贶 全场回放（官方解说） 15:50,http://101.132.26.106:3566/965343641
国青女篮热身赛 世新大学女篮VS塞尔维亚伏伊伏丁那俱乐部 全场回放（原声） 15:50,http://101.132.26.106:3566/965342408
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】袁思俊6-5路易·希斯科特（赛场原声） 16:30,http://101.132.26.106:3566/965349050
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】阿里·卡特6-4高阳（赛场原声） 16:30,http://101.132.26.106:3566/965346483
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】埃利奥特·斯莱塞6-3蓝裕豪（赛场原声） 16:30,http://101.132.26.106:3566/965345354
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】安东尼·麦克吉尔6-2辛格·查达（赛场原声） 16:30,http://101.132.26.106:3566/965344624
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】马修·塞尔特6-2里奇·沃顿（赛场原声） 16:30,http://101.132.26.106:3566/965344760
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】诺鹏·桑卡姆6-3迈克尔·霍尔特（赛场原声） 16:30,http://101.132.26.106:3566/965348834
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】杰克逊·佩奇6-4本·默滕斯（赛场原声） 16:30,http://101.132.26.106:3566/965347306
斯诺克 袁思俊6-5希斯科特 高阳4-6卡特 【回放】乔·奥康纳6-1山姆·克雷吉（赛场原声） 16:30,http://101.132.26.106:3566/965345535
贵州村超 阳光村足球队VS车江二村足球队 全场回放 6:30,http://101.132.26.106:3566/965347783
蒙超联赛 乌海队VS赤峰队 全场回放 6:50,http://101.132.26.106:3566/965344181
蒙超联赛 阿拉善队VS兴安盟队 全场回放 6:50,http://101.132.26.106:3566/965343969
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（凌维康） 17:00,http://101.132.26.106:3566/965344990
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（一号桌） 17:00,http://101.132.26.106:3566/965346276
WTT 陈俊菘不敌安宰贤 石油组合闯进决赛 全场回放（二号桌） 17:00,http://101.132.26.106:3566/965349388
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】全场回放（赛场原声）（一） 17:00,http://101.132.26.106:3566/965349190
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】全场回放（赛场原声）（二） 17:00,http://101.132.26.106:3566/965347891
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】全场回放（英文原声）（一） 17:00,http://101.132.26.106:3566/965348129
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】全场回放（英文原声）（二） 17:00,http://101.132.26.106:3566/965348545
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】蒙哥马利2-0汤姆贾诺维奇（赛场原声） 17:00,http://101.132.26.106:3566/965346815
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】麦克纳莉0-2汤姆亚诺维奇（赛场原声） 17:00,http://101.132.26.106:3566/965344293
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】克雷吉茨科娃2-0里内特（赛场原声） 17:00,http://101.132.26.106:3566/965344106
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】克雷吉茨科娃2-0里内特（英文原声） 17:00,http://101.132.26.106:3566/965344355
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】蒙哥马利2-0汤姆贾诺维奇（英文原声） 17:00,http://101.132.26.106:3566/965346368
WTA 晋级决赛！克雷吉茨科娃抢七胜出 【回放】麦克纳莉0-2汤姆亚诺维奇（英文原声） 17:00,http://101.132.26.106:3566/965343600
疆超 阿勒泰队VS克拉玛依队 全场回放 7:58,http://101.132.26.106:3566/965348641
NBA经典赛事 2025NBA杯决赛 马刺vs尼克斯 全场回放(杨健,曾令旭,秋童) 18:00,http://101.132.26.106:3566/965304277
闽超 泉州队VS龙岩队 全场回放 8:30,http://101.132.26.106:3566/965348666
中乙 山东泰山B队VS海门珂缔缘 全场回放 18:50,http://101.132.26.106:3566/965347459
中乙 北京理工VS大连英博B队 全场回放 18:50,http://101.132.26.106:3566/965348328
闽超 漳州队VS莆田队 全场回放 9:00,http://101.132.26.106:3566/965347853
闽超 福州队VS宁德队 全场回放 9:00,http://101.132.26.106:3566/965348579
闽超 厦门队VS平潭队 全场回放 9:00,http://101.132.26.106:3566/965348414
乒乓球嘉年华 宝山国投私募基金VS浦东引领 全场回放（刘馨蕊） 19:00,http://101.132.26.106:3566/965344433
乒乓球嘉年华 宝山国投私募基金VS浦东引领 全场回放 19:00,http://101.132.26.106:3566/965345714
乒乓球嘉年华 黄浦南房VS虹口邮储银行 全场回放（章稀瑄） 19:00,http://101.132.26.106:3566/965345029
乒乓球嘉年华 黄浦南房VS虹口邮储银行 全场回放 19:00,http://101.132.26.106:3566/965346383
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 全场回放（林睿思） 19:00,http://101.132.26.106:3566/965346132
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 全场回放 19:00,http://101.132.26.106:3566/965346596
乒乓球嘉年华 闵行沿浦VS上善青浦队 全场回放（胡朔） 19:00,http://101.132.26.106:3566/965344754
乒乓球嘉年华 闵行沿浦VS上善青浦队 全场回放 19:00,http://101.132.26.106:3566/965347342
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学3-2北京体育大学 25/26赛季CUVA男子高水平组总决赛G2全场回放：北京体育大学2-3南昌大学（赛场原声） 19:00,http://101.132.26.106:3566/965348683
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学3-2北京体育大学 25/26赛季CUVA男子高水平组总决赛G2全场回放：北京体育大学2-3南昌大学（官方解说） 19:00,http://101.132.26.106:3566/965348410
城超 武汉斑马VS武汉引力空间 全场回放 9:00,http://101.132.26.106:3566/965346539
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 全场回放（王冠证、李月擎） 18:55,http://101.132.26.106:3566/965346230
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:55,http://101.132.26.106:3566/965347901
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】成都和众21:20湖北江鲟 18:55,http://101.132.26.106:3566/965346137
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】广东光正教育19:16福州奇迹 18:55,http://101.132.26.106:3566/965346104
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】贵州贵阳丝恋21:17北京控股 18:55,http://101.132.26.106:3566/965344849
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】浙江普徕16:20南昌凯锆商贸 18:55,http://101.132.26.106:3566/965345218
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】广东光正教育17:21成都和众 18:55,http://101.132.26.106:3566/965345530
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】湖北江鲟21:15福州奇迹 18:55,http://101.132.26.106:3566/965345723
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】广东悦跑豹猫21:10无锡文旅惠汕 18:55,http://101.132.26.106:3566/965345968
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 【回放】山东13:17重庆瀚动 18:55,http://101.132.26.106:3566/965345971
UFC前瞻与回顾 激战前夜：欣赏精锐高手尽情恶战 激战前夜全场回放：UFC白宫站特辑（王琰博） 19:00,http://101.132.26.106:3566/965347104
蒙超联赛 包头队VS锡林郭勒队 全场回放 9:20,http://101.132.26.106:3566/965346937
楚超 恩施小土豆队VS咸宁外星人队 全场回放 9:25,http://101.132.26.106:3566/965346240
楚超 十堰武当队VS宜昌东阳光队 2026湖北省城市足球联赛第七轮: 十堰武当vs宜昌东阳光 19:25,http://101.132.26.106:3566/964887039
楚超 孝感孝傲江湖队VS随州炎炎队 全场回放 19:25,http://101.132.26.106:3566/965346772
楚超 武汉华工科技队VS仙桃黄鳝队 全场回放 19:25,http://101.132.26.106:3566/965347868
楚超 荆门金龙泉队VS潜江龙虾队 全场回放 9:25,http://101.132.26.106:3566/965348124
中甲 南京城市VS宁波职业足球俱乐部 全场回放 19:20,http://101.132.26.106:3566/965347788
中乙 温州俱乐部VS厦门飞鹭 全场回放 19:20,http://101.132.26.106:3566/965349009
中乙 江西庐山VS成都蓉城希拉谷 全场回放 19:20,http://101.132.26.106:3566/965349029
中乙 兰州陇原竞技VS山西崇德荣海 全场回放 19:20,http://101.132.26.106:3566/965348938
中乙 广东铭途VS杭州临平吴越 全场回放 19:20,http://101.132.26.106:3566/965348279
粤超 梅州VS清远 全场回放 9:30,http://101.132.26.106:3566/965348562
粤超 惠州VS东莞 全场回放 9:30,http://101.132.26.106:3566/965348857
粤超 广州VS云浮 全场回放（普通话） 9:30,http://101.132.26.106:3566/965348611
粤超 广州VS云浮 全场回放（粤语） 9:30,http://101.132.26.106:3566/965348899
粤超 江门VS佛山 全场回放（普通话） 9:30,http://101.132.26.106:3566/965348333
粤超 江门VS佛山 全场回放（粤语） 9:30,http://101.132.26.106:3566/965349036
粤超 茂名VS中山 全场回放（普通话） 9:30,http://101.132.26.106:3566/965347954
粤超 茂名VS中山 全场回放（粤语） 9:30,http://101.132.26.106:3566/965348672
粤超 肇庆VS珠海 全场回放 9:30,http://101.132.26.106:3566/965349218
赣超 赣州队VS新余队 全场回放 9:30,http://101.132.26.106:3566/965346456
赣超 鹰潭队VS抚州队 全场回放 9:30,http://101.132.26.106:3566/965346862
赣超 宜春队VS吉安队 全场回放 9:30,http://101.132.26.106:3566/965347132
土伦杯 科特迪瓦U23VS刚果（金）U23 全场回放 19:15,http://101.132.26.106:3566/965348596
土伦杯 科特迪瓦U23VS刚果（金）U23 全场回放（鹿中原） 19:15,http://101.132.26.106:3566/965345477
WTA 拉杜卡努 维基奇晋级决赛 2026WTA500伦敦站半决赛全场回放（赛场原声） 19:30,http://101.132.26.106:3566/965359926
WTA 拉杜卡努 维基奇晋级决赛 【回放】全场回放（英文原声） 19:30,http://101.132.26.106:3566/965351241
WTA 拉杜卡努 维基奇晋级决赛 【回放】拉杜卡努2-0约维奇（胡力涛） 19:30,http://101.132.26.106:3566/965349257
WTA 拉杜卡努 维基奇晋级决赛 【回放】博尔特0-2维基奇（单文强） 19:30,http://101.132.26.106:3566/965346939
WTA 拉杜卡努 维基奇晋级决赛 【回放】拉杜卡努2-0约维奇（赛场原声） 19:30,http://101.132.26.106:3566/965349498
WTA 拉杜卡努 维基奇晋级决赛 【回放】博尔特0-2维基奇（赛场原声） 19:30,http://101.132.26.106:3566/965348436
WTA 拉杜卡努 维基奇晋级决赛 【回放】拉杜卡努2-0拉克西莫娃（赛场原声） 19:30,http://101.132.26.106:3566/965348020
WTA 拉杜卡努 维基奇晋级决赛 【回放】拉杜卡努2-0拉克西莫娃（英文原声） 19:30,http://101.132.26.106:3566/965347338
粤BA 云浮VS汕头 全场回放 19:30,http://101.132.26.106:3566/965348816
粤BA 潮州VS珠海 全场回放 19:30,http://101.132.26.106:3566/965348149
粤BA 潮州VS珠海 全场回放 19:30,http://101.132.26.106:3566/965347013
粤BA 湛江VS揭阳 全场回放 19:30,http://101.132.26.106:3566/965348821
粤BA 河源VS佛山 全场回放 19:30,http://101.132.26.106:3566/965346033
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 全场回放（赛场原声） 19:20,http://101.132.26.106:3566/965346585
滇超 曲靖队VS玉溪队 全场回放 9:35,http://101.132.26.106:3566/965349056
