代理源 上海电信,#genre#
陕西新闻资讯频道,http://116.236.204.18:1234/956909289
财富天下,http://116.236.204.18:1234/956923159
镇江新闻综合,http://116.236.204.18:1234/639731783
海南广播电视总台新闻频道,http://116.236.204.18:1234/962067517
海南广播电视总台自贸频道,http://116.236.204.18:1234/962045226
海南广播电视总台社会与法频道,http://116.236.204.18:1234/962045223
海南广播电视总台文旅频道,http://116.236.204.18:1234/962067526
海南广播电视总台少儿频道,http://116.236.204.18:1234/962067523
赛事最经典,http://116.236.204.18:1234/646596895
体坛名栏汇,http://116.236.204.18:1234/629943305
四海钓鱼,http://116.236.204.18:1234/637444975
陕西体育休闲频道,http://116.236.204.18:1234/956909356
24小时城市联赛轮播台,http://116.236.204.18:1234/915512915
武术世界,http://116.236.204.18:1234/958475359
快乐垂钓,http://116.236.204.18:1234/961930263
经典香港电影,http://116.236.204.18:1234/625703337
抗战经典影片,http://116.236.204.18:1234/617432318
新片放映厅,http://116.236.204.18:1234/619495952
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC动作电影,http://116.236.204.18:1234/644368714
CHC家庭影院,http://116.236.204.18:1234/644368373
和美乡途轮播台,http://116.236.204.18:1234/713591450
南方影视,http://116.236.204.18:1234/614961829
中国航天“逆袭”之路,http://116.236.204.18:1234/713600957
中国天气,http://116.236.204.18:1234/959986621
CETV1,http://116.236.204.18:1234/923287154
CETV2,http://116.236.204.18:1234/923287211
CETV4,http://116.236.204.18:1234/923287339
山东教育,http://116.236.204.18:1234/609154353
熊猫频道01高清,http://116.236.204.18:1234/609158151
熊猫频道1,http://116.236.204.18:1234/608933610
熊猫频道2,http://116.236.204.18:1234/608933640
熊猫频道3,http://116.236.204.18:1234/608934619
熊猫频道4,http://116.236.204.18:1234/608934721
熊猫频道5,http://116.236.204.18:1234/608935104
熊猫频道6,http://116.236.204.18:1234/608935797
熊猫频道7,http://116.236.204.18:1234/609169286
熊猫频道8,http://116.236.204.18:1234/609169287
熊猫频道9,http://116.236.204.18:1234/609169226
熊猫频道10,http://116.236.204.18:1234/609169285
最强综艺趴,http://116.236.204.18:1234/629942228
嘉佳卡通,http://116.236.204.18:1234/614952364
经典动画大集合,http://116.236.204.18:1234/629942219
新动漫,http://116.236.204.18:1234/961930269
新动力量创一流,http://116.236.204.18:1234/713589837
中华特产,http://116.236.204.18:1234/959986618
环球旅游,http://116.236.204.18:1234/958475356
梨园频道,http://116.236.204.18:1234/961930369
NBA 雷霆VS马刺 全场回放（杨健、刘晓宇、李根、佳依） 08:25,http://116.236.204.18:1234/964911601
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://116.236.204.18:1234/964911217
NBA 雷霆VS马刺 全场回放（英文原声） 08:25,http://116.236.204.18:1234/964911522
中国大学生排球联赛 小组赛第一轮 【男子组一号场地全场回放】（赛场原声）（一） 08:30,http://116.236.204.18:1234/964917129
中国大学生排球联赛 小组赛第一轮 【男子组一号场地全场回放】（赛场原声）（二） 08:30,http://116.236.204.18:1234/964916441
中国大学生排球联赛 小组赛第一轮 【男子组二号场地全场回放】（赛场原声）（一） 08:30,http://116.236.204.18:1234/964919975
中国大学生排球联赛 小组赛第一轮 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://116.236.204.18:1234/964920008
中国大学生排球联赛 小组赛第一轮 【男子组回放】吉林大学3-0重庆工商大学（赛场原声） 08:30,http://116.236.204.18:1234/964915126
中国大学生排球联赛 小组赛第一轮 【男子组回放】武汉大学1-3复旦大学（赛场原声） 08:30,http://116.236.204.18:1234/964917928
中国大学生排球联赛 小组赛第一轮 【男子组回放】北京师范大学3-2北京航空航天大学（赛场原声） 08:30,http://116.236.204.18:1234/964920200
中国大学生排球联赛 小组赛第一轮 【男子组回放】西北工业大学3-1海南师范大学（赛场原声） 08:30,http://116.236.204.18:1234/964914874
中国大学生排球联赛 小组赛第一轮 【男子组回放】西南交通大学1-3中北大学（赛场原声） 08:30,http://116.236.204.18:1234/964910252
中国大学生排球联赛 小组赛第一轮 【男子组回放】沈阳体育学院0-3湖南师范大学（赛场原声） 08:30,http://116.236.204.18:1234/964914523
中国大学生排球联赛 小组赛第一轮 【男子组回放】湖南工业大学3-2天津体育学院（赛场原声） 08:30,http://116.236.204.18:1234/964913596
中国大学生排球联赛 小组赛第一轮 【男子组回放】西南政法大学1-3南昌大学（赛场原声） 08:30,http://116.236.204.18:1234/964911932
中国大学生排球联赛 小组赛第一轮 【男子组回放】北京体育大学3-0中山大学（赛场原声） 08:30,http://116.236.204.18:1234/964912744
中国大学生排球联赛 小组赛第一轮 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://116.236.204.18:1234/964918506
中国大学生排球联赛 小组赛第一轮 【女子组二号场地全场回放】（赛场原声）（二） 08:30,http://116.236.204.18:1234/964920238
中国大学生排球联赛 小组赛第一轮 【女子组回放】南京师范大学3-0延边大学（赛场原声） 08:30,http://116.236.204.18:1234/964912583
中国大学生排球联赛 小组赛第一轮 【女子组回放】湖南师范大学1-3北京航空航天大学（赛场原声） 08:30,http://116.236.204.18:1234/964917752
中国大学生排球联赛 小组赛第一轮 【女子组回放】海南师范大学1-3吉林大学（赛场原声） 08:30,http://116.236.204.18:1234/964916255
中国大学生排球联赛 小组赛第一轮 【女子组回放】华东师范大学3-0成都体育学院（赛场原声） 08:30,http://116.236.204.18:1234/964915329
中国大学生排球联赛 小组赛第一轮 【女子组回放】华中师范大学0-3北京体育大学（赛场原声） 08:30,http://116.236.204.18:1234/964918834
中国大学生排球联赛 小组赛第一轮 【女子组回放】浙江大学3-0中山大学（赛场原声） 08:30,http://116.236.204.18:1234/964912047
中国大学生排球联赛 小组赛第一轮 【女子组回放】武汉体育学院2-3中央财经大学（赛场原声） 08:30,http://116.236.204.18:1234/964911842
中国大学生排球联赛 小组赛第一轮 【女子组回放】中央民族大学1-3中国海洋大学（赛场原声） 08:30,http://116.236.204.18:1234/964910570
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】拉尼尔1-2胡哲安（赛场原声） 10:00,http://116.236.204.18:1234/964913553
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（杨妮娜） 10:00,http://116.236.204.18:1234/964913421
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】李诗沣2-0冲本优大（朱胤丞） 10:00,http://116.236.204.18:1234/964913320
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（赛场原声） 10:00,http://116.236.204.18:1234/964913734
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】罗意/王汀戈2-0林芷均/杨筑云（赛场原声） 10:00,http://116.236.204.18:1234/964913659
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】大波波夫2-1朱轩辰（赛场原声） 10:00,http://116.236.204.18:1234/964911748
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】韩千禧0-2明地阳菜（赛场原声） 10:00,http://116.236.204.18:1234/964914385
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】程星/张驰0-2陈延泽/吴芷柔（赛场原声） 10:00,http://116.236.204.18:1234/964912127
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】鲍骊婧/曹梓涵2-1哈泰蒂普/纳帕帕卡孔（赛场原声） 10:00,http://116.236.204.18:1234/964912985
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】哈里哈兰/阿琼0-2胡珂源/林祥毅（赛场原声） 10:00,http://116.236.204.18:1234/964912909
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（赛场原声） 10:00,http://116.236.204.18:1234/964915746
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（轩子博） 10:00,http://116.236.204.18:1234/964915751
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】兰妮/拉哈尤1-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://116.236.204.18:1234/964916368
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】苏帕克/奥恩尼卡0-2高家炫/魏雅欣（赛场原声） 10:00,http://116.236.204.18:1234/964917027
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（轩子博） 10:00,http://116.236.204.18:1234/964917021
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（赛场原声） 10:00,http://116.236.204.18:1234/964917316
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（朱胤丞） 10:00,http://116.236.204.18:1234/964917650
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（赛场原声） 10:00,http://116.236.204.18:1234/964918090
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】黄荻/刘阳1-2伦加德/麦斯（赛场原声） 10:00,http://116.236.204.18:1234/964918307
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（一） 10:00,http://116.236.204.18:1234/964918117
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（一） 10:00,http://116.236.204.18:1234/964917016
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（一） 10:00,http://116.236.204.18:1234/964915546
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（赛场原声）（二） 10:00,http://116.236.204.18:1234/964918691
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（赛场原声）（二） 10:00,http://116.236.204.18:1234/964918828
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（赛场原声）（二） 10:00,http://116.236.204.18:1234/964918982
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（二） 10:00,http://116.236.204.18:1234/964919011
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（一） 10:00,http://116.236.204.18:1234/964919232
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（赛场原声）（二） 10:00,http://116.236.204.18:1234/964920509
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（一） 10:00,http://116.236.204.18:1234/964915483
吴越杯 嘉兴队VS舟山队 全场回放 4:45,http://116.236.204.18:1234/964917922
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（房朕） 16:30,http://116.236.204.18:1234/964921920
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（赛场原声） 16:30,http://116.236.204.18:1234/964922396
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（赛场原声） 16:30,http://116.236.204.18:1234/964922134
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（赛场原声） 16:30,http://116.236.204.18:1234/964918133
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（赛场原声） 16:30,http://116.236.204.18:1234/964920141
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（英文原声） 16:30,http://116.236.204.18:1234/964920769
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（英文原声） 16:30,http://116.236.204.18:1234/964918347
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（英文原声） 16:30,http://116.236.204.18:1234/964922457
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（英文原声） 16:30,http://116.236.204.18:1234/964922324
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（刘馨蕊） 17:00,http://116.236.204.18:1234/964919358
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（一号桌） 17:00,http://116.236.204.18:1234/964920047
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（二号桌） 17:00,http://116.236.204.18:1234/964920120
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（三号桌） 17:00,http://116.236.204.18:1234/964920528
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（四号桌） 17:00,http://116.236.204.18:1234/964919592
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2五号桌全场回放（赛场原声）（二） 17:00,http://116.236.204.18:1234/964927878
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2三号桌全场回放（赛场原声）（二） 17:00,http://116.236.204.18:1234/964925394
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2四号桌全场回放（赛场原声）（二） 17:00,http://116.236.204.18:1234/964924413
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2一号桌全场回放（赛场原声）（二） 17:00,http://116.236.204.18:1234/964923358
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2一号桌全场回放（赛场原声）（三） 17:00,http://116.236.204.18:1234/964923298
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2六号桌全场回放（赛场原声）（二） 17:00,http://116.236.204.18:1234/964922717
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2二号桌全场回放（赛场原声）（二） 17:00,http://116.236.204.18:1234/964922685
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2四号桌全场回放（赛场原声）（一） 17:00,http://116.236.204.18:1234/964922201
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2二号桌全场回放（赛场原声）（一） 17:00,http://116.236.204.18:1234/964922095
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2五号桌全场回放（赛场原声）（一） 17:00,http://116.236.204.18:1234/964921986
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2三号桌全场回放（赛场原声）（一） 17:00,http://116.236.204.18:1234/964921978
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2一号桌全场回放（赛场原声）（一） 17:00,http://116.236.204.18:1234/964921884
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2六号桌全场回放（赛场原声）（一） 17:00,http://116.236.204.18:1234/964920623
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：罗比·麦奎根4-0陈志俊（赛场原声） 17:00,http://116.236.204.18:1234/964920222
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：王雨晨4-0布拉德利·考德瑞（赛场原声） 17:00,http://116.236.204.18:1234/964920255
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：张家玮4-0理查德·宾斯（赛场原声） 17:00,http://116.236.204.18:1234/964920076
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：哈里斯·塔希尔3-4帕如克・艾尔肯（赛场原声） 17:00,http://116.236.204.18:1234/964920098
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （赛场原声） 18:00,http://116.236.204.18:1234/964922529
WTA 卡巴杰止步 邦达尔遭横扫 【回看】卡利尼娜2-0邦达尔 （赛场原声） 18:00,http://116.236.204.18:1234/964922036
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （赛场原声） 18:00,http://116.236.204.18:1234/964920196
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（赛场原声） 18:00,http://116.236.204.18:1234/964918808
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （英文原声） 18:00,http://116.236.204.18:1234/964919967
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（英文原声） 18:00,http://116.236.204.18:1234/964918817
WTA 卡巴杰止步 邦达尔遭横扫 【回放】卡利尼娜2-0邦达尔 （英文原声） 18:00,http://116.236.204.18:1234/964921905
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （英文原声） 18:00,http://116.236.204.18:1234/964922500
吴越杯 湖州队VS台州队 全场回放 9:15,http://116.236.204.18:1234/964920587
WTA 张帅VS纳瓦罗 全场回放（房朕） 16:30,http://116.236.204.18:1234/964921920
WTA 张帅VS纳瓦罗 全场回放（赛场原声） 16:30,http://116.236.204.18:1234/964922134
WTA 张帅VS纳瓦罗 全场回放（英文原声） 16:30,http://116.236.204.18:1234/964922324
WTT 塔卡直落三局 朱芊曦横扫晋级 2026WTT拉各斯常规挑战赛Day3晚间场四号桌全场回放（赛场原声） 23:00,http://116.236.204.18:1234/964929421
WTT 塔卡直落三局 朱芊曦横扫晋级 2026WTT拉各斯常规挑战赛Day3三号桌晚间场全场回放（赛场原声） 23:00,http://116.236.204.18:1234/964928820
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（一号桌） 23:00,http://116.236.204.18:1234/964922490
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（二号桌） 23:00,http://116.236.204.18:1234/964922480
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 全场回放（王子睿） 02:15,http://116.236.204.18:1234/964922586
UFC BJJ 穆苏梅奇莫拉双线告捷！成功卫冕金腰带 UFC巴西柔术大赛第8期全场回放（赛场原声） 08:00,http://116.236.204.18:1234/964927609
UFC BJJ 穆苏梅奇莫拉双线告捷！成功卫冕金腰带 全场回放（王琰博、郝俊） 08:00,http://116.236.204.18:1234/964925789
NBA 尼克斯VS骑士 全场回放（庄宁宇、陈正昊、徐咏、魏欣怡） 07:55,http://116.236.204.18:1234/964926168
NBA 尼克斯VS骑士 全场回放（英文原声） 07:55,http://116.236.204.18:1234/964926416
NBA 尼克斯VS骑士 全场回放（吴博文） 07:55,http://116.236.204.18:1234/964925792
中国大学生排球联赛 中北大学 vs 北京体育大学 男子组一号场地 08:35,http://116.236.204.18:1234/964919981
中国大学生排球联赛 中北大学 vs 北京体育大学 男子组二号场地 08:35,http://116.236.204.18:1234/964919998
中国大学生排球联赛 中北大学 vs 北京体育大学 女子组一号场地 08:35,http://116.236.204.18:1234/964920006
中国大学生排球联赛 中北大学 vs 北京体育大学 女子组二号场地 08:35,http://116.236.204.18:1234/964920020
中国大学生排球联赛 中北大学 vs 北京体育大学 男子组一号场地 08:30,http://116.236.204.18:1234/964912133
中国大学生排球联赛 中北大学 vs 北京体育大学 男子组二号场地 08:30,http://116.236.204.18:1234/964912138
中国大学生排球联赛 中北大学 vs 北京体育大学 女子组一号场地 08:30,http://116.236.204.18:1234/964912180
中国大学生排球联赛 中北大学 vs 北京体育大学 女子组二号场地 08:30,http://116.236.204.18:1234/964912197
中乙 大连英博B队VS泰安天贶 解说 14:50,http://116.236.204.18:1234/964913168
BWF 陈雨菲、李诗沣晋级四强！陆光祖出战 帕尼查蓬VS陆光祖 15:00,http://116.236.204.18:1234/964920208
BWF 陈雨菲、李诗沣晋级四强！陆光祖出战 陈樊淑湉/罗徐敏VS岩永铃/中西贵映 15:00,http://116.236.204.18:1234/964920249
BWF 陈雨菲、李诗沣晋级四强！陆光祖出战 1号场地 15:00,http://116.236.204.18:1234/964849605
BWF 陈雨菲、李诗沣晋级四强！陆光祖出战 3号场地 15:00,http://116.236.204.18:1234/964849659
BWF 陈雨菲、李诗沣晋级四强！陆光祖出战 2号场地 15:00,http://116.236.204.18:1234/964849629
BWF 陈雨菲、李诗沣晋级四强！陆光祖出战 1号场地英文解说视角 15:00,http://116.236.204.18:1234/964886182
贵州村超 俾吊岑村足球队VS扒王村足球队 2026赛季贵州村超联赛第四轮: 俾吊岑村VS扒王村 16:20,http://116.236.204.18:1234/964893964
WTT 朱芊曦争晋级！玛纳什·沙/奇塔莱冲混双4强 凌维康 17:00,http://116.236.204.18:1234/964854467
WTT 朱芊曦争晋级！玛纳什·沙/奇塔莱冲混双4强 1号桌 17:00,http://116.236.204.18:1234/964854369
WTT 朱芊曦争晋级！玛纳什·沙/奇塔莱冲混双4强 2号桌 17:00,http://116.236.204.18:1234/964854382
WTT 朱芊曦争晋级！玛纳什·沙/奇塔莱冲混双4强 3号桌 17:00,http://116.236.204.18:1234/964854400
斯诺克 巩晨智、李俊威、米尔金斯出战 1号桌 17:00,http://116.236.204.18:1234/964891266
斯诺克 巩晨智、李俊威、米尔金斯出战 2号桌 17:00,http://116.236.204.18:1234/964891310
斯诺克 巩晨智、李俊威、米尔金斯出战 3号桌 17:00,http://116.236.204.18:1234/964891339
斯诺克 巩晨智、李俊威、米尔金斯出战 4号桌 17:00,http://116.236.204.18:1234/964891378
斯诺克 巩晨智、李俊威、米尔金斯出战 5号桌 17:00,http://116.236.204.18:1234/964891743
斯诺克 巩晨智、李俊威、米尔金斯出战 6号桌 17:00,http://116.236.204.18:1234/964891761
NBA经典赛事 NBA季后赛精彩重播：骑士vs尼克斯 G2 庄宁宇 陈正昊 徐咏 18:00,http://116.236.204.18:1234/964868810
斯诺克 经典重播：2022世锦赛决赛（第二阶段） 经典回顾 18:00,http://116.236.204.18:1234/964914302
贵州村超 车江二村足球队VS场坝龙泉井村队 2026赛季贵州村超联赛第四轮: 车江二村VS场坝龙泉井村 18:30,http://116.236.204.18:1234/964893973
CBA 篮球公园——CBA半决赛激战正酣 篮球公园 18:35,http://116.236.204.18:1234/964928322
中乙 山东泰山B队VS上海海港B队 解说 18:50,http://116.236.204.18:1234/964913178
中乙 赣州瑞狮VS深圳二零二八 解说 19:20,http://116.236.204.18:1234/964913250
中乙 贵州贵阳竞技VS杭州临平吴越 解说 19:20,http://116.236.204.18:1234/964913223
中乙 湖北青年星VS成都蓉城希拉谷 解说 19:20,http://116.236.204.18:1234/964913212
中乙 温州俱乐部VS广东铭途 解说 19:20,http://116.236.204.18:1234/964913203
CBA 北京北汽VS上海久事 图文直播 19:35,http://116.236.204.18:1234/964925039
WTA 乌德瓦尔迪、马辛科轮番登场 赛场原声 20:00,http://116.236.204.18:1234/964753841
WTA 乌德瓦尔迪、马辛科轮番登场 英文原声 20:00,http://116.236.204.18:1234/964753863
WTA 李吉妮出战！姆博科接场冲决赛 赛场原声 20:30,http://116.236.204.18:1234/964754473
WTA 李吉妮出战！姆博科接场冲决赛 英文原声 20:30,http://116.236.204.18:1234/964754488
贵州村超 色边村足球队VS车江一村足球队 2026赛季贵州村超联赛第四轮: 色边村VS车江一村 20:30,http://116.236.204.18:1234/964893985
WTT 林仲勋PK吉村和弘 桥本帆乃香冲8强 刘馨蕊 23:00,http://116.236.204.18:1234/964854531
WTT 林仲勋PK吉村和弘 桥本帆乃香冲8强 1号桌 23:00,http://116.236.204.18:1234/964854481
WTT 林仲勋PK吉村和弘 桥本帆乃香冲8强 2号桌 23:00,http://116.236.204.18:1234/964854509
U17亚洲杯 中国U17VS日本U17 张昊泽 王宇 林梦鸽 00:45,http://116.236.204.18:1234/964915366
U17亚洲杯 中国U17VS日本U17 赛场原声 00:45,http://116.236.204.18:1234/964915338
意甲 佛罗伦萨VS亚特兰大 石庆圣 02:30,http://116.236.204.18:1234/964916570
意甲 佛罗伦萨VS亚特兰大 赛场原声 02:30,http://116.236.204.18:1234/964916552
意甲 佛罗伦萨VS亚特兰大 智能字幕 02:30,http://116.236.204.18:1234/964916629
NBA 马刺VS雷霆 李天宇 杨赞 张兆旭 08:00,http://116.236.204.18:1234/964862882
NBA 马刺VS雷霆 王晓晨 08:25,http://116.236.204.18:1234/964862903
NBA 马刺VS雷霆 英文原声 08:25,http://116.236.204.18:1234/964862961
