代理源 辽宁联通,#genre#
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 00:00,http://116.2.218.242:1234/964551265
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】中国3-0丹麦（余博洋） 00:00,http://116.2.218.242:1234/964551597
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】法国3-0印度（朱胤丞） 00:00,http://116.2.218.242:1234/964551658
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】中国3-0丹麦（赛场原声） 00:00,http://116.2.218.242:1234/964552067
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】一号场地（英文原声） 00:00,http://116.2.218.242:1234/964553113
BWF 汤杯决赛对阵出炉！中国将对战法国 二号场地全场回放（赛场原声） 00:00,http://116.2.218.242:1234/964553119
BWF 汤杯决赛对阵出炉！中国将对战法国 一号场地全场回放（赛场原声） 00:00,http://116.2.218.242:1234/964553135
BWF 汤杯决赛对阵出炉！中国将对战法国 二号场地全场回放（英文原声） 00:00,http://116.2.218.242:1234/964554905
BWF 中国VS丹麦 【回放】石宇奇2-0安东森（余博洋） 00:00,http://116.2.218.242:1234/964551258
BWF 中国VS丹麦 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 00:00,http://116.2.218.242:1234/964551265
BWF 中国VS丹麦 【回放】李诗沣2-1马格纳斯（余博洋） 00:00,http://116.2.218.242:1234/964551573
BWF 中国VS丹麦 【全场回放】中国3-0丹麦（余博洋） 00:00,http://116.2.218.242:1234/964551597
英超 阿森纳VS富勒姆 全场回放（詹俊、张路、程思钦） 00:00,http://116.2.218.242:1234/964551309
英超 阿森纳VS富勒姆 全场回放（陈凯冬、陆毅隽） 00:00,http://116.2.218.242:1234/964551502
德甲 勒沃库森VSRB莱比锡 全场回放（吴子越） 00:15,http://116.2.218.242:1234/964551554
西甲 阿拉维斯VS毕尔巴鄂竞技 全场回放（张天翼） 00:15,http://116.2.218.242:1234/964551757
法甲 梅斯VS摩纳哥 全场回放（邵煊） 00:45,http://116.2.218.242:1234/964551544
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽17-16马克·艾伦（第四阶段）（朱峰立） 02:00,http://116.2.218.242:1234/964552254
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽17-16马克·艾伦（第四阶段）（赛场原声） 02:00,http://116.2.218.242:1234/964553406
伦敦团体世乒赛 中国男团VS韩国男团 【回放】林诗栋3-0金章元 23:30,http://116.2.218.242:1234/964551366
伦敦团体世乒赛 中国男团VS韩国男团 【回放】梁靖崑1-3吴晙诚 23:30,http://116.2.218.242:1234/964551551
伦敦团体世乒赛 中国男团VS韩国男团 【回放】周启豪1-3安宰贤 23:30,http://116.2.218.242:1234/964551773
伦敦团体世乒赛 中国男团VS韩国男团 【回放】林诗栋1-3吴晙诚 23:30,http://116.2.218.242:1234/964551947
伦敦团体世乒赛 中国男团VS韩国男团 全场回放（周泽昊、侯英超、周冠达） 23:30,http://116.2.218.242:1234/964552009
伦敦团体世乒赛 中国男团VS韩国男团 全场回放（朱子恒） 23:30,http://116.2.218.242:1234/964559582
伦敦团体世乒赛 中国男团VS韩国男团 全场回放 23:30,http://116.2.218.242:1234/964552813
意甲 亚特兰大VS热那亚 全场回放（乔迁） 02:30,http://116.2.218.242:1234/964551827
西甲 奥萨苏纳VS巴塞罗那 全场回放（梁祥宇、李欣） 02:45,http://116.2.218.242:1234/964551921
法甲 尼斯VS朗斯 全场回放（张天翼） 02:50,http://116.2.218.242:1234/964551970
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛全场回放（赛场原声） 07:00,http://116.2.218.242:1234/964556985
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛回放：加奇-拉巴达诺夫VS亚历山大-奇佐夫  07:00,http://116.2.218.242:1234/964556057
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛全场回放（英文原声） 07:00,http://116.2.218.242:1234/964556789
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛全场回放（陈瑞阳） 07:00,http://116.2.218.242:1234/964556314
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛回放：西米恩-鲍威尔VS埃米利亚诺-索尔迪 07:00,http://116.2.218.242:1234/964555859
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛回放：罗根-斯托利VS弗洛里姆-赞德利 07:00,http://116.2.218.242:1234/964556259
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 副赛全场回放（陈瑞阳） 07:00,http://116.2.218.242:1234/964555016
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 副赛全场回放（赛场原声） 07:00,http://116.2.218.242:1234/964555666
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 副赛全场回放（英文原声） 07:00,http://116.2.218.242:1234/964555929
NBA 凯尔特人VS76人 全场回放（蔡凯臣、曾令旭、季孟年、小七） 07:25,http://116.2.218.242:1234/964555374
NBA 凯尔特人VS76人 全场回放（英文原声） 07:25,http://116.2.218.242:1234/964555207
城超 阳新青年VS毛铺草本酒 全场回放 0:00,http://116.2.218.242:1234/964556223
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3日场 2026上海浪琴环球马术冠军赛Day3日场全场回放（赛场原声） 10:00,http://116.2.218.242:1234/964556310
城超 一轮游VS巴特体育 全场回放 2:00,http://116.2.218.242:1234/964557335
ATP 孙浅1-2落败 曾姚杰止步资格赛 【回放】松冈隼2-1孙浅（赛场原声） 12:00,http://116.2.218.242:1234/964562141
ATP 孙浅1-2落败 曾姚杰止步资格赛 【回放】曾姚杰1-2奥格年·米利奇（赛场原声） 12:00,http://116.2.218.242:1234/964560001
ATP 孙浅1-2落败 曾姚杰止步资格赛 【回放】安德烈·伊拉甘2-1肖霖昂（赛场原声） 12:00,http://116.2.218.242:1234/964559274
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3晚场 2026上海浪琴环球马术冠军赛Day3晚场全场回放（赛场原声） 13:45,http://116.2.218.242:1234/964559360
贵州村超 场坝大河口将军岩队VS安乐村足球队 全场回放 4:30,http://116.2.218.242:1234/964558856
粤超 韶关VS东莞 2026赛季广东省城市足球超级联赛第二轮: 韶关VS东莞 15:08,http://116.2.218.242:1234/964216659
粤超 茂名VS湛江 2026赛季广东省城市足球超级联赛第二轮: 茂名VS湛江 15:10,http://116.2.218.242:1234/964216640
BWF 中国VS韩国 【全场回放】中国1-3韩国（鸿昆、杜玥、黄雅琼、刘雨辰） 16:00,http://116.2.218.242:1234/964564885
BWF 中国VS韩国 【回放】王祉怡0-2安洗莹（鸿昆、杜玥） 16:00,http://116.2.218.242:1234/964558959
BWF 中国VS韩国 【回放】刘圣书/谭宁2-0郑娜银/李绍希（鸿昆、黄雅琼、刘雨辰） 16:00,http://116.2.218.242:1234/964559675
BWF 中国VS韩国 【回放】陈雨菲0-2金佳恩（鸿昆、杜玥） 16:00,http://116.2.218.242:1234/964560178
BWF 中国VS韩国 【回放】贾一凡/张殊贤1-2白荷娜/金慧贞（鸿昆、黄雅琼） 16:00,http://116.2.218.242:1234/964561575
BWF 中国VS韩国 【全场回放】中国1-3韩国（明星视角） 16:00,http://116.2.218.242:1234/964571054
BWF 中国VS韩国 一号场地全场回放（赛场原声） 16:00,http://116.2.218.242:1234/964565191
城超 赤旗VS中创汇科 全场回放 6:00,http://116.2.218.242:1234/964559880
楚超 神农架队VS天门衣尚队 全场回放 6:00,http://116.2.218.242:1234/964559915
齐鲁超赛 菏泽队VS威海文旅集团队 全场回放 6:30,http://116.2.218.242:1234/964561171
贵州村超 俾吊岑村足球队VS平永村足球队 全场回放 6:30,http://116.2.218.242:1234/964559937
城超 蕲春龍焱联盟VS7號体育 2026武汉篮球城市超级联赛小组循环赛第1轮全场回放：蕲春龍焱联盟vs7號体育（赛场原声） 8:00,http://116.2.218.242:1234/964567016
意甲 博洛尼亚VS卡利亚里 全场回放（马延峰） 18:15,http://116.2.218.242:1234/964561028
伦敦团体世乒赛 第六日热身区 全场回放（一） 18:30,http://116.2.218.242:1234/964565618
伦敦团体世乒赛 第六日热身区 全场回放（二） 18:30,http://116.2.218.242:1234/964566681
伦敦团体世乒赛 第六日热身区 全场回放（三） 18:30,http://116.2.218.242:1234/964568126
贵州村超 贵阳朋心足球队VS南宁老友联队 全场回放 8:30,http://116.2.218.242:1234/964561704
中甲 宁波职业足球俱乐部VS长春亚泰 全场回放 18:50,http://116.2.218.242:1234/964565912
中甲 宁波职业足球俱乐部VS长春亚泰 全场回放 18:50,http://116.2.218.242:1234/964565854
粤超 汕尾VS河源 2026赛季广东省城市足球超级联赛第二轮: 汕尾VS河源 19:00,http://116.2.218.242:1234/964216676
粤超 中山VS广州 2026赛季广东省城市足球超级联赛第二轮: 中山VS广州 19:00,http://116.2.218.242:1234/964216715
英女超 曼城女足VS利物浦女足 全场回放（刘畅） 18:45,http://116.2.218.242:1234/964564026
英女超 托特纳姆热刺女足VS伦敦城雌狮女足 全场回放（沈云怡） 18:45,http://116.2.218.242:1234/964564172
中甲 梅州客家VS深圳青年人 全场回放（官方解说） 19:20,http://116.2.218.242:1234/964563905
中甲 南京城市VS苏州东吴 全场回放（官方解说） 19:20,http://116.2.218.242:1234/964564384
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 【男团小组赛A阶段】中国2-3瑞典（刘国正、周雨、周泽昊） 19:30,http://116.2.218.242:1234/964564379
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 【女团小组赛A阶段】中国3-0韩国（侯英超、程靖淇、周冠达） 19:30,http://116.2.218.242:1234/964561685
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 全场回放（世乒赛观察室）（刘国正、周雨、周泽昊） 19:30,http://116.2.218.242:1234/964564488
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 全场回放（世乒赛观察室）（侯英超、程靖淇、周冠达） 19:30,http://116.2.218.242:1234/964561762
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】王楚钦3-0安东·卡尔伯格 19:30,http://116.2.218.242:1234/964560485
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】林诗栋2-3伊莱亚斯·兰弗利 19:30,http://116.2.218.242:1234/964561054
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】梁靖崑2-3特鲁斯·莫雷加德 19:30,http://116.2.218.242:1234/964562421
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】王楚钦3-0伊莱亚斯·兰弗利 19:30,http://116.2.218.242:1234/964562864
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】林诗栋1-3安东·卡尔伯格 19:30,http://116.2.218.242:1234/964563747
伦敦团体世乒赛 中国男团VS瑞典男团 全场回放（刘国正、周雨、周泽昊） 19:30,http://116.2.218.242:1234/964564379
伦敦团体世乒赛 中国男团VS瑞典男团 全场回放 19:30,http://116.2.218.242:1234/964565978
伦敦团体世乒赛 中国男团VS瑞典男团 全场回放（英文解说） 19:30,http://116.2.218.242:1234/964566035
伦敦团体世乒赛 中国女团VS韩国女团 【回放】孙颖莎3-0金娜英 19:00,http://116.2.218.242:1234/964560482
伦敦团体世乒赛 中国女团VS韩国女团 【回放】王艺迪3-0朴佳贤 19:00,http://116.2.218.242:1234/964560757
伦敦团体世乒赛 中国女团VS韩国女团 【回放】蒯曼3-0柳是宇 19:00,http://116.2.218.242:1234/964561184
伦敦团体世乒赛 中国女团VS韩国女团 全场回放（侯英超、程靖淇、周冠达） 19:00,http://116.2.218.242:1234/964561762
伦敦团体世乒赛 中国女团VS韩国女团 全场回放 19:00,http://116.2.218.242:1234/964562409
粤超 佛山VS阳江 2026赛季广东省城市足球超级联赛第二轮: 佛山VS阳江 19:30,http://116.2.218.242:1234/964216690
齐鲁超赛 日照队VS泰安泰山城建队 全场回放 9:30,http://116.2.218.242:1234/964563008
赣超 新余市VS九江市 全场回放 9:30,http://116.2.218.242:1234/964564491
赣超 抚州市VS吉安市 全场回放 19:30,http://116.2.218.242:1234/964564982
闽超 南平队VS莆田队 全场回放 9:35,http://116.2.218.242:1234/964564130
CBA 山东高速VS辽宁本钢 辽宁止败首轮创近年来最差战绩！山东上海会师季后赛次轮 19:35,http://116.2.218.242:1234/964562389
楚超 孝感孝傲江湖队VS襄阳东风风神队 全场回放 9:35,http://116.2.218.242:1234/964564236
城超 朔方集团海鹦VS湖北励信 全场回放 9:55,http://116.2.218.242:1234/964567016
城超 朔方集团海鹦VS湖北励信 全场回放 9:55,http://116.2.218.242:1234/964565478
西甲 塞尔塔VS埃尔切 全场回放（孙雨轩） 19:45,http://116.2.218.242:1234/964562833
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲4-4吴宜泽（第一阶段）（秦正、庞卫国）（50帧原画） 20:00,http://116.2.218.242:1234/964566043
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲4-4吴宜泽（第一阶段）（柏林） 20:00,http://116.2.218.242:1234/964565048
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲4-4吴宜泽（第一阶段）（赛场原声） 20:00,http://116.2.218.242:1234/964566203
昆仑决 昆仑决：萨力曼VS罗布尔斯 2026昆仑决世界格斗冠军赛全场回放（官方解说） 20:25,http://116.2.218.242:1234/964568871
昆仑决 昆仑决：萨力曼VS罗布尔斯 61KG明星超级战回放：亚历杭德罗-罗布尔斯VS萨力曼-奥布力海日 20:25,http://116.2.218.242:1234/964565481
贵州村超 腊酉村足球队VS水尾村足球队 全场回放 20:31,http://116.2.218.242:1234/964565342
英超 伯恩茅斯VS水晶宫 全场回放（刘焕） 20:45,http://116.2.218.242:1234/964564246
法甲 里尔VS勒阿弗尔 全场回放（盛斌） 20:45,http://116.2.218.242:1234/964564195
意甲 萨索洛VSAC米兰 全场回放（石庆圣、李彦） 20:45,http://116.2.218.242:1234/964564442
德甲 圣保利VS美因茨 全场回放（赵宇） 21:15,http://116.2.218.242:1234/964564896
英女超 莱斯特城女足VS切尔西女足 全场回放（兰子非） 21:15,http://116.2.218.242:1234/964564623
西甲 赫塔菲VS巴列卡诺 全场回放（李霄） 22:00,http://116.2.218.242:1234/964565657
英超 曼联VS利物浦 全场回放（詹俊、张路、林梦鸽） 22:15,http://116.2.218.242:1234/964565967
英超 曼联VS利物浦 全场回放（陈凯冬、何辉） 22:15,http://116.2.218.242:1234/964566163
英超 曼联VS利物浦 全场回放（陈渤胄） 22:15,http://116.2.218.242:1234/964565900
英超 曼联VS利物浦 全场回放（洪荒） 22:15,http://116.2.218.242:1234/964565879
法甲 欧塞尔VS昂热 全场回放（盛斌） 23:00,http://116.2.218.242:1234/964566170
法甲 斯特拉斯堡VS图卢兹 全场回放（李永熙） 23:00,http://116.2.218.242:1234/964566126
法甲 巴黎FCVS布雷斯特 全场回放（刘一臻） 23:00,http://116.2.218.242:1234/964566098
德甲 门兴格拉德巴赫VS多特蒙德 全场回放（沈云怡、秦游夏） 23:15,http://116.2.218.242:1234/964566196
意甲 尤文图斯VS维罗纳 全场回放（吴桐、刘腾） 23:30,http://116.2.218.242:1234/964566567
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】日本2-3法国（朱子恒） 00:00,http://116.2.218.242:1234/964567118
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】中国台北3-1德国 00:00,http://116.2.218.242:1234/964567931
BWF 中国VS法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 00:00,http://116.2.218.242:1234/964569194
BWF 中国VS法国 【汤杯决赛回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 00:00,http://116.2.218.242:1234/964566786
BWF 中国VS法国 【汤杯决赛回放】李诗沣0-2拉尼尔（余博洋、黄雅琼、刘雨辰） 00:00,http://116.2.218.242:1234/964567724
BWF 中国VS法国 【汤杯决赛回放】翁泓阳2-1大波波夫（余博洋、黄雅琼、刘雨辰） 00:00,http://116.2.218.242:1234/964568288
BWF 中国VS法国 【汤杯决赛回放】何济霆/任翔宇2-0伊劳埃/里奥（余博洋、黄雅琼、刘雨辰） 00:00,http://116.2.218.242:1234/964568691
BWF 中国VS法国 【全场回放】中国3-1法国（明星视角） 00:00,http://116.2.218.242:1234/964572373
BWF 中国VS法国 【全场回放】中国3-1法国（赛场原声） 00:00,http://116.2.218.242:1234/964569847
BWF 中国VS法国 一号场地全场回放（赛场原声） 00:00,http://116.2.218.242:1234/964569889
BWF 中国VS法国 一号场地全场回放（英文原声） 00:00,http://116.2.218.242:1234/964570656
西甲 皇家贝蒂斯VS皇家奥维耶多 全场回放（兰子非） 00:15,http://116.2.218.242:1234/964566904
德甲 弗赖堡VS沃尔夫斯堡 全场回放（李霄） 01:15,http://116.2.218.242:1234/964567270
英超 阿斯顿维拉VS托特纳姆热刺 全场回放（苏东、徐阳、林梦鸽） 01:45,http://116.2.218.242:1234/964568324
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（乔迁） 02:00,http://116.2.218.242:1234/964568546
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（朱峰立） 02:00,http://116.2.218.242:1234/964568559
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（赛场原声） 02:00,http://116.2.218.242:1234/964568868
法甲 里昂VS雷恩 全场回放（鹿中原） 02:30,http://116.2.218.242:1234/964568275
意甲 国际米兰VS帕尔马 全场回放（刘腾、贺宇） 02:15,http://116.2.218.242:1234/964568312
西甲 西班牙人VS皇家马德里 全场回放（刘畅、孙雷） 02:45,http://116.2.218.242:1234/964568837
NBA 活塞VS魔术 全场回放（连睿、周鹏） 03:25,http://116.2.218.242:1234/964568813
NBA 活塞VS魔术 全场回放（英文原声） 03:25,http://116.2.218.242:1234/964568808
NBA 骑士VS猛龙 全场回放（李天宇、陈正昊、魏欣怡） 07:25,http://116.2.218.242:1234/964572460
NBA 骑士VS猛龙 全场回放（大史） 07:25,http://116.2.218.242:1234/964572507
NBA 骑士VS猛龙 全场回放（英文原声） 07:25,http://116.2.218.242:1234/964572545
城超 武汉波力斯VS武汉GR 全场回放 0:00,http://116.2.218.242:1234/964572815
ATP 崔杰、张天汇、特日格乐轮番出战 赛场原声 12:00,http://116.2.218.242:1234/964498264
ATP 崔杰、张天汇、特日格乐轮番出战 1号场 12:00,http://116.2.218.242:1234/964554369
ATP 崔杰、张天汇、特日格乐轮番出战 4号场 12:00,http://116.2.218.242:1234/964554425
WTA 李宗钰直落两盘赢下德比之战 2026WTA江西网球公开赛女单第1轮回放：李宗钰2-0郑妩双（赛场原声） 12:00,http://116.2.218.242:1234/964575210
WTA 李宗钰直落两盘赢下德比之战 2026WTA江西网球公开赛女单第1轮回放：梁恩硕2-0任钰菲（赛场原声） 12:00,http://116.2.218.242:1234/964574096
WTA 李宗钰直落两盘赢下德比之战 2026WTA江西网球公开赛女单第1轮回放：白卓璇2-1卢佳静（赛场原声） 12:00,http://116.2.218.242:1234/964573231
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 2026超三联赛深圳争霸赛小组赛Day1下午场全场回放（李嘉伟、蔡凯臣） 12:55,http://116.2.218.242:1234/964575940
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 2026超三联赛深圳争霸赛小组赛回放：深圳龙华启航21:20湖北江鲟 12:55,http://116.2.218.242:1234/964575624
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】上海久事17:15宁波海曙捷英 12:55,http://116.2.218.242:1234/964573032
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】广东生涯17:21深圳龙华启航 12:55,http://116.2.218.242:1234/964573119
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】上海横沙誉民21:14贵州贵阳丝恋 12:55,http://116.2.218.242:1234/964573438
