代理源 北京联通,#genre#
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女单1/4决赛】普雷斯顿（退赛）0-1科瓦奇科娃（赛场原声） 07:00,http://114.240.106.194:7788/967491350
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男双1/4决赛】雷迪/沃恩0-2切班/劳勒（赛场原声） 07:00,http://114.240.106.194:7788/967491468
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男双1/4决赛】马卡洛娃/卡米尔1-2阿龙·加贝/加利诺（赛场原声） 07:00,http://114.240.106.194:7788/967492336
美国网球公开赛 孙心然成功晋级青少年四强 【青少年男双1/4决赛】阿扎姆/扎尔加斯拜2-1阿尔瓦雷斯/科扎德（赛场原声） 07:00,http://114.240.106.194:7788/967491867
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】詹姆斯/斯克利亚尔0-2安·皮耶尼奇科娃/克·皮耶尼奇科娃（赛场原声） 07:00,http://114.240.106.194:7788/967491692
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】别列济娜/捷连季耶娃2-0阿拉迈/弗罗丁（赛场原声） 07:00,http://114.240.106.194:7788/967491696
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】马卡洛娃/孙心然2-0石井心菜/娜塔莉·卡（赛场原声） 07:00,http://114.240.106.194:7788/967492125
美国网球公开赛 孙心然成功晋级青少年四强 【青少年女双1/4决赛】列瓦蒂/苏什科娃2-0雷巴斯/普什卡列娃（赛场原声） 07:00,http://114.240.106.194:7788/967491760
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】德拉普恩特2-0鲁本（赛场原声） 07:00,http://114.240.106.194:7788/967491491
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】拉兹拉夫0-2休伊特（赛场原声） 07:00,http://114.240.106.194:7788/967492104
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】小田凯人2-0戈登·里德（赛场原声） 07:00,http://114.240.106.194:7788/967491596
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男单1/4决赛】纪珍旭1-2费尔南德斯（赛场原声） 07:00,http://114.240.106.194:7788/967492159
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】金特0-2德格鲁特（赛场原声） 07:00,http://114.240.106.194:7788/967492076
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】沙托2-1王紫莹（赛场原声） 07:00,http://114.240.106.194:7788/967491965
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】范库特2-0朱珍珍（赛场原声） 07:00,http://114.240.106.194:7788/967491244
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女单1/4决赛】上地结衣2-0贝纳尔（赛场原声）（50帧原画） 07:00,http://114.240.106.194:7788/967490981
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男双1/4决赛】休伊特/戈登·里德2-1费尔南德斯/小田凯人（赛场原声） 07:00,http://114.240.106.194:7788/967496220
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅男双半决赛】埃格伯林克/斯特劳德0-2德拉普恩特/鲁本（赛场原声） 07:00,http://114.240.106.194:7788/967491853
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女双半决赛】上地结衣/朱珍珍2-0德格雷芙/金特（赛场原声） 07:00,http://114.240.106.194:7788/967491712
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅女双半决赛】郭珞瑶/大谷桃子2-1王紫莹/李晓辉（赛场原声） 07:00,http://114.240.106.194:7788/967491933
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年男单半决赛】科内森2-0马修（赛场原声） 07:00,http://114.240.106.194:7788/967495590
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年女单半决赛】希尔德0-2GRYP（赛场原声） 07:00,http://114.240.106.194:7788/967491139
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年女单半决赛】松冈清原2-0福斯特（赛场原声） 07:00,http://114.240.106.194:7788/967491987
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年男双半决赛】Jeremy CHE/克洛斯特曼0-2巴顿/波利霍（赛场原声） 07:00,http://114.240.106.194:7788/967491820
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年男双半决赛】井上弘文/科内森2-0马修/雷尼森（赛场原声） 07:00,http://114.240.106.194:7788/967495994
美国网球公开赛 孙心然成功晋级青少年四强 【轮椅青少年女双半决赛】梅萨/松冈清原2-1福斯特/GRYP（赛场原声） 07:00,http://114.240.106.194:7788/967491630
美国网球公开赛 孙心然成功晋级青少年四强 【全残单打1/4决赛】芬克2-0佩纳（赛场原声） 07:00,http://114.240.106.194:7788/967491251
美国网球公开赛 孙心然成功晋级青少年四强 【全残单打1/4决赛】拉萨尔特1-2卡普兰（赛场原声） 07:00,http://114.240.106.194:7788/967491533
美国网球公开赛 孙心然成功晋级青少年四强 【全残单打1/4决赛】萨松2-0莱昂（赛场原声） 07:00,http://114.240.106.194:7788/967491567
美国网球公开赛 孙心然成功晋级青少年四强 【全残双打半决赛】拉珀索恩/莱昂1-2施罗德/伍德曼（赛场原声） 07:00,http://114.240.106.194:7788/967493387
美国网球公开赛 孙心然成功晋级青少年四强 【全残双打半决赛】芬克/萨松2-0拉萨尔特/卡尤莱夫（赛场原声） 07:00,http://114.240.106.194:7788/967491831
美国网球公开赛 孙心然成功晋级青少年四强 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译）（一） 07:00,http://114.240.106.194:7788/967491857
美国网球公开赛 孙心然成功晋级青少年四强 【全场回放】路易斯・阿姆斯特朗球场（AI同声传译）（二） 07:00,http://114.240.106.194:7788/967492150
美国网球公开赛 孙心然成功晋级青少年四强 【全场回放】阿瑟·阿什球场（AI同声传译） 07:00,http://114.240.106.194:7788/967495561
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（刘馨蕊） 23:00,http://114.240.106.194:7788/967491248
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（一号桌） 23:00,http://114.240.106.194:7788/967491569
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（二号桌） 23:00,http://114.240.106.194:7788/967491531
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（三号桌） 23:00,http://114.240.106.194:7788/967491367
WTT 奥恰洛夫挺进16强 平野美宇双线晋级 全场回放（四号桌） 23:00,http://114.240.106.194:7788/967491617
女篮世界杯 比利时VS德国 全场回放（孔德昕） 23:35,http://114.240.106.194:7788/967491310
女篮世界杯 比利时VS德国 全场回放（英文解说） 23:35,http://114.240.106.194:7788/967491484
女篮世界杯 比利时VS德国 全场回放（赛场原声） 23:35,http://114.240.106.194:7788/967491512
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】庞俊旭3-4肖恩·墨菲（杨江浩） 02:00,http://114.240.106.194:7788/967492979
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】阿里·卡特4-2巩晨智（杨江源） 02:00,http://114.240.106.194:7788/967491664
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】阿里·卡特4-2巩晨智（赛场原声） 02:00,http://114.240.106.194:7788/967491762
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】贾德·特鲁姆普4-3安东尼·麦克吉尔（赛场原声） 02:00,http://114.240.106.194:7788/967491963
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】马克·威廉姆斯4-1巴里·霍金斯（赛场原声） 02:00,http://114.240.106.194:7788/967492110
斯诺克 巩晨智2-4卡特 庞俊旭3-4墨菲 【回放】庞俊旭3-4肖恩·墨菲（赛场原声） 02:00,http://114.240.106.194:7788/967492623
女篮世界杯 澳大利亚VS西班牙 全场回放（连睿、周鹏） 02:35,http://114.240.106.194:7788/967491619
女篮世界杯 澳大利亚VS西班牙 全场回放（英文原声） 02:35,http://114.240.106.194:7788/967491708
女篮世界杯 澳大利亚VS西班牙 全场回放（赛场原声） 02:35,http://114.240.106.194:7788/967491690
美国网球公开赛 萨巴伦卡VS佩古拉 【女单半决赛】萨巴伦卡2-0佩古拉（赛场原声） 07:00,http://114.240.106.194:7788/967492718
美国网球公开赛 萨巴伦卡VS佩古拉 【女单半决赛】萨巴伦卡2-0佩古拉（李宁、王蔷） 07:00,http://114.240.106.194:7788/967492771
Zuffa拳击 Zuffa拳击特别赛：赛前新闻发布会 Zuffa拳击特别赛：加西亚vs本恩 新闻发布会全场回放（陈瑞阳） 07:55,http://114.240.106.194:7788/967493652
Zuffa拳击 Zuffa拳击特别赛：赛前新闻发布会 Zuffa拳击特别赛：加西亚vs本恩 新闻发布会全场回放（赛场原声） 07:55,http://114.240.106.194:7788/967493781
美国网球公开赛 高芙VS莱巴金娜 【女单半决赛】高芙1-2莱巴金娜（詹俊、王蔷） 08:30,http://114.240.106.194:7788/967495506
WTT 第四日热身区 热身区 10:00,http://114.240.106.194:7788/967155587
翼装飞行世锦赛 第十二届翼装飞行世界锦标赛 2026第十二届翼装飞行世界锦标赛全场回放（官方解说） 10:40,http://114.240.106.194:7788/967500748
WTT 周启豪、陈熠晋级 陈垣宇2-3止步16强 全场回放（徐儒叶） 11:00,http://114.240.106.194:7788/967500551
WTT 周启豪、陈熠晋级 陈垣宇2-3止步16强 全场回放（英文解说智能字幕） 11:00,http://114.240.106.194:7788/967501133
WTT 周启豪、陈熠晋级 陈垣宇2-3止步16强 2026WTT澳门冠军赛Day4下午场全场回放（英文解说） 11:00,http://114.240.106.194:7788/967504630
WTT 周启豪、陈熠晋级 陈垣宇2-3止步16强 2026WTT澳门冠军赛Day4下午场全场回放（赛场原声） 11:00,http://114.240.106.194:7788/967504682
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 【回放】福州奇迹20:18江苏香江猛虎 13:55,http://114.240.106.194:7788/967498512
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 【回放】广东生涯12:21湖北江鲟 13:55,http://114.240.106.194:7788/967498982
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 【回放】广东光正教育21:15福州奇迹 13:55,http://114.240.106.194:7788/967500030
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 2026超三联赛泸州大区赛B档小组赛回放：成都和众21:11广东生涯 13:55,http://114.240.106.194:7788/967500278
超三联赛 超三联赛 泸州大区赛 B档小组赛下午场 2026超三联赛泸州大区赛B档小组赛下午场全场回放（赛场原声） 13:55,http://114.240.106.194:7788/967500910
WTT 平野/木原冲半决赛 佐藤瞳横扫晋级8强 张铭哲 16:00,http://114.240.106.194:7788/967161172
WTT 平野/木原冲半决赛 佐藤瞳横扫晋级8强 2号桌 16:00,http://114.240.106.194:7788/967161111
WTT 平野/木原冲半决赛 佐藤瞳横扫晋级8强 3号桌 16:00,http://114.240.106.194:7788/967161151
WTT 平野/木原冲半决赛 佐藤瞳横扫晋级8强 4号桌 16:00,http://114.240.106.194:7788/967161167
WTT 平野/木原冲半决赛 佐藤瞳横扫晋级8强 1号桌 16:00,http://114.240.106.194:7788/967161080
澜跑北京越野跑挑战赛 澜跑北京越野跑挑战赛(海淀)DAY2 2026澜跑北京越野跑挑战赛（海淀）Day2全场回放（官方解说） 16:00,http://114.240.106.194:7788/967504592
天空之镜贵阳100越野赛 2026第三届天空之镜贵阳100越野赛 解说 16:30,http://114.240.106.194:7788/967497309
NBA经典赛事 NBA精彩重播：湖人vs活塞 李天宇 陈正昊 王羽希 18:00,http://114.240.106.194:7788/966323935
CPB中国棒球城市联赛 福州海侠VS厦门海豚 清流播出 18:00,http://114.240.106.194:7788/967034572
