代理源 吉林联通(HD) 未知运营商,#genre#
全国女子篮球锦标赛 武汉盛帆黄鹤VS辽宁大连体产 全场回放（赛场原声） 15:50,http://175.17.83.114:1234/966971989
全国女子篮球锦标赛 石家庄英励VS赣州章贡赣星篮球俱乐部 全场回放（赛场原声） 17:20,http://175.17.83.114:1234/966972391
NBA经典赛事 NBA精彩重播：湖人vs独行侠 全场回放（连睿、曾令旭、马健、佳依） 18:00,http://175.17.83.114:1234/962659720
全国女子篮球锦标赛 北京师范大学VS山东高速赤水河酒女篮 全场回放（赛场原声） 17:50,http://175.17.83.114:1234/966972959
全国女子篮球锦标赛 厦门环东文旅VS山西竹叶青酒 全场回放（赛场原声） 17:50,http://175.17.83.114:1234/966972809
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 2026中国贵阳亚洲青年攀岩锦标赛Day4全场回放（官方解说）（一） 09:00,http://175.17.83.114:1234/966970429
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 2026中国贵阳亚洲青年攀岩锦标赛Day4全场回放（官方解说）（二） 09:00,http://175.17.83.114:1234/966974114
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】贾德·特鲁姆普5-0袁思俊（柏林） 19:30,http://175.17.83.114:1234/966973771
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】贾德·特鲁姆普5-0袁思俊（赛场原声） 19:30,http://175.17.83.114:1234/966974014
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】肖国栋5-2杰克逊·佩奇（蔡剑忠） 19:30,http://175.17.83.114:1234/966974388
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 【回放】大卫·吉尔伯特3-5马克·威廉姆斯（孙嘉星） 19:30,http://175.17.83.114:1234/966974395
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 26/27赛季斯诺克武汉公开赛第二/三轮回放：肖国栋5-2杰克逊·佩奇（赛场原声） 19:30,http://175.17.83.114:1234/966974576
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 26/27赛季斯诺克武汉公开赛第二/三轮回放：加里·威尔逊3-5利亚姆·戴维斯（赛场原声） 19:30,http://175.17.83.114:1234/966974687
斯诺克 袁思俊0-5特鲁姆普 肖国栋晋级16强 26/27赛季斯诺克武汉公开赛第二/三轮回放：大卫·吉尔伯特3-5马克·威廉姆斯（赛场原声） 19:30,http://175.17.83.114:1234/966974722
全国女子篮球锦标赛 福建金篮VS新疆天山 全场回放（赛场原声） 19:20,http://175.17.83.114:1234/966974041
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 全场回放 19:50,http://175.17.83.114:1234/966974320
全国女子篮球锦标赛 河南豫光金铅VS上海交通大学 全场回放 19:50,http://175.17.83.114:1234/966974455
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 波鲁达VS朱琳(蔡凯臣) 02:00,http://175.17.83.114:1234/966966635
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 大看台球场 23:00,http://175.17.83.114:1234/966834678
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 17号球场 23:00,http://175.17.83.114:1234/966834715
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 4号球场 23:00,http://175.17.83.114:1234/966834761
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 5号球场 23:00,http://175.17.83.114:1234/966834821
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 6号球场 23:00,http://175.17.83.114:1234/966834839
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 7号球场 23:00,http://175.17.83.114:1234/966834879
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 8号球场 23:00,http://175.17.83.114:1234/966834978
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 9号球场 23:00,http://175.17.83.114:1234/966835011
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 10号球场 23:00,http://175.17.83.114:1234/966835035
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 11号球场 23:00,http://175.17.83.114:1234/966835062
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 12号球场 23:00,http://175.17.83.114:1234/966835084
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 13号球场 23:00,http://175.17.83.114:1234/966835114
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 14号球场 23:00,http://175.17.83.114:1234/966835148
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 15号球场 23:00,http://175.17.83.114:1234/966835166
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 16号球场 23:00,http://175.17.83.114:1234/966835179
美国网球公开赛 郑钦文挺进资格赛次轮！马烨欣止步 国际信号 23:00,http://175.17.83.114:1234/966868910
美国网球公开赛 郑钦文VS尤晓迪 全场回放（李宁） 23:00,http://175.17.83.114:1234/966975452
美国网球公开赛 郑钦文VS尤晓迪 全场回放（赛场原声） 23:00,http://175.17.83.114:1234/966975460
美国网球公开赛 布蕾尔VS马烨欣 【回放】全场回放（鸿昆） 23:00,http://175.17.83.114:1234/966975400
美国网球公开赛 布蕾尔VS马烨欣 【回放】比雷尔2-0马烨欣（赛场原声） 23:00,http://175.17.83.114:1234/966975421
意甲 博洛尼亚VS拉齐奥 全场回放（涂远） 00:15,http://175.17.83.114:1234/966976291
西甲 奥萨苏纳VS莱万特 全场回放（梁祥宇） 01:15,http://175.17.83.114:1234/966976323
西甲 马拉加VS拉科鲁尼亚 鹿中原 03:15,http://175.17.83.114:1234/966869086
西甲 马拉加VS拉科鲁尼亚 赛场原声 03:15,http://175.17.83.114:1234/966869074
美国网球公开赛 波鲁达VS朱琳 蔡凯臣 02:00,http://175.17.83.114:1234/966966635
美国网球公开赛 波鲁达VS朱琳 赛场原声 02:00,http://175.17.83.114:1234/966970465
WTA 李吉妮、曾丽美领衔出战 赛场原声 05:00,http://175.17.83.114:1234/966892566
WTA 李吉妮、曾丽美领衔出战 英文原声 05:00,http://175.17.83.114:1234/966892699
美国网球公开赛 黄泽林VS默勒 宋光振 03:30,http://175.17.83.114:1234/966966619
美国网球公开赛 黄泽林VS默勒 赛场原声 03:30,http://175.17.83.114:1234/966970474
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY5 解说 08:00,http://175.17.83.114:1234/966821316
咪咕体育日报 undefined 咪咕体育日报 第160期 08:00,http://175.17.83.114:1234/966490201
斯诺克 墨菲PK庞俊旭 常冰玉VS刘宏宇 孙嘉星 09:30,http://175.17.83.114:1234/966852183
斯诺克 墨菲PK庞俊旭 常冰玉VS刘宏宇 朱峰立 09:30,http://175.17.83.114:1234/966913222
斯诺克 墨菲PK庞俊旭 常冰玉VS刘宏宇 1号桌 09:30,http://175.17.83.114:1234/966821177
斯诺克 墨菲PK庞俊旭 常冰玉VS刘宏宇 2号桌 09:30,http://175.17.83.114:1234/966821161
斯诺克 墨菲PK庞俊旭 常冰玉VS刘宏宇 3号桌 09:30,http://175.17.83.114:1234/966821133
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 清流播出 09:30,http://175.17.83.114:1234/966872326
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day4 清流播出 15:00,http://175.17.83.114:1234/966872334
全国女子篮球锦标赛 上海浦发银行VS北京师范大学 清流播出 13:20,http://175.17.83.114:1234/966832770
斯诺克 奥沙利文PK姚朋成 斯家辉出战 朱峰立 14:00,http://175.17.83.114:1234/966852221
斯诺克 奥沙利文PK姚朋成 斯家辉出战 乔迁 14:00,http://175.17.83.114:1234/966913232
斯诺克 奥沙利文PK姚朋成 斯家辉出战 1号桌 14:00,http://175.17.83.114:1234/966821284
斯诺克 奥沙利文PK姚朋成 斯家辉出战 2号桌 14:00,http://175.17.83.114:1234/966821277
斯诺克 奥沙利文PK姚朋成 斯家辉出战 3号桌 14:00,http://175.17.83.114:1234/966821228
斯诺克 奥沙利文PK姚朋成 斯家辉出战 4号桌 14:00,http://175.17.83.114:1234/966821202
全国女子篮球锦标赛 四川蜀道远达VS北京首钢园 清流播出 15:20,http://175.17.83.114:1234/966832781
全国女子篮球锦标赛 新疆天山VS石家庄英励 清流播出 17:20,http://175.17.83.114:1234/966832786
NBA经典赛事 NBA精彩重播：雷霆vs掘金 孙博 18:00,http://175.17.83.114:1234/966323669
全国女子篮球锦标赛 江苏南钢VS合肥文旅 清流播出 17:50,http://175.17.83.114:1234/966832796
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 清流播出 18:00,http://175.17.83.114:1234/966940903
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 清流播出 18:30,http://175.17.83.114:1234/966940915
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 秦正 19:30,http://175.17.83.114:1234/966913234
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 乔迁 19:30,http://175.17.83.114:1234/966852272
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 1号桌 19:30,http://175.17.83.114:1234/966821377
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 2号桌 19:30,http://175.17.83.114:1234/966821374
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 3号桌 19:30,http://175.17.83.114:1234/966821351
斯诺克 赵心童VS琼斯 塞尔比PK贺国强 4号桌 19:30,http://175.17.83.114:1234/966821337
全国女子篮球锦标赛 黑龙江女子成年队VS福建金篮 清流播出 19:20,http://175.17.83.114:1234/966832812
全国女子篮球锦标赛 浙江稠州银行VS山东高速赤水河酒女篮 清流播出 19:50,http://175.17.83.114:1234/966832845
美国网球公开赛 资格赛及混双Day2 阿瑟・阿什球场 23:00,http://175.17.83.114:1234/966835248
美国网球公开赛 资格赛及混双Day2 阿姆斯特朗球场 22:00,http://175.17.83.114:1234/966835280
美国网球公开赛 资格赛及混双Day2 17号球场 23:00,http://175.17.83.114:1234/966835317
美国网球公开赛 资格赛及混双Day2 4号球场 23:00,http://175.17.83.114:1234/966835333
美国网球公开赛 资格赛及混双Day2 5号球场 23:00,http://175.17.83.114:1234/966835340
美国网球公开赛 资格赛及混双Day2 6号球场 23:00,http://175.17.83.114:1234/966835446
美国网球公开赛 资格赛及混双Day2 7号球场 23:00,http://175.17.83.114:1234/966835485
美国网球公开赛 资格赛及混双Day2 8号球场 23:00,http://175.17.83.114:1234/966835624
美国网球公开赛 资格赛及混双Day2 9号球场 23:00,http://175.17.83.114:1234/966835660
美国网球公开赛 资格赛及混双Day2 10号球场 23:00,http://175.17.83.114:1234/966835683
美国网球公开赛 资格赛及混双Day2 11号球场 23:00,http://175.17.83.114:1234/966835706
美国网球公开赛 资格赛及混双Day2 12号球场 23:00,http://175.17.83.114:1234/966835720
美国网球公开赛 资格赛及混双Day2 13号球场 23:00,http://175.17.83.114:1234/966835741
美国网球公开赛 资格赛及混双Day2 14号球场 23:00,http://175.17.83.114:1234/966835770
美国网球公开赛 资格赛及混双Day2 15号球场 23:00,http://175.17.83.114:1234/966835799
美国网球公开赛 资格赛及混双Day2 16号球场 23:00,http://175.17.83.114:1234/966835818
美国网球公开赛 资格赛及混双Day2 国际信号 23:00,http://175.17.83.114:1234/966868957
西甲 瓦伦西亚VS皇家贝蒂斯 兰子非 02:45,http://175.17.83.114:1234/966869476
西甲 瓦伦西亚VS皇家贝蒂斯 赛场原声 02:45,http://175.17.83.114:1234/966869461
WTA Day3 赛场原声 05:00,http://175.17.83.114:1234/966892597
WTA Day3 英文原声 05:00,http://175.17.83.114:1234/966892708
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 郝俊 06:55,http://175.17.83.114:1234/966971323
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 英文原声 06:55,http://175.17.83.114:1234/966971289
美国网球公开赛 费德勒表演赛 费德勒表演赛 08:00,http://175.17.83.114:1234/966835838
咪咕体育日报 undefined 咪咕体育日报 第161期 08:00,http://175.17.83.114:1234/966490210
全国女子篮球锦标赛 合肥文旅VS四川蜀道远达 清流播出 13:20,http://175.17.83.114:1234/966832862
斯诺克 16进8轮次下午场 1号桌 14:00,http://175.17.83.114:1234/966819845
斯诺克 16进8轮次下午场 2号桌 14:00,http://175.17.83.114:1234/966819891
斯诺克 16进8轮次下午场 3号桌 14:00,http://175.17.83.114:1234/966819912
斯诺克 16进8轮次下午场 4号桌 14:00,http://175.17.83.114:1234/966819949
斯诺克 16进8轮次下午场 朱峰立 14:00,http://175.17.83.114:1234/966852527
斯诺克 16进8轮次下午场 陶哲铭 14:00,http://175.17.83.114:1234/966913242
全国女子篮球锦标赛 山东高速赤水河酒女篮VS上海浦发银行 清流播出 15:20,http://175.17.83.114:1234/966832881
全国女子篮球锦标赛 石家庄英励VS黑龙江女子成年队 清流播出 17:20,http://175.17.83.114:1234/966832887
NBA经典赛事 NBA精彩重播：勇士vs太阳 杨健 马布里 曾令旭 18:00,http://175.17.83.114:1234/966323678
全国女子篮球锦标赛 北京师范大学VS浙江稠州银行 清流播出 17:50,http://175.17.83.114:1234/966832900
CPB中国棒球城市联赛 北京正大龙VS长沙旺旺 清流播出 18:00,http://175.17.83.114:1234/966940923
斯诺克 16进8轮次晚场 1号桌 19:30,http://175.17.83.114:1234/966819977
斯诺克 16进8轮次晚场 2号桌 19:30,http://175.17.83.114:1234/966820003
斯诺克 16进8轮次晚场 3号桌 19:30,http://175.17.83.114:1234/966820041
斯诺克 16进8轮次晚场 4号桌 19:30,http://175.17.83.114:1234/966820057
斯诺克 16进8轮次晚场 柏林 19:30,http://175.17.83.114:1234/966852539
斯诺克 16进8轮次晚场 秦正 19:30,http://175.17.83.114:1234/966913246
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS新疆天山 清流播出 19:20,http://175.17.83.114:1234/966832918
浙BA 义乌VS永康 赛场原声 19:30,http://175.17.83.114:1234/966867354
全国女子篮球锦标赛 北京首钢园VS江苏南钢 清流播出 19:50,http://175.17.83.114:1234/966832950
美国网球公开赛 资格赛及混双Day3 阿瑟・阿什球场 23:00,http://175.17.83.114:1234/966834755
美国网球公开赛 资格赛及混双Day3 17号球场 23:00,http://175.17.83.114:1234/966834784
美国网球公开赛 资格赛及混双Day3 4号球场 23:00,http://175.17.83.114:1234/966834808
美国网球公开赛 资格赛及混双Day3 5号球场 23:00,http://175.17.83.114:1234/966834825
美国网球公开赛 资格赛及混双Day3 6号球场 23:00,http://175.17.83.114:1234/966835001
美国网球公开赛 资格赛及混双Day3 7号球场 23:00,http://175.17.83.114:1234/966835021
美国网球公开赛 资格赛及混双Day3 8号球场 23:00,http://175.17.83.114:1234/966835037
美国网球公开赛 资格赛及混双Day3 9号球场 23:00,http://175.17.83.114:1234/966835059
美国网球公开赛 资格赛及混双Day3 10号球场 23:00,http://175.17.83.114:1234/966835112
美国网球公开赛 资格赛及混双Day3 11号球场 23:00,http://175.17.83.114:1234/966835274
美国网球公开赛 资格赛及混双Day3 12号球场 23:00,http://175.17.83.114:1234/966835294
美国网球公开赛 资格赛及混双Day3 13号球场 23:00,http://175.17.83.114:1234/966835323
美国网球公开赛 资格赛及混双Day3 14号球场 23:00,http://175.17.83.114:1234/966835336
美国网球公开赛 资格赛及混双Day3 15号球场 23:00,http://175.17.83.114:1234/966835342
美国网球公开赛 资格赛及混双Day3 16号球场 23:00,http://175.17.83.114:1234/966835358
美国网球公开赛 资格赛及混双Day3 国际信号 23:00,http://175.17.83.114:1234/966868972
代理源 湖北电信,#genre#
CCTV1综合,http://61.184.12.239:1234/608807420
CCTV2财经,http://61.184.12.239:1234/631780532
CCTV3综艺,http://61.184.12.239:1234/624878271
CCTV4中文国际,http://61.184.12.239:1234/631780421
CCTV5体育,http://61.184.12.239:1234/641886683
CCTV5+体育赛事,http://61.184.12.239:1234/641886773
CCTV6电影,http://61.184.12.239:1234/624878396
CCTV7国防军事,http://61.184.12.239:1234/673168121
CCTV8电视剧,http://61.184.12.239:1234/624878356
CCTV9纪录,http://61.184.12.239:1234/673168140
CCTV10科教,http://61.184.12.239:1234/624878405
CCTV11戏曲,http://61.184.12.239:1234/667987558
CCTV12社会与法,http://61.184.12.239:1234/673168185
CCTV13新闻,http://61.184.12.239:1234/608807423
CCTV14少儿,http://61.184.12.239:1234/624878440
CCTV15音乐,http://61.184.12.239:1234/673168223
CCTV17农业农村,http://61.184.12.239:1234/673168256
CCTV4欧洲,http://61.184.12.239:1234/608807419
CCTV4美洲,http://61.184.12.239:1234/608807416
CGTN外语纪录,http://61.184.12.239:1234/609006487
CGTN阿拉伯语,http://61.184.12.239:1234/609154345
CGTN西班牙语,http://61.184.12.239:1234/609006450
CGTN法语,http://61.184.12.239:1234/609006476
CGTN俄语,http://61.184.12.239:1234/609006446
老故事,http://61.184.12.239:1234/884121956
