代理源 江苏联通,#genre#
连云港新闻综合,http://116.147.111.62:7788/639731715
宿迁新闻综合,http://116.147.111.62:7788/639731832
徐州新闻综合,http://116.147.111.62:7788/639731747
优漫卡通频道,http://116.147.111.62:7788/626064703
江阴新闻综合,http://116.147.111.62:7788/955227979
南通新闻综合,http://116.147.111.62:7788/955227985
宜兴新闻综合,http://116.147.111.62:7788/955227996
溧水新闻综合,http://116.147.111.62:7788/639737327
陕西银龄频道,http://116.147.111.62:7788/956909362
陕西都市青春频道,http://116.147.111.62:7788/956909358
陕西秦腔频道,http://116.147.111.62:7788/956909303
陕西新闻资讯频道,http://116.147.111.62:7788/956909289
财富天下,http://116.147.111.62:7788/956923159
镇江新闻综合,http://116.147.111.62:7788/639731783
海南广播电视总台新闻频道,http://116.147.111.62:7788/962067517
海南广播电视总台自贸频道,http://116.147.111.62:7788/962045226
海南广播电视总台社会与法频道,http://116.147.111.62:7788/962045223
海南广播电视总台文旅频道,http://116.147.111.62:7788/962067526
海南广播电视总台少儿频道,http://116.147.111.62:7788/962067523
广东珠江频道,http://116.147.111.62:7788/639731952
赛事最经典,http://116.147.111.62:7788/646596895
体坛名栏汇,http://116.147.111.62:7788/629943305
四海钓鱼,http://116.147.111.62:7788/637444975
陕西体育休闲频道,http://116.147.111.62:7788/956909356
24小时城市联赛轮播台,http://116.147.111.62:7788/915512915
武术世界,http://116.147.111.62:7788/958475359
快乐垂钓,http://116.147.111.62:7788/961930263
建党105周年巡礼,http://116.147.111.62:7788/713600957
经典香港电影,http://116.147.111.62:7788/625703337
新片放映厅,http://116.147.111.62:7788/619495952
CHC影迷电影,http://116.147.111.62:7788/952383261
CHC动作电影,http://116.147.111.62:7788/644368714
CHC家庭影院,http://116.147.111.62:7788/644368373
和美乡途轮播台,http://116.147.111.62:7788/713591450
南方影视,http://116.147.111.62:7788/614961829
中国天气,http://116.147.111.62:7788/959986621
CETV1,http://116.147.111.62:7788/923287154
CETV2,http://116.147.111.62:7788/923287211
CETV4,http://116.147.111.62:7788/923287339
山东教育,http://116.147.111.62:7788/609154353
熊猫频道01高清,http://116.147.111.62:7788/609158151
熊猫频道1,http://116.147.111.62:7788/608933610
熊猫频道2,http://116.147.111.62:7788/608933640
熊猫频道3,http://116.147.111.62:7788/608934619
熊猫频道4,http://116.147.111.62:7788/608934721
熊猫频道5,http://116.147.111.62:7788/608935104
熊猫频道6,http://116.147.111.62:7788/608935797
熊猫频道7,http://116.147.111.62:7788/609169286
熊猫频道8,http://116.147.111.62:7788/609169287
熊猫频道9,http://116.147.111.62:7788/609169226
熊猫频道10,http://116.147.111.62:7788/609169285
最强综艺趴,http://116.147.111.62:7788/629942228
嘉佳卡通,http://116.147.111.62:7788/614952364
经典动画大集合,http://116.147.111.62:7788/629942219
新动漫,http://116.147.111.62:7788/961930269
新动力量创一流,http://116.147.111.62:7788/713589837
中华特产,http://116.147.111.62:7788/959986618
环球旅游,http://116.147.111.62:7788/958475356
梨园频道,http://116.147.111.62:7788/961930369
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（周泽昊） 00:00,http://116.147.111.62:7788/966733597
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（一号桌） 00:00,http://116.147.111.62:7788/966732778
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（二号桌） 00:00,http://116.147.111.62:7788/966732721
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（三号桌） 00:00,http://116.147.111.62:7788/966732536
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（四号桌） 00:00,http://116.147.111.62:7788/966730890
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 全场回放（英文解说智能字幕） 00:00,http://116.147.111.62:7788/966732660
WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（宋光振） 07:00,http://116.147.111.62:7788/966735407
WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（赛场原声） 07:00,http://116.147.111.62:7788/966736528
WTA 斯维托丽娜VS斯瓦泰克 【回放】斯维托丽娜1-2斯瓦泰克（英文原声） 07:00,http://116.147.111.62:7788/966736747
WTA 斯维托丽娜VS斯瓦泰克 全场回放 07:00,http://116.147.111.62:7788/966738661
贵州村超全国赛 村超球场day6 全场回放（一） 08:30,http://116.147.111.62:7788/966738411
贵州村超全国赛 村超球场day6 全场回放（二） 08:30,http://116.147.111.62:7788/966747298
贵州村超全国赛 村超球场day6 全场回放（三） 08:30,http://116.147.111.62:7788/966749737
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 全场回放（赛场原声）（一） 08:50,http://116.147.111.62:7788/966739844
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 全场回放（赛场原声）（二） 08:50,http://116.147.111.62:7788/966743495
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 全场回放（赛场原声）（三） 08:50,http://116.147.111.62:7788/966747426
大连友城杯青少年足球邀请赛 大连远见足球俱乐部vs大连足球青训基地代表队 全场回放（赛场原声） 08:55,http://116.147.111.62:7788/966736176
大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs布隆德比足球俱乐部 全场回放（赛场原声） 10:10,http://116.147.111.62:7788/966736605
WTA 高芙VS莱巴金娜 【回放】高芙1-2莱巴金娜（房朕） 07:00,http://116.147.111.62:7788/966737523
WTA 高芙VS莱巴金娜 【回放】高芙1-2莱巴金娜（赛场原声） 07:00,http://116.147.111.62:7788/966738205
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺维奇城足球俱乐部 全场回放（赛场原声） 11:25,http://116.147.111.62:7788/966737664
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964544254
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00,http://116.147.111.62:7788/964544078
BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://116.147.111.62:7788/964537925
BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964538522
BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://116.147.111.62:7788/964539855
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00,http://116.147.111.62:7788/964544704
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00,http://116.147.111.62:7788/964545265
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 【回放】斯图尔特·宾汉姆6-0侯赛因·瓦菲（陶哲铭） 14:00,http://116.147.111.62:7788/966743818
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 【回放】斯图尔特·宾汉姆6-0侯赛因·瓦菲（赛场原声） 14:00,http://116.147.111.62:7788/966746068
斯诺克 尼尔·罗伯逊VS斯佳辉 【回放】 尼尔·罗伯逊6-2斯佳辉（朱峰立） 14:00,http://116.147.111.62:7788/966747453
斯诺克 尼尔·罗伯逊VS斯佳辉 【回放】尼尔·罗伯逊6-2斯佳辉（赛场原声） 14:00,http://116.147.111.62:7788/966744083
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（一） 14:00,http://116.147.111.62:7788/966743167
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（一） 14:00,http://116.147.111.62:7788/966743640
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1三号场地全场回放（赛场原声）（一） 14:00,http://116.147.111.62:7788/966747772
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（二） 14:00,http://116.147.111.62:7788/966747788
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（二） 14:00,http://116.147.111.62:7788/966750946
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（三） 14:00,http://116.147.111.62:7788/966752953
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（三） 14:00,http://116.147.111.62:7788/966753012
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1三号场地全场回放（赛场原声）（二） 14:00,http://116.147.111.62:7788/966753760
贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17,http://116.147.111.62:7788/966741493
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 全场回放（官方解说） 14:25,http://116.147.111.62:7788/966740440
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（一） 15:00,http://116.147.111.62:7788/966747373
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（二） 15:00,http://116.147.111.62:7788/966751176
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 全场回放（官方解说） 15:40,http://116.147.111.62:7788/966742568
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://116.147.111.62:7788/966743490
贵州省运会 篮球男乙决赛 遵义市79-52贵阳市 2026贵州省第十二届运动会篮球男乙决赛全场回放：遵义市vs贵阳市（赛场原声） 16:00,http://116.147.111.62:7788/966742946
贵州村超全国赛 三中球场day5 全场回放（一） 16:30,http://116.147.111.62:7788/966747278
贵州村超全国赛 三中球场day5 全场回放（二） 16:30,http://116.147.111.62:7788/966747592
贵州村超全国赛 职中球场day5 全场回放（一） 16:30,http://116.147.111.62:7788/966746932
贵州村超全国赛 职中球场day5 全场回放（二） 16:30,http://116.147.111.62:7788/966747555
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯（中国全南）全场回放（一） 09:00,http://116.147.111.62:7788/966739389
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 2026年世界攀联亚洲青年杯（中国全南）全场回放（二） 09:00,http://116.147.111.62:7788/966746686
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs斯旺西城足球俱乐部 全场回放（赛场原声） 16:55,http://116.147.111.62:7788/966743492
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（周冠达、刘国正、徐晨皓） 18:00,http://116.147.111.62:7788/966746851
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（赵曦） 18:00,http://116.147.111.62:7788/966746545
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（一号桌） 18:00,http://116.147.111.62:7788/966747711
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（二号桌） 18:00,http://116.147.111.62:7788/966747416
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（三号桌） 18:00,http://116.147.111.62:7788/966747649
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（四号桌） 18:00,http://116.147.111.62:7788/966747350
WTT 王曼昱横扫 林诗栋/温瑞博不敌勒布伦兄弟 全场回放（英文解说智能字幕） 18:00,http://116.147.111.62:7788/966746873
NBA经典赛事 NBA精彩重播：独行侠vs勇士 全场回放（孙博、季孟年、马健、小七） 18:00,http://116.147.111.62:7788/961464196
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day7全场回放（官方解说） 19:00,http://116.147.111.62:7788/966746925
斯诺克 塞尔比VS凯伦·威尔逊 【回放】马克·塞尔比6-1凯伦·威尔逊（朱峰立） 19:30,http://116.147.111.62:7788/966747021
斯诺克 塞尔比VS凯伦·威尔逊 【回放】马克·塞尔比6-1凯伦·威尔逊（赛场原声） 19:30,http://116.147.111.62:7788/966747572
斯诺克 克里斯·韦克林VS张安达 【回放】克里斯·韦克林4-6张安达（乔迁） 19:30,http://116.147.111.62:7788/966747727
斯诺克 克里斯·韦克林VS张安达 【回放】克里斯·韦克林4-6张安达（赛场原声） 19:30,http://116.147.111.62:7788/966751082
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 全场回放（邵化谦、季孟年、曾令旭、王冠证） 19:20,http://116.147.111.62:7788/966746385
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 全场回放（赛场原声） 19:20,http://116.147.111.62:7788/966746399
浙BA 越城65-72诸暨 2026浙江省城市篮球联赛全场回放：越城vs诸暨（赛场原声） 19:30,http://116.147.111.62:7788/966747410
浙BA 柯城69-55江山 2026浙江省城市篮球联赛全场回放：柯城vs江山（赛场原声）（20260813） 19:30,http://116.147.111.62:7788/966747690
国青女篮热身赛 中国U18女篮VS蒙古女篮 全场回放（赛场原声） 19:20,http://116.147.111.62:7788/966746895
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（张靖松） 00:00,http://116.147.111.62:7788/966752901
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（一号桌） 00:00,http://116.147.111.62:7788/966753166
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（二号桌） 00:00,http://116.147.111.62:7788/966753100
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（三号桌） 00:00,http://116.147.111.62:7788/966755493
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（四号桌） 00:00,http://116.147.111.62:7788/966752990
WTT 王曼昱/蒯曼惜败 周启豪晋级男单16强 全场回放（英文解说智能字幕） 00:00,http://116.147.111.62:7788/966752984
WTA 斯瓦泰克VS莱巴金娜 全场回放（单文强） 06:00,http://116.147.111.62:7788/966753415
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://116.147.111.62:7788/966753721
WTA 斯瓦泰克VS莱巴金娜 全场回放 06:00,http://116.147.111.62:7788/966753679
贵州村超全国赛 村超球场day7 赛场原声 08:30,http://116.147.111.62:7788/966634174
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 赛场原声 08:50,http://116.147.111.62:7788/966701286
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs大连市足球协会（A队） 全场回放（赛场原声） 08:55,http://116.147.111.62:7788/966755612
大连友城杯青少年足球邀请赛 诺维奇城足球俱乐部vs香港東區足球會俱乐部 2026大连友城杯青少年足球邀请赛小组赛第7轮全场回放：诺维奇城足球俱乐部0:0香港東區足球會俱乐部（赛场原声） 10:10,http://116.147.111.62:7788/966757295
大连友城杯青少年足球邀请赛 韩国足协庆州花郎选拔队vs大连第二十一中代表队 清流播出 11:25,http://116.147.111.62:7788/966721178
BWF 经典重映-中国 vs 丹麦 经典重映 12:00,http://116.147.111.62:7788/966686518
上海明日之星篮球争冠赛 上海李宁之队VS意大利瓦雷泽篮球俱乐部 清流播出 12:50,http://116.147.111.62:7788/966754085
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 秦正 14:00,http://116.147.111.62:7788/966582682
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 桑卡姆vs墨菲 14:00,http://116.147.111.62:7788/966538898
斯诺克 诺鹏·桑卡姆VS肖恩·墨菲 周跃龙vs吉尔伯特 14:00,http://116.147.111.62:7788/966538913
斯诺克 周跃龙VS吉尔伯特 朱峰立 14:00,http://116.147.111.62:7788/966582662
斯诺克 周跃龙VS吉尔伯特 周跃龙vs吉尔伯特 14:00,http://116.147.111.62:7788/966538913
斯诺克 周跃龙VS吉尔伯特 桑卡姆vs墨菲 14:00,http://116.147.111.62:7788/966538898
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 一号场地 14:00,http://116.147.111.62:7788/966720548
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 二号场地 14:00,http://116.147.111.62:7788/966720525
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 三号场地 14:00,http://116.147.111.62:7788/966720715
超三联赛 超三联赛 靖江大区赛 B档小组赛下午场 清流播出 13:55,http://116.147.111.62:7788/966721337
贵州“村BA”联赛 黔东南州“村BA”day2 赛场原声 15:00,http://116.147.111.62:7788/966735349
贵州省运会 拳击比赛 赛场原声 15:52,http://116.147.111.62:7788/966742508
国青女篮热身赛 蒙古女篮VS新西兰U18女篮 清流播出 15:50,http://116.147.111.62:7788/966689246
贵州村超全国赛 三中球场day6 赛场原声 16:30,http://116.147.111.62:7788/966634197
贵州村超全国赛 职中球场day6 赛场原声 16:30,http://116.147.111.62:7788/966634204
WTT 动漫冲击决赛 林诗栋激战A·勒布伦 周冠达 徐晨皓 程靖淇 17:00,http://116.147.111.62:7788/966538436
WTT 动漫冲击决赛 林诗栋激战A·勒布伦 李柯鑫 18:00,http://116.147.111.62:7788/966538191
WTT 动漫冲击决赛 林诗栋激战A·勒布伦 1号桌 18:00,http://116.147.111.62:7788/966200014
WTT 动漫冲击决赛 林诗栋激战A·勒布伦 2号桌 18:00,http://116.147.111.62:7788/966200046
WTT 动漫冲击决赛 林诗栋激战A·勒布伦 智能字幕 18:00,http://116.147.111.62:7788/966565496
NBA经典赛事 NBA精彩重播：勇士vs快船 杨健 曾令旭 闫宇峰 18:00,http://116.147.111.62:7788/966323996
贵州省运会 田径比赛决赛 赛场原声 18:20,http://116.147.111.62:7788/966742522
CPB中国棒球城市联赛 上海虎鲸VS厦门海豚 清流播出 18:30,http://116.147.111.62:7788/966701802
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://116.147.111.62:7788/966496971
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 10:00,http://116.147.111.62:7788/966702191
超三联赛 超三联赛 靖江大区赛 B档小组赛晚间场 清流播出 18:55,http://116.147.111.62:7788/966721456
中甲 陕西联合VS长春亚泰 解说 19:20,http://116.147.111.62:7788/966718388
中甲 陕西联合VS长春亚泰 赛场原声 19:20,http://116.147.111.62:7788/966718377
斯诺克 尼尔·罗伯逊VS塞尔比 柏林 19:30,http://116.147.111.62:7788/966582640
斯诺克 尼尔·罗伯逊VS塞尔比 塞尔比vs罗伯逊 19:30,http://116.147.111.62:7788/966538930
斯诺克 尼尔·罗伯逊VS塞尔比 张安达vs宾汉姆 19:30,http://116.147.111.62:7788/966538945
斯诺克 斯图尔特·宾汉姆VS张安达 乔迁 19:30,http://116.147.111.62:7788/966581969
斯诺克 斯图尔特·宾汉姆VS张安达 张安达vs宾汉姆 19:30,http://116.147.111.62:7788/966538945
斯诺克 斯图尔特·宾汉姆VS张安达 塞尔比vs罗伯逊 19:30,http://116.147.111.62:7788/966538930
国青女篮热身赛 中国U18女篮VS世新大学女篮 清流播出 19:20,http://116.147.111.62:7788/966689287
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队vs武里南联 清流播出 19:00,http://116.147.111.62:7788/966715947
中超 武汉三镇VS上海海港 娄一晨 刘越 邵凌霄 19:00,http://116.147.111.62:7788/966722534
中超 武汉三镇VS上海海港 赛场原声 19:20,http://116.147.111.62:7788/966722565
中超 武汉三镇VS上海海港 智能解说 19:30,http://116.147.111.62:7788/966754330
中超 山东泰山VS青岛海牛 孙雨轩 徐阳 程思钦 19:00,http://116.147.111.62:7788/966722485
中超 山东泰山VS青岛海牛 赛场原声 19:20,http://116.147.111.62:7788/966722510
中超 青岛西海岸VS重庆铜梁龙 袁甲 张辛昕 19:45,http://116.147.111.62:7788/966722592
中超 青岛西海岸VS重庆铜梁龙 赛场原声 19:45,http://116.147.111.62:7788/966722652
中超 青岛西海岸VS重庆铜梁龙 智能解说 19:55,http://116.147.111.62:7788/966754365
ONE冠军赛 ONE周五格斗夜166：坤蓬VS攀帕杰 王琰博 21:25,http://116.147.111.62:7788/966719661
ONE冠军赛 ONE周五格斗夜166：坤蓬VS攀帕杰 英文原声 21:25,http://116.147.111.62:7788/966719670
WTA 普利斯科娃率先出战 大威登场 赛场原声 23:00,http://116.147.111.62:7788/966701849
WTA 普利斯科娃率先出战 大威登场 英文原声 23:00,http://116.147.111.62:7788/966701870
WTT 王曼昱对决覃予萱 周启豪冲击8强 肖扬 00:00,http://116.147.111.62:7788/966538206
WTT 王曼昱对决覃予萱 周启豪冲击8强 1号桌 00:00,http://116.147.111.62:7788/966200071
WTT 王曼昱对决覃予萱 周启豪冲击8强 2号桌 00:00,http://116.147.111.62:7788/966200100
WTT 王曼昱对决覃予萱 周启豪冲击8强 3号桌 00:35,http://116.147.111.62:7788/966200153
WTT 王曼昱对决覃予萱 周启豪冲击8强 智能字幕 00:00,http://116.147.111.62:7788/966565553
意大利杯 帕尔马VS卡塔尼亚 张昊泽 23:45,http://116.147.111.62:7788/966725267
意大利杯 帕尔马VS卡塔尼亚 赛场原声 23:45,http://116.147.111.62:7788/966725255
意大利杯 卡利亚里VS阿雷佐 鲁靖明 00:15,http://116.147.111.62:7788/966725277
意大利杯 卡利亚里VS阿雷佐 赛场原声 00:15,http://116.147.111.62:7788/966725272
意大利杯 蒙扎VS阿维利诺 刘腾 02:30,http://116.147.111.62:7788/966725284
意大利杯 蒙扎VS阿维利诺 赛场原声 02:30,http://116.147.111.62:7788/966725281
意大利杯 佛罗伦萨VS贝内文托 石庆圣 03:00,http://116.147.111.62:7788/966725295
意大利杯 佛罗伦萨VS贝内文托 赛场原声 03:00,http://116.147.111.62:7788/966725293
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day3 赛场原声 07:50,http://116.147.111.62:7788/966701273
咪咕体育日报 undefined 咪咕体育日报 第150期 08:00,http://116.147.111.62:7788/966489971
贵州村超全国赛 村超球场day8 赛场原声 08:30,http://116.147.111.62:7788/966634216
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 08:30,http://116.147.111.62:7788/966702173
ONE冠军赛 ONE巅峰系列赛46：赫梅茨伯格VS迪亚奇科娃 郝俊 08:55,http://116.147.111.62:7788/966719740
ONE冠军赛 ONE巅峰系列赛46：赫梅茨伯格VS迪亚奇科娃 英文原声 08:55,http://116.147.111.62:7788/966719773
上海明日之星篮球争冠赛 A组第4vsB组第4 清流播出 09:50,http://116.147.111.62:7788/966613654
BWF 经典重映-中国 vs 韩国 经典重映 12:00,http://116.147.111.62:7788/966686523
上海明日之星篮球争冠赛 A组第3vsB组第3 清流播出 12:50,http://116.147.111.62:7788/966613671
超三联赛 超三联赛 靖江大区赛 A档小组赛 王冠证 李嘉伟 12:55,http://116.147.111.62:7788/966721397
斯诺克 中国公开赛半决赛下午场 1号桌 14:00,http://116.147.111.62:7788/966538948
斯诺克 中国公开赛半决赛下午场 秦正 14:00,http://116.147.111.62:7788/966581945
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 一号场地 14:00,http://116.147.111.62:7788/966720575
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 二号场地 14:00,http://116.147.111.62:7788/966720654
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 3 三号场地 14:00,http://116.147.111.62:7788/966720725
国际马联世锦赛 三项赛越野赛 尹少坤 15:00,http://116.147.111.62:7788/966702821
国际马联世锦赛 三项赛越野赛 英文原声 15:00,http://116.147.111.62:7788/966708267
中乙 上海赛更达VS海门珂缔缘 解说 15:50,http://116.147.111.62:7788/966754246
中乙 青岛红狮VS山西崇德荣海 解说 15:50,http://116.147.111.62:7788/966754230
中乙 大连可为VS泰安天贶 解说 15:50,http://116.147.111.62:7788/966754221
上海明日之星篮球争冠赛 A组第1vsB组第2 清流播出 15:50,http://116.147.111.62:7788/966613692
国青女篮热身赛 世新大学女篮VS蒙古女篮 清流播出 15:50,http://116.147.111.62:7788/966689307
