代理源 北京联通,#genre#
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【男双1/4决赛】伯莱里/瓦瓦索里0-2哈里森/斯卡普斯基（李宁） 23:00,http://114.240.106.194:7788/967474048
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【女双半决赛】蒙哥马利/克鲁格2-1达布劳斯基/史蒂芬妮（宋光振） 23:00,http://114.240.106.194:7788/967470919
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【女双半决赛】西尼亚科娃/汤森德2-0梅尔滕斯/施耐德（鸿昆） 23:00,http://114.240.106.194:7788/967468312
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【男单1/4决赛】兹维列夫3-0范德尚舒普（赛场原声）（50帧原画） 23:00,http://114.240.106.194:7788/967471986
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【男单1/4决赛】卡恰诺夫2-0布洛克斯（退赛）（赛场原声）（50帧原画） 23:00,http://114.240.106.194:7788/967469468
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【女单1/4决赛】郑钦文1-2莱巴金娜（赛场原声）（50帧原画） 23:00,http://114.240.106.194:7788/967466150
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【女单1/4决赛】米拉·安德列娃1-2高芙（赛场原声）（50帧原画） 23:00,http://114.240.106.194:7788/967467890
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【男双1/4决赛】伯莱里/瓦瓦索里0-2哈里森/斯卡普斯基（赛场原声）（50帧原画） 23:00,http://114.240.106.194:7788/967474062
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【男双1/4决赛】海利厄瓦拉/帕滕2-1安德烈奥齐/吉纳尔（赛场原声） 23:00,http://114.240.106.194:7788/967473959
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【男双1/4决赛】克拉维茨/皮茨2-1阿雷瓦洛/帕维奇（赛场原声） 23:00,http://114.240.106.194:7788/967474710
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【女双半决赛】蒙哥马利/克鲁格2-1达布劳斯基/史蒂芬妮（赛场原声）（50帧原画） 23:00,http://114.240.106.194:7788/967471338
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【女双半决赛】西尼亚科娃/汤森德2-0梅尔滕斯/施耐德（赛场原声）（50帧原画） 23:00,http://114.240.106.194:7788/967468431
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男单第3轮】米格尔2-0朱锴泓（赛场原声） 23:00,http://114.240.106.194:7788/967468625
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男单第3轮】雅德0-2乔丹·李（赛场原声） 23:00,http://114.240.106.194:7788/967469184
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男单1/4决赛】KNOESEN2-0井上弘文（赛场原声） 23:00,http://114.240.106.194:7788/967468549
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男单第3轮】拉塔克2-0基西莫夫（赛场原声）（50帧原画） 23:00,http://114.240.106.194:7788/967465029
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男单第3轮】菲拉列托夫1-2汉斯（赛场原声） 23:00,http://114.240.106.194:7788/967468660
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男单第3轮】马塞拉尼2-0孔杜里（赛场原声）（50帧原画） 23:00,http://114.240.106.194:7788/967466059
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男单第3轮】肯尼迪2-0西科德 （赛场原声）（50帧原画） 23:00,http://114.240.106.194:7788/967467003
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男单第3轮】博达诺夫0-2佩纳（赛场原声） 23:00,http://114.240.106.194:7788/967467644
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男单第3轮】约翰森1-2贝尔曼（赛场原声） 23:00,http://114.240.106.194:7788/967468115
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男单第3轮】多伊格0-2麦肯齐（赛场原声） 23:00,http://114.240.106.194:7788/967468278
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女单第3轮】孙心然2-1皮耶尼奇科娃（赛场原声） 23:00,http://114.240.106.194:7788/967465965
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女单第3轮】张瑞恩0-2克拉克（赛场原声） 23:00,http://114.240.106.194:7788/967467248
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女单第3轮】普什卡列娃2-0塞洛里奥（赛场原声） 23:00,http://114.240.106.194:7788/967466559
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女单第3轮】拉腊亚-吉迪1-2马卡洛娃（赛场原声） 23:00,http://114.240.106.194:7788/967467363
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女单第3轮】普雷斯顿2-0斯克利亚尔（赛场原声） 23:00,http://114.240.106.194:7788/967467835
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女单第3轮】马雷吉娜0-2科瓦奇科娃（赛场原声） 23:00,http://114.240.106.194:7788/967467536
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女单第3轮】多岑科2-1安妮卡·皮耶尼奇科娃（赛场原声） 23:00,http://114.240.106.194:7788/967467484
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女单第3轮】雷巴斯0-2达席尔瓦（赛场原声） 23:00,http://114.240.106.194:7788/967465208
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男双第2轮】米格尔/舍什科2-0大卫多夫/泰勒（赛场原声） 23:00,http://114.240.106.194:7788/967469573
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男双第2轮】孔杜里/拉塔克2-0亚历山德雷斯库/田畑辽（赛场原声） 23:00,http://114.240.106.194:7788/967468620
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男双第2轮】川西飞生/渡边刊太1-2阿扎姆/扎尔加斯拜（赛场原声） 23:00,http://114.240.106.194:7788/967469582
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男双第2轮】阿龙·加贝/加利诺2-0奈良航辉/樱井义浩（赛场原声） 23:00,http://114.240.106.194:7788/967469570
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男双第2轮】巴埃纳/达莫林0-2马克·切班/里斯·劳勒（赛场原声） 23:00,http://114.240.106.194:7788/967468349
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男双第2轮】维汉·雷迪/沃恩2-0阿扎尔/凯莱门（赛场原声） 23:00,http://114.240.106.194:7788/967468215
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男双第2轮】库西/朱锴泓0-2马拉斯克/斯托拉日奇克（赛场原声） 23:00,http://114.240.106.194:7788/967469271
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年男双第2轮】阿尔瓦雷斯/科扎德2-0贝尔曼/布兰德（赛场原声） 23:00,http://114.240.106.194:7788/967468542
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女双第2轮】皮耶尼奇科娃/克里斯蒂娜·皮耶尼奇科娃2-0巴罗斯/达席尔瓦（赛场原声） 23:00,http://114.240.106.194:7788/967468575
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女双第2轮】波普/斯马特0-2雷巴斯/普什卡列娃（赛场原声） 23:00,http://114.240.106.194:7788/967467619
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女双第2轮】马卡洛娃/孙心然2-0费根/索恩斯（赛场原声） 23:00,http://114.240.106.194:7788/967468033
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女双第2轮】叶夫列莫娃/塞洛里奥1-2别列济娜/捷连季耶娃（赛场原声） 23:00,http://114.240.106.194:7788/967470637
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女双第2轮】阿拉迈/弗罗丁2-1巴努尔斯/吉迪（赛场原声） 23:00,http://114.240.106.194:7788/967470645
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女双第2轮】石井心菜/娜塔莉2-1渠依含/邵羽杉（赛场原声） 23:00,http://114.240.106.194:7788/967469525
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女双第2轮】詹姆斯/斯克利亚尔2-1布里顿/科瓦切维奇（赛场原声） 23:00,http://114.240.106.194:7788/967468837
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【青少年女双第2轮】科瓦奇科娃/扎伊奇科娃1-2列瓦蒂/苏什科娃（赛场原声） 23:00,http://114.240.106.194:7788/967468987
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅男单第1轮】列索夫1-2鲁本（赛场原声） 23:00,http://114.240.106.194:7788/967468381
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅男单第1轮】斯特凡1-2里德（赛场原声） 23:00,http://114.240.106.194:7788/967469211
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅男单第1轮】德拉普恩特2-0斯特劳德（赛场原声） 23:00,http://114.240.106.194:7788/967468077
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅男单第1轮】三木拓哉（退赛）0-1费尔南德斯（赛场原声） 23:00,http://114.240.106.194:7788/967466899
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅男单第1轮】卡维扎斯基0-2休伊特（赛场原声） 23:00,http://114.240.106.194:7788/967467424
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅男单第1轮】拉兹拉夫2-1霍夫特（赛场原声） 23:00,http://114.240.106.194:7788/967473660
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅男单第1轮】小田凯人2-0库柏（赛场原声） 23:00,http://114.240.106.194:7788/967473645
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅男单第1轮】埃格伯林克0-2纪珍旭（赛场原声） 23:00,http://114.240.106.194:7788/967467109
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】德格雷芙1-2德格鲁特（赛场原声） 23:00,http://114.240.106.194:7788/967468807
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】蒙特贾内0-2朱珍珍（赛场原声） 23:00,http://114.240.106.194:7788/967467869
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】范库特2-0郭珞瑶（赛场原声） 23:00,http://114.240.106.194:7788/967467304
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】王紫莹2-0李晓辉（赛场原声） 23:00,http://114.240.106.194:7788/967467351
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】金特2-0曹兹（赛场原声） 23:00,http://114.240.106.194:7788/967466290
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】沙托-菲尔普斯（赛场原声） 23:00,http://114.240.106.194:7788/967467190
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】杰斯克0-2贝尔纳尔（赛场原声） 23:00,http://114.240.106.194:7788/967466145
美国网球公开赛 莱巴金娜晋级四强 高芙逆转小米拉 【轮椅女单第1轮】上地结衣2-0大谷桃子（赛场原声） 23:00,http://114.240.106.194:7788/967467649
