代理源 河南联通,#genre#
BWF 丹麦晋级将对阵中国 法国横扫日本 一号场地全场回放（赛场原声） 00:00,http://219.155.100.251:1234/964531604
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲11-13约翰·希金斯（第三阶段）（朱峰立） 02:00,http://219.155.100.251:1234/964531127
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲11-13约翰·希金斯（第三阶段）（赛场原声） 02:00,http://219.155.100.251:1234/964531193
意甲 比萨VS莱切 全场回放（梁祥宇） 02:30,http://219.155.100.251:1234/964531001
英超 利兹联VS伯恩利 全场回放（吴桐） 02:45,http://219.155.100.251:1234/964531121
西甲 吉罗纳VS马略卡 全场回放（洪宇青） 02:45,http://219.155.100.251:1234/964531088
NBA 魔术VS活塞 全场回放（姜帆、闫宇峰） 06:55,http://219.155.100.251:1234/964532893
NBA 魔术VS活塞 全场回放（英文原声） 06:55,http://219.155.100.251:1234/964533912
NBA 猛龙VS骑士 全场回放（王冠证、陈正昊、魏欣怡） 07:25,http://219.155.100.251:1234/964533763
NBA 猛龙VS骑士 全场回放（英文原声） 07:25,http://219.155.100.251:1234/964533810
NBA 火箭VS湖人 全场回放（杨健、马健、周鹏、佳依） 09:25,http://219.155.100.251:1234/964534703
城超 武汉斑马VSSJZ 全场回放 0:00,http://219.155.100.251:1234/964535142
城超 NewBeeVS武汉狼王 全场回放 2:00,http://219.155.100.251:1234/964535703
UFC前瞻与回顾 激战前夜：马达莱纳与普拉特斯的顶级站立对决 激战前夜全场回放：马达莱纳vs普拉特斯特辑（王琰博） 12:30,http://219.155.100.251:1234/964536419
WTA 埃里亚韦茨、卡塔日娜进入决赛 【回放】卡塔日娜·卡瓦2-0郭涵煜（官方解说） 13:00,http://219.155.100.251:1234/964537306
WTA 埃里亚韦茨、卡塔日娜进入决赛 【回放】韦罗妮卡·埃里亚韦茨2-0王曦雨（官方解说） 13:00,http://219.155.100.251:1234/964536214
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day2日场 2026上海浪琴环球马术冠军赛Day2日场全场回放（赛场原声） 13:00,http://219.155.100.251:1234/964535865
城超 三角洲VS武汉大象篮球 全场回放 4:00,http://219.155.100.251:1234/964537496
贵州村超 高硐村足球队VS党调村贵州村徒队 全场回放 4:00,http://219.155.100.251:1234/964536981
齐鲁超赛 德州古贝春VS青岛青春 全场回放 4:30,http://219.155.100.251:1234/964541462
中甲 延边龙鼎VS无锡吴钩 全场回放（官方解说） 14:50,http://219.155.100.251:1234/964538464
中甲 大连鲲城VS佛山南狮 全场回放（官方解说） 14:50,http://219.155.100.251:1234/964538025
齐鲁超赛 济南队VS东营队 全场回放 5:30,http://219.155.100.251:1234/964543014
粤超 潮州VS梅州 2026赛季广东省城市足球超级联赛第二轮: 潮州VS梅州 15:30,http://219.155.100.251:1234/964216504
徽青赛 芜湖VS淮北 全场回放 5:30,http://219.155.100.251:1234/964538514
UFC格斗之夜 100%KO胜率！普拉特斯三回合残暴TKO马达莱纳 【副赛】（王琰博、郝俊） 15:55,http://219.155.100.251:1234/964538957
UFC格斗之夜 100%KO胜率！普拉特斯三回合残暴TKO马达莱纳 【副赛】（陈瑞阳） 15:55,http://219.155.100.251:1234/964538968
UFC格斗之夜 100%KO胜率！普拉特斯三回合残暴TKO马达莱纳 【副赛】（英文原声） 15:55,http://219.155.100.251:1234/964539103
BWF 国羽女团3-0日本 韩国3-1印尼 二号场地全场回放（英文解说） 16:00,http://219.155.100.251:1234/964552661
BWF 国羽女团3-0日本 韩国3-1印尼 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 16:00,http://219.155.100.251:1234/964537925
BWF 国羽女团3-0日本 韩国3-1印尼 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 16:00,http://219.155.100.251:1234/964538522
BWF 国羽女团3-0日本 韩国3-1印尼 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 16:00,http://219.155.100.251:1234/964539855
BWF 国羽女团3-0日本 韩国3-1印尼 【全场回放】中国3-0日本（明星视角） 16:00,http://219.155.100.251:1234/964544078
BWF 国羽女团3-0日本 韩国3-1印尼 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 16:00,http://219.155.100.251:1234/964544254
BWF 国羽女团3-0日本 韩国3-1印尼 【全场回放】印尼1-3韩国（孙宁智） 16:00,http://219.155.100.251:1234/964541484
BWF 国羽女团3-0日本 韩国3-1印尼 一号场地全场回放（赛场原声） 16:00,http://219.155.100.251:1234/964544704
BWF 国羽女团3-0日本 韩国3-1印尼 一号场地全场回放（英文解说） 16:00,http://219.155.100.251:1234/964545265
BWF 国羽女团3-0日本 韩国3-1印尼 二号场地全场回放（赛场原声） 16:00,http://219.155.100.251:1234/964548276
城超 爱趣野库昊队VS省肿瘤医院 全场回放 6:00,http://219.155.100.251:1234/964539007
伦敦团体世乒赛 第五日热身区 全场回放（一） 16:00,http://219.155.100.251:1234/964550190
伦敦团体世乒赛 第五日热身区 全场回放（二） 16:00,http://219.155.100.251:1234/964550786
伦敦团体世乒赛 第五日热身区 全场回放（三） 16:00,http://219.155.100.251:1234/964553210
楚超 鄂州临空队VS仙桃黄鳝队 全场回放 6:00,http://219.155.100.251:1234/964538544
贵州村超 党相村塔石羊瘪队VS扒王村足球队 全场回放（官方解说） 6:00,http://219.155.100.251:1234/964538249
BWF 中国VS日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 16:00,http://219.155.100.251:1234/964537925
BWF 中国VS日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 16:00,http://219.155.100.251:1234/964538522
BWF 中国VS日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 16:00,http://219.155.100.251:1234/964539855
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day2晚场 2026上海浪琴环球马术冠军赛Day2晚场全场回放（赛场原声） 16:45,http://219.155.100.251:1234/964541438
伦敦团体世乒赛 喜迎开门红！国乒男女团双双横扫 【男团小组赛A阶段】英格兰0-3中国（侯英超、周冠达） 17:00,http://219.155.100.251:1234/964544925
伦敦团体世乒赛 喜迎开门红！国乒男女团双双横扫 【女团小组赛A阶段】中国3-0罗马尼亚（侯英超、周冠达） 17:00,http://219.155.100.251:1234/964538288
伦敦团体世乒赛 喜迎开门红！国乒男女团双双横扫 全场回放（世乒赛观察室）（一） 17:00,http://219.155.100.251:1234/964550415
伦敦团体世乒赛 喜迎开门红！国乒男女团双双横扫 全场回放（世乒赛观察室）（二） 17:00,http://219.155.100.251:1234/964550947
伦敦团体世乒赛 喜迎开门红！国乒男女团双双横扫 全场回放（凌维康、刘馨蕊） 17:00,http://219.155.100.251:1234/964549965
伦敦团体世乒赛 喜迎开门红！国乒男女团双双横扫 全场回放（一号桌） 17:00,http://219.155.100.251:1234/964550524
伦敦团体世乒赛 喜迎开门红！国乒男女团双双横扫 全场回放（二号桌） 17:00,http://219.155.100.251:1234/964551522
伦敦团体世乒赛 喜迎开门红！国乒男女团双双横扫 全场回放（英文解说） 17:00,http://219.155.100.251:1234/964550661
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】孙颖莎3-0阿迪娜·迪亚科努 16:30,http://219.155.100.251:1234/964537784
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】蒯曼3-0安德烈娅·德拉戈曼 16:30,http://219.155.100.251:1234/964538008
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】王艺迪3-0伊莲娜·扎哈里亚 16:30,http://219.155.100.251:1234/964538190
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（侯英超、周冠达） 16:30,http://219.155.100.251:1234/964538288
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（CCTV5+） 16:30,http://219.155.100.251:1234/964538587
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放 16:30,http://219.155.100.251:1234/964546855
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽11-11马克·艾伦（第三阶段）（秦正、袁成）（50帧原画） 17:00,http://219.155.100.251:1234/964547667
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽11-11马克·艾伦（第三阶段）（赛场原声） 17:00,http://219.155.100.251:1234/964542973
斯诺克 吴宜泽VS马克·艾伦 2026斯诺克世锦赛半决赛回放：吴宜泽11-11马克·艾伦（第三阶段）（孙嘉星） 17:00,http://219.155.100.251:1234/964541286
贵州村超 利比里亚足球队VS贵州雷山郎德苗寨队 全场回放 7:40,http://219.155.100.251:1234/964542133
城超 领头羊VS劲畅白三五 全场回放 8:00,http://219.155.100.251:1234/964550396
国青男篮热身赛 新西兰U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 17:50,http://219.155.100.251:1234/964542930
中超 青岛海牛VS上海海港 全场回放（李欣、徐阳、程思钦） 18:45,http://219.155.100.251:1234/964544613
Naiza Naiza82：中国选手伊尔扎提、刘家宁出战 Naiza82全场回放（赛场原声） 18:55,http://219.155.100.251:1234/964551892
Naiza Naiza82：中国选手伊尔扎提、刘家宁出战 Naiza82全场回放（官方解说） 18:55,http://219.155.100.251:1234/964551708
Naiza Naiza82：中国选手伊尔扎提、刘家宁出战 Naiza82轻量级世界冠军战回放：林哈雷斯VS詹塞里克 18:55,http://219.155.100.251:1234/964550754
英女超 曼联女足VS布莱顿女足 全场回放（吴桐） 18:45,http://219.155.100.251:1234/964542887
中甲 石家庄功夫VS广西恒宸 全场回放（官方解说） 19:20,http://219.155.100.251:1234/964551087
中甲 广东广州豹足球俱乐部VS南通支云 全场回放（官方解说） 19:20,http://219.155.100.251:1234/964546047
中甲 定南赣联VS陕西联合 全场回放（官方解说） 19:20,http://219.155.100.251:1234/964547110
伦敦团体世乒赛 中国男团VS英格兰男团 【回放】王楚钦3-1塞缪尔·沃克 16:30,http://219.155.100.251:1234/964541855
伦敦团体世乒赛 中国男团VS英格兰男团 【回放】林诗栋3-0汤姆·贾维斯 16:30,http://219.155.100.251:1234/964540087
伦敦团体世乒赛 中国男团VS英格兰男团 【回放】梁靖崑3-2康纳·格林 16:30,http://219.155.100.251:1234/964544765
伦敦团体世乒赛 中国男团VS英格兰男团 全场回放（侯英超、周冠达） 16:30,http://219.155.100.251:1234/964544925
伦敦团体世乒赛 中国男团VS英格兰男团 全场回放（CCTV5） 16:30,http://219.155.100.251:1234/964546535
伦敦团体世乒赛 中国男团VS英格兰男团 全场回放 16:30,http://219.155.100.251:1234/964548269
粤BA 清远VS汕头 全场回放 9:30,http://219.155.100.251:1234/964549327
粤BA 惠州VS汕尾 全场回放 9:30,http://219.155.100.251:1234/964550702
粤BA 揭阳VS东莞 全场回放 9:30,http://219.155.100.251:1234/964550418
粤BA 河源VS韶关 全场回放 19:30,http://219.155.100.251:1234/964545917
粤BA 湛江VS广州 全场回放 9:30,http://219.155.100.251:1234/964549351
粤BA 云浮VS江门 全场回放 9:30,http://219.155.100.251:1234/964547306
粤BA 珠海VS佛山 全场回放 9:30,http://219.155.100.251:1234/964548130
粤BA 肇庆VS中山 全场回放 9:30,http://219.155.100.251:1234/964547227
粤BA 茂名VS阳江 全场回放 19:30,http://219.155.100.251:1234/964545953
齐鲁超赛 烟台队VS济宁港航 全场回放 9:30,http://219.155.100.251:1234/964551495
粤超 汕头VS清远 2026赛季广东省城市足球超级联赛第二轮: 汕头VS清远 19:30,http://219.155.100.251:1234/964216570
粤超 江门VS肇庆 2026赛季广东省城市足球超级联赛第二轮: 江门VS肇庆 19:30,http://219.155.100.251:1234/964216588
粤超 云浮VS珠海 2026赛季广东省城市足球超级联赛第二轮: 云浮VS珠海 19:30,http://219.155.100.251:1234/964216620
徽青赛 蚌埠VS合肥 全场回放 9:30,http://219.155.100.251:1234/964551335
中超 浙江俱乐部绿城VS深圳新鹏城 全场回放（袁甲、徐云龙） 19:20,http://219.155.100.251:1234/964544002
闽超 泉州队VS福州队 全场回放 9:35,http://219.155.100.251:1234/964547160
CBA 宁波町渥VS浙江稠州金租 李悦洲加时赛上篮绝杀！浙江2-0横扫宁波晋级八强 19:35,http://219.155.100.251:1234/964546538
楚超 黄石队VS十堰武当队 全场回放 9:35,http://219.155.100.251:1234/964549706
楚超 荆州恒隆队VS黄冈队 全场回放 9:35,http://219.155.100.251:1234/964548531
苏超 南京队VS常州队 全场回放（官方解说） 19:10,http://219.155.100.251:1234/964546721
苏超 泰州队VS扬州队 全场回放（官方解说） 19:10,http://219.155.100.251:1234/964548318
苏超 苏州队VS淮安队 全场回放（官方解说） 19:10,http://219.155.100.251:1234/964548512
苏超 镇江队VS盐城队 全场回放（官方解说） 19:10,http://219.155.100.251:1234/964548039
西甲 比利亚雷亚尔VS莱万特 全场回放（周楚雄） 19:45,http://219.155.100.251:1234/964545805
中超 云南玉昆VS北京国安 全场回放（苏东、杨晨、李子琪） 19:45,http://219.155.100.251:1234/964546241
粤超 深圳VS揭阳 2026赛季广东省城市足球超级联赛第二轮: 深圳VS揭阳 20:00,http://219.155.100.251:1234/964216540
城超 武汉兴光VSMAPS 全场回放 0:00,http://219.155.100.251:1234/964550557
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 全场回放（石楷文） 19:50,http://219.155.100.251:1234/964547023
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 全场回放（原声） 19:50,http://219.155.100.251:1234/964549361
赣超 萍乡市VS鹰潭市 全场回放 0:00,http://219.155.100.251:1234/964548639
赣超 景德镇市VS宜春市 全场回放 0:00,http://219.155.100.251:1234/964549333
法甲 南特VS马赛 全场回放（乔迁） 20:45,http://219.155.100.251:1234/964546977
意甲 乌迪内斯VS都灵 全场回放（谭逸雄） 20:45,http://219.155.100.251:1234/964549138
贵州村超 车江二村足球队VS色边村足球队 全场回放 1:00,http://219.155.100.251:1234/964549729
德甲 霍芬海姆VS斯图加特 全场回放（沈云怡、马延峰） 21:15,http://219.155.100.251:1234/964547976
德甲 云达不莱梅VS奥格斯堡 全场回放（王子睿） 21:15,http://219.155.100.251:1234/964547910
德甲 拜仁慕尼黑VS海登海姆 全场回放（刘畅、张力） 21:00,http://219.155.100.251:1234/964549184
德甲 柏林联VS科隆 全场回放（刘洪新） 21:15,http://219.155.100.251:1234/964548004
德甲 法兰克福VS汉堡 全场回放（刘洋） 21:15,http://219.155.100.251:1234/964548871
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲17-15约翰·希金斯（第四阶段）（柏林） 21:30,http://219.155.100.251:1234/964549960
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲17-15约翰·希金斯（第四阶段）（赛场原声） 21:30,http://219.155.100.251:1234/964551524
英超 狼队VS桑德兰 全场回放（刘焕） 21:45,http://219.155.100.251:1234/964549536
英超 纽卡斯尔联VS布莱顿 全场回放（吴桐） 21:45,http://219.155.100.251:1234/964549612
英超 布伦特福德VS西汉姆联 全场回放 21:45,http://219.155.100.251:1234/964551575
英超 布伦特福德VS西汉姆联 全场回放（黄航） 21:45,http://219.155.100.251:1234/964549496
西甲 瓦伦西亚VS马德里竞技 全场回放（张昊泽、贺宇） 22:00,http://219.155.100.251:1234/964549663
法甲 巴黎圣日耳曼VS洛里昂 全场回放（鹿中原、王宇） 22:45,http://219.155.100.251:1234/964550212
WTA 米拉·安德列娃VS科斯秋克 全场回放（房朕） 23:00,http://219.155.100.251:1234/964549646
WTA 米拉·安德列娃VS科斯秋克 全场回放 23:00,http://219.155.100.251:1234/964551071
WTA 米拉·安德列娃VS科斯秋克 全场回放 23:00,http://219.155.100.251:1234/964552025
意甲 科莫VS那不勒斯 全场回放（石庆圣） 23:45,http://219.155.100.251:1234/964550968
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 【男团小组赛A阶段】中国男团1-3韩国男团（周泽昊、侯英超、周冠达） 00:00,http://219.155.100.251:1234/964552009
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 【女团小组赛A阶段】中国女团3-0中国台北女团（周泽昊、侯英超、周冠达） 00:00,http://219.155.100.251:1234/964550739
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 全场回放（世乒赛观察室） 00:00,http://219.155.100.251:1234/964553226
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 全场回放（朱子恒） 00:00,http://219.155.100.251:1234/964552916
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 全场回放（英文解说） 00:00,http://219.155.100.251:1234/964553221
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】蒯曼3-0吴映萱 23:30,http://219.155.100.251:1234/964550669
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】王艺迪3-0叶伊恬 23:30,http://219.155.100.251:1234/964550642
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】陈幸同3-0陈思羽 23:30,http://219.155.100.251:1234/964550620
伦敦团体世乒赛 中国女团VS中国台北女团 全场回放（周泽昊、侯英超、周冠达） 23:30,http://219.155.100.251:1234/964550739
伦敦团体世乒赛 中国女团VS中国台北女团 全场回放 23:30,http://219.155.100.251:1234/964552027
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】石宇奇2-0安东森（余博洋） 00:00,http://219.155.100.251:1234/964551258
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】李诗沣2-1马格纳斯（余博洋） 00:00,http://219.155.100.251:1234/964551573
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 00:00,http://219.155.100.251:1234/964551265
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】中国3-0丹麦（余博洋） 00:00,http://219.155.100.251:1234/964551597
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】法国3-0印度（朱胤丞） 00:00,http://219.155.100.251:1234/964551658
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】中国3-0丹麦（赛场原声） 00:00,http://219.155.100.251:1234/964552067
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】一号场地（英文原声） 00:00,http://219.155.100.251:1234/964553113
BWF 汤杯决赛对阵出炉！中国将对战法国 二号场地全场回放（赛场原声） 00:00,http://219.155.100.251:1234/964553119
BWF 汤杯决赛对阵出炉！中国将对战法国 一号场地全场回放（赛场原声） 00:00,http://219.155.100.251:1234/964553135
BWF 汤杯决赛对阵出炉！中国将对战法国 二号场地全场回放（英文原声） 00:00,http://219.155.100.251:1234/964554905
BWF 中国VS丹麦 【回放】石宇奇2-0安东森（余博洋） 00:00,http://219.155.100.251:1234/964551258
BWF 中国VS丹麦 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 00:00,http://219.155.100.251:1234/964551265
BWF 中国VS丹麦 【回放】李诗沣2-1马格纳斯（余博洋） 00:00,http://219.155.100.251:1234/964551573
BWF 中国VS丹麦 【全场回放】中国3-0丹麦（余博洋） 00:00,http://219.155.100.251:1234/964551597
英超 阿森纳VS富勒姆 全场回放（詹俊、张路、程思钦） 00:00,http://219.155.100.251:1234/964551309
英超 阿森纳VS富勒姆 全场回放（陈凯冬、陆毅隽） 00:00,http://219.155.100.251:1234/964551502
德甲 勒沃库森VSRB莱比锡 全场回放（吴子越） 00:15,http://219.155.100.251:1234/964551554
西甲 阿拉维斯VS毕尔巴鄂竞技 全场回放（张天翼） 00:15,http://219.155.100.251:1234/964551757
法甲 梅斯VS摩纳哥 全场回放（邵煊） 00:45,http://219.155.100.251:1234/964551544
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽17-16马克·艾伦（第四阶段）（朱峰立） 02:00,http://219.155.100.251:1234/964552254
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽17-16马克·艾伦（第四阶段）（赛场原声） 02:00,http://219.155.100.251:1234/964553406
伦敦团体世乒赛 中国男团VS韩国男团 【回放】林诗栋3-0金章元 23:30,http://219.155.100.251:1234/964551366
伦敦团体世乒赛 中国男团VS韩国男团 【回放】梁靖崑1-3吴晙诚 23:30,http://219.155.100.251:1234/964551551
伦敦团体世乒赛 中国男团VS韩国男团 【回放】周启豪1-3安宰贤 23:30,http://219.155.100.251:1234/964551773
伦敦团体世乒赛 中国男团VS韩国男团 【回放】林诗栋1-3吴晙诚 23:30,http://219.155.100.251:1234/964551947
伦敦团体世乒赛 中国男团VS韩国男团 全场回放（周泽昊、侯英超、周冠达） 23:30,http://219.155.100.251:1234/964552009
伦敦团体世乒赛 中国男团VS韩国男团 全场回放 23:30,http://219.155.100.251:1234/964552813
意甲 亚特兰大VS热那亚 全场回放（乔迁） 02:30,http://219.155.100.251:1234/964551827
