代理源 四川电信,#genre#
CETV4,http://182.134.224.26:3001/923287339
山东教育,http://182.134.224.26:3001/609154353
熊猫频道01高清,http://182.134.224.26:3001/609158151
熊猫频道1,http://182.134.224.26:3001/608933610
熊猫频道2,http://182.134.224.26:3001/608933640
熊猫频道3,http://182.134.224.26:3001/608934619
熊猫频道4,http://182.134.224.26:3001/608934721
熊猫频道5,http://182.134.224.26:3001/608935104
熊猫频道6,http://182.134.224.26:3001/608935797
熊猫频道7,http://182.134.224.26:3001/609169286
熊猫频道8,http://182.134.224.26:3001/609169287
熊猫频道9,http://182.134.224.26:3001/609169226
熊猫频道10,http://182.134.224.26:3001/609169285
最强综艺趴,http://182.134.224.26:3001/629942228
嘉佳卡通,http://182.134.224.26:3001/614952364
经典动画大集合,http://182.134.224.26:3001/629942219
新动漫,http://182.134.224.26:3001/961930269
新动力量创一流,http://182.134.224.26:3001/713589837
中华特产,http://182.134.224.26:3001/959986618
环球旅游,http://182.134.224.26:3001/958475356
梨园频道,http://182.134.224.26:3001/961930369
NBA 马刺VS雷霆 全场回放（杨健、刘晓宇、苏群、佳依） 08:25,http://182.134.224.26:3001/965047885
NBA 马刺VS雷霆 全场回放（王晓晨） 08:25,http://182.134.224.26:3001/965047927
NBA 马刺VS雷霆 全场回放（莫俊祺） 08:25,http://182.134.224.26:3001/965047931
NBA 马刺VS雷霆 全场回放（洪荒） 08:25,http://182.134.224.26:3001/965048010
NBA 马刺VS雷霆 全场回放（英文原声） 08:25,http://182.134.224.26:3001/965047894
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【全场回放】男子组一号场地（赛场原声）（二） 08:35,http://182.134.224.26:3001/965058605
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【全场回放】男子组一号场地（官方解说）（二） 08:35,http://182.134.224.26:3001/965057946
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【女子组回放】吉林大学0-3南昌大学（官方解说） 08:35,http://182.134.224.26:3001/965057227
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【男子组回放】西南政法大学0-3西北工业大学（官方解说） 08:35,http://182.134.224.26:3001/965055753
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【男子组回放】 复旦大学0-3华南理工大学（官方解说） 08:35,http://182.134.224.26:3001/965055597
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【女子组回放】华中师范大学3-1浙江大学（官方解说） 08:35,http://182.134.224.26:3001/965052878
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【女子组回放】中国海洋大学3-0成都体育学院（官方解说） 08:35,http://182.134.224.26:3001/965052474
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【男子组回放】湖南工业大学0-3天津体育学院（官方解说） 08:35,http://182.134.224.26:3001/965051745
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【全场回放】男子组一号场地（赛场原声）（一） 08:35,http://182.134.224.26:3001/965051495
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【全场回放】男子组一号场地全场回放（官方解说）（一） 08:35,http://182.134.224.26:3001/965049928
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【女子组回放】中央财经大学1-3中央民族大学（官方解说） 08:35,http://182.134.224.26:3001/965050221
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【男子组回放】湖南师范大学3-0中山大学（官方解说） 08:35,http://182.134.224.26:3001/965049115
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【女子组回放】北京体育大学3-0湖南师范大学（官方解说） 08:35,http://182.134.224.26:3001/965048485
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【男子组回放】海南师范大学3-0沈阳体育学院（官方解说） 08:35,http://182.134.224.26:3001/965048127
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【女子组回放】延边大学3-2中山大学（官方解说） 08:35,http://182.134.224.26:3001/965048095
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【女子组回放】华东师范大学0-3北京航空大学（官方解说） 08:35,http://182.134.224.26:3001/965046476
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【男子组回放】中国石油大学(华东)1-3中北大学（官方解说） 08:35,http://182.134.224.26:3001/965047305
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 【男子组回放】武汉体育学院3-0武汉大学（官方解说） 08:35,http://182.134.224.26:3001/965046087
UFC格斗之夜 澳门站称重仪式：全员过磅！宋亚东对视菲格雷多险些失控 全场回放（陈瑞阳、王琰博、李景亮） 08:50,http://182.134.224.26:3001/965046653
澳网 精彩回顾：佩古拉vs莱巴金娜 【回放】佩古拉0-2莱巴金娜（李晶、王蔷）（50帧原画） 10:00,http://182.134.224.26:3001/962751615
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 2026BWF新加坡羽毛球公开赛Day4一号场地全场回放（英文解说）（二） 12:00,http://182.134.224.26:3001/965064073
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 2026BWF新加坡羽毛球公开赛Day4一号场地全场回放（赛场原声）（二） 12:00,http://182.134.224.26:3001/965064001
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 2026BWF新加坡羽毛球公开赛Day4二号场地全场回放（赛场原声）（二） 12:00,http://182.134.224.26:3001/965063248
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 2026BWF新加坡羽毛球公开赛Day4二号场地全场回放（英文解说）（二） 12:00,http://182.134.224.26:3001/965063073
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 2026BWF新加坡羽毛球公开赛男单1/4决赛回放：骆建佑2-1戚又仁（赛场原声） 12:00,http://182.134.224.26:3001/965062540
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 2026BWF新加坡羽毛球公开赛男单1/4决赛回放：安东森1-2拉尼尔（赛场原声） 12:00,http://182.134.224.26:3001/965062579
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【回放】李美妙1-2王祉怡（鸿昆） 12:00,http://182.134.224.26:3001/965050655
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【回放】陈雨菲2-1宫崎友花（轩子博） 12:00,http://182.134.224.26:3001/965056164
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【回放】高家炫/魏雅欣2-1邓俊文/谢影雪（杨妮娜） 12:00,http://182.134.224.26:3001/965057271
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【回放】加夫列拉/斯蒂法尼1-2贾一凡/张殊贤（鸿昆） 12:00,http://182.134.224.26:3001/965049418
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【回放】安洗莹2-0辛杜（赛场原声） 12:00,http://182.134.224.26:3001/965052029
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【回放】因达农1-2山口茜 12:00,http://182.134.224.26:3001/965049991
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【回放】白荷娜/李绍希2-0福岛由纪/松本麻佑（赛场原声） 12:00,http://182.134.224.26:3001/965050738
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【回放】金元浩/徐承宰2-0保木卓朗/小林优吾（赛场原声） 12:00,http://182.134.224.26:3001/965058239
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【回放】梁伟铿/王昶2-0谢定峰/苏伟译（杨妮娜） 12:00,http://182.134.224.26:3001/965058383
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【回放】法汉2-0奈良冈功大（赛场原声） 12:00,http://182.134.224.26:3001/965061562
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【一号场地全场回放】（赛场原声）（一） 12:00,http://182.134.224.26:3001/965058020
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【一号场地全场回放】（英文解说）（一） 12:00,http://182.134.224.26:3001/965058466
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【二号场地全场回放】（赛场原声）（一） 12:00,http://182.134.224.26:3001/965058655
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【二号场地全场回放】（英文解说）（一） 12:00,http://182.134.224.26:3001/965059067
BWF 陈雨菲逆转宫崎友花 梁王晋级四强 【三号场地全场回放】（赛场原声） 12:00,http://182.134.224.26:3001/965060246
澳网 精彩回顾：德约科维奇vs辛纳 【回放】德约科维奇3-2辛纳（刘钟鸣、蔡凯臣） 12:30,http://182.134.224.26:3001/962779194
中国围棋甲级联赛 围甲联赛第2轮 2026中国围棋甲级联赛第2轮全场回放 14:00,http://182.134.224.26:3001/965057687
超三联赛 超三联赛 潍坊大区赛 B档小组赛下午场 全场回放（赛场原声） 13:55,http://182.134.224.26:3001/965057772
超三联赛 超三联赛 潍坊大区赛 B档小组赛下午场 【回放】成都和众22:21湖北江鲟 13:55,http://182.134.224.26:3001/965052048
超三联赛 超三联赛 潍坊大区赛 B档小组赛下午场 【回放】广东生涯21:13江苏香江猛虎 13:55,http://182.134.224.26:3001/965052043
超三联赛 超三联赛 潍坊大区赛 B档小组赛下午场 【回放】福州奇迹21:18湖北江鲟 13:55,http://182.134.224.26:3001/965055185
超三联赛 超三联赛 潍坊大区赛 B档小组赛下午场 【回放】广东光正教育21:11江苏香江猛虎 13:55,http://182.134.224.26:3001/965057165
中甲 陕西联合VS南京城市 全场回放（官方解说） 14:50,http://182.134.224.26:3001/965057106
越野黄金联赛 四姑娘山黄金联赛Day1 2026四姑娘山黄金联赛Day1全场回放（官方解说） 16:00,http://182.134.224.26:3001/965058069
贵州村超 扒王村足球队VS平永村足球队 全场回放 16:20,http://182.134.224.26:3001/965058903
亚洲U20田径锦标赛 13秒38！张可依百米栏夺冠 【全场回放】下午场（赛场原声） 16:30,http://182.134.224.26:3001/965062010
斯诺克 王雨晨轻松取胜 巩晨智晋级 【回放】克里斯·托顿0-4王雨晨（赛场原声） 17:00,http://182.134.224.26:3001/965059032
斯诺克 王雨晨轻松取胜 巩晨智晋级 【回放】卡勒姆·贝雷斯福德1-4巩晨智（赛场原声） 17:00,http://182.134.224.26:3001/965064245
斯诺克 王雨晨轻松取胜 巩晨智晋级 【回放】廖予生4-2卢克·平奇斯（赛场原声） 17:00,http://182.134.224.26:3001/965063989
斯诺克 王雨晨轻松取胜 巩晨智晋级 【回放】帕如克·艾尔肯0-4阿兰·泰勒（赛场原声） 17:00,http://182.134.224.26:3001/965062299
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】一号桌（赛场原声）（一） 17:00,http://182.134.224.26:3001/965064141
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】一号桌（赛场原声）（二） 17:00,http://182.134.224.26:3001/965064234
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】二号桌（赛场原声）（一） 17:00,http://182.134.224.26:3001/965064192
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】二号桌（赛场原声）（二） 17:00,http://182.134.224.26:3001/965064203
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】三号桌（赛场原声）（一） 17:00,http://182.134.224.26:3001/965063413
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】三号桌（赛场原声）（二） 17:00,http://182.134.224.26:3001/965064301
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】四号桌（赛场原声）（一） 17:00,http://182.134.224.26:3001/965063857
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】四号桌（赛场原声）（二） 17:00,http://182.134.224.26:3001/965064326
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】五号桌（赛场原声）（一） 17:00,http://182.134.224.26:3001/965063985
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】五号桌（赛场原声）（二） 17:00,http://182.134.224.26:3001/965064581
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】六号桌（赛场原声）（一） 17:00,http://182.134.224.26:3001/965064037
斯诺克 王雨晨轻松取胜 巩晨智晋级 【全场回放】六号桌（赛场原声）（二） 17:00,http://182.134.224.26:3001/965064358
UFC精英之路 石铭绞杀印度一姐 吉牛血虐日本冠军 孟博取胜 【全场回放】（陈瑞阳、王琰博、郝俊） 17:55,http://182.134.224.26:3001/965062332
UFC精英之路 石铭绞杀印度一姐 吉牛血虐日本冠军 孟博取胜 【全场回放】（英文原声） 17:55,http://182.134.224.26:3001/965062329
贵州村超 小堡村足球队VS车江一村足球队 全场回放 18:30,http://182.134.224.26:3001/965060941
中甲 宁波职业足球俱乐部VS南通支云 全场回放（官方解说） 18:50,http://182.134.224.26:3001/965061098
超三联赛 超三联赛 潍坊大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://182.134.224.26:3001/965062777
超三联赛 超三联赛 潍坊大区赛 B档小组赛晚间场 【回放】广东生涯21:18湖北江鲟 18:55,http://182.134.224.26:3001/965061955
超三联赛 超三联赛 潍坊大区赛 B档小组赛晚间场 【回放】成都和众20:17福州奇迹 18:55,http://182.134.224.26:3001/965059489
超三联赛 超三联赛 潍坊大区赛 B档小组赛晚间场 【回放】广东生涯18:21广东光正教育 18:55,http://182.134.224.26:3001/965059775
超三联赛 超三联赛 潍坊大区赛 B档小组赛晚间场 【回放】福州奇迹21:15江苏香江猛虎 18:55,http://182.134.224.26:3001/965061173
中甲 广东广州豹足球俱乐部VS深圳青年人 全场回放（官方解说） 19:20,http://182.134.224.26:3001/965061724
中超 辽宁铁人楠波湾VS上海海港 全场回放（鲁靖明、娄一晨、邵凌霄） 19:20,http://182.134.224.26:3001/965062246
贵州村超 党调村贵州村徒队VS场坝大河口将军岩队 全场回放 20:30,http://182.134.224.26:3001/965063827
贵州村超 仁吉村村牛足球队VS高硐村足球队 全场回放 22:30,http://182.134.224.26:3001/965064002
越野黄金联赛 四姑娘山黄金联赛Day2 解说 07:30,http://182.134.224.26:3001/965020343
UFC前瞻与回顾 激战前夜：中国军团胜场特辑 王琰博 08:00,http://182.134.224.26:3001/965019159
UFC前瞻与回顾 激战前夜：中国军团胜场特辑 陈瑞阳 12:00,http://182.134.224.26:3001/965019222
中国街舞联赛 中国街舞联赛（南京站） 南京站 08:00,http://182.134.224.26:3001/965062501
亚洲U20田径锦标赛 女子标枪决赛及混合接力决赛开战！ 上午场 08:30,http://182.134.224.26:3001/964632867
马术新星赛 跃马少年时·马术新星赛 清流播出 09:00,http://182.134.224.26:3001/965020436
澳网 精彩回顾：萨巴伦卡vs斯维托丽娜 50帧原画 10:00,http://182.134.224.26:3001/965018522
澳网 精彩回顾：阿尔卡拉斯vs兹维列夫 刘钟鸣、蔡凯臣 12:00,http://182.134.224.26:3001/965018536
BWF 王祉怡PK山口茜 圣坛迎战李白组合 山口茜VS王祉怡 12:00,http://182.134.224.26:3001/965063539
BWF 王祉怡PK山口茜 圣坛迎战李白组合 1号场地 12:00,http://182.134.224.26:3001/964989079
BWF 王祉怡PK山口茜 圣坛迎战李白组合 1号场地英文解说 12:00,http://182.134.224.26:3001/964998726
超三联赛 超三联赛 潍坊大区赛 A档小组赛 李嘉伟 字诚 12:55,http://182.134.224.26:3001/965028758
乒乓球嘉年华 茸城乒将VS黄浦南房 刘馨蕊 14:00,http://182.134.224.26:3001/965017417
乒乓球嘉年华 茸城乒将VS黄浦南房 茸城乒将vs黄浦南房 14:00,http://182.134.224.26:3001/964866813
斯诺克 【重播】2023英锦赛决赛 丁俊晖VS奥沙利文 第一阶段 14:00,http://182.134.224.26:3001/965018714
斯诺克 【重播】2023英锦赛决赛 丁俊晖VS奥沙利文 第二阶段 16:30,http://182.134.224.26:3001/965018742
乒乓球嘉年华 崇明乘风破浪队VS浦东引领 朱子恒 14:00,http://182.134.224.26:3001/965017626
乒乓球嘉年华 崇明乘风破浪队VS浦东引领 崇明乘风破浪队vs浦东引领 14:00,http://182.134.224.26:3001/964866824
乒乓球嘉年华 奉贤经发VS杨浦回力 奉贤经发vs杨浦回力 14:00,http://182.134.224.26:3001/964866872
乒乓球嘉年华 奉贤经发VS杨浦回力 奉贤经发vs杨浦回力 14:00,http://182.134.224.26:3001/964866866
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 凌维康 14:00,http://182.134.224.26:3001/965017686
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 金山物流汇喆宇vs普陀淘宝闪购 14:00,http://182.134.224.26:3001/964866881
贵州村超 色边村足球队VS场坝龙泉井村队 2026赛季贵州村超联赛第五轮: 色边村VS场坝龙泉井村 14:20,http://182.134.224.26:3001/965031732
中甲 延边龙鼎VS长春亚泰 解说 14:50,http://182.134.224.26:3001/965013922
中甲 延边龙鼎VS长春亚泰 赛场原声 14:50,http://182.134.224.26:3001/965013930
川超 南充丝绸源点队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第13轮: 南充丝绸源点队vs绵阳九洲长虹队 14:30,http://182.134.224.26:3001/963424066
齐鲁超赛 德州古贝春VS菏泽队 2026山东省齐鲁足球超级联赛第五轮: 德州古贝春VS菏泽队 15:30,http://182.134.224.26:3001/965017587
蒙超联赛 锡林郭勒队VS赤峰队 2026内蒙古足球超级联赛小组赛第3轮: 锡林郭勒盟vs赤峰市 15:50,http://182.134.224.26:3001/965020656
滇超 红河队VS楚雄队 25/26赛季云南省城市足球联赛第十五轮: 红河队VS楚雄队 15:50,http://182.134.224.26:3001/965051694
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 王琰博 李景亮 郑文祺 15:15,http://182.134.224.26:3001/965019342
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 上帝视角 15:55,http://182.134.224.26:3001/965019546
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 4K纯享 15:55,http://182.134.224.26:3001/965019466
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 解说席视角 15:55,http://182.134.224.26:3001/965019477
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 媒体室视角 15:55,http://182.134.224.26:3001/965019502
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 混采区视角 15:55,http://182.134.224.26:3001/965019518
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 英文原声 15:55,http://182.134.224.26:3001/965019349
齐鲁超赛 济宁港航VS淄博齐稷锐思达 2026赛季山东省齐鲁足球超级联赛第五轮: 济宁港航VS淄博齐稷锐思达 16:00,http://182.134.224.26:3001/965002497
粤超 东莞VS潮州 2026赛季广东省城市足球超级联赛第五轮: 东莞VS潮州 16:30,http://182.134.224.26:3001/964217036
粤超 东莞VS潮州 粤语 16:30,http://182.134.224.26:3001/965053626
贵州村超 腊酉村足球队VS忠诚村足球队 2026赛季贵州村超联赛第五轮: 腊酉村VS忠诚村 16:30,http://182.134.224.26:3001/965031737
滇超 临沧队VS丽江队 25/26赛季云南省城市足球联赛第十五轮: 临沧队VS丽江队 16:30,http://182.134.224.26:3001/965051381
滇超 德宏队VS怒江队 25/26赛季云南省城市足球联赛第十五轮: 德宏队VS怒江队 16:30,http://182.134.224.26:3001/965051425
滇超 迪庆队VS文山队 25/26赛季云南省城市足球联赛第十五轮: 迪庆队VS文山队 16:30,http://182.134.224.26:3001/965051476
滇超 昭通队VS普洱队 25/26赛季云南省城市足球联赛第十五轮: 昭通队VS普洱队 16:30,http://182.134.224.26:3001/965051536
滇超 大理队VS昆明队 25/26赛季云南省城市足球联赛第十五轮: 大理队VS昆明队 16:30,http://182.134.224.26:3001/965051562
滇超 保山队VS曲靖队 25/26赛季云南省城市足球联赛第十五轮: 保山队VS曲靖队 16:30,http://182.134.224.26:3001/965051576
滇超 玉溪队VS西双版纳队 25/26赛季云南省城市足球联赛第十五轮: 玉溪队VS西双版纳队 16:30,http://182.134.224.26:3001/965051640
蒙超联赛 阿拉善队VS呼伦贝尔队 2026内蒙古足球超级联赛小组赛第3轮: 阿拉善盟vs呼伦贝尔市 16:50,http://182.134.224.26:3001/965020679
斯诺克 斯诺克Q school 第二阶段Day5 1号桌 17:00,http://182.134.224.26:3001/965002227
斯诺克 斯诺克Q school 第二阶段Day5 2号桌 17:00,http://182.134.224.26:3001/965002229
斯诺克 斯诺克Q school 第二阶段Day5 3号桌 17:00,http://182.134.224.26:3001/965002235
斯诺克 斯诺克Q school 第二阶段Day5 4号桌 17:00,http://182.134.224.26:3001/965002240
斯诺克 斯诺克Q school 第二阶段Day5 5号桌 17:00,http://182.134.224.26:3001/965002252
斯诺克 斯诺克Q school 第二阶段Day5 6号桌 17:00,http://182.134.224.26:3001/965002259
中超 青岛西海岸VS上海申花 梁祥宇 徐云龙 17:45,http://182.134.224.26:3001/965020243
中超 青岛西海岸VS上海申花 赛场原声 17:45,http://182.134.224.26:3001/965020253
疆超 阿勒泰队VS伊犁队 新疆足球超级联赛第三轮: 阿勒泰vs伊犁 17:58,http://182.134.224.26:3001/964721063
疆超 哈密队VS和田队 新疆足球超级联赛第三轮: 哈密vs和田 18:28,http://182.134.224.26:3001/964721069
贵州村超 榕江一中足球队VS榕江职校足球队 2026赛季贵州村超联赛省长杯决赛: 榕江一中VS榕江职校 18:30,http://182.134.224.26:3001/965031748
中超 河南俱乐部彩陶坊VS浙江俱乐部绿城 袁甲 李毅 18:45,http://182.134.224.26:3001/965020363
中超 河南俱乐部彩陶坊VS浙江俱乐部绿城 赛场原声 18:45,http://182.134.224.26:3001/965020373
中甲 苏州东吴VS无锡吴钩 解说 18:50,http://182.134.224.26:3001/965013941
中甲 苏州东吴VS无锡吴钩 赛场原声 18:50,http://182.134.224.26:3001/965013951
中甲 大连鲲城VS石家庄功夫 解说 18:50,http://182.134.224.26:3001/965013954
中甲 大连鲲城VS石家庄功夫 赛场原声 18:50,http://182.134.224.26:3001/965013958
闽超 南平队VS漳州队 2026福建省城市足球超级联赛第六轮: 南平vs漳州 19:00,http://182.134.224.26:3001/965032174
闽超 三明队VS泉州队 2026福建省城市足球超级联赛第六轮: 三明vs泉州 19:00,http://182.134.224.26:3001/965032183
闽超 龙岩队VS厦门队 2026福建省城市足球超级联赛第六轮: 龙岩vs厦门 19:00,http://182.134.224.26:3001/965032191
闽超 平潭队VS福州队 2026福建省城市足球超级联赛第六轮: 平潭vs福州 19:00,http://182.134.224.26:3001/965032203
闽超 宁德队VS莆田队 2026福建省城市足球超级联赛第六轮: 宁德vs莆田 19:00,http://182.134.224.26:3001/965032212
疆超 吐鲁番队VS巴州队 新疆足球超级联赛第三轮: 吐鲁番vs巴州 18:58,http://182.134.224.26:3001/964721082
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 凌维康 19:00,http://182.134.224.26:3001/965017712
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 嘉定统嘉集团vs虹口邮储银行 19:00,http://182.134.224.26:3001/964866923
