代理源 北京联通,#genre#
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女单1/4决赛】佩古拉2-1纳瓦罗（赛场原声） 23:00,http://114.240.106.194:7788/967446299
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女单1/4决赛】萨巴伦卡2-1诺斯科娃（赛场原声） 23:00,http://114.240.106.194:7788/967440670
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】蒋欣玗/张帅0-2达布洛斯基/斯特凡尼（赛场原声） 23:00,http://114.240.106.194:7788/967441531
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】谢淑薇/奥斯塔彭科0-2梅尔滕斯/施耐德（赛场原声） 23:00,http://114.240.106.194:7788/967441663
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】卢特利芙/苏加迪0-2蒙哥马利/克鲁格（赛场原声） 23:00,http://114.240.106.194:7788/967448559
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【女双1/4决赛】西尼亚科娃/汤森德2-0布克沙/马丁内斯（赛场原声） 23:00,http://114.240.106.194:7788/967441162
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】卡皮诺/菲林1-2拉姆/索尔兹伯里（赛场原声） 23:00,http://114.240.106.194:7788/967442032
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】施奈特尔/瓦尔纳0-2哈里森/斯卡普斯基（赛场原声） 23:00,http://114.240.106.194:7788/967442045
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】尼斯/瓦瑟林1-2安德烈奥齐/吉纳尔（赛场原声） 23:00,http://114.240.106.194:7788/967448092
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】米德勒/波尔曼斯1-2阿雷瓦洛/帕维奇（赛场原声） 23:00,http://114.240.106.194:7788/967447245
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】克拉维茨/皮茨2-0卡什/格拉斯普尔（赛场原声） 23:00,http://114.240.106.194:7788/967445763
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第3轮】海利厄瓦拉/帕滕2-0卡布拉尔/特雷西（赛场原声） 23:00,http://114.240.106.194:7788/967442609
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双第1轮】阿龙·加贝/加利诺2-0古德/格里芬·古德（赛场原声） 23:00,http://114.240.106.194:7788/967450542
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【男双1/4决赛】特霍夫特/卡维扎斯基0-2费尔南德斯/小田凯人（赛场原声） 23:00,http://114.240.106.194:7788/967455203
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】列瓦蒂1-2马利吉纳（赛场原声） 23:00,http://114.240.106.194:7788/967441407
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】克拉克2-0巴努尔斯（赛场原声） 23:00,http://114.240.106.194:7788/967442597
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】曼查拉0-2斯克利亚尔（赛场原声） 23:00,http://114.240.106.194:7788/967441336
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】马伊丹齐奇0-2汉斯（赛场原声） 23:00,http://114.240.106.194:7788/967441045
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】渡边刊太0-2麦肯齐（赛场原声） 23:00,http://114.240.106.194:7788/967440601
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】西科德2-0亚历山德雷斯库（赛场原声） 23:00,http://114.240.106.194:7788/967440476
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】卡马乔1-2基西莫夫（赛场原声） 23:00,http://114.240.106.194:7788/967441048
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】奥贡萨金1-2康纳·多伊格（赛场原声） 23:00,http://114.240.106.194:7788/967440939
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】拉塔克2-0查韦斯（赛场原声） 23:00,http://114.240.106.194:7788/967440920
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】阿尔瓦雷斯0-2菲拉列托夫（赛场原声） 23:00,http://114.240.106.194:7788/967440140
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男单第2轮】杰克·肯尼迪2-0本杰明（赛场原声） 23:00,http://114.240.106.194:7788/967440052
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】雷巴斯2-0扎伊奇科娃（赛场原声） 23:00,http://114.240.106.194:7788/967440295
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】汉娜·艾罗0-2科瓦奇科娃（赛场原声） 23:00,http://114.240.106.194:7788/967440396
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】普雷斯顿2-1亚历山大（赛场原声） 23:00,http://114.240.106.194:7788/967441026
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女单第2轮】布里顿（退赛）1-1达席尔瓦（赛场原声） 23:00,http://114.240.106.194:7788/967440565
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第2轮】科伦坡/盖因斯1-2阿尔瓦雷斯/科扎德（赛场原声） 23:00,http://114.240.106.194:7788/967441094
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】安妮卡·皮耶尼奇科娃/皮耶尼奇科娃2-0德布雷瑟/马洛娃（赛场原声） 23:00,http://114.240.106.194:7788/967440851
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双1/4决赛】西尼亚科娃/汤森德2-0布克沙/马丁内斯（房朕） 23:00,http://114.240.106.194:7788/967441145
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第1轮】安东尼厄斯/乔丹·李0-2川西飞生/渡边刊太（赛场原声） 23:00,http://114.240.106.194:7788/967441242
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第1轮】巴埃纳/达莫里姆2-0格里巴尔多/马塞拉尼（赛场原声） 23:00,http://114.240.106.194:7788/967441195
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第3轮】查韦斯/帕加尼1-2雷迪/梅森·沃汉（赛场原声） 23:00,http://114.240.106.194:7788/967441478
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第1轮】阿扎尔/凯莱门2-0伊达拉加/约翰森（赛场原声） 23:00,http://114.240.106.194:7788/967441473
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第1轮】阿扎姆/扎尔加斯拜2-0攀他拉通/帕帕尔卡尔（赛场原声） 23:00,http://114.240.106.194:7788/967441449
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第3轮】冈萨雷斯/莫尔泰尼0-2格拉诺勒斯/泽巴洛斯（赛场原声） 23:00,http://114.240.106.194:7788/967441694
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年男双第1轮】多伊格/基西莫夫2-0贝尔曼/布兰德（赛场原声） 23:00,http://114.240.106.194:7788/967442110
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】多岑科/林禹君1-2巴罗斯/达席尔瓦（赛场原声） 23:00,http://114.240.106.194:7788/967441784
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】克拉克/奥布莱恩0-2渠依含/邵羽杉（赛场原声） 23:00,http://114.240.106.194:7788/967442206
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】科瓦奇科娃/扎伊奇科娃2-0黑泽利特/劳瓦（赛场原声） 23:00,http://114.240.106.194:7788/967441261
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】特雷纳/安妮塔·涂0-2雷巴斯/普什卡列娃（赛场原声） 23:00,http://114.240.106.194:7788/967442544
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】马卡洛娃/孙心然2-0皮斯托拉/里沃利（赛场原声） 23:00,http://114.240.106.194:7788/967440835
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】波普/斯马特2-0比林斯卡/拉加耶芙（赛场原声） 23:00,http://114.240.106.194:7788/967440951
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【青少年女双第1轮】叶夫列莫娃/塞洛里奥2-0郑义洙/林郁晨（赛场原声） 23:00,http://114.240.106.194:7788/967441006
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅女双1/4决赛】上地结衣/朱珍珍2-0菲尔普斯/萨宾娜·楚兹（赛场原声） 23:00,http://114.240.106.194:7788/967440157
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅女双1/4决赛】德格雷芙/金特2-1查斯图/贝尔纳尔（赛场原声） 23:00,http://114.240.106.194:7788/967442355
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅女双1/4决赛】郭珞瑶/大谷桃子2-1范库特/德格鲁特（赛场原声） 23:00,http://114.240.106.194:7788/967441659
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅男双1/4决赛】列索夫/三木拓哉1-2德拉普恩特/鲁本（赛场原声） 23:00,http://114.240.106.194:7788/967441411
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅男双1/4决赛】休伊特/里德2-0纪珍旭/斯特凡（赛场原声） 23:00,http://114.240.106.194:7788/967441907
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【轮椅男双1/4决赛】埃伯林克/斯特劳德2-0拉兹拉夫/库柏（赛场原声） 23:00,http://114.240.106.194:7788/967441106
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【全残双打1/4决赛】席尔瓦/佩纳0-2施罗德/伍德曼（赛场原声） 23:00,http://114.240.106.194:7788/967440984
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【全残双打1/4决赛】瓦格纳/博达诺夫0-2拉珀索恩/莱昂（赛场原声） 23:00,http://114.240.106.194:7788/967440828
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【全残双打1/4决赛】温克/萨斯森2-0斯拉德/戴维森（赛场原声） 23:00,http://114.240.106.194:7788/967441213
美国网球公开赛 萨巴伦卡晋级半决赛 蒂亚福逆转跻身四强 【全残双打1/4决赛】拉扎特/弗朗西斯科2-0卡普兰/温泽尔（赛场原声） 23:00,http://114.240.106.194:7788/967441177
