代理源 江苏电信,#genre#
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（赛场原声） 03:30,http://49.80.124.69:8114/964508305
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（英文原声） 03:30,http://49.80.124.69:8114/964509356
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（英文原声） 03:30,http://49.80.124.69:8114/964508511
WTA 科斯秋克VS波塔波娃 全场回放（胡力涛） 22:00,http://49.80.124.69:8114/964509254
WTA 科斯秋克VS波塔波娃 全场回放 22:00,http://49.80.124.69:8114/964509330
WTA 科斯秋克VS波塔波娃 全场回放（英文原声） 22:00,http://49.80.124.69:8114/964509356
NBA 老鹰VS尼克斯 全场回放（邵化谦、周鹏） 06:55,http://49.80.124.69:8114/964511681
NBA 老鹰VS尼克斯 全场回放（英文原声） 06:55,http://49.80.124.69:8114/964512027
NBA 76人VS凯尔特人 全场回放（孙博、曾令旭、拜月宁） 07:55,http://49.80.124.69:8114/964512534
NBA 76人VS凯尔特人 全场回放（英文原声） 07:55,http://49.80.124.69:8114/964512771
NBA 森林狼VS掘金 全场回放（李天宇、陈正昊、王羽希） 09:25,http://49.80.124.69:8114/964516678
NBA 森林狼VS掘金 全场回放（英文原声） 09:25,http://49.80.124.69:8114/964516713
WTA 郭涵煜完美拿下中心场收官之战 【回放】郭涵煜2-0拉达·佐洛塔廖娃（官方解说） 11:00,http://49.80.124.69:8114/964519890
WTA 郭涵煜完美拿下中心场收官之战 【回放】王曦雨2-1波洛娜·赫尔科格（官方解说） 11:00,http://49.80.124.69:8114/964520063
WTA 郭涵煜完美拿下中心场收官之战 【回放】维罗妮卡·埃尔哈维茨2-0郑妩双（官方解说） 11:00,http://49.80.124.69:8114/964519981
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day1日场 2026上海浪琴环球马术冠军赛Day1日场全场回放（赛场原声） 13:00,http://49.80.124.69:8114/964517811
贵州村超 富民村足球队VS车江一村足球队 全场回放 4:30,http://49.80.124.69:8114/964519172
吴越杯 嘉兴队VS绍兴队 全场回放 5:00,http://49.80.124.69:8114/964519967
吴越杯 宁波队VS台州队 全场回放 5:00,http://49.80.124.69:8114/964520006
吴越杯 衢州队VS丽水队 全场回放 5:00,http://49.80.124.69:8114/964521012
吴越杯 杭州队VS金华队 全场回放 5:00,http://49.80.124.69:8114/964520213
徽青赛 滁州VS淮南 全场回放 5:30,http://49.80.124.69:8114/964520142
徽青赛 宿州VS亳州 全场回放 5:30,http://49.80.124.69:8114/964521255
BWF 晋级四强！印度3-0中国台北 【回放】石宇奇2-1梁峻豪（余博洋） 16:00,http://49.80.124.69:8114/964519385
BWF 晋级四强！印度3-0中国台北 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 16:00,http://49.80.124.69:8114/964519943
BWF 晋级四强！印度3-0中国台北 【回放】李诗沣2-0贺首维（余博洋） 16:00,http://49.80.124.69:8114/964520448
BWF 晋级四强！印度3-0中国台北 【全场回放】中国3-0马来西亚（余博洋） 16:00,http://49.80.124.69:8114/964520774
BWF 晋级四强！印度3-0中国台北 【全场回放】中国3-0马来西亚（赛场原声） 16:00,http://49.80.124.69:8114/964524346
BWF 晋级四强！印度3-0中国台北 一号场地全场回放（赛场原声） 16:00,http://49.80.124.69:8114/964524187
BWF 晋级四强！印度3-0中国台北 一号场地全场回放（英文原声） 16:00,http://49.80.124.69:8114/964524783
BWF 晋级四强！印度3-0中国台北 二号场地全场回放（赛场原声） 16:00,http://49.80.124.69:8114/964528495
BWF 晋级四强！印度3-0中国台北 二号场地全场回放（英文原声） 16:00,http://49.80.124.69:8114/964529516
BWF 中国VS马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 16:00,http://49.80.124.69:8114/964519385
BWF 中国VS马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 16:00,http://49.80.124.69:8114/964519943
BWF 中国VS马来西亚 【回放】李诗沣2-0贺首维（余博洋） 16:00,http://49.80.124.69:8114/964520448
BWF 中国VS马来西亚 【全场回放】中国3-0马来西亚（余博洋） 16:00,http://49.80.124.69:8114/964520774
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day1晚场 2026上海浪琴环球马术冠军赛Day1晚场全场回放（赛场原声） 16:10,http://49.80.124.69:8114/964527001
贵州村超 利比里亚足球队VS广西青龙微电足球队 全场回放 6:27,http://49.80.124.69:8114/964520846
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲8-8约翰·希金斯（第二阶段）（朱峰立） 17:00,http://49.80.124.69:8114/964524536
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲8-8约翰·希金斯（第二阶段）（赛场原声） 17:00,http://49.80.124.69:8114/964527546
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 全场回放（赛场原声） 17:50,http://49.80.124.69:8114/964525676
齐鲁超赛 滨州创新队VS淄博齐稷锐思达 全场回放 8:45,http://49.80.124.69:8114/964529430
中超 大连英博海发VS重庆铜梁龙 全场回放（刘腾、王伟） 18:45,http://49.80.124.69:8114/964525887
中超 河南俱乐部彩陶坊VS辽宁铁人楠波湾 全场回放（鹿中原、张辛昕） 18:45,http://49.80.124.69:8114/964525445
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站全场回放（官方解说） 18:55,http://49.80.124.69:8114/964529535
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站全场回放（赛场原声） 18:55,http://49.80.124.69:8114/964529433
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：王中贤VS侬开克-诺特 18:55,http://49.80.124.69:8114/964528229
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：刘龙权VS卡基莫夫-阿利舍尔 18:55,http://49.80.124.69:8114/964528191
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：彭发军VS丹尼尔-纳西门托 18:55,http://49.80.124.69:8114/964528131
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：夏广睿VS郭武院 18:55,http://49.80.124.69:8114/964526994
宁超 银川队VS石嘴山队 2026宁夏足球超级联赛第一轮: 银川队VS石嘴山队 19:15,http://49.80.124.69:8114/964475731
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 【全场回放】（侯英超、周冠达、周泽昊） 17:00,http://49.80.124.69:8114/964519372
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（刘馨蕊） 17:00,http://49.80.124.69:8114/964528653
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（五号桌） 17:00,http://49.80.124.69:8114/964528852
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（六号桌） 17:00,http://49.80.124.69:8114/964528038
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（七号桌） 17:00,http://49.80.124.69:8114/964528617
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（九号桌） 17:00,http://49.80.124.69:8114/964529478
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十号桌） 17:00,http://49.80.124.69:8114/964527832
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十一号桌） 17:00,http://49.80.124.69:8114/964528467
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十二号桌） 17:00,http://49.80.124.69:8114/964526459
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十四号桌） 17:00,http://49.80.124.69:8114/964529537
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十五号桌） 17:00,http://49.80.124.69:8114/964521166
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十六号桌） 17:00,http://49.80.124.69:8114/964529254
粤BA 潮州VS梅州 全场回放 9:30,http://49.80.124.69:8114/964528362
广西县超 柳州市柳南区队3(3)-3(1)北海市合浦县队 25/26赛季广西县级足球超级联赛半决赛全场回放：柳州市柳南区队3:3北海市合浦县队（点球3:1） 9:30,http://49.80.124.69:8114/964529396
广西县超 北海市海城区队2-1玉林市北流市队 25/26赛季广西县级足球超级联赛半决赛全场回放：北海市海城区队1:2玉林市北流市队（官方解说） 9:30,http://49.80.124.69:8114/964529164
中超 山东泰山VS青岛西海岸 全场回放（石庆圣、李彦、姚安妮） 19:20,http://49.80.124.69:8114/964527056
中超 天津津门虎VS武汉三镇 全场回放（孙雨轩、贺宇） 19:20,http://49.80.124.69:8114/964527794
川超 德阳重装队VS南充丝绸源点队 全场回放 9:35,http://49.80.124.69:8114/964528721
川超 乐山味道非常队VS凉山好医生队 全场回放 9:35,http://49.80.124.69:8114/964529435
川超 绵阳九洲长虹队VS成都锦城队 全场回放 9:35,http://49.80.124.69:8114/964528926
川超 达州川汉子队VS宜宾长江首城队 全场回放 9:35,http://49.80.124.69:8114/964528478
闽超 厦门队VS漳州队 全场回放（官方解说） 9:35,http://49.80.124.69:8114/964529000
赣超 南昌队VS赣州队 全场回放 9:37,http://49.80.124.69:8114/964529140
中超 上海申花VS成都蓉城 全场回放（娄一晨、刘越、邵凌霄） 19:55,http://49.80.124.69:8114/964528746
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（石楷文） 19:50,http://49.80.124.69:8114/964527557
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 19:50,http://49.80.124.69:8114/964528670
贵州村超 忠诚村足球队VS场坝龙泉井村队 全场回放 0:30,http://49.80.124.69:8114/964529925
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽7-7马克·艾伦（第二阶段）（秦正、庞卫国）（50帧原画） 21:30,http://49.80.124.69:8114/964529944
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽7-7马克·艾伦（第二阶段）（孙嘉星） 21:30,http://49.80.124.69:8114/964529682
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽7-7马克·艾伦（第二阶段）（赛场原声） 21:30,http://49.80.124.69:8114/964530711
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十号桌） 00:00,http://49.80.124.69:8114/964531145
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十一号桌） 00:00,http://49.80.124.69:8114/964534383
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十四号桌） 00:00,http://49.80.124.69:8114/964531336
伦敦团体世乒赛 阿萨尔率埃及男团横扫 刘杨子空砍两分 全场回放（十五号桌） 00:00,http://49.80.124.69:8114/964531446
BWF 丹麦晋级将对阵中国 法国横扫日本 2026BWF汤姆斯杯Day8夜场二号场地全场回放（英文原声） 00:00,http://49.80.124.69:8114/964534291
BWF 丹麦晋级将对阵中国 法国横扫日本 【全场回放】泰国1-3丹麦（孙宁智） 00:00,http://49.80.124.69:8114/964530898
BWF 丹麦晋级将对阵中国 法国横扫日本 二号场地全场回放（赛场原声） 00:00,http://49.80.124.69:8114/964531139
BWF 丹麦晋级将对阵中国 法国横扫日本 一号场地全场回放（英文原声） 00:00,http://49.80.124.69:8114/964531452
BWF 丹麦晋级将对阵中国 法国横扫日本 一号场地全场回放（赛场原声） 00:00,http://49.80.124.69:8114/964531604
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲11-13约翰·希金斯（第三阶段）（朱峰立） 02:00,http://49.80.124.69:8114/964531127
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲11-13约翰·希金斯（第三阶段）（赛场原声） 02:00,http://49.80.124.69:8114/964531193
意甲 比萨VS莱切 全场回放（梁祥宇） 02:30,http://49.80.124.69:8114/964531001
英超 利兹联VS伯恩利 全场回放（吴桐） 02:45,http://49.80.124.69:8114/964531121
西甲 吉罗纳VS马略卡 全场回放（洪宇青） 02:45,http://49.80.124.69:8114/964531088
NBA 魔术VS活塞 全场回放（姜帆、闫宇峰） 06:55,http://49.80.124.69:8114/964532893
NBA 魔术VS活塞 全场回放（英文原声） 06:55,http://49.80.124.69:8114/964533912
NBA 猛龙VS骑士 全场回放（王冠证、陈正昊、魏欣怡） 07:25,http://49.80.124.69:8114/964533763
NBA 猛龙VS骑士 全场回放（英文原声） 07:25,http://49.80.124.69:8114/964533810
NBA 火箭VS湖人 全场回放（杨健、马健、周鹏、佳依） 09:25,http://49.80.124.69:8114/964534703
NBA 火箭VS湖人 全场回放（郑泽鹏） 09:25,http://49.80.124.69:8114/964534951
NBA 火箭VS湖人 全场回放（莫俊祺） 09:25,http://49.80.124.69:8114/964534667
NBA 火箭VS湖人 全场回放（英文原声） 09:25,http://49.80.124.69:8114/964534825
城超 武汉斑马VSSJZ 全场回放 09:40,http://49.80.124.69:8114/964535142
UFC前瞻与回顾 激战前夜：马达莱纳与普拉特斯的顶级站立对决 王琰博 12:30,http://49.80.124.69:8114/964494643
WTA 王曦雨、郭涵煜能否会师决赛 赛场原声 13:00,http://49.80.124.69:8114/964418309
贵州村超 高硐村足球队VS党调村贵州村徒队 2026赛季贵州村超联赛第一轮: 高硐村VS党调村贵州村徒队 13:40,http://49.80.124.69:8114/964481689
齐鲁超赛 德州古贝春VS青岛青春 2026山东省齐鲁足球超级联赛第二轮: 德州古贝春VS青岛青春 14:30,http://49.80.124.69:8114/964198568
中甲 延边龙鼎VS无锡吴钩 解说 14:50,http://49.80.124.69:8114/964468506
中甲 延边龙鼎VS无锡吴钩 赛场原声 14:50,http://49.80.124.69:8114/964468522
中甲 大连鲲城VS佛山南狮 解说 14:50,http://49.80.124.69:8114/964468536
中甲 大连鲲城VS佛山南狮 赛场原声 14:50,http://49.80.124.69:8114/964468548
齐鲁超赛 济南队VS东营队 2026山东省齐鲁足球超级联赛第二轮: 济南队VS东营队 15:30,http://49.80.124.69:8114/964198581
粤超 潮州VS梅州 2026赛季广东省城市足球超级联赛第二轮: 潮州VS梅州 15:30,http://49.80.124.69:8114/964216504
粤超 潮州VS梅州 粤语 15:30,http://49.80.124.69:8114/964510649
徽青赛 芜湖VS淮北 2026安徽省青少年足球联赛男子高中组（甲组）第11轮对阵: 芜湖vs淮北 15:30,http://49.80.124.69:8114/964450745
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 王琰博 郝俊 15:55,http://49.80.124.69:8114/964494683
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 陈瑞阳 15:55,http://49.80.124.69:8114/964494854
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 英文原声 15:55,http://49.80.124.69:8114/964494797
UFC格斗之夜 UFC格斗之夜：马达莱纳VS普拉特斯 智能字幕 15:55,http://49.80.124.69:8114/964494880
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 2号场地 16:00,http://49.80.124.69:8114/964294430
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 解说 15:45,http://49.80.124.69:8114/964533011
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 明星视角 15:45,http://49.80.124.69:8114/964532887
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 解说：孙宁智 16:00,http://49.80.124.69:8114/964532945
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 1号场地 16:00,http://49.80.124.69:8114/964294414
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 1号场地英文解说 16:00,http://49.80.124.69:8114/964299681
BWF 尤杯半决赛！国羽迎战日本 韩国PK印尼 2号场地英文解说 16:00,http://49.80.124.69:8114/964299653
伦敦团体世乒赛 第五日热身区 热身区 16:00,http://49.80.124.69:8114/964437926
楚超 鄂州临空队VS仙桃黄鳝队 2026湖北省城市足球联赛第三轮: 鄂州临空vs仙桃黄鳝 15:50,http://49.80.124.69:8114/964475792
贵州村超 党相村塔石羊瘪队VS扒王村足球队 2026赛季贵州村超联赛第一轮: 党相村塔石羊瘪队VS扒王村 16:00,http://49.80.124.69:8114/964481712
BWF 中国VS日本 解说 15:45,http://49.80.124.69:8114/964533011
BWF 中国VS日本 明星视角 15:45,http://49.80.124.69:8114/964532887
BWF 中国VS日本 1号场地 16:00,http://49.80.124.69:8114/964294414
BWF 中国VS日本 1号场地英文解说 16:00,http://49.80.124.69:8114/964299681
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day2晚场 清流播出 16:45,http://49.80.124.69:8114/964508389
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 世乒赛观察室 16:00,http://49.80.124.69:8114/964438138
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 凌维康 刘馨蕊 17:00,http://49.80.124.69:8114/964438238
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 热身区 16:00,http://49.80.124.69:8114/964437926
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 CCTV5＋ 17:00,http://49.80.124.69:8114/964511400
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 1号桌 17:00,http://49.80.124.69:8114/964438005
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 2号桌 17:00,http://49.80.124.69:8114/964438041
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 3号桌 17:00,http://49.80.124.69:8114/964438067
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 4号桌 17:00,http://49.80.124.69:8114/964438090
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 智能字幕 17:00,http://49.80.124.69:8114/964494883
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 混采区 17:20,http://49.80.124.69:8114/964438262
伦敦团体世乒赛 孙颖莎领衔女团首秀 王楚钦率男团战东道主 候场区 16:30,http://49.80.124.69:8114/964438287
伦敦团体世乒赛 中国女团VS罗马尼亚女团 周冠达 侯英超 16:00,http://49.80.124.69:8114/964438138
伦敦团体世乒赛 中国女团VS罗马尼亚女团 热身区 16:00,http://49.80.124.69:8114/964437926
伦敦团体世乒赛 中国女团VS罗马尼亚女团 CCTV5＋ 17:00,http://49.80.124.69:8114/964511400
