代理源 吉林联通(HD) 未知运营商,#genre#
全国女子篮球锦标赛 四川蜀道远达VS北京首钢园 全场回放（赛场原声） 15:20,http://175.17.83.114:1234/966986962
全国女子篮球锦标赛 陕西榆林天泽VS武汉盛帆黄鹤 全场回放（赛场原声） 15:50,http://175.17.83.114:1234/966988416
全国女子篮球锦标赛 新疆天山VS石家庄英励 全场回放（赛场原声） 17:20,http://175.17.83.114:1234/966987392
NBA经典赛事 NBA精彩重播：雷霆vs掘金 全场回放（孙博） 18:00,http://175.17.83.114:1234/962830545
全国女子篮球锦标赛 江苏南钢VS合肥文旅 全场回放（赛场原声） 17:50,http://175.17.83.114:1234/966988631
CPB中国棒球城市联赛 长沙旺旺2-3北京正大龙 【全场回放】长沙旺旺2-3北京正大龙（官方解说） 18:00,http://175.17.83.114:1234/966989443
CPB中国棒球城市联赛 福州海侠6-16深圳蓝袜 【全场回放】福州海侠6-16深圳蓝袜（官方解说） 18:30,http://175.17.83.114:1234/966989805
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】赵心童5-2杰克·琼斯（秦正） 19:30,http://175.17.83.114:1234/966988975
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】马克·塞尔比5-2贺国强（乔迁） 19:30,http://175.17.83.114:1234/966989387
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】赵心童5-2杰克·琼斯（赛场原声） 19:30,http://175.17.83.114:1234/966989335
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】丹尼尔·威尔斯5-0迈克尔·霍尔特（赛场原声） 19:30,http://175.17.83.114:1234/966989317
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】马克·塞尔比5-2贺国强（赛场原声） 19:30,http://175.17.83.114:1234/966989721
斯诺克 赵心童5-2琼斯 塞尔比5-2贺国强 【回放】巴里·霍金斯5-3瑞恩·戴（赛场原声） 19:30,http://175.17.83.114:1234/966989856
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY5 2026中国贵阳亚洲青年攀岩锦标赛Day5全场回放（官方解说）（一） 19:30,http://175.17.83.114:1234/966982534
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY5 2026中国贵阳亚洲青年攀岩锦标赛Day5全场回放（官方解说）（二） 19:30,http://175.17.83.114:1234/966989229
全国女子篮球锦标赛 黑龙江女子成年队VS福建金篮 全场回放（赛场原声） 19:20,http://175.17.83.114:1234/966988873
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS辽宁大连体产 全场回放 19:20,http://175.17.83.114:1234/966989209
全国女子篮球锦标赛 浙江稠州银行VS山东高速赤水河酒女篮 全场回放 19:50,http://175.17.83.114:1234/966989475
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 郭丰庆 03:30,http://175.17.83.114:1234/966983279
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 5号球场 23:00,http://175.17.83.114:1234/966835340
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 17号球场 23:00,http://175.17.83.114:1234/966835317
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 4号球场 23:00,http://175.17.83.114:1234/966835333
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 6号球场 23:00,http://175.17.83.114:1234/966835446
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 7号球场 23:00,http://175.17.83.114:1234/966835485
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 8号球场 23:00,http://175.17.83.114:1234/966835624
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 9号球场 23:00,http://175.17.83.114:1234/966835660
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 10号球场 23:00,http://175.17.83.114:1234/966835683
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 11号球场 23:00,http://175.17.83.114:1234/966835706
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 12号球场 23:00,http://175.17.83.114:1234/966835720
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 13号球场 23:00,http://175.17.83.114:1234/966835741
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 14号球场 23:00,http://175.17.83.114:1234/966835770
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 15号球场 23:00,http://175.17.83.114:1234/966835799
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 16号球场 23:00,http://175.17.83.114:1234/966835818
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 国际信号 23:00,http://175.17.83.114:1234/966868957
美国网球公开赛 阿卡/小威无缘四强 德约/萨巴遗憾止步 阿瑟·阿什球场 23:00,http://175.17.83.114:1234/966982980
西甲 瓦伦西亚VS皇家贝蒂斯 全场回放（兰子非） 02:45,http://175.17.83.114:1234/966990983
WTA 波塔波娃、曾丽美领衔出战 赛场原声 05:00,http://175.17.83.114:1234/966892597
WTA 波塔波娃、曾丽美领衔出战 英文原声 05:00,http://175.17.83.114:1234/966892708
美国网球公开赛 袁悦VS郭涵煜 郭丰庆 03:30,http://175.17.83.114:1234/966983279
美国网球公开赛 袁悦VS郭涵煜 赛场原声 03:30,http://175.17.83.114:1234/966983270
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 郝俊 06:55,http://175.17.83.114:1234/966971323
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 英文原声 06:55,http://175.17.83.114:1234/966971289
UFC白大拿挑战者系列赛 《白大拿挑战者系列赛》第10季3周 智能字幕 06:55,http://175.17.83.114:1234/966984751
美国网球公开赛 费德勒表演赛 刘钟鸣 07:30,http://175.17.83.114:1234/966983505
美国网球公开赛 费德勒表演赛 赛场原声 07:30,http://175.17.83.114:1234/966982960
咪咕体育日报 undefined 咪咕体育日报 第161期 08:00,http://175.17.83.114:1234/966490210
UFC格斗之夜 格斗周启动仪式：宋亚东、闫晓楠出席 现场原声 10:20,http://175.17.83.114:1234/966985073
UFC格斗之夜 媒体日：宋亚东、闫晓楠、石铭、乌尔伯格等选手出席 现场原声 13:00,http://175.17.83.114:1234/966985084
全国女子篮球锦标赛 合肥文旅VS四川蜀道远达 清流播出 13:20,http://175.17.83.114:1234/966832862
斯诺克 冲击8强！奥沙利文领衔出战 朱峰立 14:00,http://175.17.83.114:1234/966852527
斯诺克 冲击8强！奥沙利文领衔出战 陶哲铭 14:00,http://175.17.83.114:1234/966913242
斯诺克 冲击8强！奥沙利文领衔出战 1号桌 14:00,http://175.17.83.114:1234/966819845
斯诺克 冲击8强！奥沙利文领衔出战 2号桌 14:00,http://175.17.83.114:1234/966819891
斯诺克 冲击8强！奥沙利文领衔出战 3号桌 14:00,http://175.17.83.114:1234/966819912
斯诺克 冲击8强！奥沙利文领衔出战 4号桌 14:00,http://175.17.83.114:1234/966819949
斯诺克 冲击8强！奥沙利文领衔出战 孙嘉星 14:00,http://175.17.83.114:1234/966990075
全国女子篮球锦标赛 山东高速赤水河酒女篮VS上海浦发银行 清流播出 15:20,http://175.17.83.114:1234/966832881
全国女子篮球锦标赛 厦门环东文旅VS上海交通大学 清流播出 15:50,http://175.17.83.114:1234/966979841
全国女子篮球锦标赛 石家庄英励VS黑龙江女子成年队 清流播出 17:20,http://175.17.83.114:1234/966832887
NBA经典赛事 NBA精彩重播：勇士vs太阳 杨健 马布里 曾令旭 18:00,http://175.17.83.114:1234/966323678
全国女子篮球锦标赛 北京师范大学VS浙江稠州银行 清流播出 17:50,http://175.17.83.114:1234/966832900
CPB中国棒球城市联赛 北京正大龙VS长沙旺旺 清流播出 18:00,http://175.17.83.114:1234/966940923
UFC格斗之夜 公开训练+粉丝见面会：宋亚东、闫晓楠、石铭、乌尔伯格等选手出席 现场原声 18:50,http://175.17.83.114:1234/966985095
斯诺克 赵心童、肖国栋出战 秦正 19:30,http://175.17.83.114:1234/966913246
斯诺克 赵心童、肖国栋出战 柏林 19:30,http://175.17.83.114:1234/966852539
斯诺克 赵心童、肖国栋出战 1号桌 19:30,http://175.17.83.114:1234/966819977
斯诺克 赵心童、肖国栋出战 2号桌 19:30,http://175.17.83.114:1234/966820003
斯诺克 赵心童、肖国栋出战 3号桌 19:30,http://175.17.83.114:1234/966820041
斯诺克 赵心童、肖国栋出战 4号桌 19:30,http://175.17.83.114:1234/966820057
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS新疆天山 清流播出 19:20,http://175.17.83.114:1234/966832918
浙BA 义乌VS永康 赛场原声 19:30,http://175.17.83.114:1234/966867354
全国女子篮球锦标赛 山西竹叶青酒VS河南豫光金铅 清流播出 19:20,http://175.17.83.114:1234/966979846
全国女子篮球锦标赛 北京首钢园VS江苏南钢 清流播出 19:50,http://175.17.83.114:1234/966832950
美国网球公开赛 资格赛及混双Day3 阿瑟・阿什球场 23:00,http://175.17.83.114:1234/966834755
美国网球公开赛 资格赛及混双Day3 17号球场 23:00,http://175.17.83.114:1234/966834784
美国网球公开赛 资格赛及混双Day3 4号球场 23:00,http://175.17.83.114:1234/966834808
美国网球公开赛 资格赛及混双Day3 5号球场 23:00,http://175.17.83.114:1234/966834825
美国网球公开赛 资格赛及混双Day3 6号球场 23:00,http://175.17.83.114:1234/966835001
美国网球公开赛 资格赛及混双Day3 7号球场 23:00,http://175.17.83.114:1234/966835021
美国网球公开赛 资格赛及混双Day3 8号球场 23:00,http://175.17.83.114:1234/966835037
美国网球公开赛 资格赛及混双Day3 9号球场 23:00,http://175.17.83.114:1234/966835059
美国网球公开赛 资格赛及混双Day3 10号球场 23:00,http://175.17.83.114:1234/966835112
美国网球公开赛 资格赛及混双Day3 11号球场 23:00,http://175.17.83.114:1234/966835274
美国网球公开赛 资格赛及混双Day3 12号球场 23:00,http://175.17.83.114:1234/966835294
美国网球公开赛 资格赛及混双Day3 13号球场 23:00,http://175.17.83.114:1234/966835323
美国网球公开赛 资格赛及混双Day3 14号球场 23:00,http://175.17.83.114:1234/966835336
美国网球公开赛 资格赛及混双Day3 15号球场 23:00,http://175.17.83.114:1234/966835342
美国网球公开赛 资格赛及混双Day3 16号球场 23:00,http://175.17.83.114:1234/966835358
美国网球公开赛 资格赛及混双Day3 国际信号 23:00,http://175.17.83.114:1234/966868972
西甲 皇家马德里VS皇家社会 林梦鸽 孙雷 02:45,http://175.17.83.114:1234/966869519
西甲 皇家马德里VS皇家社会 赛场原声 02:45,http://175.17.83.114:1234/966869500
WTA Day4 赛场原声 05:00,http://175.17.83.114:1234/966892607
WTA Day4 英文原声 05:00,http://175.17.83.114:1234/966892720
咪咕体育日报 undefined 咪咕体育日报 第162期 08:00,http://175.17.83.114:1234/966490237
UFC精英之路 UFC精英之路第五半决赛称重仪式 陈瑞阳 张波 08:50,http://175.17.83.114:1234/966985108
斯诺克 1/4决赛下午场 1号桌 14:00,http://175.17.83.114:1234/966820064
斯诺克 1/4决赛下午场 2号桌 14:00,http://175.17.83.114:1234/966820075
斯诺克 1/4决赛下午场 乔迁 14:00,http://175.17.83.114:1234/966852547
斯诺克 1/4决赛下午场 朱峰立 14:00,http://175.17.83.114:1234/966852551
NBA经典赛事 NBA精彩重播：勇士vs湖人 杨健 周琦 曾令旭 18:00,http://175.17.83.114:1234/966323700
UFC前瞻与回顾 UFC上海站中国军团战力大解析 王琰博 郝俊 19:00,http://175.17.83.114:1234/966985219
晋超联赛 运城市VS吕梁市 赛场原声 19:20,http://175.17.83.114:1234/966737939
斯诺克 1/4决赛晚场 1号桌 19:30,http://175.17.83.114:1234/966820085
斯诺克 1/4决赛晚场 2号桌 19:30,http://175.17.83.114:1234/966820101
斯诺克 1/4决赛晚场 秦正 19:30,http://175.17.83.114:1234/966852568
斯诺克 1/4决赛晚场 朱峰立 19:30,http://175.17.83.114:1234/966852583
男篮世预赛 几内亚VS南苏丹 赛场原声 19:50,http://175.17.83.114:1234/966984207
男篮世预赛 安哥拉VS刚果共和国 赛场原声 20:20,http://175.17.83.114:1234/966984233
男篮世预赛 尼日利亚VS喀麦隆 赛场原声 22:50,http://175.17.83.114:1234/966984241
美国网球公开赛 美国网球公开赛资格赛Day4 阿瑟・阿什球场 23:00,http://175.17.83.114:1234/966835374
美国网球公开赛 美国网球公开赛资格赛Day4 17号球场 23:00,http://175.17.83.114:1234/966835622
美国网球公开赛 美国网球公开赛资格赛Day4 4号球场 23:00,http://175.17.83.114:1234/966835642
美国网球公开赛 美国网球公开赛资格赛Day4 5号球场 23:00,http://175.17.83.114:1234/966835666
美国网球公开赛 美国网球公开赛资格赛Day4 6号球场 23:00,http://175.17.83.114:1234/966835681
美国网球公开赛 美国网球公开赛资格赛Day4 7号球场 23:00,http://175.17.83.114:1234/966835694
美国网球公开赛 美国网球公开赛资格赛Day4 8号球场 23:00,http://175.17.83.114:1234/966835709
美国网球公开赛 美国网球公开赛资格赛Day4 9号球场 23:00,http://175.17.83.114:1234/966835739
美国网球公开赛 美国网球公开赛资格赛Day4 10号球场 23:00,http://175.17.83.114:1234/966835766
美国网球公开赛 美国网球公开赛资格赛Day4 11号球场 23:00,http://175.17.83.114:1234/966835775
美国网球公开赛 美国网球公开赛资格赛Day4 12号球场 23:00,http://175.17.83.114:1234/966835796
美国网球公开赛 美国网球公开赛资格赛Day4 13号球场 23:00,http://175.17.83.114:1234/966835813
美国网球公开赛 美国网球公开赛资格赛Day4 14号球场 23:00,http://175.17.83.114:1234/966835822
美国网球公开赛 美国网球公开赛资格赛Day4 国际信号 23:00,http://175.17.83.114:1234/966869001
男篮世预赛 芬兰VS瑞典 赛场原声 23:20,http://175.17.83.114:1234/966983952
男篮世预赛 马里VS科特迪瓦 赛场原声 23:20,http://175.17.83.114:1234/966984251
代理源 湖北电信,#genre#
CCTV1综合,http://61.184.12.239:1234/608807420
CCTV2财经,http://61.184.12.239:1234/631780532
CCTV3综艺,http://61.184.12.239:1234/624878271
CCTV4中文国际,http://61.184.12.239:1234/631780421
CCTV5体育,http://61.184.12.239:1234/641886683
CCTV5+体育赛事,http://61.184.12.239:1234/641886773
CCTV6电影,http://61.184.12.239:1234/624878396
CCTV7国防军事,http://61.184.12.239:1234/673168121
CCTV8电视剧,http://61.184.12.239:1234/624878356
CCTV9纪录,http://61.184.12.239:1234/673168140
CCTV10科教,http://61.184.12.239:1234/624878405
CCTV11戏曲,http://61.184.12.239:1234/667987558
CCTV12社会与法,http://61.184.12.239:1234/673168185
CCTV13新闻,http://61.184.12.239:1234/608807423
CCTV14少儿,http://61.184.12.239:1234/624878440
CCTV15音乐,http://61.184.12.239:1234/673168223
CCTV17农业农村,http://61.184.12.239:1234/673168256
CCTV4欧洲,http://61.184.12.239:1234/608807419
CCTV4美洲,http://61.184.12.239:1234/608807416
CGTN外语纪录,http://61.184.12.239:1234/609006487
CGTN阿拉伯语,http://61.184.12.239:1234/609154345
CGTN西班牙语,http://61.184.12.239:1234/609006450
CGTN法语,http://61.184.12.239:1234/609006476
CGTN俄语,http://61.184.12.239:1234/609006446
老故事,http://61.184.12.239:1234/884121956
发现之旅,http://61.184.12.239:1234/624878970
中学生,http://61.184.12.239:1234/708869532
CGTN,http://61.184.12.239:1234/609017205
东方卫视,http://61.184.12.239:1234/651632648
江苏卫视,http://61.184.12.239:1234/623899368
广东卫视,http://61.184.12.239:1234/608831231
北京卫视,http://61.184.12.239:1234/630287636
辽宁卫视,http://61.184.12.239:1234/630291707
河北卫视,http://61.184.12.239:1234/962042070
江西卫视,http://61.184.12.239:1234/783847495
河南卫视,http://61.184.12.239:1234/790187291
陕西卫视,http://61.184.12.239:1234/738910838
大湾区卫视,http://61.184.12.239:1234/608917627
湖北卫视,http://61.184.12.239:1234/947472496
吉林卫视,http://61.184.12.239:1234/947472500
青海卫视,http://61.184.12.239:1234/947472506
东南卫视,http://61.184.12.239:1234/849116810
海南卫视,http://61.184.12.239:1234/947472502
海峡卫视,http://61.184.12.239:1234/849119120
中国农林卫视,http://61.184.12.239:1234/956904896
兵团卫视,http://61.184.12.239:1234/956923145
宁夏卫视,http://61.184.12.239:1234/738910535
重庆卫视,http://61.184.12.239:1234/738910914
三沙卫视,http://61.184.12.239:1234/961023778
黑龙江卫视,http://61.184.12.239:1234/738906901
上海新闻综合,http://61.184.12.239:1234/651632657
上视东方影视,http://61.184.12.239:1234/617290047
上海第一财经,http://61.184.12.239:1234/608780988
南京新闻综合频道,http://61.184.12.239:1234/838109047
南京教科频道,http://61.184.12.239:1234/838153729
南京十八频道,http://61.184.12.239:1234/838151753
体育休闲频道,http://61.184.12.239:1234/626064707
江苏城市频道,http://61.184.12.239:1234/626064714
江苏国际,http://61.184.12.239:1234/626064674
江苏教育,http://61.184.12.239:1234/628008321
