代理源 北京腾讯 未知运营商,#genre#
宿迁新闻综合,http://124.223.82.228:89/639731832
徐州新闻综合,http://124.223.82.228:89/639731747
优漫卡通频道,http://124.223.82.228:89/626064703
江阴新闻综合,http://124.223.82.228:89/955227979
南通新闻综合,http://124.223.82.228:89/955227985
宜兴新闻综合,http://124.223.82.228:89/955227996
溧水新闻综合,http://124.223.82.228:89/639737327
陕西银龄频道,http://124.223.82.228:89/956909362
陕西都市青春频道,http://124.223.82.228:89/956909358
陕西秦腔频道,http://124.223.82.228:89/956909303
陕西新闻资讯频道,http://124.223.82.228:89/956909289
财富天下,http://124.223.82.228:89/956923159
镇江新闻综合,http://124.223.82.228:89/639731783
海南广播电视总台新闻频道,http://124.223.82.228:89/962067517
海南广播电视总台自贸频道,http://124.223.82.228:89/962045226
海南广播电视总台社会与法频道,http://124.223.82.228:89/962045223
海南广播电视总台文旅频道,http://124.223.82.228:89/962067526
海南广播电视总台少儿频道,http://124.223.82.228:89/962067523
经典香港电影,http://124.223.82.228:89/625703337
抗战经典影片,http://124.223.82.228:89/617432318
新片放映厅,http://124.223.82.228:89/619495952
CHC影迷电影,http://124.223.82.228:89/952383261
CHC动作电影,http://124.223.82.228:89/644368714
CHC家庭影院,http://124.223.82.228:89/644368373
和美乡途轮播台,http://124.223.82.228:89/713591450
南方影视,http://124.223.82.228:89/614961829
中国航天“逆袭”之路,http://124.223.82.228:89/713600957
中国天气,http://124.223.82.228:89/959986621
CETV1,http://124.223.82.228:89/923287154
CETV2,http://124.223.82.228:89/923287211
CETV4,http://124.223.82.228:89/923287339
山东教育,http://124.223.82.228:89/609154353
熊猫频道01高清,http://124.223.82.228:89/609158151
熊猫频道1,http://124.223.82.228:89/608933610
熊猫频道2,http://124.223.82.228:89/608933640
熊猫频道3,http://124.223.82.228:89/608934619
熊猫频道4,http://124.223.82.228:89/608934721
熊猫频道5,http://124.223.82.228:89/608935104
熊猫频道6,http://124.223.82.228:89/608935797
熊猫频道7,http://124.223.82.228:89/609169286
熊猫频道8,http://124.223.82.228:89/609169287
熊猫频道9,http://124.223.82.228:89/609169226
熊猫频道10,http://124.223.82.228:89/609169285
最强综艺趴,http://124.223.82.228:89/629942228
嘉佳卡通,http://124.223.82.228:89/614952364
经典动画大集合,http://124.223.82.228:89/629942219
新动漫,http://124.223.82.228:89/961930269
新动力量创一流,http://124.223.82.228:89/713589837
中华特产,http://124.223.82.228:89/959986618
环球旅游,http://124.223.82.228:89/958475356
梨园频道,http://124.223.82.228:89/961930369
代理源 河南联通,#genre#
CCTV1综合,http://182.127.153.60:1234/608807420
CCTV2财经,http://182.127.153.60:1234/631780532
CCTV3综艺,http://182.127.153.60:1234/624878271
CCTV4中文国际,http://182.127.153.60:1234/631780421
CCTV5体育,http://182.127.153.60:1234/641886683
CCTV5+体育赛事,http://182.127.153.60:1234/641886773
CCTV6电影,http://182.127.153.60:1234/624878396
CCTV7国防军事,http://182.127.153.60:1234/673168121
CCTV8电视剧,http://182.127.153.60:1234/624878356
CCTV9纪录,http://182.127.153.60:1234/673168140
CCTV10科教,http://182.127.153.60:1234/624878405
CCTV11戏曲,http://182.127.153.60:1234/667987558
CCTV12社会与法,http://182.127.153.60:1234/673168185
CCTV13新闻,http://182.127.153.60:1234/608807423
CCTV14少儿,http://182.127.153.60:1234/624878440
CCTV15音乐,http://182.127.153.60:1234/673168223
CCTV17农业农村,http://182.127.153.60:1234/673168256
CCTV4欧洲,http://182.127.153.60:1234/608807419
CCTV4美洲,http://182.127.153.60:1234/608807416
CGTN外语纪录,http://182.127.153.60:1234/609006487
CGTN阿拉伯语,http://182.127.153.60:1234/609154345
CGTN西班牙语,http://182.127.153.60:1234/609006450
CGTN法语,http://182.127.153.60:1234/609006476
CGTN俄语,http://182.127.153.60:1234/609006446
老故事,http://182.127.153.60:1234/884121956
发现之旅,http://182.127.153.60:1234/624878970
中学生,http://182.127.153.60:1234/708869532
CGTN,http://182.127.153.60:1234/609017205
东方卫视,http://182.127.153.60:1234/651632648
江苏卫视,http://182.127.153.60:1234/623899368
广东卫视,http://182.127.153.60:1234/608831231
北京卫视,http://182.127.153.60:1234/630287636
辽宁卫视,http://182.127.153.60:1234/630291707
河北卫视,http://182.127.153.60:1234/962042070
江西卫视,http://182.127.153.60:1234/783847495
河南卫视,http://182.127.153.60:1234/790187291
陕西卫视,http://182.127.153.60:1234/738910838
大湾区卫视,http://182.127.153.60:1234/608917627
湖北卫视,http://182.127.153.60:1234/947472496
吉林卫视,http://182.127.153.60:1234/947472500
青海卫视,http://182.127.153.60:1234/947472506
东南卫视,http://182.127.153.60:1234/849116810
海南卫视,http://182.127.153.60:1234/947472502
海峡卫视,http://182.127.153.60:1234/849119120
中国农林卫视,http://182.127.153.60:1234/956904896
兵团卫视,http://182.127.153.60:1234/956923145
宁夏卫视,http://182.127.153.60:1234/738910535
重庆卫视,http://182.127.153.60:1234/738910914
三沙卫视,http://182.127.153.60:1234/961023778
上海新闻综合,http://182.127.153.60:1234/651632657
上视东方影视,http://182.127.153.60:1234/617290047
上海第一财经,http://182.127.153.60:1234/608780988
南京新闻综合频道,http://182.127.153.60:1234/838109047
南京教科频道,http://182.127.153.60:1234/838153729
南京十八频道,http://182.127.153.60:1234/838151753
体育休闲频道,http://182.127.153.60:1234/626064707
江苏城市频道,http://182.127.153.60:1234/626064714
江苏国际,http://182.127.153.60:1234/626064674
江苏教育,http://182.127.153.60:1234/628008321
江苏影视频道,http://182.127.153.60:1234/626064697
江苏综艺频道,http://182.127.153.60:1234/626065193
公共新闻频道,http://182.127.153.60:1234/626064693
盐城新闻综合,http://182.127.153.60:1234/639731825
淮安新闻综合,http://182.127.153.60:1234/639731826
泰州新闻综合,http://182.127.153.60:1234/639731818
连云港新闻综合,http://182.127.153.60:1234/639731715
宿迁新闻综合,http://182.127.153.60:1234/639731832
徐州新闻综合,http://182.127.153.60:1234/639731747
优漫卡通频道,http://182.127.153.60:1234/626064703
江阴新闻综合,http://182.127.153.60:1234/955227979
南通新闻综合,http://182.127.153.60:1234/955227985
宜兴新闻综合,http://182.127.153.60:1234/955227996
溧水新闻综合,http://182.127.153.60:1234/639737327
陕西银龄频道,http://182.127.153.60:1234/956909362
陕西都市青春频道,http://182.127.153.60:1234/956909358
陕西秦腔频道,http://182.127.153.60:1234/956909303
陕西新闻资讯频道,http://182.127.153.60:1234/956909289
财富天下,http://182.127.153.60:1234/956923159
镇江新闻综合,http://182.127.153.60:1234/639731783
海南广播电视总台新闻频道,http://182.127.153.60:1234/962067517
海南广播电视总台自贸频道,http://182.127.153.60:1234/962045226
海南广播电视总台社会与法频道,http://182.127.153.60:1234/962045223
海南广播电视总台文旅频道,http://182.127.153.60:1234/962067526
海南广播电视总台少儿频道,http://182.127.153.60:1234/962067523
赛事最经典,http://182.127.153.60:1234/646596895
体坛名栏汇,http://182.127.153.60:1234/629943305
四海钓鱼,http://182.127.153.60:1234/637444975
陕西体育休闲频道,http://182.127.153.60:1234/956909356
24小时城市联赛轮播台,http://182.127.153.60:1234/915512915
武术世界,http://182.127.153.60:1234/958475359
快乐垂钓,http://182.127.153.60:1234/961930263
经典香港电影,http://182.127.153.60:1234/625703337
抗战经典影片,http://182.127.153.60:1234/617432318
新片放映厅,http://182.127.153.60:1234/619495952
CHC影迷电影,http://182.127.153.60:1234/952383261
CHC动作电影,http://182.127.153.60:1234/644368714
CHC家庭影院,http://182.127.153.60:1234/644368373
和美乡途轮播台,http://182.127.153.60:1234/713591450
南方影视,http://182.127.153.60:1234/614961829
中国航天“逆袭”之路,http://182.127.153.60:1234/713600957
中国天气,http://182.127.153.60:1234/959986621
CETV1,http://182.127.153.60:1234/923287154
CETV2,http://182.127.153.60:1234/923287211
CETV4,http://182.127.153.60:1234/923287339
山东教育,http://182.127.153.60:1234/609154353
熊猫频道01高清,http://182.127.153.60:1234/609158151
熊猫频道1,http://182.127.153.60:1234/608933610
熊猫频道2,http://182.127.153.60:1234/608933640
熊猫频道3,http://182.127.153.60:1234/608934619
熊猫频道4,http://182.127.153.60:1234/608934721
熊猫频道5,http://182.127.153.60:1234/608935104
熊猫频道6,http://182.127.153.60:1234/608935797
熊猫频道7,http://182.127.153.60:1234/609169286
熊猫频道8,http://182.127.153.60:1234/609169287
熊猫频道9,http://182.127.153.60:1234/609169226
熊猫频道10,http://182.127.153.60:1234/609169285
最强综艺趴,http://182.127.153.60:1234/629942228
嘉佳卡通,http://182.127.153.60:1234/614952364
经典动画大集合,http://182.127.153.60:1234/629942219
新动漫,http://182.127.153.60:1234/961930269
新动力量创一流,http://182.127.153.60:1234/713589837
中华特产,http://182.127.153.60:1234/959986618
环球旅游,http://182.127.153.60:1234/958475356
NBA 雷霆VS马刺 全场回放（杨健、刘晓宇、李根、佳依） 08:25,http://182.127.153.60:1234/964911601
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://182.127.153.60:1234/964911217
NBA 雷霆VS马刺 全场回放（英文原声） 08:25,http://182.127.153.60:1234/964911522
中国大学生排球联赛 小组赛第一轮 【男子组一号场地全场回放】（赛场原声）（一） 08:30,http://182.127.153.60:1234/964917129
中国大学生排球联赛 小组赛第一轮 【男子组一号场地全场回放】（赛场原声）（二） 08:30,http://182.127.153.60:1234/964916441
中国大学生排球联赛 小组赛第一轮 【男子组二号场地全场回放】（赛场原声）（一） 08:30,http://182.127.153.60:1234/964919975
中国大学生排球联赛 小组赛第一轮 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://182.127.153.60:1234/964920008
中国大学生排球联赛 小组赛第一轮 【男子组回放】吉林大学3-0重庆工商大学（赛场原声） 08:30,http://182.127.153.60:1234/964915126
中国大学生排球联赛 小组赛第一轮 【男子组回放】武汉大学1-3复旦大学（赛场原声） 08:30,http://182.127.153.60:1234/964917928
中国大学生排球联赛 小组赛第一轮 【男子组回放】北京师范大学3-2北京航空航天大学（赛场原声） 08:30,http://182.127.153.60:1234/964920200
中国大学生排球联赛 小组赛第一轮 【男子组回放】西北工业大学3-1海南师范大学（赛场原声） 08:30,http://182.127.153.60:1234/964914874
中国大学生排球联赛 小组赛第一轮 【男子组回放】西南交通大学1-3中北大学（赛场原声） 08:30,http://182.127.153.60:1234/964910252
中国大学生排球联赛 小组赛第一轮 【男子组回放】沈阳体育学院0-3湖南师范大学（赛场原声） 08:30,http://182.127.153.60:1234/964914523
中国大学生排球联赛 小组赛第一轮 【男子组回放】湖南工业大学3-2天津体育学院（赛场原声） 08:30,http://182.127.153.60:1234/964913596
中国大学生排球联赛 小组赛第一轮 【男子组回放】西南政法大学1-3南昌大学（赛场原声） 08:30,http://182.127.153.60:1234/964911932
中国大学生排球联赛 小组赛第一轮 【男子组回放】北京体育大学3-0中山大学（赛场原声） 08:30,http://182.127.153.60:1234/964912744
中国大学生排球联赛 小组赛第一轮 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://182.127.153.60:1234/964918506
中国大学生排球联赛 小组赛第一轮 【女子组二号场地全场回放】（赛场原声）（二） 08:30,http://182.127.153.60:1234/964920238
中国大学生排球联赛 小组赛第一轮 【女子组回放】南京师范大学3-0延边大学（赛场原声） 08:30,http://182.127.153.60:1234/964912583
中国大学生排球联赛 小组赛第一轮 【女子组回放】湖南师范大学1-3北京航空航天大学（赛场原声） 08:30,http://182.127.153.60:1234/964917752
中国大学生排球联赛 小组赛第一轮 【女子组回放】海南师范大学1-3吉林大学（赛场原声） 08:30,http://182.127.153.60:1234/964916255
中国大学生排球联赛 小组赛第一轮 【女子组回放】华东师范大学3-0成都体育学院（赛场原声） 08:30,http://182.127.153.60:1234/964915329
中国大学生排球联赛 小组赛第一轮 【女子组回放】华中师范大学0-3北京体育大学（赛场原声） 08:30,http://182.127.153.60:1234/964918834
中国大学生排球联赛 小组赛第一轮 【女子组回放】浙江大学3-0中山大学（赛场原声） 08:30,http://182.127.153.60:1234/964912047
中国大学生排球联赛 小组赛第一轮 【女子组回放】武汉体育学院2-3中央财经大学（赛场原声） 08:30,http://182.127.153.60:1234/964911842
中国大学生排球联赛 小组赛第一轮 【女子组回放】中央民族大学1-3中国海洋大学（赛场原声） 08:30,http://182.127.153.60:1234/964910570
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】拉尼尔1-2胡哲安（赛场原声） 10:00,http://182.127.153.60:1234/964913553
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（杨妮娜） 10:00,http://182.127.153.60:1234/964913421
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】李诗沣2-0冲本优大（朱胤丞） 10:00,http://182.127.153.60:1234/964913320
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（赛场原声） 10:00,http://182.127.153.60:1234/964913734
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】罗意/王汀戈2-0林芷均/杨筑云（赛场原声） 10:00,http://182.127.153.60:1234/964913659
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】大波波夫2-1朱轩辰（赛场原声） 10:00,http://182.127.153.60:1234/964911748
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】韩千禧0-2明地阳菜（赛场原声） 10:00,http://182.127.153.60:1234/964914385
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】程星/张驰0-2陈延泽/吴芷柔（赛场原声） 10:00,http://182.127.153.60:1234/964912127
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】鲍骊婧/曹梓涵2-1哈泰蒂普/纳帕帕卡孔（赛场原声） 10:00,http://182.127.153.60:1234/964912985
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】哈里哈兰/阿琼0-2胡珂源/林祥毅（赛场原声） 10:00,http://182.127.153.60:1234/964912909
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（赛场原声） 10:00,http://182.127.153.60:1234/964915746
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（轩子博） 10:00,http://182.127.153.60:1234/964915751
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】兰妮/拉哈尤1-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://182.127.153.60:1234/964916368
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】苏帕克/奥恩尼卡0-2高家炫/魏雅欣（赛场原声） 10:00,http://182.127.153.60:1234/964917027
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（轩子博） 10:00,http://182.127.153.60:1234/964917021
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（赛场原声） 10:00,http://182.127.153.60:1234/964917316
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（朱胤丞） 10:00,http://182.127.153.60:1234/964917650
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陆光祖2-0奈良冈功大（赛场原声） 10:00,http://182.127.153.60:1234/964918090
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】黄荻/刘阳1-2伦加德/麦斯（赛场原声） 10:00,http://182.127.153.60:1234/964918307
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（一） 10:00,http://182.127.153.60:1234/964918117
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（一） 10:00,http://182.127.153.60:1234/964917016
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（一） 10:00,http://182.127.153.60:1234/964915546
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（赛场原声）（二） 10:00,http://182.127.153.60:1234/964918691
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】二号场（赛场原声）（二） 10:00,http://182.127.153.60:1234/964918828
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（赛场原声）（二） 10:00,http://182.127.153.60:1234/964918982
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】一号场（英文解说）（二） 10:00,http://182.127.153.60:1234/964919011
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（一） 10:00,http://182.127.153.60:1234/964919232
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】三号场（赛场原声）（二） 10:00,http://182.127.153.60:1234/964920509
BWF 多线作战！李诗沣、陈雨菲晋级八强 【全场回放】四号场（一） 10:00,http://182.127.153.60:1234/964915483
吴越杯 嘉兴队VS舟山队 全场回放 4:45,http://182.127.153.60:1234/964917922
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（房朕） 16:30,http://182.127.153.60:1234/964921920
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（赛场原声） 16:30,http://182.127.153.60:1234/964922396
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（赛场原声） 16:30,http://182.127.153.60:1234/964922134
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（赛场原声） 16:30,http://182.127.153.60:1234/964918133
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（赛场原声） 16:30,http://182.127.153.60:1234/964920141
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】克里斯蒂安2-1卡萨金娜（英文原声） 16:30,http://182.127.153.60:1234/964920769
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】布兹科娃0-2李吉妮（英文原声） 16:30,http://182.127.153.60:1234/964918347
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】姆博科2-0费尔南德斯（英文原声） 16:30,http://182.127.153.60:1234/964922457
WTA 姆博科速胜 张帅不敌纳瓦罗 【回放】张帅1-2纳瓦罗（英文原声） 16:30,http://182.127.153.60:1234/964922324
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（刘馨蕊） 17:00,http://182.127.153.60:1234/964919358
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（一号桌） 17:00,http://182.127.153.60:1234/964920047
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（二号桌） 17:00,http://182.127.153.60:1234/964920120
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（三号桌） 17:00,http://182.127.153.60:1234/964920528
WTT 林仲勋速胜晋级  吴晙诚、桥本帆乃香皆横扫 全场回放（四号桌） 17:00,http://182.127.153.60:1234/964919592
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2一号桌全场回放（赛场原声）（二） 17:00,http://182.127.153.60:1234/964923358
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2一号桌全场回放（赛场原声）（三） 17:00,http://182.127.153.60:1234/964923298
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2六号桌全场回放（赛场原声）（二） 17:00,http://182.127.153.60:1234/964922717
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2二号桌全场回放（赛场原声）（二） 17:00,http://182.127.153.60:1234/964922685
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2四号桌全场回放（赛场原声）（一） 17:00,http://182.127.153.60:1234/964922201
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2二号桌全场回放（赛场原声）（一） 17:00,http://182.127.153.60:1234/964922095
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2五号桌全场回放（赛场原声）（一） 17:00,http://182.127.153.60:1234/964921986
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2三号桌全场回放（赛场原声）（一） 17:00,http://182.127.153.60:1234/964921978
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2一号桌全场回放（赛场原声）（一） 17:00,http://182.127.153.60:1234/964921884
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2六号桌全场回放（赛场原声）（一） 17:00,http://182.127.153.60:1234/964920623
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：罗比·麦奎根4-0陈志俊（赛场原声） 17:00,http://182.127.153.60:1234/964920222
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：王雨晨4-0布拉德利·考德瑞（赛场原声） 17:00,http://182.127.153.60:1234/964920255
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：张家玮4-0理查德·宾斯（赛场原声） 17:00,http://182.127.153.60:1234/964920076
斯诺克 张家玮、王雨晨出战 帕如克惊险晋级 2026斯诺克Q school第一阶段Day2回放：哈里斯·塔希尔3-4帕如克・艾尔肯（赛场原声） 17:00,http://182.127.153.60:1234/964920098
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （赛场原声） 18:00,http://182.127.153.60:1234/964922529
WTA 卡巴杰止步 邦达尔遭横扫 【回看】卡利尼娜2-0邦达尔 （赛场原声） 18:00,http://182.127.153.60:1234/964922036
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （赛场原声） 18:00,http://182.127.153.60:1234/964920196
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（赛场原声） 18:00,http://182.127.153.60:1234/964918808
WTA 卡巴杰止步 邦达尔遭横扫 【回放】马辛科2-0博萨斯·马内罗 （英文原声） 18:00,http://182.127.153.60:1234/964919967
WTA 卡巴杰止步 邦达尔遭横扫 【回放】奥索里奥0-2乌德瓦尔迪（英文原声） 18:00,http://182.127.153.60:1234/964918817
WTA 卡巴杰止步 邦达尔遭横扫 【回放】卡利尼娜2-0邦达尔 （英文原声） 18:00,http://182.127.153.60:1234/964921905
WTA 卡巴杰止步 邦达尔遭横扫 【回放】泰希曼2-1卡巴杰 （英文原声） 18:00,http://182.127.153.60:1234/964922500
吴越杯 湖州队VS台州队 全场回放 19:15,http://182.127.153.60:1234/964920587
WTA 张帅VS纳瓦罗 全场回放（房朕） 16:30,http://182.127.153.60:1234/964921920
WTA 张帅VS纳瓦罗 全场回放（赛场原声） 16:30,http://182.127.153.60:1234/964922134
WTA 张帅VS纳瓦罗 全场回放（英文原声） 16:30,http://182.127.153.60:1234/964922324
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（一号桌） 23:00,http://182.127.153.60:1234/964922490
WTT 塔卡直落三局 朱芊曦横扫晋级 全场回放（二号桌） 23:00,http://182.127.153.60:1234/964922480
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 全场回放（王子睿） 02:15,http://182.127.153.60:1234/964922586
UFC BJJ UFC巴西柔术大赛第8期：穆苏梅奇VS丹茨勒 王琰博 郝俊 08:00,http://182.127.153.60:1234/964889060
NBA 尼克斯VS骑士 庄宁宇 陈正昊 徐咏 07:30,http://182.127.153.60:1234/964862785
NBA 尼克斯VS骑士 吴博文 07:55,http://182.127.153.60:1234/964862793
NBA 尼克斯VS骑士 英文原声 07:55,http://182.127.153.60:1234/964862839
NBA 尼克斯VS骑士 智能字幕 07:55,http://182.127.153.60:1234/964862848
中国大学生排球联赛 小组赛第二轮 男子组一号场地 08:35,http://182.127.153.60:1234/964919981
中国大学生排球联赛 小组赛第二轮 男子组二号场地 08:35,http://182.127.153.60:1234/964919998
中国大学生排球联赛 小组赛第二轮 女子组一号场地 08:35,http://182.127.153.60:1234/964920006
中国大学生排球联赛 小组赛第二轮 女子组二号场地 08:35,http://182.127.153.60:1234/964920020
中国大学生排球联赛 小组赛第二轮 男子组一号场地 08:30,http://182.127.153.60:1234/964912133
中国大学生排球联赛 小组赛第二轮 男子组二号场地 08:30,http://182.127.153.60:1234/964912138
中国大学生排球联赛 小组赛第二轮 女子组一号场地 08:30,http://182.127.153.60:1234/964912180
