代理源 河南电信,#genre#
中华特产,http://106.42.108.2:1234/959986618
环球旅游,http://106.42.108.2:1234/958475356
梨园频道,http://106.42.108.2:1234/961930369
代理源 吉林电信,#genre#
CCTV1综合,http://36.104.221.222:7788/608807420
CCTV2财经,http://36.104.221.222:7788/631780532
CCTV3综艺,http://36.104.221.222:7788/624878271
CCTV4中文国际,http://36.104.221.222:7788/631780421
CCTV5体育,http://36.104.221.222:7788/641886683
CCTV5+体育赛事,http://36.104.221.222:7788/641886773
CCTV6电影,http://36.104.221.222:7788/624878396
CCTV7国防军事,http://36.104.221.222:7788/673168121
CCTV8电视剧,http://36.104.221.222:7788/624878356
CCTV9纪录,http://36.104.221.222:7788/673168140
CCTV10科教,http://36.104.221.222:7788/624878405
CCTV11戏曲,http://36.104.221.222:7788/667987558
CCTV12社会与法,http://36.104.221.222:7788/673168185
CCTV13新闻,http://36.104.221.222:7788/608807423
CCTV14少儿,http://36.104.221.222:7788/624878440
CCTV15音乐,http://36.104.221.222:7788/673168223
CCTV17农业农村,http://36.104.221.222:7788/673168256
CCTV4欧洲,http://36.104.221.222:7788/608807419
CCTV4美洲,http://36.104.221.222:7788/608807416
CGTN外语纪录,http://36.104.221.222:7788/609006487
CGTN阿拉伯语,http://36.104.221.222:7788/609154345
CGTN西班牙语,http://36.104.221.222:7788/609006450
CGTN法语,http://36.104.221.222:7788/609006476
CGTN俄语,http://36.104.221.222:7788/609006446
老故事,http://36.104.221.222:7788/884121956
发现之旅,http://36.104.221.222:7788/624878970
中学生,http://36.104.221.222:7788/708869532
CGTN,http://36.104.221.222:7788/609017205
东方卫视,http://36.104.221.222:7788/651632648
江苏卫视,http://36.104.221.222:7788/623899368
广东卫视,http://36.104.221.222:7788/608831231
北京卫视,http://36.104.221.222:7788/630287636
辽宁卫视,http://36.104.221.222:7788/630291707
河北卫视,http://36.104.221.222:7788/962042070
江西卫视,http://36.104.221.222:7788/783847495
河南卫视,http://36.104.221.222:7788/790187291
陕西卫视,http://36.104.221.222:7788/738910838
大湾区卫视,http://36.104.221.222:7788/608917627
湖北卫视,http://36.104.221.222:7788/947472496
吉林卫视,http://36.104.221.222:7788/947472500
青海卫视,http://36.104.221.222:7788/947472506
东南卫视,http://36.104.221.222:7788/849116810
海南卫视,http://36.104.221.222:7788/947472502
海峡卫视,http://36.104.221.222:7788/849119120
中国农林卫视,http://36.104.221.222:7788/956904896
兵团卫视,http://36.104.221.222:7788/956923145
宁夏卫视,http://36.104.221.222:7788/738910535
重庆卫视,http://36.104.221.222:7788/738910914
三沙卫视,http://36.104.221.222:7788/961023778
上海新闻综合,http://36.104.221.222:7788/651632657
上视东方影视,http://36.104.221.222:7788/617290047
上海第一财经,http://36.104.221.222:7788/608780988
南京新闻综合频道,http://36.104.221.222:7788/838109047
南京教科频道,http://36.104.221.222:7788/838153729
南京十八频道,http://36.104.221.222:7788/838151753
体育休闲频道,http://36.104.221.222:7788/626064707
江苏城市频道,http://36.104.221.222:7788/626064714
江苏国际,http://36.104.221.222:7788/626064674
江苏教育,http://36.104.221.222:7788/628008321
江苏影视频道,http://36.104.221.222:7788/626064697
江苏综艺频道,http://36.104.221.222:7788/626065193
公共新闻频道,http://36.104.221.222:7788/626064693
盐城新闻综合,http://36.104.221.222:7788/639731825
淮安新闻综合,http://36.104.221.222:7788/639731826
泰州新闻综合,http://36.104.221.222:7788/639731818
连云港新闻综合,http://36.104.221.222:7788/639731715
宿迁新闻综合,http://36.104.221.222:7788/639731832
徐州新闻综合,http://36.104.221.222:7788/639731747
优漫卡通频道,http://36.104.221.222:7788/626064703
江阴新闻综合,http://36.104.221.222:7788/955227979
南通新闻综合,http://36.104.221.222:7788/955227985
宜兴新闻综合,http://36.104.221.222:7788/955227996
溧水新闻综合,http://36.104.221.222:7788/639737327
陕西银龄频道,http://36.104.221.222:7788/956909362
陕西都市青春频道,http://36.104.221.222:7788/956909358
陕西秦腔频道,http://36.104.221.222:7788/956909303
陕西新闻资讯频道,http://36.104.221.222:7788/956909289
财富天下,http://36.104.221.222:7788/956923159
镇江新闻综合,http://36.104.221.222:7788/639731783
海南广播电视总台新闻频道,http://36.104.221.222:7788/962067517
海南广播电视总台自贸频道,http://36.104.221.222:7788/962045226
海南广播电视总台社会与法频道,http://36.104.221.222:7788/962045223
海南广播电视总台文旅频道,http://36.104.221.222:7788/962067526
海南广播电视总台少儿频道,http://36.104.221.222:7788/962067523
赛事最经典,http://36.104.221.222:7788/646596895
体坛名栏汇,http://36.104.221.222:7788/629943305
四海钓鱼,http://36.104.221.222:7788/637444975
陕西体育休闲频道,http://36.104.221.222:7788/956909356
24小时城市联赛轮播台,http://36.104.221.222:7788/915512915
武术世界,http://36.104.221.222:7788/958475359
快乐垂钓,http://36.104.221.222:7788/961930263
建党105周年巡礼,http://36.104.221.222:7788/713600957
经典香港电影,http://36.104.221.222:7788/625703337
新片放映厅,http://36.104.221.222:7788/619495952
CHC影迷电影,http://36.104.221.222:7788/952383261
CHC动作电影,http://36.104.221.222:7788/644368714
CHC家庭影院,http://36.104.221.222:7788/644368373
和美乡途轮播台,http://36.104.221.222:7788/713591450
南方影视,http://36.104.221.222:7788/614961829
中国天气,http://36.104.221.222:7788/959986621
CETV1,http://36.104.221.222:7788/923287154
CETV2,http://36.104.221.222:7788/923287211
CETV4,http://36.104.221.222:7788/923287339
山东教育,http://36.104.221.222:7788/609154353
熊猫频道01高清,http://36.104.221.222:7788/609158151
熊猫频道1,http://36.104.221.222:7788/608933610
熊猫频道2,http://36.104.221.222:7788/608933640
熊猫频道3,http://36.104.221.222:7788/608934619
熊猫频道4,http://36.104.221.222:7788/608934721
熊猫频道5,http://36.104.221.222:7788/608935104
熊猫频道6,http://36.104.221.222:7788/608935797
熊猫频道7,http://36.104.221.222:7788/609169286
熊猫频道8,http://36.104.221.222:7788/609169287
熊猫频道9,http://36.104.221.222:7788/609169226
熊猫频道10,http://36.104.221.222:7788/609169285
最强综艺趴,http://36.104.221.222:7788/629942228
嘉佳卡通,http://36.104.221.222:7788/614952364
经典动画大集合,http://36.104.221.222:7788/629942219
新动漫,http://36.104.221.222:7788/961930269
新动力量创一流,http://36.104.221.222:7788/713589837
中华特产,http://36.104.221.222:7788/959986618
环球旅游,http://36.104.221.222:7788/958475356
梨园频道,http://36.104.221.222:7788/961930369
世界杯 捷克VS南非 纯享版回放（刘焕、贺宇、李子琪） 23:45,http://36.104.221.222:7788/965495238
世界杯 捷克VS南非 全场回放（刘焕、贺宇、李子琪） 23:45,http://36.104.221.222:7788/965496071
世界杯 捷克VS南非 全场回放（颜强、李欣、孙继海、奔赴少年团CIIU、林梦鸽） 23:45,http://36.104.221.222:7788/965495077
世界杯 捷克VS南非 全场回放（江忠德） 23:45,http://36.104.221.222:7788/965495081
世界杯 捷克VS南非 全场回放（智能解说） 23:45,http://36.104.221.222:7788/965495015
世界杯 捷克VS南非 全场回放（AI智慧观赛） 23:45,http://36.104.221.222:7788/965495025
世界杯 瑞士VS波黑 纯享版回放（苏东、刘越、韩乔生、程思钦） 02:00,http://36.104.221.222:7788/965497238
世界杯 瑞士VS波黑 全场回放（苏东、刘越、韩乔生、程思钦） 02:00,http://36.104.221.222:7788/965497682
世界杯 瑞士VS波黑 全场回放（孟繁达、张力） 02:00,http://36.104.221.222:7788/965497424
世界杯 瑞士VS波黑 全场回放（兰子非、胡小凡） 02:00,http://36.104.221.222:7788/965497404
世界杯 瑞士VS波黑 全场回放（叶紫辰、陆毅隽） 02:00,http://36.104.221.222:7788/965497468
世界杯 瑞士VS波黑 全场回放（刘一臻、盛斌） 02:00,http://36.104.221.222:7788/965497397
世界杯 瑞士VS波黑 全场回放（智能解说） 02:00,http://36.104.221.222:7788/965497651
世界杯 瑞士VS波黑 全场回放（AI智慧观赛） 02:00,http://36.104.221.222:7788/965497648
世界杯 加拿大VS卡塔尔 纯享版回放（鲁靖明、娄一晨、魏欣怡） 05:30,http://36.104.221.222:7788/965499866
世界杯 加拿大VS卡塔尔 全场回放（魏欣怡、娄一晨、鲁靖明） 05:30,http://36.104.221.222:7788/965500098
世界杯 加拿大VS卡塔尔 全场回放（智能解说） 05:30,http://36.104.221.222:7788/965500028
世界杯 加拿大VS卡塔尔 全场回放（AI智慧观赛） 05:30,http://36.104.221.222:7788/965500127
龙舟邀请赛 粤港澳龙舟邀请赛 2026粤港澳龙舟邀请赛全场回放（官方解说） 08:30,http://36.104.221.222:7788/965505220
龙舟邀请赛 海上龙舟嘉年华 2026粤港澳大湾区(深州南澳)海上龙舟嘉年华全场回放 08:45,http://36.104.221.222:7788/965504975
世界杯 墨西哥VS韩国 纯享版回放（詹俊、张路、李子琪） 08:30,http://36.104.221.222:7788/965503371
世界杯 墨西哥VS韩国 全场回放（詹俊、张路、李子琪） 08:30,http://36.104.221.222:7788/965503617
世界杯 墨西哥VS韩国 全场回放（梁祥宇、张辛昕） 08:30,http://36.104.221.222:7788/965503511
世界杯 墨西哥VS韩国 全场回放（陈曦、任锴） 08:30,http://36.104.221.222:7788/965503517
世界杯 墨西哥VS韩国 全场回放（智能解说） 08:30,http://36.104.221.222:7788/965503673
世界杯 墨西哥VS韩国 全场回放（AI智慧观赛） 08:30,http://36.104.221.222:7788/965503669
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（一） 09:00,http://36.104.221.222:7788/965507902
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（三） 09:00,http://36.104.221.222:7788/965508544
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（二） 09:00,http://36.104.221.222:7788/965511290
超三联赛 成都争霸赛 小组赛Day1下午场 全场回放（李嘉伟、王冠证） 12:55,http://36.104.221.222:7788/965507554
超三联赛 成都争霸赛 小组赛Day1下午场 全场回放（赛场原声） 12:55,http://36.104.221.222:7788/965510381
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】上海久事21:17贵州贵阳丝恋 12:55,http://36.104.221.222:7788/965505122
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】上海横沙誉民21:8无锡文旅惠汕 12:55,http://36.104.221.222:7788/965505232
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸21:14广东悦跑豹猫 12:55,http://36.104.221.222:7788/965505424
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】宁波海曙捷英18:20浙江普徕 12:55,http://36.104.221.222:7788/965505658
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】山东19:20福州奇迹 12:55,http://36.104.221.222:7788/965505962
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】北京控股16:19广东生涯 12:55,http://36.104.221.222:7788/965506291
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】深圳龙华启航16:13广东光正教育 12:55,http://36.104.221.222:7788/965506639
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】重庆瀚动16:11成都和众 12:55,http://36.104.221.222:7788/965506904
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】贵州贵阳丝恋21:15湖北江鲟 12:55,http://36.104.221.222:7788/965507055
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】无锡文旅惠汕22:19江苏香江猛虎 12:55,http://36.104.221.222:7788/965507308
足协杯 大连可为VS辽宁铁人楠波湾 全场回放（鲁靖明） 15:20,http://36.104.221.222:7788/965507795
足协杯 上海赛更达VS上海海港 全场回放（孙雨轩） 15:20,http://36.104.221.222:7788/965507539
足协杯 山西崇德荣海VS青岛西海岸 全场回放（张昊泽） 15:20,http://36.104.221.222:7788/965507836
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（凌维康） 17:00,http://36.104.221.222:7788/965511571
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（一号桌） 17:00,http://36.104.221.222:7788/965514523
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（二号桌） 17:00,http://36.104.221.222:7788/965513835
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（三号桌） 17:00,http://36.104.221.222:7788/965514521
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（四号桌） 17:00,http://36.104.221.222:7788/965513150
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】萨巴伦卡2-1巴图科娃（赛场原声） 17:00,http://36.104.221.222:7788/965514454
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】斯维托丽娜0-2伊埃拉（赛场原声） 17:00,http://36.104.221.222:7788/965515104
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】佩古拉2-0凯斯（赛场原声） 17:00,http://36.104.221.222:7788/965509850
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】诺斯科娃2-0巴多萨（赛场原声） 17:00,http://36.104.221.222:7788/965510769
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】萨巴伦卡2-1巴图科娃（英文原声） 17:00,http://36.104.221.222:7788/965514092
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】诺斯科娃2-0巴多萨（英文原声） 17:00,http://36.104.221.222:7788/965510446
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】佩古拉2-0凯斯（英文原声） 17:00,http://36.104.221.222:7788/965509884
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】斯维托丽娜0-2伊埃拉（英文原声） 17:00,http://36.104.221.222:7788/965514905
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】全场回放（赛场原声）（一） 17:00,http://36.104.221.222:7788/965513080
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】全场回放（英文原声）（一） 17:00,http://36.104.221.222:7788/965512043
中乙 大连英博B队VS海门珂缔缘 全场回放（官方解说） 17:50,http://36.104.221.222:7788/965510289
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 2026WTA诺丁汉站1/4决赛全场回放（赛场原声）（二） 18:00,http://36.104.221.222:7788/965516514
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】卡·普利斯科娃-吉布森（赛场原声） 18:00,http://36.104.221.222:7788/965515937
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】李吉妮1-2格鲁比奇（赛场原声） 18:00,http://36.104.221.222:7788/965515325
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】博萨斯·马内罗0-2纳瓦罗（赛场原声） 18:00,http://36.104.221.222:7788/965514232
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】布兹科娃2-0玛利亚（赛场原声） 18:00,http://36.104.221.222:7788/965513602
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】李吉妮1-2格鲁比奇（英文原声） 18:00,http://36.104.221.222:7788/965514875
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】卡·普利斯科娃2-0吉布森（英文原声） 18:00,http://36.104.221.222:7788/965513326
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】博萨斯·马内罗0-2纳瓦罗（英文原声） 18:00,http://36.104.221.222:7788/965513920
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】布兹科娃2-0玛利亚（英文原声） 18:00,http://36.104.221.222:7788/965513219
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【全场回放】（赛场原声）（一） 18:00,http://36.104.221.222:7788/965514456
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【全场回放】（英文原声）（一） 18:00,http://36.104.221.222:7788/965513850
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【全场回放】（英文原声）（二） 18:00,http://36.104.221.222:7788/965515764
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】董天尧0-2胡哲安（鸿昆） 12:00,http://36.104.221.222:7788/965511218
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】韩千禧2-1哈尔布（朱胤丞） 12:00,http://36.104.221.222:7788/965505501
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】李钟民/李幽琳1-2朱一珺/李茜（朱胤丞） 12:00,http://36.104.221.222:7788/965504842
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】蒋振邦/魏雅欣2-0李泓毅/黄可欣（杨妮娜） 12:00,http://36.104.221.222:7788/965505571
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】陈樊淑湉/刘嘉悦2-0廖立曦/沈诗瑶（鸿昆） 12:00,http://36.104.221.222:7788/965508609
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】鲍骊婧/曹梓涵2-0谢宜恩/邓淳薰（杨妮娜） 12:00,http://36.104.221.222:7788/965510049
BWF 胡哲安力克董天尧 丫邦组合晋级四强 一号场地全场回放（赛场原声）（一） 12:00,http://36.104.221.222:7788/965507127
BWF 胡哲安力克董天尧 丫邦组合晋级四强 二号场地全场回放（赛场原声）（一） 12:00,http://36.104.221.222:7788/965506367
BWF 胡哲安力克董天尧 丫邦组合晋级四强 三号场地全场回放（赛场原声） 12:00,http://36.104.221.222:7788/965513020
BWF 胡哲安力克董天尧 丫邦组合晋级四强 2026BWF中国澳门羽毛球公开赛Day4二号场地全场回放（赛场原声）（二） 12:00,http://36.104.221.222:7788/965513357
国青女篮热身赛 巴西U18女篮VS塞尔维亚伏伊伏丁那俱乐部 全场回放 18:20,http://36.104.221.222:7788/965511894
贵州村超 忠诚村足球队VS车江二村足球队 全场回放 18:30,http://36.104.221.222:7788/965510857
中乙 广州蒲公英VS湖北青年星 全场回放（官方解说） 18:50,http://36.104.221.222:7788/965511535
足协杯 陕西联合VS浙江俱乐部绿城 全场回放（刘腾） 18:50,http://36.104.221.222:7788/965511949
足协杯 深圳青年人VS深圳新鹏城 全场回放（鹿中原） 18:50,http://36.104.221.222:7788/965510504
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 全场回放（吴博文） 18:30,http://36.104.221.222:7788/965512179
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 全场回放（赛场原声） 18:30,http://36.104.221.222:7788/965513685
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】上海久事21:13山东 18:30,http://36.104.221.222:7788/965510628
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】上海横沙誉民17:15北京控股 18:30,http://36.104.221.222:7788/965510723
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】南昌凯锆商贸21:20深圳龙华启航 18:30,http://36.104.221.222:7788/965510684
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】宁波海曙捷英17:16重庆瀚动 18:30,http://36.104.221.222:7788/965510690
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】福州奇迹20:21湖北江鲟 18:30,http://36.104.221.222:7788/965511288
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】广东生涯21:13江苏香江猛虎 18:30,http://36.104.221.222:7788/965511399
中乙 赣州瑞狮VS广东铭途 全场回放（官方解说） 19:20,http://36.104.221.222:7788/965512103
中乙 贵州贵阳竞技VS厦门飞鹭 全场回放 19:20,http://36.104.221.222:7788/965513605
粤超 清远VS揭阳 全场回放 19:30,http://36.104.221.222:7788/965512967
粤超 河源VS惠州 全场回放 19:30,http://36.104.221.222:7788/965513882
粤超 河源VS惠州 全场回放 19:30,http://36.104.221.222:7788/965513932
粤超 中山VS江门 全场回放 19:30,http://36.104.221.222:7788/965513667
粤超 中山VS江门 全场回放 19:30,http://36.104.221.222:7788/965513923
粤超 阳江VS茂名 全场回放 19:30,http://36.104.221.222:7788/965512742
粤超 阳江VS茂名 全场回放 19:30,http://36.104.221.222:7788/965513274
足协杯 杭州临平吴越VS大连英博 全场回放（石庆圣） 19:20,http://36.104.221.222:7788/965511384
足协杯 广东广州豹足球俱乐部VS北京国安 全场回放（涂远） 19:20,http://36.104.221.222:7788/965511256
足协杯 兰州陇原竞技VS天津津门虎 全场回放（张天翼） 19:20,http://36.104.221.222:7788/965512211
足协杯 兰州陇原竞技VS天津津门虎 全场回放 19:20,http://36.104.221.222:7788/965513209
足协杯 江西庐山VS河南俱乐部彩陶坊 全场回放（梁祥宇） 19:20,http://36.104.221.222:7788/965511391
足协杯 江西庐山VS河南俱乐部彩陶坊 全场回放 19:20,http://36.104.221.222:7788/965513323
齐鲁超赛 滨州创新队VS济南队 全场回放 19:30,http://36.104.221.222:7788/965513283
齐鲁超赛 潍坊队VS德州古贝春 全场回放 19:30,http://36.104.221.222:7788/965512942
粤超 东莞VS梅州 全场回放 20:00,http://36.104.221.222:7788/965513867
粤超 东莞VS梅州 全场回放 20:00,http://36.104.221.222:7788/965514274
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 全场回放 20:20,http://36.104.221.222:7788/965513450
贵州村超 车江一村足球队VS水尾村足球队 全场回放 20:30,http://36.104.221.222:7788/965513367
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（赵曦） 23:00,http://36.104.221.222:7788/965515286
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（一号桌） 23:00,http://36.104.221.222:7788/965516964
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（二号桌） 23:00,http://36.104.221.222:7788/965517004
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（三号桌） 23:00,http://36.104.221.222:7788/965515902
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（四号桌） 23:00,http://36.104.221.222:7788/965514543
