代理源 上海电信,#genre#
兵团卫视,http://116.237.204.206:7788/956923145
宁夏卫视,http://116.237.204.206:7788/738910535
重庆卫视,http://116.237.204.206:7788/738910914
三沙卫视,http://116.237.204.206:7788/961023778
黑龙江卫视,http://116.237.204.206:7788/738906901
上海新闻综合,http://116.237.204.206:7788/651632657
上视东方影视,http://116.237.204.206:7788/617290047
上海第一财经,http://116.237.204.206:7788/608780988
南京新闻综合频道,http://116.237.204.206:7788/838109047
南京教科频道,http://116.237.204.206:7788/838153729
南京十八频道,http://116.237.204.206:7788/838151753
体育休闲频道,http://116.237.204.206:7788/626064707
江苏城市频道,http://116.237.204.206:7788/626064714
江苏国际,http://116.237.204.206:7788/626064674
江苏教育,http://116.237.204.206:7788/628008321
江苏影视频道,http://116.237.204.206:7788/626064697
江苏综艺频道,http://116.237.204.206:7788/626065193
公共新闻频道,http://116.237.204.206:7788/626064693
盐城新闻综合,http://116.237.204.206:7788/639731825
淮安新闻综合,http://116.237.204.206:7788/639731826
泰州新闻综合,http://116.237.204.206:7788/639731818
连云港新闻综合,http://116.237.204.206:7788/639731715
宿迁新闻综合,http://116.237.204.206:7788/639731832
徐州新闻综合,http://116.237.204.206:7788/639731747
优漫卡通频道,http://116.237.204.206:7788/626064703
江阴新闻综合,http://116.237.204.206:7788/955227979
南通新闻综合,http://116.237.204.206:7788/955227985
宜兴新闻综合,http://116.237.204.206:7788/955227996
溧水新闻综合,http://116.237.204.206:7788/639737327
陕西银龄频道,http://116.237.204.206:7788/956909362
陕西都市青春频道,http://116.237.204.206:7788/956909358
陕西秦腔频道,http://116.237.204.206:7788/956909303
陕西新闻资讯频道,http://116.237.204.206:7788/956909289
财富天下,http://116.237.204.206:7788/956923159
镇江新闻综合,http://116.237.204.206:7788/639731783
海南广播电视总台新闻频道,http://116.237.204.206:7788/962067517
海南广播电视总台自贸频道,http://116.237.204.206:7788/962045226
海南广播电视总台社会与法频道,http://116.237.204.206:7788/962045223
海南广播电视总台文旅频道,http://116.237.204.206:7788/962067526
海南广播电视总台少儿频道,http://116.237.204.206:7788/962067523
广东珠江频道,http://116.237.204.206:7788/639731952
赛事最经典,http://116.237.204.206:7788/646596895
体坛名栏汇,http://116.237.204.206:7788/629943305
四海钓鱼,http://116.237.204.206:7788/637444975
陕西体育休闲频道,http://116.237.204.206:7788/956909356
24小时城市联赛轮播台,http://116.237.204.206:7788/915512915
武术世界,http://116.237.204.206:7788/958475359
快乐垂钓,http://116.237.204.206:7788/961930263
建党105周年巡礼,http://116.237.204.206:7788/713600957
经典香港电影,http://116.237.204.206:7788/625703337
新片放映厅,http://116.237.204.206:7788/619495952
CHC影迷电影,http://116.237.204.206:7788/952383261
CHC动作电影,http://116.237.204.206:7788/644368714
CHC家庭影院,http://116.237.204.206:7788/644368373
和美乡途轮播台,http://116.237.204.206:7788/713591450
南方影视,http://116.237.204.206:7788/614961829
中国天气,http://116.237.204.206:7788/959986621
CETV1,http://116.237.204.206:7788/923287154
CETV2,http://116.237.204.206:7788/923287211
CETV4,http://116.237.204.206:7788/923287339
山东教育,http://116.237.204.206:7788/609154353
熊猫频道01高清,http://116.237.204.206:7788/609158151
熊猫频道1,http://116.237.204.206:7788/608933610
熊猫频道2,http://116.237.204.206:7788/608933640
熊猫频道3,http://116.237.204.206:7788/608934619
熊猫频道4,http://116.237.204.206:7788/608934721
熊猫频道5,http://116.237.204.206:7788/608935104
熊猫频道6,http://116.237.204.206:7788/608935797
熊猫频道7,http://116.237.204.206:7788/609169286
熊猫频道8,http://116.237.204.206:7788/609169287
熊猫频道9,http://116.237.204.206:7788/609169226
熊猫频道10,http://116.237.204.206:7788/609169285
最强综艺趴,http://116.237.204.206:7788/629942228
嘉佳卡通,http://116.237.204.206:7788/614952364
经典动画大集合,http://116.237.204.206:7788/629942219
新动漫,http://116.237.204.206:7788/961930269
新动力量创一流,http://116.237.204.206:7788/713589837
中华特产,http://116.237.204.206:7788/959986618
环球旅游,http://116.237.204.206:7788/958475356
梨园频道,http://116.237.204.206:7788/961930369
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://116.237.204.206:7788/966345821
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（一号桌） 04:00,http://116.237.204.206:7788/966345976
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://116.237.204.206:7788/966345978
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（三号桌） 04:00,http://116.237.204.206:7788/966345951
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（四号桌） 04:00,http://116.237.204.206:7788/966347574
贵州省运会 羽毛球决赛 2026贵州省第十二届运动会羽毛球决赛全场回放（赛场原声） 08:30,http://116.237.204.206:7788/966349803
全国女子篮球锦标赛 新疆天山91-57黑龙江队 全场回放（赛场原声） 09:55,http://116.237.204.206:7788/966349876
全国女子篮球锦标赛 北京师范大学100-69赣州章贡赣星 全场回放（赛场原声） 14:25,http://116.237.204.206:7788/966354438
全国女子篮球锦标赛 河南豫光金铅43-47东莞新世纪 全场回放（赛场原声） 14:25,http://116.237.204.206:7788/966354795
全国女子篮球锦标赛 陕西榆林天泽66-74合肥文旅 全场回放（赛场原声） 16:55,http://116.237.204.206:7788/966356710
全国女子篮球锦标赛 江苏南钢74-70山西竹叶青酒 全场回放（赛场原声） 16:55,http://116.237.204.206:7788/966356847
WTA 巴图科娃止步 贝莱克直落两盘 2026WTA250布拉格站女单第2轮回放：蒂莫菲娃0-2贝莱克（赛场原声） 17:00,http://116.237.204.206:7788/966362051
WTA 巴图科娃止步 贝莱克直落两盘 2026WTA250布拉格站女单第2轮回放：蒂莫菲娃0-2贝莱克（英文原声） 17:00,http://116.237.204.206:7788/966362041
WTA 巴图科娃止步 贝莱克直落两盘 2026WTA250布拉格站女单第2轮回放：巴图科娃1-2塔拉鲁迪（英文原声） 17:00,http://116.237.204.206:7788/966358127
WTA 巴图科娃止步 贝莱克直落两盘 【回放】巴图科娃1-2塔拉鲁迪（赛场原声） 17:00,http://116.237.204.206:7788/966358452
WTA 巴图科娃止步 贝莱克直落两盘 【回放】本玉真唯0-2塔格尔（赛场原声） 17:00,http://116.237.204.206:7788/966359134
WTA 巴图科娃止步 贝莱克直落两盘 【回放】本玉真唯0-2塔格尔（英文原声） 17:00,http://116.237.204.206:7788/966359119
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】巴多萨2-0乌德瓦尔迪（赛场原声） 17:00,http://116.237.204.206:7788/966359644
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】奥利尼科娃2-1戈麦兹（赛场原声） 17:00,http://116.237.204.206:7788/966359280
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】谢里芙2-0雅克莫（赛场原声） 17:00,http://116.237.204.206:7788/966356604
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】巴多萨2-0乌德瓦尔迪（英文原声） 17:00,http://116.237.204.206:7788/966361997
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】奥利尼科娃2-1戈麦兹（英文原声） 17:00,http://116.237.204.206:7788/966359316
WTA 谢里芙、奥利尼科娃、巴多萨晋级 【回放】谢里芙2-0雅克莫（英文原声） 17:00,http://116.237.204.206:7788/966356769
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】吉米·罗伯逊4-3周跃龙（陶哲铭） 17:00,http://116.237.204.206:7788/966356994
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】范争一4-1本·沃拉斯顿 17:00,http://116.237.204.206:7788/966362537
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】阿尔菲·博登2-4张安达 17:00,http://116.237.204.206:7788/966359400
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】吴安仪2-4姚朋成 17:00,http://116.237.204.206:7788/966362474
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】莱昂内·克劳利1-4龙泽煌（赛场原声） 17:00,http://116.237.204.206:7788/966362508
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】罗泽涛3-4尤里安·博伊科 17:00,http://116.237.204.206:7788/966361030
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】傅家俊2-4斯蒂芬·霍尔沃斯 17:00,http://116.237.204.206:7788/966362424
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马哈茂德·埃尔·哈雷迪4-1蓝裕豪（赛场原声） 17:00,http://116.237.204.206:7788/966362486
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】黄佳浩1-4扎克·舒尔第（赛场原声） 17:00,http://116.237.204.206:7788/966362622
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】刘文炜1-4乔丹·布朗（赛场原声） 17:00,http://116.237.204.206:7788/966362643
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】塔纳瓦特·提拉朋派班4-0高阳 17:00,http://116.237.204.206:7788/966362309
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】吉米·罗伯逊4-3周跃龙 17:00,http://116.237.204.206:7788/966357657
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】加里·威尔逊1-4里奇·沃顿 17:00,http://116.237.204.206:7788/966359164
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】斯科特·唐纳森1-4杰克·利索夫斯基 17:00,http://116.237.204.206:7788/966357053
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】塔猜亚·乌努3-4杰米·克拉克 17:00,http://116.237.204.206:7788/966357296
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马修·史蒂文斯4-2安东尼·科瓦尔斯基 17:00,http://116.237.204.206:7788/966357211
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】乔·奥康纳3-4安东尼·麦克吉尔 17:00,http://116.237.204.206:7788/966357526
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】弗盖尔·奎因1-4杰克逊·佩奇 17:00,http://116.237.204.206:7788/966359036
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】杰米·琼斯4-1奥利弗·塞克斯 17:00,http://116.237.204.206:7788/966362552
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】迈克尔·拉尔科夫0-4阿尔特米·齐津斯 17:00,http://116.237.204.206:7788/966358222
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】马丁·奥德奈尔3-4利亚姆·格雷姆 17:00,http://116.237.204.206:7788/966359094
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】约书亚·托蒙德4-3山姆·克雷吉 17:00,http://116.237.204.206:7788/966359678
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】瑞恩·戴3-4恰查蓬·纳萨（赛场原声） 17:00,http://116.237.204.206:7788/966362743
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】利亚姆·普伦2-4丹尼尔·威尔斯 17:00,http://116.237.204.206:7788/966362668
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【回放】阿兰·泰勒3-4辛格·查达（赛场原声） 17:00,http://116.237.204.206:7788/966362892
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】一号桌（赛场原声）（一） 17:00,http://116.237.204.206:7788/966362524
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】一号桌（赛场原声）（二） 17:00,http://116.237.204.206:7788/966362900
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】二号桌（赛场原声）（一） 17:00,http://116.237.204.206:7788/966362529
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】二号桌（赛场原声）（二） 17:00,http://116.237.204.206:7788/966362608
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】三号桌（赛场原声）（一） 17:00,http://116.237.204.206:7788/966362618
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】三号桌（赛场原声）（二） 17:00,http://116.237.204.206:7788/966362866
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】四号桌（赛场原声）（一） 17:00,http://116.237.204.206:7788/966362560
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】四号桌（赛场原声）（二） 17:00,http://116.237.204.206:7788/966363275
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】五号桌（赛场原声） 17:00,http://116.237.204.206:7788/966362836
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】六号桌（赛场原声） 17:00,http://116.237.204.206:7788/966363369
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】七号桌（赛场原声）（一） 17:00,http://116.237.204.206:7788/966362604
斯诺克 范争一、龙泽煌晋级 姚朋成4-2吴安仪 【全场回放】八号桌（赛场原声）（一） 17:00,http://116.237.204.206:7788/966362606
BWF 经典重映-梁王组合国羽德比完胜晋级 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 18:00,http://116.237.204.206:7788/966228636
NBA经典赛事 NBA精彩重播：掘金vs勇士 全场回放（孙博、曾令旭、马健、小七） 18:00,http://116.237.204.206:7788/959537521
全国女子篮球锦标赛 山东赤水河酒83-41武汉盛帆黄鹤 全场回放（赛场原声） 19:25,http://116.237.204.206:7788/966358884
全国女子篮球锦标赛 浙江稠州银行83-72石家庄英励 全场回放（赛场原声） 19:25,http://116.237.204.206:7788/966358873
浙BA 泰顺47-101苍南 2026浙江省城市篮球联赛全场回放：泰顺VS苍南（赛场原声） 19:30,http://116.237.204.206:7788/966359085
浙BA 安吉81-74长兴 2026浙江省城市篮球联赛全场回放：安吉VS长兴（赛场原声） 19:30,http://116.237.204.206:7788/966359292
浙BA 缙云85-57云和 2026浙江省城市篮球联赛全场回放：缙云VS云和（赛场原声） 19:30,http://116.237.204.206:7788/966358613
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（张靖松） 22:00,http://116.237.204.206:7788/966362411
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（一号桌） 22:00,http://116.237.204.206:7788/966362469
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（二号桌） 22:00,http://116.237.204.206:7788/966363238
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 全场回放（三号桌） 22:00,http://116.237.204.206:7788/966362566
WTT 黄镇廷/陈颢桦晋级8强 户上/大藤拒绝逆转 2026WTT巴西球星挑战赛Day3夜间场四号桌全场回放（赛场原声） 22:00,http://116.237.204.206:7788/966363383
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（徐铭辰） 04:00,http://116.237.204.206:7788/966363219
WTT 雨果/高桥横扫晋级 杜达/米特兰姆止步 全场回放（一号桌） 04:00,http://116.237.204.206:7788/966363511
APBA匹克球全球总决赛 APBA 全球总决赛“乐宜里杯”U系列赛Day2 清流播出 09:00,http://116.237.204.206:7788/966343619
BIG3 芝加哥三雄VS底特律脉冲 蔡凯臣 08:55,http://116.237.204.206:7788/966349730
BIG3 芝加哥三雄VS底特律脉冲 英文原声 08:55,http://116.237.204.206:7788/966349836
BIG3 芝加哥三雄VS底特律脉冲 智能字幕 08:55,http://116.237.204.206:7788/966352530
全国女子篮球锦标赛 合肥文旅vs北京师范大学 清流播出 09:55,http://116.237.204.206:7788/966167540
中国羽毛球公开赛 王祉怡PK金佳恩 石宇奇接场 CCTV5+ 10:00,http://116.237.204.206:7788/966348796
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 周泽昊 11:00,http://116.237.204.206:7788/966342909
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 1号桌 11:00,http://116.237.204.206:7788/966341936
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 2号桌 11:00,http://116.237.204.206:7788/966342098
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 3号桌 11:00,http://116.237.204.206:7788/966342259
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 4号桌 11:00,http://116.237.204.206:7788/966342435
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 5号桌 11:00,http://116.237.204.206:7788/966342475
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 6号桌 11:00,http://116.237.204.206:7788/966342593
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 清流播出 13:55,http://116.237.204.206:7788/966346642
全国女子篮球锦标赛 赣州章贡赣星vs山东赤水河酒 清流播出 14:25,http://116.237.204.206:7788/966340237
全国女子篮球锦标赛 石家庄英励vs江苏南钢 清流播出 14:25,http://116.237.204.206:7788/966167556
全国女子篮球锦标赛 武汉盛帆黄鹤vs黑龙江队 清流播出 16:55,http://116.237.204.206:7788/966167565
全国女子篮球锦标赛 上海交通大学vs河南豫光金铅 清流播出 16:55,http://116.237.204.206:7788/966167575
WTA 布兹科娃、克雷吉茨科娃领衔出战 赛场原声 17:00,http://116.237.204.206:7788/966218183
WTA 布兹科娃、克雷吉茨科娃领衔出战 英文原声 17:00,http://116.237.204.206:7788/966218350
WTA 谢里芙、邦达尔领衔出战 赛场原声 17:00,http://116.237.204.206:7788/966218773
WTA 谢里芙、邦达尔领衔出战 英文原声 17:00,http://116.237.204.206:7788/966218834
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 1号桌 17:00,http://116.237.204.206:7788/966220238
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 2号桌 17:00,http://116.237.204.206:7788/966220331
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 3号桌 17:00,http://116.237.204.206:7788/966220402
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 4号桌 17:00,http://116.237.204.206:7788/966220444
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 5号桌 17:00,http://116.237.204.206:7788/966220505
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 6号桌 17:00,http://116.237.204.206:7788/966220524
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 7号桌 17:00,http://116.237.204.206:7788/966220544
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 8号桌 17:00,http://116.237.204.206:7788/966220559
BWF 陈雨菲晋级四强 石宇奇止步八强 伪直播 18:00,http://116.237.204.206:7788/966320543
NBA经典赛事 NBA精彩重播：马刺vs湖人 李天宇 陈正昊 王羽希 18:00,http://116.237.204.206:7788/966323689
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 周冠达 杨硕 小马哥 17:00,http://116.237.204.206:7788/966343021
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 徐铭辰 18:00,http://116.237.204.206:7788/966342901
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 1号桌 18:00,http://116.237.204.206:7788/966341940
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 2号桌 18:00,http://116.237.204.206:7788/966342096
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 3号桌 18:00,http://116.237.204.206:7788/966342242
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 4号桌 18:00,http://116.237.204.206:7788/966342430
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 5号桌 18:00,http://116.237.204.206:7788/966342470
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 6号桌 18:00,http://116.237.204.206:7788/966342580
CBA 篮球公园丨决赛日CUBAL 篮球公园 18:35,http://116.237.204.206:7788/966348723
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 清流播出 18:55,http://116.237.204.206:7788/966346651
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第七轮: 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 19:10,http://116.237.204.206:7788/965575677
全国女子篮球锦标赛 新疆天山vs陕西榆林天泽 清流播出 19:25,http://116.237.204.206:7788/966340244
全国女子篮球锦标赛 东莞新世纪vs山西竹叶青酒 清流播出 19:25,http://116.237.204.206:7788/966167596
浙BA 永嘉VS龙湾 赛场原声 19:30,http://116.237.204.206:7788/966305319
浙BA 柯桥VS嵊州 赛场原声 19:30,http://116.237.204.206:7788/966305330
浙BA 龙游VS柯城 赛场原声 19:30,http://116.237.204.206:7788/966305351
浙BA 遂昌VS景宁 赛场原声 19:30,http://116.237.204.206:7788/966305368
中国羽毛球公开赛 李罗组合出战 一百分稍后 CCTV5 19:30,http://116.237.204.206:7788/966348747
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 李威蓄 21:30,http://116.237.204.206:7788/966334022
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 英文原声 21:30,http://116.237.204.206:7788/966334041
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 徐儒叶 22:00,http://116.237.204.206:7788/966197315
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 1号桌 22:00,http://116.237.204.206:7788/966197173
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 2号桌 22:00,http://116.237.204.206:7788/966197199
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 3号桌 22:00,http://116.237.204.206:7788/966197236
WTT 黄镇廷/陈颢桦冲4强 雨果情侣组合压台 4号桌 22:00,http://116.237.204.206:7788/966197280
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 樊欣阳 04:00,http://116.237.204.206:7788/966198080
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 1号桌 04:00,http://116.237.204.206:7788/966197806
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 2号桌 04:00,http://116.237.204.206:7788/966197925
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 3号桌 04:00,http://116.237.204.206:7788/966197981
WTT 约奇克率先冲16强 雨果PK贝塔斯迈尔 4号桌 04:00,http://116.237.204.206:7788/966198050
APBA匹克球全球总决赛 APBA全球总决赛“乐宜里杯”U系列赛Day3 清流播出 08:00,http://116.237.204.206:7788/966343625
全国女子篮球锦标赛 赣州章贡赣星vs武汉盛帆黄鹤 清流播出 09:55,http://116.237.204.206:7788/966167514
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 徐铭辰 11:00,http://116.237.204.206:7788/966342895
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 1号桌 11:00,http://116.237.204.206:7788/966342027
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 2号桌 11:00,http://116.237.204.206:7788/966342093
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 3号桌 11:00,http://116.237.204.206:7788/966342162
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 4号桌 11:00,http://116.237.204.206:7788/966342428
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 5号桌 11:00,http://116.237.204.206:7788/966342462
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 6号桌 11:00,http://116.237.204.206:7788/966342570
超三联赛 超三联赛 张家港大区赛 A档小组赛 李月擎 字诚 12:55,http://116.237.204.206:7788/966346674
全国女子篮球锦标赛 陕西榆林天泽vs山东赤水河酒 清流播出 14:25,http://116.237.204.206:7788/966340270
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://116.237.204.206:7788/966169091
齐鲁超赛 德州古贝春VS济南队 赛场原声 16:30,http://116.237.204.206:7788/966322628
贵州村超 忠诚村足球队VS大利侗寨足球队 赛场原声 16:40,http://116.237.204.206:7788/966339424
全国女子篮球锦标赛 北京师范大学vs新疆天山 清流播出 16:55,http://116.237.204.206:7788/966167560
斯诺克 傅家俊、白雨露、吴安仪出战 1号桌 17:00,http://116.237.204.206:7788/966237913
斯诺克 傅家俊、白雨露、吴安仪出战 2号桌 17:00,http://116.237.204.206:7788/966237984
斯诺克 傅家俊、白雨露、吴安仪出战 3号桌 17:00,http://116.237.204.206:7788/966238020
斯诺克 傅家俊、白雨露、吴安仪出战 4号桌 17:00,http://116.237.204.206:7788/966239435
斯诺克 傅家俊、白雨露、吴安仪出战 5号桌 17:00,http://116.237.204.206:7788/966239489
斯诺克 傅家俊、白雨露、吴安仪出战 6号桌 17:00,http://116.237.204.206:7788/966239531
斯诺克 傅家俊、白雨露、吴安仪出战 7号桌 17:00,http://116.237.204.206:7788/966239618
斯诺克 傅家俊、白雨露、吴安仪出战 8号桌 17:00,http://116.237.204.206:7788/966239655
蒙超联赛 通辽队VS巴彦淖尔队 赛场原声 17:00,http://116.237.204.206:7788/966309216
蒙超联赛 乌兰察布队VS赤峰队 赛场原声 17:00,http://116.237.204.206:7788/966309236
蒙超联赛 兴安盟队VS锡林郭勒队 赛场原声 17:00,http://116.237.204.206:7788/966309248
蒙超联赛 呼伦贝尔队VS呼和浩特队 赛场原声 17:00,http://116.237.204.206:7788/966309264
蒙超联赛 乌海队VS包头队 赛场原声 17:00,http://116.237.204.206:7788/966309278
蒙超联赛 阿拉善队VS鄂尔多斯队 赛场原声 17:00,http://116.237.204.206:7788/966309291
