代理源 河南电信,#genre#
海南广播电视总台自贸频道,http://123.149.76.28:7788/962045226
海南广播电视总台社会与法频道,http://123.149.76.28:7788/962045223
海南广播电视总台文旅频道,http://123.149.76.28:7788/962067526
海南广播电视总台少儿频道,http://123.149.76.28:7788/962067523
广东珠江频道,http://123.149.76.28:7788/639731952
赛事最经典,http://123.149.76.28:7788/646596895
体坛名栏汇,http://123.149.76.28:7788/629943305
四海钓鱼,http://123.149.76.28:7788/637444975
陕西体育休闲频道,http://123.149.76.28:7788/956909356
24小时城市联赛轮播台,http://123.149.76.28:7788/915512915
武术世界,http://123.149.76.28:7788/958475359
快乐垂钓,http://123.149.76.28:7788/961930263
建党105周年巡礼,http://123.149.76.28:7788/713600957
经典香港电影,http://123.149.76.28:7788/625703337
新片放映厅,http://123.149.76.28:7788/619495952
CHC影迷电影,http://123.149.76.28:7788/952383261
CHC动作电影,http://123.149.76.28:7788/644368714
CHC家庭影院,http://123.149.76.28:7788/644368373
和美乡途轮播台,http://123.149.76.28:7788/713591450
南方影视,http://123.149.76.28:7788/614961829
中国天气,http://123.149.76.28:7788/959986621
CETV1,http://123.149.76.28:7788/923287154
CETV2,http://123.149.76.28:7788/923287211
CETV4,http://123.149.76.28:7788/923287339
山东教育,http://123.149.76.28:7788/609154353
熊猫频道01高清,http://123.149.76.28:7788/609158151
熊猫频道1,http://123.149.76.28:7788/608933610
熊猫频道2,http://123.149.76.28:7788/608933640
熊猫频道3,http://123.149.76.28:7788/608934619
熊猫频道4,http://123.149.76.28:7788/608934721
熊猫频道5,http://123.149.76.28:7788/608935104
熊猫频道6,http://123.149.76.28:7788/608935797
熊猫频道7,http://123.149.76.28:7788/609169286
熊猫频道8,http://123.149.76.28:7788/609169287
熊猫频道9,http://123.149.76.28:7788/609169226
熊猫频道10,http://123.149.76.28:7788/609169285
最强综艺趴,http://123.149.76.28:7788/629942228
嘉佳卡通,http://123.149.76.28:7788/614952364
经典动画大集合,http://123.149.76.28:7788/629942219
新动漫,http://123.149.76.28:7788/961930269
新动力量创一流,http://123.149.76.28:7788/713589837
中华特产,http://123.149.76.28:7788/959986618
环球旅游,http://123.149.76.28:7788/958475356
梨园频道,http://123.149.76.28:7788/961930369
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】费尔南德斯2-0里纳特（赛场原声） 23:00,http://123.149.76.28:7788/966434635
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】萨姆索诺娃2-1凯斯（赛场原声） 23:00,http://123.149.76.28:7788/966436313
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】费尔南德斯2-0里纳特（英文原声） 23:00,http://123.149.76.28:7788/966434543
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】萨姆索诺娃2-1凯斯（英文原声） 23:00,http://123.149.76.28:7788/966436007
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 2026中国自行车运动超级赛暨中国竞速小轮车联赛（官方解说） 08:40,http://123.149.76.28:7788/966442881
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【回放】叶宏蔚/詹又蓁2-0吴轩毅/杨筑云（朱胤丞） 09:00,http://123.149.76.28:7788/966446082
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【回放】亨明/埃斯特尔0-2杨博轩/胡绫芳（杨妮娜） 09:00,http://123.149.76.28:7788/966445833
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【回放】贾士贤/盖骆2-0卡纳普拉姆/拉迪卡（杨妮娜） 09:00,http://123.149.76.28:7788/966445155
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【回放】蔡富丞/宋祐媗2-0巴特纳加/米什拉（张婕） 09:00,http://123.149.76.28:7788/966445154
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【回放】陈子亦/王曦曦0-2鲁塔纳帕克/杰尼查（杨妮娜） 09:00,http://123.149.76.28:7788/966445379
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【回放】维雷尔/伯纳丁2-0马尔万/普拉纳塔（朱胤丞） 09:00,http://123.149.76.28:7788/966445750
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【回放】德扬/拉哈尤0-2川边悠阳/石川心菜（余昌瑞） 09:00,http://123.149.76.28:7788/966446743
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【全场回放】一号场地（赛场原声）（一） 09:00,http://123.149.76.28:7788/966440287
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【全场回放】一号场地（赛场原声）（二） 09:00,http://123.149.76.28:7788/966444154
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【全场回放】一号场地（赛场原声）（三） 09:00,http://123.149.76.28:7788/966447031
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【全场回放】二号场地（赛场原声）（一） 09:00,http://123.149.76.28:7788/966442608
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【全场回放】二号场地（赛场原声）（二） 09:00,http://123.149.76.28:7788/966444617
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【全场回放】二号场地（赛场原声）（三） 09:00,http://123.149.76.28:7788/966446825
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【全场回放】三号场地（赛场原声）（一） 09:00,http://123.149.76.28:7788/966440950
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【全场回放】三号场地（赛场原声）（三） 09:00,http://123.149.76.28:7788/966446608
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【全场回放】四号场地（赛场原声）（一） 09:00,http://123.149.76.28:7788/966440760
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【全场回放】四号场地（赛场原声）（二） 09:00,http://123.149.76.28:7788/966443844
BWF 叶詹组合晋级 杨博轩/胡绫芳跻身16强 【全场回放】四号场地（赛场原声）（三） 09:00,http://123.149.76.28:7788/966446820
斯诺克 杰克·利索夫斯基VS张安达 【回放】杰克·利索夫斯基6-4张安达（秦正） 09:30,http://123.149.76.28:7788/966439367
斯诺克 杰克·利索夫斯基VS张安达 【回放】杰克·利索夫斯基6-4张安达（赛场原声） 09:30,http://123.149.76.28:7788/966440352
斯诺克 斯佳辉VS庞俊旭 【回放】斯佳辉6-4庞俊旭（陶哲铭） 09:30,http://123.149.76.28:7788/966439910
斯诺克 斯佳辉VS庞俊旭 【回放】斯佳辉6-4庞俊旭（赛场原声） 09:30,http://123.149.76.28:7788/966440708
全国女子篮球锦标赛 陕西榆林天泽80-88武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://123.149.76.28:7788/966438988
CBA 2026年CBA选秀大会 宋昕澔当选状元 全场回放 09:50,http://123.149.76.28:7788/966438466
斯诺克 尼尔·罗伯逊VS肖国栋 【回放】尼尔·罗伯逊6-5肖国栋（陶哲铭） 14:00,http://123.149.76.28:7788/966443700
斯诺克 尼尔·罗伯逊VS肖国栋 【回放】尼尔·罗伯逊6-5肖国栋（赛场原声） 14:00,http://123.149.76.28:7788/966444528
斯诺克 马克·威廉姆斯VS克里斯·韦克林 【回放】马克·威廉姆斯6-5克里斯·韦克林（孙嘉星） 14:00,http://123.149.76.28:7788/966443256
斯诺克 马克·威廉姆斯VS克里斯·韦克林 【回放】马克·威廉姆斯6-5克里斯·韦克林（赛场原声） 14:00,http://123.149.76.28:7788/966444009
全国女子篮球锦标赛 赣州章贡赣星61-83合肥文旅 2026全国女子篮球锦标赛淄博赛区全场回放：赣州章贡赣星vs合肥文旅（赛场原声） 14:25,http://123.149.76.28:7788/966442481
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day4全场回放（官方解说） 14:30,http://123.149.76.28:7788/966443530
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 全场回放（赛场原声） 15:50,http://123.149.76.28:7788/966443900
全国女子篮球锦标赛 山东赤水河酒69-54新疆天山 全场回放（赛场原声） 16:55,http://123.149.76.28:7788/966444210
足球热身赛 切尔西VS西悉尼流浪者 全场回放（张昊泽、鲁靖明） 17:30,http://123.149.76.28:7788/966444365
NBA经典赛事 NBA精彩重播：魔术vs火箭 全场回放 18:00,http://123.149.76.28:7788/960361864
浙BA 萧山65-57西湖 2026浙江省城市篮球联赛全场回放：萧山VS西湖（赛场原声） 19:00,http://123.149.76.28:7788/966446624
全国女子篮球锦标赛 北京师范大学120-29黑龙江队 全场回放（赛场原声） 19:25,http://123.149.76.28:7788/966445945
斯诺克 凯伦·威尔逊VS奥沙利文 【回放】凯伦·威尔逊6-4罗尼·奥沙利文（朱峰立） 19:30,http://123.149.76.28:7788/966445996
斯诺克 凯伦·威尔逊VS奥沙利文 【回放】凯伦·威尔逊6-4罗尼·奥沙利文（赛场原声） 19:30,http://123.149.76.28:7788/966446279
斯诺克 特鲁姆普VS霍金斯 【回放】贾德·特鲁姆普6-4巴里·霍金斯（孙嘉星） 19:30,http://123.149.76.28:7788/966446108
斯诺克 特鲁姆普VS霍金斯 【回放】贾德·特鲁姆普6-4巴里·霍金斯（赛场原声） 19:30,http://123.149.76.28:7788/966446634
浙BA 德清83-91安吉 2026浙江省城市篮球联赛全场回放：德清VS安吉（赛场原声） 19:30,http://123.149.76.28:7788/966445960
浙BA 青田76-49遂昌 2026浙江省城市篮球联赛全场回放：青田VS遂昌（赛场原声） 19:30,http://123.149.76.28:7788/966446275
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 全场回放（石楷文） 19:20,http://123.149.76.28:7788/966445298
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 19:20,http://123.149.76.28:7788/966446210
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://123.149.76.28:7788/966447433
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://123.149.76.28:7788/966447563
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 解说 08:40,http://123.149.76.28:7788/966338038
WTA 大威廉姆斯出战！卡林斯卡娅速胜 赛场原声 01:00,http://123.149.76.28:7788/966340962
WTA 大威廉姆斯出战！卡林斯卡娅速胜 英文原声 01:00,http://123.149.76.28:7788/966340973
BWF 周天成、李梓嘉男单领衔出战 1号场地 09:00,http://123.149.76.28:7788/966424109
BWF 周天成、李梓嘉男单领衔出战 2号场地 09:00,http://123.149.76.28:7788/966424129
BWF 周天成、李梓嘉男单领衔出战 3号场地 09:00,http://123.149.76.28:7788/966424143
BWF 周天成、李梓嘉男单领衔出战 4号场地 09:00,http://123.149.76.28:7788/966424162
全国女子篮球锦标赛 新疆天山vs合肥文旅 清流播出 09:55,http://123.149.76.28:7788/966167805
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 徐铭辰 11:00,http://123.149.76.28:7788/966427722
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 1号桌 11:00,http://123.149.76.28:7788/966427546
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 2号桌 11:00,http://123.149.76.28:7788/966427558
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 3号桌 11:00,http://123.149.76.28:7788/966427587
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 4号桌 11:00,http://123.149.76.28:7788/966427611
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 5号桌 11:00,http://123.149.76.28:7788/966427634
斯诺克 肖恩·墨菲VS周跃龙 陶哲铭 14:00,http://123.149.76.28:7788/966384697
斯诺克 肖恩·墨菲VS周跃龙 肖恩·墨菲VS周跃龙 14:00,http://123.149.76.28:7788/966198223
斯诺克 约翰·希金斯VS杰克·利索夫斯基 孙嘉星 14:00,http://123.149.76.28:7788/966384704
斯诺克 约翰·希金斯VS杰克·利索夫斯基 希金斯VS利索夫斯基 14:00,http://123.149.76.28:7788/966198261
全国女子篮球锦标赛 黑龙江队vs山东赤水河酒 清流播出 14:25,http://123.149.76.28:7788/966340369
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://123.149.76.28:7788/966169058
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 赛场原声 15:50,http://123.149.76.28:7788/966425939
全国女子篮球锦标赛 陕西榆林天泽vs赣州章贡赣星 清流播出 16:55,http://123.149.76.28:7788/966167825
足球热身赛 托特纳姆热刺VS悉尼FC 孙雨轩 王宇 17:30,http://123.149.76.28:7788/966364880
足球热身赛 托特纳姆热刺VS悉尼FC 赛场原声 17:30,http://123.149.76.28:7788/966364870
NBA经典赛事 NBA精彩重播：掘金vs火箭 连睿 周鹏 刘铁 18:00,http://123.149.76.28:7788/966323795
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 周冠达 程靖淇 17:00,http://123.149.76.28:7788/966427954
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 朱子恒 18:00,http://123.149.76.28:7788/966427944
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 1号桌 18:00,http://123.149.76.28:7788/966427790
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 2号桌 18:00,http://123.149.76.28:7788/966427841
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 3号桌 18:00,http://123.149.76.28:7788/966435725
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 4号桌 18:00,http://123.149.76.28:7788/966435729
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 5号桌 18:00,http://123.149.76.28:7788/966427894
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 6号桌 18:00,http://123.149.76.28:7788/966427911
浙BA 上城VS钱塘 赛场原声 19:00,http://123.149.76.28:7788/966422399
全国女子篮球锦标赛 武汉盛帆黄鹤vs北京师范大学 清流播出 19:25,http://123.149.76.28:7788/966340383
斯诺克 吴宜泽VS斯佳辉 蔡剑忠 19:30,http://123.149.76.28:7788/966422785
斯诺克 吴宜泽VS斯佳辉 1号桌 19:30,http://123.149.76.28:7788/966198283
斯诺克 吴宜泽VS斯佳辉 赵心童VS丁俊晖 19:30,http://123.149.76.28:7788/966198318
斯诺克 赵心童VS丁俊晖 秦正 庞卫国 19:00,http://123.149.76.28:7788/966402204
斯诺克 赵心童VS丁俊晖 2号桌 19:30,http://123.149.76.28:7788/966198318
斯诺克 赵心童VS丁俊晖 吴宜泽VS斯佳辉 19:30,http://123.149.76.28:7788/966198283
浙BA 吴兴VS南浔 赛场原声 19:30,http://123.149.76.28:7788/966422409
浙BA 诸暨VS越城 赛场原声 19:30,http://123.149.76.28:7788/966422439
浙BA 柯城VS江山 赛场原声 19:30,http://123.149.76.28:7788/966422444
国青男篮热身赛 中国U18男篮VS韩国东国大学 石楷文 19:20,http://123.149.76.28:7788/966426123
国青男篮热身赛 中国U18男篮VS韩国东国大学 赛场原声 19:20,http://123.149.76.28:7788/966426019
WTA 费尔南德斯、大坂直美领衔出战 赛场原声 23:00,http://123.149.76.28:7788/966340996
WTA 费尔南德斯、大坂直美领衔出战 英文原声 23:00,http://123.149.76.28:7788/966341013
全国女子篮球锦标赛 赣州章贡赣星vs黑龙江队 清流播出 09:55,http://123.149.76.28:7788/966167856
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 张靖松 11:00,http://123.149.76.28:7788/966428098
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 1号桌 11:00,http://123.149.76.28:7788/966428012
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 2号桌 11:00,http://123.149.76.28:7788/966428019
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 3号桌 11:00,http://123.149.76.28:7788/966428033
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 4号桌 11:00,http://123.149.76.28:7788/966428061
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 5号桌 11:00,http://123.149.76.28:7788/966428073
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 6号桌 11:00,http://123.149.76.28:7788/966428082
BWF 中国台北羽毛球公开赛第三日 1号场地 12:00,http://123.149.76.28:7788/966424276
BWF 中国台北羽毛球公开赛第三日 2号场地 12:00,http://123.149.76.28:7788/966424304
BWF 中国台北羽毛球公开赛第三日 3号场地 12:00,http://123.149.76.28:7788/966424311
BWF 中国台北羽毛球公开赛第三日 4号场地 12:00,http://123.149.76.28:7788/966424350
斯诺克 斯诺克上海大师赛四分之一决赛下午场1 1号桌 14:00,http://123.149.76.28:7788/966198333
斯诺克 斯诺克上海大师赛四分之一决赛下午场1 秦正 14:00,http://123.149.76.28:7788/966384714
斯诺克 斯诺克上海大师赛四分之一决赛下午场2 2号桌 14:00,http://123.149.76.28:7788/966198338
斯诺克 斯诺克上海大师赛四分之一决赛下午场2 朱峰立 14:00,http://123.149.76.28:7788/966384724
全国女子篮球锦标赛 北京师范大学vs陕西榆林天泽 清流播出 14:25,http://123.149.76.28:7788/966340406
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://123.149.76.28:7788/966169049
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 赛场原声 15:50,http://123.149.76.28:7788/966426030
全国女子篮球锦标赛 武汉盛帆黄鹤vs新疆天山 清流播出 16:55,http://123.149.76.28:7788/966167891
NBA经典赛事 NBA精彩重播：湖人vs爵士 庄宁宇 徐咏 金佳悦 18:00,http://123.149.76.28:7788/966323808
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 朱子恒 程靖淇 周冠达 17:00,http://123.149.76.28:7788/966428290
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 徐儒叶 18:00,http://123.149.76.28:7788/966428257
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 1号桌 18:00,http://123.149.76.28:7788/966428133
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 2号桌 18:00,http://123.149.76.28:7788/966428149
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 3号桌 18:00,http://123.149.76.28:7788/966428167
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 4号桌 18:00,http://123.149.76.28:7788/966428216
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 5号桌 18:00,http://123.149.76.28:7788/966428232
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 6号桌 18:00,http://123.149.76.28:7788/966428243
全国女子篮球锦标赛 合肥文旅vs山东赤水河酒 清流播出 19:25,http://123.149.76.28:7788/966340411
斯诺克 斯诺克上海大师赛四分之一决赛晚场1 1号桌 19:30,http://123.149.76.28:7788/966198374
斯诺克 斯诺克上海大师赛四分之一决赛晚场1 秦正 庞卫国 19:00,http://123.149.76.28:7788/966402211
斯诺克 斯诺克上海大师赛四分之一决赛晚场2 2号桌 19:30,http://123.149.76.28:7788/966198424
斯诺克 斯诺克上海大师赛四分之一决赛晚场2 陶哲铭 19:30,http://123.149.76.28:7788/966384765
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 石楷文 19:20,http://123.149.76.28:7788/966426145
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 赛场原声 19:20,http://123.149.76.28:7788/966426043
代理源 河北联通,#genre#
CCTV1综合,http://121.29.157.113:7788/608807420
CCTV2财经,http://121.29.157.113:7788/631780532
CCTV3综艺,http://121.29.157.113:7788/624878271
CCTV4中文国际,http://121.29.157.113:7788/631780421
CCTV5体育,http://121.29.157.113:7788/641886683
CCTV5+体育赛事,http://121.29.157.113:7788/641886773
CCTV6电影,http://121.29.157.113:7788/624878396
CCTV7国防军事,http://121.29.157.113:7788/673168121
CCTV8电视剧,http://121.29.157.113:7788/624878356
CCTV9纪录,http://121.29.157.113:7788/673168140
CCTV10科教,http://121.29.157.113:7788/624878405
CCTV11戏曲,http://121.29.157.113:7788/667987558
CCTV12社会与法,http://121.29.157.113:7788/673168185
CCTV13新闻,http://121.29.157.113:7788/608807423
CCTV14少儿,http://121.29.157.113:7788/624878440
CCTV15音乐,http://121.29.157.113:7788/673168223
CCTV17农业农村,http://121.29.157.113:7788/673168256
CCTV4欧洲,http://121.29.157.113:7788/608807419
CCTV4美洲,http://121.29.157.113:7788/608807416
CGTN外语纪录,http://121.29.157.113:7788/609006487
CGTN阿拉伯语,http://121.29.157.113:7788/609154345
CGTN西班牙语,http://121.29.157.113:7788/609006450
CGTN法语,http://121.29.157.113:7788/609006476
CGTN俄语,http://121.29.157.113:7788/609006446
老故事,http://121.29.157.113:7788/884121956
发现之旅,http://121.29.157.113:7788/624878970
中学生,http://121.29.157.113:7788/708869532
CGTN,http://121.29.157.113:7788/609017205
东方卫视,http://121.29.157.113:7788/651632648
江苏卫视,http://121.29.157.113:7788/623899368
广东卫视,http://121.29.157.113:7788/608831231
北京卫视,http://121.29.157.113:7788/630287636
辽宁卫视,http://121.29.157.113:7788/630291707
河北卫视,http://121.29.157.113:7788/962042070
江西卫视,http://121.29.157.113:7788/783847495
河南卫视,http://121.29.157.113:7788/790187291
陕西卫视,http://121.29.157.113:7788/738910838
大湾区卫视,http://121.29.157.113:7788/608917627
湖北卫视,http://121.29.157.113:7788/947472496
吉林卫视,http://121.29.157.113:7788/947472500
青海卫视,http://121.29.157.113:7788/947472506
东南卫视,http://121.29.157.113:7788/849116810
海南卫视,http://121.29.157.113:7788/947472502
海峡卫视,http://121.29.157.113:7788/849119120
中国农林卫视,http://121.29.157.113:7788/956904896
兵团卫视,http://121.29.157.113:7788/956923145
宁夏卫视,http://121.29.157.113:7788/738910535
重庆卫视,http://121.29.157.113:7788/738910914
三沙卫视,http://121.29.157.113:7788/961023778
黑龙江卫视,http://121.29.157.113:7788/738906901
上海新闻综合,http://121.29.157.113:7788/651632657
上视东方影视,http://121.29.157.113:7788/617290047
上海第一财经,http://121.29.157.113:7788/608780988
南京新闻综合频道,http://121.29.157.113:7788/838109047
南京教科频道,http://121.29.157.113:7788/838153729
南京十八频道,http://121.29.157.113:7788/838151753
体育休闲频道,http://121.29.157.113:7788/626064707
江苏城市频道,http://121.29.157.113:7788/626064714
江苏国际,http://121.29.157.113:7788/626064674
江苏教育,http://121.29.157.113:7788/628008321
江苏影视频道,http://121.29.157.113:7788/626064697
江苏综艺频道,http://121.29.157.113:7788/626065193
公共新闻频道,http://121.29.157.113:7788/626064693
盐城新闻综合,http://121.29.157.113:7788/639731825
淮安新闻综合,http://121.29.157.113:7788/639731826
泰州新闻综合,http://121.29.157.113:7788/639731818
连云港新闻综合,http://121.29.157.113:7788/639731715
宿迁新闻综合,http://121.29.157.113:7788/639731832
徐州新闻综合,http://121.29.157.113:7788/639731747
优漫卡通频道,http://121.29.157.113:7788/626064703
江阴新闻综合,http://121.29.157.113:7788/955227979
南通新闻综合,http://121.29.157.113:7788/955227985
宜兴新闻综合,http://121.29.157.113:7788/955227996
溧水新闻综合,http://121.29.157.113:7788/639737327
陕西银龄频道,http://121.29.157.113:7788/956909362
陕西都市青春频道,http://121.29.157.113:7788/956909358
陕西秦腔频道,http://121.29.157.113:7788/956909303
陕西新闻资讯频道,http://121.29.157.113:7788/956909289
财富天下,http://121.29.157.113:7788/956923159
镇江新闻综合,http://121.29.157.113:7788/639731783
海南广播电视总台新闻频道,http://121.29.157.113:7788/962067517
海南广播电视总台自贸频道,http://121.29.157.113:7788/962045226
海南广播电视总台社会与法频道,http://121.29.157.113:7788/962045223
海南广播电视总台文旅频道,http://121.29.157.113:7788/962067526
