代理源 辽宁联通,#genre#
江苏国际,http://119.118.88.58:7788/626064674
江苏教育,http://119.118.88.58:7788/628008321
江苏影视频道,http://119.118.88.58:7788/626064697
江苏综艺频道,http://119.118.88.58:7788/626065193
公共新闻频道,http://119.118.88.58:7788/626064693
盐城新闻综合,http://119.118.88.58:7788/639731825
淮安新闻综合,http://119.118.88.58:7788/639731826
泰州新闻综合,http://119.118.88.58:7788/639731818
连云港新闻综合,http://119.118.88.58:7788/639731715
宿迁新闻综合,http://119.118.88.58:7788/639731832
徐州新闻综合,http://119.118.88.58:7788/639731747
优漫卡通频道,http://119.118.88.58:7788/626064703
江阴新闻综合,http://119.118.88.58:7788/955227979
南通新闻综合,http://119.118.88.58:7788/955227985
宜兴新闻综合,http://119.118.88.58:7788/955227996
溧水新闻综合,http://119.118.88.58:7788/639737327
陕西银龄频道,http://119.118.88.58:7788/956909362
陕西都市青春频道,http://119.118.88.58:7788/956909358
陕西秦腔频道,http://119.118.88.58:7788/956909303
陕西新闻资讯频道,http://119.118.88.58:7788/956909289
财富天下,http://119.118.88.58:7788/956923159
镇江新闻综合,http://119.118.88.58:7788/639731783
海南广播电视总台新闻频道,http://119.118.88.58:7788/962067517
海南广播电视总台自贸频道,http://119.118.88.58:7788/962045226
海南广播电视总台社会与法频道,http://119.118.88.58:7788/962045223
海南广播电视总台文旅频道,http://119.118.88.58:7788/962067526
海南广播电视总台少儿频道,http://119.118.88.58:7788/962067523
赛事最经典,http://119.118.88.58:7788/646596895
体坛名栏汇,http://119.118.88.58:7788/629943305
四海钓鱼,http://119.118.88.58:7788/637444975
陕西体育休闲频道,http://119.118.88.58:7788/956909356
24小时城市联赛轮播台,http://119.118.88.58:7788/915512915
武术世界,http://119.118.88.58:7788/958475359
快乐垂钓,http://119.118.88.58:7788/961930263
新动力量创一流,http://119.118.88.58:7788/713589837
中华特产,http://119.118.88.58:7788/959986618
环球旅游,http://119.118.88.58:7788/958475356
梨园频道,http://119.118.88.58:7788/961930369
英超 伯恩茅斯VS曼城 全场回放（詹俊、张路、郭小仙儿） 02:00,http://119.118.88.58:7788/964882814
英超 伯恩茅斯VS曼城 全场回放（江忠德） 02:00,http://119.118.88.58:7788/964882841
U17亚洲杯 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 02:15,http://119.118.88.58:7788/964882496
英超 切尔西VS托特纳姆热刺 全场回放（苏东、徐阳、李子琪） 02:45,http://119.118.88.58:7788/964882955
NBA 尼克斯VS骑士 全场回放（孙博、马健、曾令旭、拜月宁） 07:55,http://119.118.88.58:7788/964886946
NBA 尼克斯VS骑士 全场回放（大史） 07:55,http://119.118.88.58:7788/964886877
NBA 尼克斯VS骑士 全场回放（英文原声） 07:55,http://119.118.88.58:7788/964887018
BWF 国羽多点开花！陈雨菲速胜晋级 2026BWF马来西亚羽毛球大师赛Day2四号场地全场回放（二） 09:00,http://119.118.88.58:7788/964904680
BWF 国羽多点开花！陈雨菲速胜晋级 2026BWF马来西亚羽毛球大师赛Day2三号场地全场回放（三） 09:00,http://119.118.88.58:7788/964904718
BWF 国羽多点开花！陈雨菲速胜晋级 2026BWF马来西亚羽毛球大师赛Day2三号场地全场回放（二） 09:00,http://119.118.88.58:7788/964904519
BWF 国羽多点开花！陈雨菲速胜晋级 2026BWF马来西亚羽毛球大师赛Day2二号场全场回放（二） 09:00,http://119.118.88.58:7788/964904511
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（赛场原声） 09:00,http://119.118.88.58:7788/964899621
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（轩子博） 09:00,http://119.118.88.58:7788/964899179
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（杨妮娜） 09:00,http://119.118.88.58:7788/964896973
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（赛场原声） 09:00,http://119.118.88.58:7788/964897450
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】李诗沣2-1古贺穗（赛场原声） 09:00,http://119.118.88.58:7788/964891563
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】朱轩辰2-0杨灿（赛场原声） 09:00,http://119.118.88.58:7788/964892145
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】吴英伦1-2陆光祖（赛场原声） 09:00,http://119.118.88.58:7788/964888757
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】王子维2-1翁泓阳（赛场原声） 09:00,http://119.118.88.58:7788/964892875
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】仁平菜月0-2韩千禧（赛场原声） 09:00,http://119.118.88.58:7788/964893255
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】程星/张驰0-2许邦荣/赖沛君（赛场原声） 09:00,http://119.118.88.58:7788/964895539
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】德扬/伯纳丁0-2高家炫/魏雅欣（赛场原声） 09:00,http://119.118.88.58:7788/964890692
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】郭新娃/陈芳卉2-1古贺辉/斋藤夏（赛场原声） 09:00,http://119.118.88.58:7788/964888253
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】塞德尔/阮淑芳1-2朱一珺/李茜（赛场原声） 09:00,http://119.118.88.58:7788/964888432
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】卡尔南多/马丁1-2胡珂源/林祥毅（赛场原声） 09:00,http://119.118.88.58:7788/964886980
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】鲍骊婧/曹梓涵2-0刘子瑜/阿琪拉（赛场原声） 09:00,http://119.118.88.58:7788/964885257
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（一） 09:00,http://119.118.88.58:7788/964891565
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（二） 09:00,http://119.118.88.58:7788/964902840
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（三） 09:00,http://119.118.88.58:7788/964903631
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】二号场（一） 09:00,http://119.118.88.58:7788/964896150
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场（一） 09:00,http://119.118.88.58:7788/964892981
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场（一） 09:00,http://119.118.88.58:7788/964893012
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场地（三） 09:00,http://119.118.88.58:7788/964903679
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 全场回放（兰子非） 12:15,http://119.118.88.58:7788/964891736
全国体操锦标赛 浙江队男女混合团体摘金 2026全国体操锦标赛Day7全场回放（官方解说） 16:00,http://119.118.88.58:7788/964903816
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（一号桌） 16:00,http://119.118.88.58:7788/964903175
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（二号桌） 16:00,http://119.118.88.58:7788/964903599
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（三号桌） 16:00,http://119.118.88.58:7788/964903008
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（四号桌） 16:00,http://119.118.88.58:7788/964903087
斯诺克 中国选手帕如克、张辽、廖予生出战 【回放】艾丹·墨菲4-0廖予生 17:00,http://119.118.88.58:7788/964896787
斯诺克 中国选手帕如克、张辽、廖予生出战 【回放】帕鲁克·艾尔肯4-2张辽（赛场原声） 17:00,http://119.118.88.58:7788/964903428
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】一号桌（赛场原声）（一） 17:00,http://119.118.88.58:7788/964905293
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】二号桌（赛场原声）（一） 17:00,http://119.118.88.58:7788/964905310
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】二号桌（赛场原声）（二） 17:00,http://119.118.88.58:7788/964905750
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】三号桌（赛场原声）（一） 17:00,http://119.118.88.58:7788/964905269
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】四号桌（赛场原声）（一） 17:00,http://119.118.88.58:7788/964905511
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】四号桌（赛场原声）（二） 17:00,http://119.118.88.58:7788/964905795
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】五号桌（赛场原声）（一） 17:00,http://119.118.88.58:7788/964905306
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】五号桌（赛场原声）（二） 17:00,http://119.118.88.58:7788/964905790
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】六号桌（赛场原声）（一） 17:00,http://119.118.88.58:7788/964905087
斯诺克 中国选手帕如克、张辽、廖予生出战 【全场回放】六号桌（赛场原声）（二） 17:00,http://119.118.88.58:7788/964905587
亚冠女足 我故乡女足VS水原FC女足 全场回放（胡小凡） 17:45,http://119.118.88.58:7788/964897711
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（赛场原声） 18:00,http://119.118.88.58:7788/964905036
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（赛场原声） 18:00,http://119.118.88.58:7788/964903099
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（赛场原声） 18:00,http://119.118.88.58:7788/964901759
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】卡巴杰2-0玛利亚（英文原声） 18:00,http://119.118.88.58:7788/964903080
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】费罗1-2博萨斯·马内罗（英文原声） 18:00,http://119.118.88.58:7788/964900988
WTA 马内罗、卡巴杰、奥索里奥晋级 【回放】曾丽美1-2奥索里奥（英文原声） 18:00,http://119.118.88.58:7788/964904989
中超 辽宁铁人楠波湾VS青岛海牛 全场回放（鲁靖明、王伟） 18:45,http://119.118.88.58:7788/964901109
吴越杯 杭州队VS宁波队 全场回放 19:15,http://119.118.88.58:7788/964905196
吴越杯 绍兴队VS金华队 全场回放 19:15,http://119.118.88.58:7788/964904651
吴越杯 衢州队VS温州队 全场回放 19:15,http://119.118.88.58:7788/964904230
WTA 张帅VS黛安娜·帕里 全场回放（单文强） 16:30,http://119.118.88.58:7788/964901573
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（英文原声） 16:30,http://119.118.88.58:7788/964903140
WTA 张帅VS黛安娜·帕里 【回放】张帅2-0帕里（赛场原声） 16:30,http://119.118.88.58:7788/964902808
中国大学生排球联赛 华南理工大学3-2中国石油大学(华东) 【回放】华南理工大学3-2中国石油大学(华东)（赛场原声） 19:30,http://119.118.88.58:7788/964904102
中超 上海申花VS武汉三镇 全场回放（苏东、贺宇、郭小仙儿） 19:20,http://119.118.88.58:7788/964903436
中超 浙江俱乐部绿城VS山东泰山 全场回放（石庆圣、李彦、孙蕊） 19:45,http://119.118.88.58:7788/964902905
中超 重庆铜梁龙VS云南玉昆 全场回放（袁甲、冯潇霆） 19:45,http://119.118.88.58:7788/964902896
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（一号桌） 22:00,http://119.118.88.58:7788/964904930
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（二号桌） 22:00,http://119.118.88.58:7788/964904855
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（三号桌） 22:00,http://119.118.88.58:7788/964904795
WTT 帕亚斯·贾恩3-2对手 谢蒂五局大战取胜 全场回放（四号桌） 22:00,http://119.118.88.58:7788/964904983
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】纳瓦罗2-1约维奇（赛场原声） 16:30,http://119.118.88.58:7788/964905221
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】：陶森0-2克里斯蒂安（赛场原声） 16:30,http://119.118.88.58:7788/964897981
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】张帅2-0帕里（赛场原声） 16:30,http://119.118.88.58:7788/964902808
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】布兹科娃0-0奥利尼科娃（退赛）（赛场原声） 16:30,http://119.118.88.58:7788/964893811
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】张帅2-0帕里（英文原声） 16:30,http://119.118.88.58:7788/964903140
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】陶森0-2克里斯蒂安（英文原声） 16:30,http://119.118.88.58:7788/964897973
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】纳瓦罗2-1约维奇（英文原声） 16:30,http://119.118.88.58:7788/964905260
WTA 纳瓦罗激战三盘晋级 张帅挺进八强 【回放】布兹科娃0-0奥利尼科娃（退赛）（英文原声） 16:30,http://119.118.88.58:7788/964893849
咪咕体育日报 undefined 咪咕体育日报 第116期 08:00,http://119.118.88.58:7788/964455398
NBA 雷霆VS马刺 杨健 刘晓宇 李根 08:00,http://119.118.88.58:7788/964855155
NBA 雷霆VS马刺 王晓晨 08:25,http://119.118.88.58:7788/964855128
NBA 雷霆VS马刺 英文原声 08:25,http://119.118.88.58:7788/964855085
NBA 雷霆VS马刺 智能字幕 08:25,http://119.118.88.58:7788/964855073
中国大学生排球联赛 小组赛第一阶段 男子组一号场地 08:30,http://119.118.88.58:7788/964902188
中国大学生排球联赛 小组赛第一阶段 男子组二号场地 08:30,http://119.118.88.58:7788/964902202
中国大学生排球联赛 小组赛第一阶段 女子组一号场地 08:30,http://119.118.88.58:7788/964902259
中国大学生排球联赛 小组赛第一阶段 女子组二号场地 08:30,http://119.118.88.58:7788/964902284
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 1号场地 10:00,http://119.118.88.58:7788/964849545
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 2号场地 10:00,http://119.118.88.58:7788/964849573
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 3号场地 10:00,http://119.118.88.58:7788/964849590
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 4号场地 10:00,http://119.118.88.58:7788/964849604
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 1号场地英文解说视角 10:00,http://119.118.88.58:7788/964886153
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 朱胤丞 12:30,http://119.118.88.58:7788/964904504
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 杨妮娜 12:30,http://119.118.88.58:7788/964904618
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 轩子博 15:00,http://119.118.88.58:7788/964904627
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 朱胤丞 16:40,http://119.118.88.58:7788/964904642
BWF 1/8决赛打响！李诗沣陈雨菲领衔出战 轩子博 17:00,http://119.118.88.58:7788/964904711
吴越杯 嘉兴队VS舟山队 2026赛季浙江省城市足球联赛第十轮: 嘉兴VS舟山 14:45,http://119.118.88.58:7788/964851681
WTA 张帅冲击四强！姆博科压场出战 赛场原声 16:30,http://119.118.88.58:7788/964754453
WTA 张帅冲击四强！姆博科压场出战 英文原声 16:30,http://119.118.88.58:7788/964754464
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 刘馨蕊 17:00,http://119.118.88.58:7788/964854249
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 1号桌 17:00,http://119.118.88.58:7788/964854206
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 2号桌 17:00,http://119.118.88.58:7788/964854216
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 3号桌 17:00,http://119.118.88.58:7788/964854226
WTT 林仲勋、吴晙诚冲16强 桥本帆乃香力争首胜 4号桌 17:00,http://119.118.88.58:7788/964854240
斯诺克 王雨辰、张家玮出战 陈志俊迎战麦奎恩 1号桌 17:00,http://119.118.88.58:7788/964891777
斯诺克 王雨辰、张家玮出战 陈志俊迎战麦奎恩 2号桌 17:00,http://119.118.88.58:7788/964891793
斯诺克 王雨辰、张家玮出战 陈志俊迎战麦奎恩 3号桌 17:00,http://119.118.88.58:7788/964891832
斯诺克 王雨辰、张家玮出战 陈志俊迎战麦奎恩 4号桌 17:00,http://119.118.88.58:7788/964891869
斯诺克 王雨辰、张家玮出战 陈志俊迎战麦奎恩 5号桌 17:00,http://119.118.88.58:7788/964891931
斯诺克 王雨辰、张家玮出战 陈志俊迎战麦奎恩 6号桌 17:00,http://119.118.88.58:7788/964891980
WTA 邦达尔、博萨斯·马内罗领衔出战 赛场原声 18:00,http://119.118.88.58:7788/964753819
WTA 邦达尔、博萨斯·马内罗领衔出战 英文原声 18:00,http://119.118.88.58:7788/964753828
吴越杯 湖州队VS台州队 2026赛季浙江省城市足球联赛第十轮: 湖州VS台州 19:15,http://119.118.88.58:7788/964851704
CBA 深圳马可波罗VS浙江浙商证券 图文直播 19:35,http://119.118.88.58:7788/964768003
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 1号桌 23:00,http://119.118.88.58:7788/964854260
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 2号桌 23:00,http://119.118.88.58:7788/964854281
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 3号桌 23:00,http://119.118.88.58:7788/964854337
WTT 泊雷特冲开门红 巴特拉PK麻生麗名 4号桌 23:00,http://119.118.88.58:7788/964854347
NBA 尼克斯VS骑士 庄宁宇 陈正昊 徐咏 07:30,http://119.118.88.58:7788/964862785
NBA 尼克斯VS骑士 吴博文 07:55,http://119.118.88.58:7788/964862793
NBA 尼克斯VS骑士 英文原声 07:55,http://119.118.88.58:7788/964862839
NBA 尼克斯VS骑士 智能字幕 07:55,http://119.118.88.58:7788/964862848
咪咕体育日报 undefined 咪咕体育日报 第117期 08:00,http://119.118.88.58:7788/964455455
BWF 马来西亚羽毛球大师赛第四日 1号场地 09:00,http://119.118.88.58:7788/964849605
BWF 马来西亚羽毛球大师赛第四日 2号场地 09:10,http://119.118.88.58:7788/964849629
BWF 马来西亚羽毛球大师赛第四日 3号场地 09:10,http://119.118.88.58:7788/964849659
BWF 马来西亚羽毛球大师赛第四日 1号场地英文解说视角 09:00,http://119.118.88.58:7788/964886182
WTT 男女单打1/8决赛、双打1/4决赛 凌维康 17:00,http://119.118.88.58:7788/964854467
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 17:00,http://119.118.88.58:7788/964854369
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 17:00,http://119.118.88.58:7788/964854382
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 17:00,http://119.118.88.58:7788/964854400
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 17:00,http://119.118.88.58:7788/964854449
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 1号桌 17:00,http://119.118.88.58:7788/964891266
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 2号桌 17:00,http://119.118.88.58:7788/964891310
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 3号桌 17:00,http://119.118.88.58:7788/964891339
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 4号桌 17:00,http://119.118.88.58:7788/964891378
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 5号桌 17:00,http://119.118.88.58:7788/964891743
斯诺克 巩晨智出战 李俊威迎战克里斯·托顿 6号桌 17:00,http://119.118.88.58:7788/964891761
UFC BJJ UFC巴西柔术大赛第8期：穆苏梅奇VS丹茨勒 王琰博 郝俊 08:00,http://119.118.88.58:7788/964889060
UFC BJJ UFC巴西柔术大赛第8期：穆苏梅奇VS丹茨勒 清流 08:00,http://119.118.88.58:7788/964889040
WTA WTA拉巴特站Day6 赛场原声 20:00,http://119.118.88.58:7788/964753841
WTA WTA拉巴特站Day6 英文原声 20:00,http://119.118.88.58:7788/964753863
WTA WTA500斯特拉斯堡站Day6 赛场原声 20:30,http://119.118.88.58:7788/964754473
WTA WTA500斯特拉斯堡站Day6 英文原声 20:30,http://119.118.88.58:7788/964754488
WTT 男女单打1/8决赛、混双半决赛 刘馨蕊 23:00,http://119.118.88.58:7788/964854531
WTT 男女单打1/8决赛、混双半决赛 1号桌 23:00,http://119.118.88.58:7788/964854481
WTT 男女单打1/8决赛、混双半决赛 2号桌 23:00,http://119.118.88.58:7788/964854509
代理源 重庆电信,#genre#
CCTV1综合,http://14.104.26.126:1234/608807420
CCTV2财经,http://14.104.26.126:1234/631780532
CCTV3综艺,http://14.104.26.126:1234/624878271
CCTV4中文国际,http://14.104.26.126:1234/631780421
CCTV5体育,http://14.104.26.126:1234/641886683
CCTV5+体育赛事,http://14.104.26.126:1234/641886773
CCTV6电影,http://14.104.26.126:1234/624878396
CCTV7国防军事,http://14.104.26.126:1234/673168121
CCTV8电视剧,http://14.104.26.126:1234/624878356
CCTV9纪录,http://14.104.26.126:1234/673168140
CCTV10科教,http://14.104.26.126:1234/624878405
CCTV11戏曲,http://14.104.26.126:1234/667987558
CCTV12社会与法,http://14.104.26.126:1234/673168185
CCTV13新闻,http://14.104.26.126:1234/608807423
CCTV14少儿,http://14.104.26.126:1234/624878440
CCTV15音乐,http://14.104.26.126:1234/673168223
CCTV17农业农村,http://14.104.26.126:1234/673168256
CCTV4欧洲,http://14.104.26.126:1234/608807419
CCTV4美洲,http://14.104.26.126:1234/608807416
CGTN外语纪录,http://14.104.26.126:1234/609006487
CGTN阿拉伯语,http://14.104.26.126:1234/609154345
CGTN西班牙语,http://14.104.26.126:1234/609006450
CGTN法语,http://14.104.26.126:1234/609006476
CGTN俄语,http://14.104.26.126:1234/609006446
老故事,http://14.104.26.126:1234/884121956
发现之旅,http://14.104.26.126:1234/624878970
中学生,http://14.104.26.126:1234/708869532
CGTN,http://14.104.26.126:1234/609017205
赛事最经典,http://14.104.26.126:1234/646596895
体坛名栏汇,http://14.104.26.126:1234/629943305
四海钓鱼,http://14.104.26.126:1234/637444975
陕西体育休闲频道,http://14.104.26.126:1234/956909356
24小时城市联赛轮播台,http://14.104.26.126:1234/915512915
武术世界,http://14.104.26.126:1234/958475359
快乐垂钓,http://14.104.26.126:1234/961930263
东方卫视,http://14.104.26.126:1234/651632648
江苏卫视,http://14.104.26.126:1234/623899368
广东卫视,http://14.104.26.126:1234/608831231
北京卫视,http://14.104.26.126:1234/630287636
辽宁卫视,http://14.104.26.126:1234/630291707
河北卫视,http://14.104.26.126:1234/962042070
江西卫视,http://14.104.26.126:1234/783847495
河南卫视,http://14.104.26.126:1234/790187291
陕西卫视,http://14.104.26.126:1234/738910838
大湾区卫视,http://14.104.26.126:1234/608917627
湖北卫视,http://14.104.26.126:1234/947472496
吉林卫视,http://14.104.26.126:1234/947472500
青海卫视,http://14.104.26.126:1234/947472506
东南卫视,http://14.104.26.126:1234/849116810
海南卫视,http://14.104.26.126:1234/947472502
海峡卫视,http://14.104.26.126:1234/849119120
中国农林卫视,http://14.104.26.126:1234/956904896
兵团卫视,http://14.104.26.126:1234/956923145
宁夏卫视,http://14.104.26.126:1234/738910535
重庆卫视,http://14.104.26.126:1234/738910914
三沙卫视,http://14.104.26.126:1234/961023778
上海新闻综合,http://14.104.26.126:1234/651632657
上视东方影视,http://14.104.26.126:1234/617290047
上海第一财经,http://14.104.26.126:1234/608780988
南京新闻综合频道,http://14.104.26.126:1234/838109047
南京教科频道,http://14.104.26.126:1234/838153729
南京十八频道,http://14.104.26.126:1234/838151753
体育休闲频道,http://14.104.26.126:1234/626064707
江苏城市频道,http://14.104.26.126:1234/626064714
江苏国际,http://14.104.26.126:1234/626064674
江苏教育,http://14.104.26.126:1234/628008321
江苏影视频道,http://14.104.26.126:1234/626064697
江苏综艺频道,http://14.104.26.126:1234/626065193
公共新闻频道,http://14.104.26.126:1234/626064693
盐城新闻综合,http://14.104.26.126:1234/639731825
淮安新闻综合,http://14.104.26.126:1234/639731826
泰州新闻综合,http://14.104.26.126:1234/639731818
连云港新闻综合,http://14.104.26.126:1234/639731715
宿迁新闻综合,http://14.104.26.126:1234/639731832
徐州新闻综合,http://14.104.26.126:1234/639731747
优漫卡通频道,http://14.104.26.126:1234/626064703
江阴新闻综合,http://14.104.26.126:1234/955227979
南通新闻综合,http://14.104.26.126:1234/955227985
宜兴新闻综合,http://14.104.26.126:1234/955227996
溧水新闻综合,http://14.104.26.126:1234/639737327
陕西银龄频道,http://14.104.26.126:1234/956909362
陕西都市青春频道,http://14.104.26.126:1234/956909358
陕西秦腔频道,http://14.104.26.126:1234/956909303
陕西新闻资讯频道,http://14.104.26.126:1234/956909289
财富天下,http://14.104.26.126:1234/956923159
镇江新闻综合,http://14.104.26.126:1234/639731783
海南广播电视总台新闻频道,http://14.104.26.126:1234/962067517
海南广播电视总台自贸频道,http://14.104.26.126:1234/962045226
海南广播电视总台社会与法频道,http://14.104.26.126:1234/962045223
海南广播电视总台文旅频道,http://14.104.26.126:1234/962067526
海南广播电视总台少儿频道,http://14.104.26.126:1234/962067523
