代理源 安徽电信,#genre#
南京十八频道,http://223.241.233.130:7788/838151753
体育休闲频道,http://223.241.233.130:7788/626064707
江苏城市频道,http://223.241.233.130:7788/626064714
江苏国际,http://223.241.233.130:7788/626064674
江苏教育,http://223.241.233.130:7788/628008321
江苏影视频道,http://223.241.233.130:7788/626064697
江苏综艺频道,http://223.241.233.130:7788/626065193
公共新闻频道,http://223.241.233.130:7788/626064693
盐城新闻综合,http://223.241.233.130:7788/639731825
淮安新闻综合,http://223.241.233.130:7788/639731826
泰州新闻综合,http://223.241.233.130:7788/639731818
连云港新闻综合,http://223.241.233.130:7788/639731715
宿迁新闻综合,http://223.241.233.130:7788/639731832
徐州新闻综合,http://223.241.233.130:7788/639731747
优漫卡通频道,http://223.241.233.130:7788/626064703
江阴新闻综合,http://223.241.233.130:7788/955227979
南通新闻综合,http://223.241.233.130:7788/955227985
宜兴新闻综合,http://223.241.233.130:7788/955227996
溧水新闻综合,http://223.241.233.130:7788/639737327
陕西银龄频道,http://223.241.233.130:7788/956909362
陕西都市青春频道,http://223.241.233.130:7788/956909358
陕西秦腔频道,http://223.241.233.130:7788/956909303
陕西新闻资讯频道,http://223.241.233.130:7788/956909289
财富天下,http://223.241.233.130:7788/956923159
镇江新闻综合,http://223.241.233.130:7788/639731783
海南广播电视总台新闻频道,http://223.241.233.130:7788/962067517
海南广播电视总台自贸频道,http://223.241.233.130:7788/962045226
海南广播电视总台社会与法频道,http://223.241.233.130:7788/962045223
海南广播电视总台文旅频道,http://223.241.233.130:7788/962067526
海南广播电视总台少儿频道,http://223.241.233.130:7788/962067523
广东珠江频道,http://223.241.233.130:7788/639731952
赛事最经典,http://223.241.233.130:7788/646596895
体坛名栏汇,http://223.241.233.130:7788/629943305
四海钓鱼,http://223.241.233.130:7788/637444975
陕西体育休闲频道,http://223.241.233.130:7788/956909356
24小时城市联赛轮播台,http://223.241.233.130:7788/915512915
武术世界,http://223.241.233.130:7788/958475359
快乐垂钓,http://223.241.233.130:7788/961930263
建党105周年巡礼,http://223.241.233.130:7788/713600957
经典香港电影,http://223.241.233.130:7788/625703337
新片放映厅,http://223.241.233.130:7788/619495952
CHC影迷电影,http://223.241.233.130:7788/952383261
CHC动作电影,http://223.241.233.130:7788/644368714
CHC家庭影院,http://223.241.233.130:7788/644368373
和美乡途轮播台,http://223.241.233.130:7788/713591450
南方影视,http://223.241.233.130:7788/614961829
中国天气,http://223.241.233.130:7788/959986621
CETV1,http://223.241.233.130:7788/923287154
CETV2,http://223.241.233.130:7788/923287211
CETV4,http://223.241.233.130:7788/923287339
山东教育,http://223.241.233.130:7788/609154353
熊猫频道01高清,http://223.241.233.130:7788/609158151
熊猫频道1,http://223.241.233.130:7788/608933610
熊猫频道2,http://223.241.233.130:7788/608933640
熊猫频道3,http://223.241.233.130:7788/608934619
熊猫频道4,http://223.241.233.130:7788/608934721
熊猫频道5,http://223.241.233.130:7788/608935104
熊猫频道6,http://223.241.233.130:7788/608935797
熊猫频道7,http://223.241.233.130:7788/609169286
熊猫频道8,http://223.241.233.130:7788/609169287
熊猫频道9,http://223.241.233.130:7788/609169226
熊猫频道10,http://223.241.233.130:7788/609169285
最强综艺趴,http://223.241.233.130:7788/629942228
嘉佳卡通,http://223.241.233.130:7788/614952364
经典动画大集合,http://223.241.233.130:7788/629942219
新动漫,http://223.241.233.130:7788/961930269
新动力量创一流,http://223.241.233.130:7788/713589837
中华特产,http://223.241.233.130:7788/959986618
环球旅游,http://223.241.233.130:7788/958475356
梨园频道,http://223.241.233.130:7788/961930369
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,http://223.241.233.130:7788/966212988
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,http://223.241.233.130:7788/966212385
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://223.241.233.130:7788/966212942
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://223.241.233.130:7788/966213447
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,http://223.241.233.130:7788/966213451
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://223.241.233.130:7788/966213278
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://223.241.233.130:7788/966213295
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://223.241.233.130:7788/966213387
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://223.241.233.130:7788/966213412
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://223.241.233.130:7788/966213345
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://223.241.233.130:7788/966213529
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://223.241.233.130:7788/966213557
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://223.241.233.130:7788/966213275
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://223.241.233.130:7788/966214008
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://223.241.233.130:7788/966213432
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://223.241.233.130:7788/966213743
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://223.241.233.130:7788/966214558
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://223.241.233.130:7788/966214906
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://223.241.233.130:7788/966214934
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://223.241.233.130:7788/966215368
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://223.241.233.130:7788/966216391
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://223.241.233.130:7788/966224052
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://223.241.233.130:7788/966218247
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://223.241.233.130:7788/966220084
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】石宇奇2-1杨灿（鸿昆） 15:50,http://223.241.233.130:7788/966224498
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】陈雨菲2-0布洛娃（鸿昆） 15:50,http://223.241.233.130:7788/966217886
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】韩悦0-2辛杜（朱胤丞） 15:50,http://223.241.233.130:7788/966216759
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郭新娃/陈芳卉1-2叶宏蔚/詹又蓁（鸿昆） 15:50,http://223.241.233.130:7788/966216343
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】冯彦哲/黄东萍2-0卡皮拉/克拉斯托（轩子博） 15:50,http://223.241.233.130:7788/966217846
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】许雅晴/宋祐媗1-2贾一凡/张殊贤（金子嘉） 15:50,http://223.241.233.130:7788/966228281
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】吴埙阀/赖洁敏0-2蒋振邦/魏雅欣（朱胤丞） 15:50,http://223.241.233.130:7788/966220453
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】乌拜迪拉0-2安东森 15:50,http://223.241.233.130:7788/966226227
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郑加恒0-2昆拉武特 15:50,http://223.241.233.130:7788/966221558
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】拉尼尔1-2法汉 15:50,http://223.241.233.130:7788/966224563
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】帕尼查蓬1-2奈良冈功大 15:50,http://223.241.233.130:7788/966221920
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】碧查梦1-2山口茜 15:50,http://223.241.233.130:7788/966223005
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】金元浩/徐承宰2-0熊谷翔/西大辉（张婕） 15:50,http://223.241.233.130:7788/966226774
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】林湘缇 VS 王祉怡（轩子博） 15:50,http://223.241.233.130:7788/966228353
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 15:50,http://223.241.233.130:7788/966228636
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（英文原声）（一） 15:50,http://223.241.233.130:7788/966225458
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（赛场原声）（一） 15:50,http://223.241.233.130:7788/966225482
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（赛场原声）（一） 15:50,http://223.241.233.130:7788/966228151
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（英文原声）（一） 15:50,http://223.241.233.130:7788/966228238
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（赛场原声）（二） 15:50,http://223.241.233.130:7788/966226634
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（英文原声）（二） 15:50,http://223.241.233.130:7788/966228103
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】三号场地（赛场原声）（一） 15:50,http://223.241.233.130:7788/966224398
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】三号场地（赛场原声）（二） 15:50,http://223.241.233.130:7788/966228095
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（英文原声）（二） 15:50,http://223.241.233.130:7788/966228728
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（赛场原声）（二） 15:50,http://223.241.233.130:7788/966228755
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（赛场原声）（三） 15:50,http://223.241.233.130:7788/966229421
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】三号场地（赛场原声）（三） 15:50,http://223.241.233.130:7788/966229635
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（赛场原声）（三） 15:50,http://223.241.233.130:7788/966229781
NBA 马刺VS爵士 全场回放（王晓晨） 09:25,http://223.241.233.130:7788/966220537
NBA 马刺VS爵士 全场回放（英文原声） 09:25,http://223.241.233.130:7788/966221693
APBA匹克球全球总决赛 单项总决赛Day1 2025-2026赛季APBA匹克球公开赛单项总决赛Day1全场回放（赛场原声） 09:00,http://223.241.233.130:7788/966227950
APBA匹克球全球总决赛 单项总决赛Day1 2025-2026赛季APBA匹克球公开赛单项总决赛Day1全场回放（赛场原声）（二） 09:00,http://223.241.233.130:7788/966230564
NBA 快船VS奇才 全场回放（季孟年） 10:25,http://223.241.233.130:7788/966221663
NBA 快船VS奇才 全场回放（英文原声） 10:25,http://223.241.233.130:7788/966222582
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day6全场回放（官方解说） 13:00,http://223.241.233.130:7788/966223415
中国围棋甲级联赛 围甲联赛第7轮 2026中国围棋甲级联赛第7轮全场回放 14:00,http://223.241.233.130:7788/966227240
全国女子篮球锦标赛 上海浦发银行69-91北京首钢 全场回放（赛场原声） 13:55,http://223.241.233.130:7788/966226252
全国少年体操U系列锦标赛 11岁组预赛暨团体决赛、个人全能决赛 2026全国少年体操U系列锦标赛Day6全场回放（赛场原声） 15:00,http://223.241.233.130:7788/966228852
全国女子篮球锦标赛 厦门银行57-96四川远达美乐 全场回放（赛场原声） 15:55,http://223.241.233.130:7788/966227961
WTA 巴多萨、谢里芙晋级八强 【回放】易卜拉欣莫娃1-2巴多萨（赛场原声） 18:00,http://223.241.233.130:7788/966233903
WTA 巴多萨、谢里芙晋级八强 【回放】奥里尼科娃2-0普里丹金娜（赛场原声） 18:00,http://223.241.233.130:7788/966230688
WTA 巴多萨、谢里芙晋级八强 【回放】谢里芙2-0克韦多（赛场原声） 18:00,http://223.241.233.130:7788/966229579
WTA 巴多萨、谢里芙晋级八强 【回放】易卜拉欣莫娃1-2巴多萨（英文原声） 18:00,http://223.241.233.130:7788/966233850
WTA 巴多萨、谢里芙晋级八强 【回放】奥里尼科娃2-0普里丹金娜（英文原声） 18:00,http://223.241.233.130:7788/966230673
WTA 巴多萨、谢里芙晋级八强 【回放】谢里芙2-0克韦多（英文原声） 18:00,http://223.241.233.130:7788/966229657
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G1 25/26赛季NBA季后赛全场回放：湖人90:108雷霆（杨健、曾令旭、苏群、佳依）（50帧原画）（20260506） 18:00,http://223.241.233.130:7788/964606321
浙BA 上城73-50滨江 2026浙江省城市篮球联赛全场回放：上城VS滨江（赛场原声） 19:00,http://223.241.233.130:7788/966231201
浙BA 瑞安97-63文成 2026浙江省城市篮球联赛全场回放：瑞安VS文成（赛场原声） 19:30,http://223.241.233.130:7788/966231241
浙BA 吴兴58-70安吉 2026浙江省城市篮球联赛全场回放：吴兴VS安吉（赛场原声） 19:30,http://223.241.233.130:7788/966231667
浙BA 景宁46-58庆元 2026浙江省城市篮球联赛全场回放：景宁VS庆元（赛场原声） 19:30,http://223.241.233.130:7788/966233665
全国女子篮球锦标赛 福建金篮83-75北京大学 全场回放（赛场原声） 19:25,http://223.241.233.130:7788/966230717
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】陶森2-0托纳（赛场原声） 22:30,http://223.241.233.130:7788/966233949
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】克雷吉茨科娃2-0莫内（赛场原声） 22:30,http://223.241.233.130:7788/966233900
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】科尔涅娃2-0李吉妮（赛场原声） 22:30,http://223.241.233.130:7788/966233613
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】克雷吉茨科娃2-0莫内（英文原声） 22:30,http://223.241.233.130:7788/966233905
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】陶森2-0托纳（英文原声） 22:30,http://223.241.233.130:7788/966233950
WTA 李吉妮止步 陶森、克雷吉茨科娃晋级 【回放】科尔涅娃2-0李吉妮（英文原声） 22:30,http://223.241.233.130:7788/966233677
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://223.241.233.130:7788/966234070
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://223.241.233.130:7788/966234155
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://223.241.233.130:7788/966234190
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://223.241.233.130:7788/966234486
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://223.241.233.130:7788/966234770
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://223.241.233.130:7788/966235010
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://223.241.233.130:7788/966234980
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 07:45,http://223.241.233.130:7788/966179584
NBA 老鹰VS灰熊 连睿 07:55,http://223.241.233.130:7788/966089598
NBA 老鹰VS灰熊 英文原声 07:55,http://223.241.233.130:7788/966089617
NBA 热火VS猛龙 殷文玉 08:55,http://223.241.233.130:7788/966089620
NBA 热火VS猛龙 英文原声 08:55,http://223.241.233.130:7788/966089637
NBA 热火VS猛龙 智能字幕 08:55,http://223.241.233.130:7788/966144997
BWF 陈雨菲领衔出战 凤凰组合稍后 冯彦哲/黄东萍VS叶宏蔚/詹又蓁 09:30,http://223.241.233.130:7788/966231223
BWF 陈雨菲领衔出战 凤凰组合稍后 1号场地 09:00,http://223.241.233.130:7788/966164847
BWF 陈雨菲领衔出战 凤凰组合稍后 2号场地 09:00,http://223.241.233.130:7788/966164854
BWF 陈雨菲领衔出战 凤凰组合稍后 1号场地英文视角 09:00,http://223.241.233.130:7788/966164879
BWF 陈雨菲领衔出战 凤凰组合稍后 2号场地英文视角 09:00,http://223.241.233.130:7788/966164885
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day2 赛场原声 09:00,http://223.241.233.130:7788/966206077
全国乒乓球锦标赛 争8强！莎头组合vs林高远/刘炜珊 王睿涓 张铭哲 10:00,http://223.241.233.130:7788/966150854
全国乒乓球锦标赛 争8强！莎头组合vs林高远/刘炜珊 2号桌 10:00,http://223.241.233.130:7788/966151306
全国乒乓球锦标赛 争8强！莎头组合vs林高远/刘炜珊 3号桌 10:00,http://223.241.233.130:7788/966151457
全国乒乓球锦标赛 争8强！莎头组合vs林高远/刘炜珊 1号桌 10:00,http://223.241.233.130:7788/966151106
NBA 掘金VS开拓者 邢晨 09:55,http://223.241.233.130:7788/966089646
NBA 掘金VS开拓者 英文原声 09:55,http://223.241.233.130:7788/966089656
NBA 掘金VS开拓者 智能字幕 09:55,http://223.241.233.130:7788/966144991
全国少年体操U系列锦标赛 男、女12岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://223.241.233.130:7788/966121705
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://223.241.233.130:7788/966068332
全国女子篮球锦标赛 北京大学vs四川远达美乐 清流播出 13:55,http://223.241.233.130:7788/966167983
全国女子篮球锦标赛 大连文体旅vs福建金篮 清流播出 15:55,http://223.241.233.130:7788/966167985
斯诺克 【重播】吴宜泽2026世锦赛决赛 经典回顾 17:00,http://223.241.233.130:7788/966089393
U17女篮世界杯 科特迪瓦VS哥伦比亚 赛场原声 17:20,http://223.241.233.130:7788/966227298
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 周冠达 马特 17:00,http://223.241.233.130:7788/966149479
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 王睿涓 李柯鑫 18:00,http://223.241.233.130:7788/966150829
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 1号桌 18:00,http://223.241.233.130:7788/966151095
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 2号桌 18:00,http://223.241.233.130:7788/966151278
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 3号桌 18:00,http://223.241.233.130:7788/966151448
WTA 普丁塞娃、巴多萨出战 赛场原声 18:00,http://223.241.233.130:7788/966087966
WTA 普丁塞娃、巴多萨出战 英文原声 18:00,http://223.241.233.130:7788/966088058
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 杨健 李根 马健 18:00,http://223.241.233.130:7788/966204047
U17女篮世界杯 澳大利亚VS日本 赛场原声 17:50,http://223.241.233.130:7788/966227306
贵州村超 忠诚村足球队VS寿洞村足球队 赛场原声 18:30,http://223.241.233.130:7788/966180232
中超 青岛西海岸VS成都蓉城 孙雷 李欣 程思钦 18:30,http://223.241.233.130:7788/966217217
中超 青岛西海岸VS成都蓉城 赛场原声 18:45,http://223.241.233.130:7788/966217233
中甲 长春亚泰VS无锡吴钩 解说 18:50,http://223.241.233.130:7788/966227407
中甲 长春亚泰VS无锡吴钩 赛场原声 18:50,http://223.241.233.130:7788/966227440
中甲 苏州东吴VS深圳青年人 解说 18:50,http://223.241.233.130:7788/966227463
中甲 苏州东吴VS深圳青年人 赛场原声 18:50,http://223.241.233.130:7788/966227469
中甲 石家庄功夫VS延边龙鼎 解说 19:20,http://223.241.233.130:7788/966227481
中甲 石家庄功夫VS延边龙鼎 赛场原声 19:20,http://223.241.233.130:7788/966227491
中甲 佛山南狮VS南通支云 解说 19:20,http://223.241.233.130:7788/966227504
中甲 佛山南狮VS南通支云 赛场原声 19:20,http://223.241.233.130:7788/966227520
海南“村VA” “九九杯”海南（文昌）乡排联赛day4 文昌 19:30,http://223.241.233.130:7788/966107603
桂BA 北海市VS钦州市‌ 赛场原声 19:30,http://223.241.233.130:7788/966161522
浙BA 苍南VS平阳 赛场原声 19:30,http://223.241.233.130:7788/966164407
浙BA 长兴VS德清 赛场原声 19:30,http://223.241.233.130:7788/966164478
浙BA 上虞VS越城 赛场原声 19:30,http://223.241.233.130:7788/966164488
浙BA 常山VS龙游 赛场原声 19:30,http://223.241.233.130:7788/966164495
全国女子篮球锦标赛 上海浦发银行vs厦门银行 清流播出 19:25,http://223.241.233.130:7788/966167990
蒙超联赛 通辽队VS呼伦贝尔队 赛场原声 19:30,http://223.241.233.130:7788/966166465
粤BA 广州VS中山 赛场原声 19:30,http://223.241.233.130:7788/966166529
ONE冠军赛 ONE格斗夜162：迪贝拉VS张沛勉二番战 战斗鸡再次冲击世界冠军 王琰博 马嘉文 19:25,http://223.241.233.130:7788/966235050
ONE冠军赛 ONE格斗夜162：迪贝拉VS张沛勉二番战 战斗鸡再次冲击世界冠军 英文原声 19:25,http://223.241.233.130:7788/966235251
中超 北京国安VS辽宁铁人楠波湾 苏东 刘越 林梦鸽 19:00,http://223.241.233.130:7788/966217319
中超 北京国安VS辽宁铁人楠波湾 赛场原声 19:20,http://223.241.233.130:7788/966217346
中超 河南俱乐部彩陶坊VS青岛海牛 梁祥宇 鲁靖明 19:20,http://223.241.233.130:7788/966217257
中超 河南俱乐部彩陶坊VS青岛海牛 赛场原声 19:20,http://223.241.233.130:7788/966217265
中超 云南玉昆VS上海海港 石庆圣 李彦 邵凌霄 19:30,http://223.241.233.130:7788/966216725
中超 云南玉昆VS上海海港 赛场原声 19:45,http://223.241.233.130:7788/966217349
U17女篮世界杯 德国VS埃及 赛场原声 20:05,http://223.241.233.130:7788/966227311
贵州村超 平永村足球队VS场坝龙泉井村队 赛场原声 20:30,http://223.241.233.130:7788/966180236
U17女篮世界杯 西班牙VS新西兰 赛场原声 20:35,http://223.241.233.130:7788/966227315
WTA 帕克斯PK萨卡里 陶森压场亮相 克雷吉茨科娃 vs 郑钦文(刘钟鸣) 22:30,http://223.241.233.130:7788/966235316
WTA 帕克斯PK萨卡里 陶森压场亮相 中心球场赛场原声 22:30,http://223.241.233.130:7788/966088248
WTA 帕克斯PK萨卡里 陶森压场亮相 中心球场英文原声 22:30,http://223.241.233.130:7788/966088296
WTA 帕克斯PK萨卡里 陶森压场亮相 大看台球场赛场原声 22:30,http://223.241.233.130:7788/966235197
WTA 帕克斯PK萨卡里 陶森压场亮相 大看台球场英文原声 22:30,http://223.241.233.130:7788/966235224
WTA 克雷吉茨科娃VS郑钦文 刘钟鸣 22:30,http://223.241.233.130:7788/966235316
WTA 克雷吉茨科娃VS郑钦文 赛场原声 22:30,http://223.241.233.130:7788/966235295
WTA 克雷吉茨科娃VS郑钦文 中心球场英文原声 22:30,http://223.241.233.130:7788/966088296
WTA 克雷吉茨科娃VS郑钦文 大看台球场赛场原声 22:30,http://223.241.233.130:7788/966235197
WTA 克雷吉茨科娃VS郑钦文 大看台球场英文原声 22:30,http://223.241.233.130:7788/966235224
U17女篮世界杯 拉脱维亚VS捷克 赛场原声 22:50,http://223.241.233.130:7788/966227328
U17女篮世界杯 中国VS加拿大 吕程 23:20,http://223.241.233.130:7788/966227331
U17女篮世界杯 中国VS加拿大 赛场原声 23:20,http://223.241.233.130:7788/966227335
U17女篮世界杯 墨西哥VS意大利 赛场原声 01:35,http://223.241.233.130:7788/966227344
U17女篮世界杯 美国VS斯洛文尼亚 赛场原声 02:05,http://223.241.233.130:7788/966227351
BWF 半决赛 1号场地 09:00,http://223.241.233.130:7788/966164900
BWF 半决赛 1号场地英文视角 09:00,http://223.241.233.130:7788/966164909
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day3 清流播出 09:00,http://223.241.233.130:7788/966206090
ONE冠军赛 ONE巅峰系列赛45：卢克·莱赛VS穆罕默德·尤尼斯·拉巴 陈瑞阳 09:00,http://223.241.233.130:7788/966235228
ONE冠军赛 ONE巅峰系列赛45：卢克·莱赛VS穆罕默德·尤尼斯·拉巴 英文原声 09:00,http://223.241.233.130:7788/966235200
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 09:30,http://223.241.233.130:7788/966179577
全国乒乓球锦标赛 男双、女双、混双1/4决赛 陈希 徐铭辰 10:00,http://223.241.233.130:7788/966150809
全国乒乓球锦标赛 男双、女双、混双1/4决赛 1号桌 10:00,http://223.241.233.130:7788/966151054
全国乒乓球锦标赛 男双、女双、混双1/4决赛 2号桌 10:00,http://223.241.233.130:7788/966151252
全国乒乓球锦标赛 男双、女双、混双1/4决赛 3号桌 10:00,http://223.241.233.130:7788/966151433
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://223.241.233.130:7788/966068320
全国女子篮球锦标赛 厦门银行vs大连文体旅 清流播出 13:55,http://223.241.233.130:7788/966167992
全国女子篮球锦标赛 上海交通大学vs浙江稠州银行 清流播出 14:25,http://223.241.233.130:7788/966167999
大连海钓联赛 海发海岛海钓联赛庄河分站赛 解说 14:40,http://223.241.233.130:7788/966227257
全国少年体操U系列锦标赛 男、女11岁、12岁组单项决赛 赛场原声 15:00,http://223.241.233.130:7788/966121687
