代理源 辽宁联通,#genre#
上视东方影视,http://113.226.19.97:1234/617290047
上海第一财经,http://113.226.19.97:1234/608780988
南京新闻综合频道,http://113.226.19.97:1234/838109047
南京教科频道,http://113.226.19.97:1234/838153729
南京十八频道,http://113.226.19.97:1234/838151753
体育休闲频道,http://113.226.19.97:1234/626064707
江苏城市频道,http://113.226.19.97:1234/626064714
江苏国际,http://113.226.19.97:1234/626064674
江苏教育,http://113.226.19.97:1234/628008321
江苏影视频道,http://113.226.19.97:1234/626064697
江苏综艺频道,http://113.226.19.97:1234/626065193
公共新闻频道,http://113.226.19.97:1234/626064693
盐城新闻综合,http://113.226.19.97:1234/639731825
淮安新闻综合,http://113.226.19.97:1234/639731826
泰州新闻综合,http://113.226.19.97:1234/639731818
连云港新闻综合,http://113.226.19.97:1234/639731715
宿迁新闻综合,http://113.226.19.97:1234/639731832
徐州新闻综合,http://113.226.19.97:1234/639731747
优漫卡通频道,http://113.226.19.97:1234/626064703
江阴新闻综合,http://113.226.19.97:1234/955227979
南通新闻综合,http://113.226.19.97:1234/955227985
宜兴新闻综合,http://113.226.19.97:1234/955227996
溧水新闻综合,http://113.226.19.97:1234/639737327
陕西银龄频道,http://113.226.19.97:1234/956909362
陕西都市青春频道,http://113.226.19.97:1234/956909358
陕西秦腔频道,http://113.226.19.97:1234/956909303
陕西新闻资讯频道,http://113.226.19.97:1234/956909289
财富天下,http://113.226.19.97:1234/956923159
镇江新闻综合,http://113.226.19.97:1234/639731783
海南广播电视总台新闻频道,http://113.226.19.97:1234/962067517
海南广播电视总台自贸频道,http://113.226.19.97:1234/962045226
海南广播电视总台社会与法频道,http://113.226.19.97:1234/962045223
海南广播电视总台文旅频道,http://113.226.19.97:1234/962067526
海南广播电视总台少儿频道,http://113.226.19.97:1234/962067523
广东珠江频道,http://113.226.19.97:1234/639731952
建党105周年巡礼,http://113.226.19.97:1234/713600957
经典香港电影,http://113.226.19.97:1234/625703337
新片放映厅,http://113.226.19.97:1234/619495952
CHC影迷电影,http://113.226.19.97:1234/952383261
CHC动作电影,http://113.226.19.97:1234/644368714
CHC家庭影院,http://113.226.19.97:1234/644368373
和美乡途轮播台,http://113.226.19.97:1234/713591450
南方影视,http://113.226.19.97:1234/614961829
中国天气,http://113.226.19.97:1234/959986621
CETV1,http://113.226.19.97:1234/923287154
CETV2,http://113.226.19.97:1234/923287211
CETV4,http://113.226.19.97:1234/923287339
山东教育,http://113.226.19.97:1234/609154353
熊猫频道01高清,http://113.226.19.97:1234/609158151
熊猫频道1,http://113.226.19.97:1234/608933610
熊猫频道2,http://113.226.19.97:1234/608933640
熊猫频道3,http://113.226.19.97:1234/608934619
熊猫频道4,http://113.226.19.97:1234/608934721
熊猫频道5,http://113.226.19.97:1234/608935104
熊猫频道6,http://113.226.19.97:1234/608935797
熊猫频道7,http://113.226.19.97:1234/609169286
熊猫频道8,http://113.226.19.97:1234/609169287
熊猫频道9,http://113.226.19.97:1234/609169226
熊猫频道10,http://113.226.19.97:1234/609169285
最强综艺趴,http://113.226.19.97:1234/629942228
嘉佳卡通,http://113.226.19.97:1234/614952364
经典动画大集合,http://113.226.19.97:1234/629942219
新动漫,http://113.226.19.97:1234/961930269
新动力量创一流,http://113.226.19.97:1234/713589837
中华特产,http://113.226.19.97:1234/959986618
环球旅游,http://113.226.19.97:1234/958475356
梨园频道,http://113.226.19.97:1234/961930369
代理源 江苏联通,#genre#
CCTV1综合,http://112.85.93.6:7788/608807420
CCTV2财经,http://112.85.93.6:7788/631780532
CCTV3综艺,http://112.85.93.6:7788/624878271
CCTV4中文国际,http://112.85.93.6:7788/631780421
CCTV5体育,http://112.85.93.6:7788/641886683
CCTV5+体育赛事,http://112.85.93.6:7788/641886773
CCTV6电影,http://112.85.93.6:7788/624878396
CCTV7国防军事,http://112.85.93.6:7788/673168121
CCTV8电视剧,http://112.85.93.6:7788/624878356
CCTV9纪录,http://112.85.93.6:7788/673168140
CCTV10科教,http://112.85.93.6:7788/624878405
CCTV11戏曲,http://112.85.93.6:7788/667987558
CCTV12社会与法,http://112.85.93.6:7788/673168185
CCTV13新闻,http://112.85.93.6:7788/608807423
CCTV14少儿,http://112.85.93.6:7788/624878440
CCTV15音乐,http://112.85.93.6:7788/673168223
CCTV17农业农村,http://112.85.93.6:7788/673168256
CCTV4欧洲,http://112.85.93.6:7788/608807419
CCTV4美洲,http://112.85.93.6:7788/608807416
CGTN外语纪录,http://112.85.93.6:7788/609006487
CGTN阿拉伯语,http://112.85.93.6:7788/609154345
CGTN西班牙语,http://112.85.93.6:7788/609006450
CGTN法语,http://112.85.93.6:7788/609006476
CGTN俄语,http://112.85.93.6:7788/609006446
老故事,http://112.85.93.6:7788/884121956
发现之旅,http://112.85.93.6:7788/624878970
中学生,http://112.85.93.6:7788/708869532
CGTN,http://112.85.93.6:7788/609017205
东方卫视,http://112.85.93.6:7788/651632648
江苏卫视,http://112.85.93.6:7788/623899368
广东卫视,http://112.85.93.6:7788/608831231
北京卫视,http://112.85.93.6:7788/630287636
辽宁卫视,http://112.85.93.6:7788/630291707
河北卫视,http://112.85.93.6:7788/962042070
江西卫视,http://112.85.93.6:7788/783847495
河南卫视,http://112.85.93.6:7788/790187291
陕西卫视,http://112.85.93.6:7788/738910838
大湾区卫视,http://112.85.93.6:7788/608917627
湖北卫视,http://112.85.93.6:7788/947472496
吉林卫视,http://112.85.93.6:7788/947472500
青海卫视,http://112.85.93.6:7788/947472506
东南卫视,http://112.85.93.6:7788/849116810
海南卫视,http://112.85.93.6:7788/947472502
海峡卫视,http://112.85.93.6:7788/849119120
中国农林卫视,http://112.85.93.6:7788/956904896
兵团卫视,http://112.85.93.6:7788/956923145
宁夏卫视,http://112.85.93.6:7788/738910535
重庆卫视,http://112.85.93.6:7788/738910914
三沙卫视,http://112.85.93.6:7788/961023778
黑龙江卫视,http://112.85.93.6:7788/738906901
上海新闻综合,http://112.85.93.6:7788/651632657
上视东方影视,http://112.85.93.6:7788/617290047
上海第一财经,http://112.85.93.6:7788/608780988
南京新闻综合频道,http://112.85.93.6:7788/838109047
南京教科频道,http://112.85.93.6:7788/838153729
南京十八频道,http://112.85.93.6:7788/838151753
体育休闲频道,http://112.85.93.6:7788/626064707
江苏城市频道,http://112.85.93.6:7788/626064714
江苏国际,http://112.85.93.6:7788/626064674
江苏教育,http://112.85.93.6:7788/628008321
江苏影视频道,http://112.85.93.6:7788/626064697
江苏综艺频道,http://112.85.93.6:7788/626065193
公共新闻频道,http://112.85.93.6:7788/626064693
盐城新闻综合,http://112.85.93.6:7788/639731825
淮安新闻综合,http://112.85.93.6:7788/639731826
泰州新闻综合,http://112.85.93.6:7788/639731818
连云港新闻综合,http://112.85.93.6:7788/639731715
宿迁新闻综合,http://112.85.93.6:7788/639731832
徐州新闻综合,http://112.85.93.6:7788/639731747
优漫卡通频道,http://112.85.93.6:7788/626064703
江阴新闻综合,http://112.85.93.6:7788/955227979
南通新闻综合,http://112.85.93.6:7788/955227985
宜兴新闻综合,http://112.85.93.6:7788/955227996
溧水新闻综合,http://112.85.93.6:7788/639737327
陕西银龄频道,http://112.85.93.6:7788/956909362
陕西都市青春频道,http://112.85.93.6:7788/956909358
陕西秦腔频道,http://112.85.93.6:7788/956909303
陕西新闻资讯频道,http://112.85.93.6:7788/956909289
财富天下,http://112.85.93.6:7788/956923159
镇江新闻综合,http://112.85.93.6:7788/639731783
海南广播电视总台新闻频道,http://112.85.93.6:7788/962067517
海南广播电视总台自贸频道,http://112.85.93.6:7788/962045226
海南广播电视总台社会与法频道,http://112.85.93.6:7788/962045223
海南广播电视总台文旅频道,http://112.85.93.6:7788/962067526
海南广播电视总台少儿频道,http://112.85.93.6:7788/962067523
广东珠江频道,http://112.85.93.6:7788/639731952
赛事最经典,http://112.85.93.6:7788/646596895
体坛名栏汇,http://112.85.93.6:7788/629943305
四海钓鱼,http://112.85.93.6:7788/637444975
陕西体育休闲频道,http://112.85.93.6:7788/956909356
24小时城市联赛轮播台,http://112.85.93.6:7788/915512915
武术世界,http://112.85.93.6:7788/958475359
快乐垂钓,http://112.85.93.6:7788/961930263
建党105周年巡礼,http://112.85.93.6:7788/713600957
经典香港电影,http://112.85.93.6:7788/625703337
新片放映厅,http://112.85.93.6:7788/619495952
CHC影迷电影,http://112.85.93.6:7788/952383261
CHC动作电影,http://112.85.93.6:7788/644368714
CHC家庭影院,http://112.85.93.6:7788/644368373
和美乡途轮播台,http://112.85.93.6:7788/713591450
南方影视,http://112.85.93.6:7788/614961829
中国天气,http://112.85.93.6:7788/959986621
CETV1,http://112.85.93.6:7788/923287154
CETV2,http://112.85.93.6:7788/923287211
CETV4,http://112.85.93.6:7788/923287339
山东教育,http://112.85.93.6:7788/609154353
熊猫频道01高清,http://112.85.93.6:7788/609158151
熊猫频道1,http://112.85.93.6:7788/608933610
熊猫频道2,http://112.85.93.6:7788/608933640
熊猫频道3,http://112.85.93.6:7788/608934619
熊猫频道4,http://112.85.93.6:7788/608934721
熊猫频道5,http://112.85.93.6:7788/608935104
熊猫频道6,http://112.85.93.6:7788/608935797
熊猫频道7,http://112.85.93.6:7788/609169286
熊猫频道8,http://112.85.93.6:7788/609169287
熊猫频道9,http://112.85.93.6:7788/609169226
熊猫频道10,http://112.85.93.6:7788/609169285
最强综艺趴,http://112.85.93.6:7788/629942228
嘉佳卡通,http://112.85.93.6:7788/614952364
经典动画大集合,http://112.85.93.6:7788/629942219
新动漫,http://112.85.93.6:7788/961930269
新动力量创一流,http://112.85.93.6:7788/713589837
中华特产,http://112.85.93.6:7788/959986618
环球旅游,http://112.85.93.6:7788/958475356
梨园频道,http://112.85.93.6:7788/961930369
男篮世预赛 土耳其VS瑞士 全场回放（周鹏） 23:50,http://112.85.93.6:7788/966026224
男篮世预赛 土耳其VS瑞士 全场回放（赛场原声） 23:50,http://112.85.93.6:7788/966026608
男篮世预赛 波兰VS荷兰 全场回放（赛场原声） 23:50,http://112.85.93.6:7788/966028757
男篮世预赛 匈牙利VS比利时 全场回放（赛场原声） 23:50,http://112.85.93.6:7788/966026640
男篮世预赛 拉脱维亚VS奥地利 全场回放（赛场原声） 00:20,http://112.85.93.6:7788/966026904
男篮世预赛 德国VS塞浦路斯 全场回放（徐秦威） 00:50,http://112.85.93.6:7788/966026471
男篮世预赛 德国VS塞浦路斯 全场回放（赛场原声） 00:50,http://112.85.93.6:7788/966028185
男篮世预赛 塞尔维亚VS波黑 全场回放（季孟年） 01:50,http://112.85.93.6:7788/966027295
男篮世预赛 塞尔维亚VS波黑 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/966028378
男篮世预赛 克罗地亚VS以色列 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/966028874
男篮世预赛 斯洛文尼亚VS瑞典 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/966028727
男篮世预赛 法国VS芬兰 全场回放（王冠证） 02:20,http://112.85.93.6:7788/966028691
男篮世预赛 法国VS芬兰 全场回放（赛场原声） 02:20,http://112.85.93.6:7788/966029031
世界杯 葡萄牙VS西班牙 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:30,http://112.85.93.6:7788/966028279
世界杯 葡萄牙VS西班牙 全场回放（詹俊、张路、孙继海、邵凌霄） 02:30,http://112.85.93.6:7788/966028607
世界杯 葡萄牙VS西班牙 全场回放（胡小凡、兰子非） 02:30,http://112.85.93.6:7788/966028371
世界杯 葡萄牙VS西班牙 全场回放（江忠德） 02:30,http://112.85.93.6:7788/966028316
世界杯 葡萄牙VS西班牙 全场回放（洪荒） 02:30,http://112.85.93.6:7788/966028383
世界杯 葡萄牙VS西班牙 全场回放（陈渤胄） 02:30,http://112.85.93.6:7788/966028417
世界杯 葡萄牙VS西班牙 全场回放（刘一臻、盛斌） 02:30,http://112.85.93.6:7788/966028481
世界杯 葡萄牙VS西班牙 全场回放（AI智慧观赛） 02:30,http://112.85.93.6:7788/966028630
世界杯 葡萄牙VS西班牙 全场回放（智能解说） 02:30,http://112.85.93.6:7788/966028583
男篮世预赛 委内瑞拉VS智利 全场回放（赛场原声） 05:00,http://112.85.93.6:7788/966030041
NBA 雷霆VS老鹰 全场回放（刘芳宇） 06:55,http://112.85.93.6:7788/966031076
NBA 雷霆VS老鹰 全场回放（英文原声） 06:55,http://112.85.93.6:7788/966032431
男篮世预赛 巴哈马VS波多黎各 全场回放（殷文玉） 07:00,http://112.85.93.6:7788/966031504
男篮世预赛 巴哈马VS波多黎各 全场回放（赛场原声） 07:00,http://112.85.93.6:7788/966033934
男篮世预赛 加拿大VS牙买加 全场回放（邢晨） 07:00,http://112.85.93.6:7788/966033950
男篮世预赛 加拿大VS牙买加 全场回放（赛场原声） 07:00,http://112.85.93.6:7788/966036029
NBA 马刺VS湖人 全场回放（孙博） 07:25,http://112.85.93.6:7788/966032269
NBA 马刺VS湖人 全场回放（英文原声） 07:25,http://112.85.93.6:7788/966034350
男篮世预赛 多米尼加VS尼加拉瓜 全场回放（赛场原声） 07:50,http://112.85.93.6:7788/966036113
世界杯 美国VS比利时 纯享版回放（苏东、刘越、徐云龙、林梦鸽） 07:00,http://112.85.93.6:7788/966032980
世界杯 美国VS比利时 全场回放（苏东、刘越、徐云龙、林梦鸽） 07:00,http://112.85.93.6:7788/966033832
世界杯 美国VS比利时 全场回放（梁祥宇、贺宇） 07:00,http://112.85.93.6:7788/966033223
世界杯 美国VS比利时 全场回放（陈曦、叶紫辰） 07:00,http://112.85.93.6:7788/966033450
世界杯 美国VS比利时 全场回放（沈云怡、兰子非） 07:00,http://112.85.93.6:7788/966033476
世界杯 美国VS比利时 全场回放（鹿中原、乔迁） 07:00,http://112.85.93.6:7788/966033626
世界杯 美国VS比利时 全场回放（洪荒） 07:00,http://112.85.93.6:7788/966033527
世界杯 美国VS比利时 全场回放（陈渤胄） 07:00,http://112.85.93.6:7788/966033578
世界杯 美国VS比利时 全场回放（智能解说） 07:00,http://112.85.93.6:7788/966033692
世界杯 美国VS比利时 全场回放（AI智慧观赛） 07:00,http://112.85.93.6:7788/966033829
NBA 篮网VS勇士蓝队 全场回放（王凯） 07:55,http://112.85.93.6:7788/966033205
NBA 篮网VS勇士蓝队 全场回放（英文原声） 07:55,http://112.85.93.6:7788/966035219
男篮世预赛 哥伦比亚VS巴西 全场回放（赛场原声） 08:00,http://112.85.93.6:7788/966042770
NBA 爵士VS灰熊 全场回放（连睿） 08:55,http://112.85.93.6:7788/966035252
NBA 爵士VS灰熊 全场回放（英文原声） 08:55,http://112.85.93.6:7788/966037059
男篮世预赛 墨西哥VS美国 全场回放（蔡凯臣） 09:50,http://112.85.93.6:7788/966037277
男篮世预赛 墨西哥VS美国 全场回放（赛场原声） 09:50,http://112.85.93.6:7788/966039621
NBA 勇士金队VS热火 全场回放（董倡硕） 09:55,http://112.85.93.6:7788/966037115
NBA 勇士金队VS热火 全场回放（英文原声） 09:55,http://112.85.93.6:7788/966037635
NBA 国王VS雄鹿 全场回放（邵化谦） 09:55,http://112.85.93.6:7788/966037180
NBA 国王VS雄鹿 全场回放（英文原声） 09:55,http://112.85.93.6:7788/966037841
武术套路世界杯 男子长拳与南拳大展雄风 杨亚霖与杜洪杰夺金 第四届武术套路世界杯第一比赛日上午场全场回放（赛场原声） 09:55,http://112.85.93.6:7788/966040875
武术套路世界杯 男子长拳与南拳大展雄风 杨亚霖与杜洪杰夺金 第四届武术套路世界杯第一比赛日上午场全场回放（官方解说） 09:55,http://112.85.93.6:7788/966041381
BWF 经典重映-2026全英赛半决赛 【回放】刘圣书/谭宁2-1贾一凡/张殊贤（余博洋） 12:00,http://112.85.93.6:7788/963473763
BWF 经典重映-2026全英赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://112.85.93.6:7788/963473990
BWF 经典重映-2026全英赛半决赛 【回放】陈柏阳/刘毅0-2谢定峰/苏伟译（鸿昆） 12:00,http://112.85.93.6:7788/963474220
武术套路世界杯 第四届武术世界杯 首日下半场 第四届武术套路世界杯第一比赛日下午场全场回放（赛场原声） 14:55,http://112.85.93.6:7788/966048155
武术套路世界杯 第四届武术世界杯 首日下半场 第四届武术套路世界杯第一比赛日下午场全场回放（官方解说） 14:55,http://112.85.93.6:7788/966048297
WTT 周冠达、侯英超、程靖淇复盘美满 全场回放（周冠达、侯英超、程靖淇） 17:00,http://112.85.93.6:7788/966047141
浙BA 滨江64-77上城 2026浙江省城市篮球联赛全场回放：滨江VS上城（赛场原声） 19:00,http://112.85.93.6:7788/966049493
浙BA 南浔63-73吴兴 2026浙江省城市篮球联赛全场回放：南浔VS吴兴（赛场原声） 19:30,http://112.85.93.6:7788/966049517
浙BA 玉环69-68天台 2026浙江省城市篮球联赛全场回放：玉环VS天台（赛场原声） 19:30,http://112.85.93.6:7788/966049749
浙BA 龙泉56-72青田 2026浙江省城市篮球联赛全场回放：龙泉VS青田（赛场原声） 19:30,http://112.85.93.6:7788/966050026
NBA经典赛事 NBA夏季联赛精彩重播： 灰熊 vs 爵士 全场回放（连睿） 20:00,http://112.85.93.6:7788/966035252
世界杯 阿根廷VS埃及 纯享版回放（詹俊、张路、徐云龙、魏欣怡） 23:45,http://112.85.93.6:7788/966053710
世界杯 阿根廷VS埃及 全场回放（詹俊、张路、徐云龙、魏欣怡） 23:45,http://112.85.93.6:7788/966054331
世界杯 阿根廷VS埃及 全场回放（李欣、李金羽、姚安妮） 23:45,http://112.85.93.6:7788/966054326
世界杯 阿根廷VS埃及 全场回放（胡小凡、林梦鸽） 23:45,http://112.85.93.6:7788/966054099
世界杯 阿根廷VS埃及 全场回放（张昊泽、涂远） 23:45,http://112.85.93.6:7788/966054284
世界杯 阿根廷VS埃及 全场回放（孟繁达、张力） 23:45,http://112.85.93.6:7788/966054218
世界杯 阿根廷VS埃及 全场回放（陈凯冬、陈熙荣） 23:45,http://112.85.93.6:7788/966054400
世界杯 阿根廷VS埃及 全场回放（洪荒） 23:45,http://112.85.93.6:7788/966054206
世界杯 阿根廷VS埃及 全场回放（陈渤胄） 23:45,http://112.85.93.6:7788/966054239
世界杯 阿根廷VS埃及 全场回放（AI智慧观赛） 23:45,http://112.85.93.6:7788/966054395
世界杯 阿根廷VS埃及 全场回放（智能解说） 23:45,http://112.85.93.6:7788/966054442
世界杯 瑞士VS哥伦比亚 纯享版回放（娄一晨、李彦、赵鹏、孙蕊） 03:45,http://112.85.93.6:7788/966057211
世界杯 瑞士VS哥伦比亚 全场回放（娄一晨、李彦、赵鹏、孙蕊） 03:45,http://112.85.93.6:7788/966057402
世界杯 瑞士VS哥伦比亚 全场回放（沈云怡、兰子非） 03:45,http://112.85.93.6:7788/966057274
世界杯 瑞士VS哥伦比亚 全场回放（张天翼、洪宇青） 03:45,http://112.85.93.6:7788/966057262
世界杯 瑞士VS哥伦比亚 全场回放（叶紫辰、陆毅隽） 03:45,http://112.85.93.6:7788/966057257
世界杯 瑞士VS哥伦比亚 全场回放（洪荒） 03:45,http://112.85.93.6:7788/966057250
世界杯 瑞士VS哥伦比亚 全场回放（陈渤胄） 03:45,http://112.85.93.6:7788/966057289
世界杯 瑞士VS哥伦比亚 全场回放（AI智慧观赛） 03:45,http://112.85.93.6:7788/966057344
世界杯 瑞士VS哥伦比亚 全场回放（智能解说） 03:45,http://112.85.93.6:7788/966057313
NBA 灰熊VS老鹰 全场回放（王凯） 06:55,http://112.85.93.6:7788/966058145
NBA 爵士VS雷霆 罗森 08:55,http://112.85.93.6:7788/965896691
NBA 爵士VS雷霆 英文原声 08:55,http://112.85.93.6:7788/965898669
武术套路世界杯 第四届武术世界杯 第二日上半场 解说 08:55,http://112.85.93.6:7788/965929646
武术套路世界杯 第四届武术世界杯 第二日上半场 清流 08:55,http://112.85.93.6:7788/965929682
WTA 精彩回顾：佩古拉 vs 诺斯科娃 刘钟鸣 12:00,http://112.85.93.6:7788/965928957
BWF 经典重映-2026全英赛决赛 赛事重映 12:00,http://112.85.93.6:7788/966014263
UFC前瞻与回顾 2026UFC中国赛上海站重磅对阵官宣 陈瑞阳 郑文祺 12:00,http://112.85.93.6:7788/966013371
WTA 精彩回顾：纳瓦罗 vs 布兹科娃 房朕 15:00,http://112.85.93.6:7788/965928971
武术套路世界杯 第四届武术世界杯 第二日下半场 解说 14:55,http://112.85.93.6:7788/965929650
武术套路世界杯 第四届武术世界杯 第二日下半场 清流 14:55,http://112.85.93.6:7788/965929694
中乙 山西崇德荣海VS大连可为 解说 15:50,http://112.85.93.6:7788/966050488
斯诺克 【重播】2022世锦赛 凯伦·威尔逊vs丁俊晖（第一阶段） 第一阶段 17:00,http://112.85.93.6:7788/966011505
浙BA 钱塘VS余杭 赛场原声 19:00,http://112.85.93.6:7788/966011018
贵州村超 场坝龙泉井村队VS大利村 赛场原声 19:00,http://112.85.93.6:7788/966020077
世界杯 《绿茵狂想》第27期 绿茵狂想第27期 19:00,http://112.85.93.6:7788/965274161
中乙 杭州临平吴越VS江西庐山 解说 19:20,http://112.85.93.6:7788/966050498
粤BA 深圳VS广州 2026赛季广东省城市篮球联赛半决赛第二轮: 深圳VS广州 19:30,http://112.85.93.6:7788/965798940
粤BA 东莞VS中山 2026赛季广东省城市篮球联赛半决赛第二轮: 东莞VS中山 19:30,http://112.85.93.6:7788/965798957
浙BA 义乌VS金东 赛场原声 19:30,http://112.85.93.6:7788/966011040
浙BA 桐乡VS海宁 赛场原声 19:30,http://112.85.93.6:7788/966011048
浙BA 安吉VS德清 赛场原声 19:30,http://112.85.93.6:7788/966011056
浙BA 衢江VS龙游 2026赛季浙江省城市篮球联赛衢州赛区: 衢江VS龙游 19:30,http://112.85.93.6:7788/966011074
中国之队·银川国际青年足球锦标赛 中国U17VS坦桑尼亚U17 张昊泽 王宇 19:20,http://112.85.93.6:7788/965930702
中国之队·银川国际青年足球锦标赛 中国U17VS坦桑尼亚U17 赛场原声 19:20,http://112.85.93.6:7788/965930679
男篮世预赛 委内瑞拉VS哥伦比亚 赛场原声 08:00,http://112.85.93.6:7788/965791089
WTA 精彩回顾：郑钦文 vs 谢拉 李宁 12:00,http://112.85.93.6:7788/965928976
BWF 经典重映-2026印尼赛半决赛 赛事重映 12:00,http://112.85.93.6:7788/966014347
WTA 精彩回顾：郑钦文 vs 陶森 刘钟鸣 15:00,http://112.85.93.6:7788/965928984
斯诺克 【重播】2022世锦赛 凯伦·威尔逊vs丁俊晖（第二阶段） 第二阶段 17:00,http://112.85.93.6:7788/966011498
浙BA 象山VS江北 赛场原声 19:30,http://112.85.93.6:7788/966011081
浙BA 余姚VS镇海 赛场原声 19:30,http://112.85.93.6:7788/966011092
浙BA 龙港VS泰顺 赛场原声 19:30,http://112.85.93.6:7788/966011101
浙BA 新昌VS诸暨 赛场原声 19:30,http://112.85.93.6:7788/966011117
浙BA 遂昌VS缙云 赛场原声 19:30,http://112.85.93.6:7788/966011125
浙BA 嵊州VS越城 赛场原声 19:30,http://112.85.93.6:7788/966034478
世界杯 人机大战：谁是世界杯预言家 第14期 人机大战第14期 21:00,http://112.85.93.6:7788/965549876
代理源 山东联通,#genre#
CCTV1综合,http://218.59.111.88:8877/608807420
CCTV2财经,http://218.59.111.88:8877/631780532
CCTV3综艺,http://218.59.111.88:8877/624878271
CCTV4中文国际,http://218.59.111.88:8877/631780421
CCTV5体育,http://218.59.111.88:8877/641886683
CCTV5+体育赛事,http://218.59.111.88:8877/641886773
CCTV6电影,http://218.59.111.88:8877/624878396
CCTV7国防军事,http://218.59.111.88:8877/673168121
CCTV8电视剧,http://218.59.111.88:8877/624878356
CCTV9纪录,http://218.59.111.88:8877/673168140
CCTV10科教,http://218.59.111.88:8877/624878405
CCTV11戏曲,http://218.59.111.88:8877/667987558
CCTV12社会与法,http://218.59.111.88:8877/673168185
CCTV13新闻,http://218.59.111.88:8877/608807423
CCTV14少儿,http://218.59.111.88:8877/624878440
CCTV15音乐,http://218.59.111.88:8877/673168223
CCTV17农业农村,http://218.59.111.88:8877/673168256
CCTV4欧洲,http://218.59.111.88:8877/608807419
CCTV4美洲,http://218.59.111.88:8877/608807416
CGTN外语纪录,http://218.59.111.88:8877/609006487
CGTN阿拉伯语,http://218.59.111.88:8877/609154345
CGTN西班牙语,http://218.59.111.88:8877/609006450
CGTN法语,http://218.59.111.88:8877/609006476
CGTN俄语,http://218.59.111.88:8877/609006446
老故事,http://218.59.111.88:8877/884121956
发现之旅,http://218.59.111.88:8877/624878970
中学生,http://218.59.111.88:8877/708869532
CGTN,http://218.59.111.88:8877/609017205
赛事最经典,http://218.59.111.88:8877/646596895
体坛名栏汇,http://218.59.111.88:8877/629943305
四海钓鱼,http://218.59.111.88:8877/637444975
陕西体育休闲频道,http://218.59.111.88:8877/956909356
24小时城市联赛轮播台,http://218.59.111.88:8877/915512915
武术世界,http://218.59.111.88:8877/958475359
快乐垂钓,http://218.59.111.88:8877/961930263
