代理源 新疆电信,#genre#
上海新闻综合,http://110.154.192.30:7788/651632657
上视东方影视,http://110.154.192.30:7788/617290047
上海第一财经,http://110.154.192.30:7788/608780988
南京新闻综合频道,http://110.154.192.30:7788/838109047
南京教科频道,http://110.154.192.30:7788/838153729
南京十八频道,http://110.154.192.30:7788/838151753
体育休闲频道,http://110.154.192.30:7788/626064707
江苏城市频道,http://110.154.192.30:7788/626064714
江苏国际,http://110.154.192.30:7788/626064674
江苏教育,http://110.154.192.30:7788/628008321
江苏影视频道,http://110.154.192.30:7788/626064697
江苏综艺频道,http://110.154.192.30:7788/626065193
公共新闻频道,http://110.154.192.30:7788/626064693
盐城新闻综合,http://110.154.192.30:7788/639731825
淮安新闻综合,http://110.154.192.30:7788/639731826
泰州新闻综合,http://110.154.192.30:7788/639731818
连云港新闻综合,http://110.154.192.30:7788/639731715
宿迁新闻综合,http://110.154.192.30:7788/639731832
徐州新闻综合,http://110.154.192.30:7788/639731747
优漫卡通频道,http://110.154.192.30:7788/626064703
江阴新闻综合,http://110.154.192.30:7788/955227979
南通新闻综合,http://110.154.192.30:7788/955227985
宜兴新闻综合,http://110.154.192.30:7788/955227996
溧水新闻综合,http://110.154.192.30:7788/639737327
陕西银龄频道,http://110.154.192.30:7788/956909362
陕西都市青春频道,http://110.154.192.30:7788/956909358
陕西秦腔频道,http://110.154.192.30:7788/956909303
陕西新闻资讯频道,http://110.154.192.30:7788/956909289
财富天下,http://110.154.192.30:7788/956923159
镇江新闻综合,http://110.154.192.30:7788/639731783
海南广播电视总台新闻频道,http://110.154.192.30:7788/962067517
海南广播电视总台自贸频道,http://110.154.192.30:7788/962045226
海南广播电视总台社会与法频道,http://110.154.192.30:7788/962045223
海南广播电视总台文旅频道,http://110.154.192.30:7788/962067526
海南广播电视总台少儿频道,http://110.154.192.30:7788/962067523
赛事最经典,http://110.154.192.30:7788/646596895
体坛名栏汇,http://110.154.192.30:7788/629943305
四海钓鱼,http://110.154.192.30:7788/637444975
陕西体育休闲频道,http://110.154.192.30:7788/956909356
24小时城市联赛轮播台,http://110.154.192.30:7788/915512915
武术世界,http://110.154.192.30:7788/958475359
快乐垂钓,http://110.154.192.30:7788/961930263
经典香港电影,http://110.154.192.30:7788/625703337
抗战经典影片,http://110.154.192.30:7788/617432318
新片放映厅,http://110.154.192.30:7788/619495952
CHC影迷电影,http://110.154.192.30:7788/952383261
CHC动作电影,http://110.154.192.30:7788/644368714
CHC家庭影院,http://110.154.192.30:7788/644368373
和美乡途轮播台,http://110.154.192.30:7788/713591450
南方影视,http://110.154.192.30:7788/614961829
中国航天“逆袭”之路,http://110.154.192.30:7788/713600957
中国天气,http://110.154.192.30:7788/959986621
CETV1,http://110.154.192.30:7788/923287154
CETV2,http://110.154.192.30:7788/923287211
CETV4,http://110.154.192.30:7788/923287339
山东教育,http://110.154.192.30:7788/609154353
熊猫频道01高清,http://110.154.192.30:7788/609158151
熊猫频道1,http://110.154.192.30:7788/608933610
熊猫频道2,http://110.154.192.30:7788/608933640
熊猫频道3,http://110.154.192.30:7788/608934619
熊猫频道4,http://110.154.192.30:7788/608934721
熊猫频道5,http://110.154.192.30:7788/608935104
熊猫频道6,http://110.154.192.30:7788/608935797
熊猫频道7,http://110.154.192.30:7788/609169286
熊猫频道8,http://110.154.192.30:7788/609169287
熊猫频道9,http://110.154.192.30:7788/609169226
熊猫频道10,http://110.154.192.30:7788/609169285
最强综艺趴,http://110.154.192.30:7788/629942228
嘉佳卡通,http://110.154.192.30:7788/614952364
经典动画大集合,http://110.154.192.30:7788/629942219
新动漫,http://110.154.192.30:7788/961930269
新动力量创一流,http://110.154.192.30:7788/713589837
中华特产,http://110.154.192.30:7788/959986618
环球旅游,http://110.154.192.30:7788/958475356
梨园频道,http://110.154.192.30:7788/961930369
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】南昌大学3-0华南理工大学（官方解说） 08:30,http://110.154.192.30:7788/965038218
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】成都体育学院2-3南昌大学（官方解说） 08:30,http://110.154.192.30:7788/965038070
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】华中师范大学1-3南京师范大学（官方解说） 08:30,http://110.154.192.30:7788/965037744
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】西北工业大学3-1天津体育学院（官方解说） 08:30,http://110.154.192.30:7788/965037489
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】北京体育大学3-2复旦大学（官方解说） 08:30,http://110.154.192.30:7788/965037508
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】复旦大学3-1浙江大学（官方解说） 08:30,http://110.154.192.30:7788/965035427
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】西南政法大学3-0湖南工业大学（官方解说） 08:30,http://110.154.192.30:7788/965034962
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】吉林大学3-0中国海洋大学（官方解说） 08:30,http://110.154.192.30:7788/965034380
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】沈阳体育学院3-1武汉大学（官方解说） 08:30,http://110.154.192.30:7788/965033345
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】中山大学3-1中北大学（官方解说） 08:30,http://110.154.192.30:7788/965033318
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】中山大学2-3中央民族大学（官方解说） 08:30,http://110.154.192.30:7788/965031329
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】中国石油大学(华东)1-3湖南师范大学（官方解说） 08:30,http://110.154.192.30:7788/965031230
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】北京航空航天大学1-3北京体育大学（官方解说） 08:30,http://110.154.192.30:7788/965031189
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】延边大学1-3中央财经大学（官方解说） 08:30,http://110.154.192.30:7788/965030591
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【女子组回放】湖南师范大学3-1华东师范大学（官方解说） 08:30,http://110.154.192.30:7788/965030558
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】海南师范大学3-0武汉体育学院（官方解说） 08:30,http://110.154.192.30:7788/965030519
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】北京师范大学0-3吉林大学（官方解说） 08:30,http://110.154.192.30:7788/965030390
中国大学生排球联赛 中国大学生排球联赛交叉赛+半决赛 【男子组回放】西南交通大学0-3清华大学（官方解说） 08:30,http://110.154.192.30:7788/965030392
UFC精英之路 RTU次日称重全员过磅！尹帅怒推巴特巴亚尔 RTU精英之路第五季第二比赛日称重仪式全场回放（陈瑞阳、汪乐） 08:50,http://110.154.192.30:7788/965030319
澳网 精彩回顾：诺斯科娃vs王欣瑜 【回放】诺斯科娃0-2王欣瑜（邱超） 10:00,http://110.154.192.30:7788/962644521
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】陈雨菲2-1明地阳菜（鸿昆） 10:00,http://110.154.192.30:7788/965039155
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】石宇奇1-2法汉（鸿昆） 10:00,http://110.154.192.30:7788/965036094
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】翁泓阳0-2拉尼尔（轩子博） 10:00,http://110.154.192.30:7788/965036831
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】莱恩0-2王祉怡（孙宁智） 10:00,http://110.154.192.30:7788/965030595
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】姜珉赫/奇东柱1-2梁伟铿/王昶（鸿昆） 10:00,http://110.154.192.30:7788/965034302
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】保木卓朗/小林优吾2-1陈柏阳/刘毅（杨妮娜） 10:00,http://110.154.192.30:7788/965039456
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】刘圣书/谭宁2-0许雅晴/宋祐媗（杨妮娜） 10:00,http://110.154.192.30:7788/965037944
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】吉凯尔/德尔吕1-2高家炫/魏雅欣（朱胤丞） 10:00,http://110.154.192.30:7788/965034140
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】本吉苏/茵琦0-2贾一凡/张殊贤（鸿昆） 10:00,http://110.154.192.30:7788/965030386
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】安东森2-0赖浩俊（赛场原声） 10:00,http://110.154.192.30:7788/965036249
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】安洗莹2-0宋硕芸（朱胤丞） 10:00,http://110.154.192.30:7788/965030186
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】骆建佑2-1普兰诺伊（赛场原声） 10:00,http://110.154.192.30:7788/965037929
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】本・莱恩/文迪0-2谢定峰/苏伟译（赛场原声） 10:00,http://110.154.192.30:7788/965036858
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】金在贤/张荷贞0-2陈堂杰/杜颐沩 10:00,http://110.154.192.30:7788/965033827
BWF 石宇奇无缘八强 高雅组合顺利晋级 【回放】邓俊文/谢影雪2-0帕克卡波/沙西丽（赛场原声） 10:00,http://110.154.192.30:7788/965031479
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】一号场地（赛场原声）（一） 10:00,http://110.154.192.30:7788/965035223
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】一号场地（赛场原声）（二） 10:00,http://110.154.192.30:7788/965039656
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】一号场地（英文解说）（一） 10:00,http://110.154.192.30:7788/965035305
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】一号场地（英文解说）（二） 10:00,http://110.154.192.30:7788/965039092
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】二号场地（赛场原声）（一） 10:00,http://110.154.192.30:7788/965032899
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】二号场地（赛场原声）（二） 10:00,http://110.154.192.30:7788/965037849
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】二号场地（赛场原声）（三） 10:00,http://110.154.192.30:7788/965040450
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】二号场地（英文解说）（一） 10:00,http://110.154.192.30:7788/965033120
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】二号场地（英文解说）（二） 10:00,http://110.154.192.30:7788/965037780
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】三号场地（赛场原声）（一） 10:00,http://110.154.192.30:7788/965033624
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】三号场地（赛场原声）（二） 10:00,http://110.154.192.30:7788/965037518
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】三号场地（赛场原声）（三） 10:00,http://110.154.192.30:7788/965039896
BWF 石宇奇无缘八强 高雅组合顺利晋级 【全场回放】一号场地（赛场原声）（三） 10:00,http://110.154.192.30:7788/965043135
澳网 精彩回顾：达尼丽娜/克鲁尼奇vs梅尔滕斯/张帅 【回放】达尼丽娜/克鲁尼奇0-2梅尔滕斯/张帅（邱超、李宁） 12:00,http://110.154.192.30:7788/962784541
UFC前瞻与回顾 激战前夜：RTU中国力量经典比赛回顾 RTU中国力量经典比赛回顾全程回放（陈瑞阳） 12:00,http://110.154.192.30:7788/965034397
中国围棋甲级联赛 围甲联赛第1轮 2026中国围棋甲级联赛第1轮全场回放 14:00,http://110.154.192.30:7788/965036168
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 【全场回放】上午场（官方解说） 16:30,http://110.154.192.30:7788/965030615
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 【全场回放】下午场（官方解说） 16:30,http://110.154.192.30:7788/965039598
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 【回放】男子100米决赛 16:30,http://110.154.192.30:7788/965037931
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 【回放】女子100米决赛 16:30,http://110.154.192.30:7788/965037910
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 【回放】女子1500米决赛 16:30,http://110.154.192.30:7788/965037085
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 【回放】男子3000决赛 16:30,http://110.154.192.30:7788/965036547
亚洲U20田径锦标赛 陈佳俊女子链球65.46夺冠 【回放】女子5000米竞走决赛 16:30,http://110.154.192.30:7788/965030306
斯诺克 巩晨智、李俊威、廖予生晋级 2026斯诺克Q school第二阶段Day3五号桌全场回放（赛场原声）（二） 17:00,http://110.154.192.30:7788/965047395
斯诺克 巩晨智、李俊威、廖予生晋级 2026斯诺克Q school第二阶段Day3四号桌全场回放（赛场原声）（二） 17:00,http://110.154.192.30:7788/965044541
斯诺克 巩晨智、李俊威、廖予生晋级 2026斯诺克Q school第二阶段Day3一号桌全场回放（赛场原声）（二） 17:00,http://110.154.192.30:7788/965044452
斯诺克 巩晨智、李俊威、廖予生晋级 2026斯诺克Q school第二阶段Day3六号桌全场回放（赛场原声）（二） 17:00,http://110.154.192.30:7788/965044429
斯诺克 巩晨智、李俊威、廖予生晋级 2026斯诺克Q school第二阶段Day3三号桌全场回放（赛场原声）（二） 17:00,http://110.154.192.30:7788/965044402
斯诺克 巩晨智、李俊威、廖予生晋级 2026斯诺克Q school第二阶段Day3二号桌全场回放（赛场原声）（二） 17:00,http://110.154.192.30:7788/965044398
斯诺克 巩晨智、李俊威、廖予生晋级 【回放】乌穆特·迪克梅2-4李俊威（赛场原声） 17:00,http://110.154.192.30:7788/965043572
斯诺克 巩晨智、李俊威、廖予生晋级 【回放】弗拉迪斯拉夫·格拉迪纳里3-4廖予生（赛场原声） 17:00,http://110.154.192.30:7788/965043963
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】一号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965043955
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】二号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965043950
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】三号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965043909
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】四号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965043579
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】五号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965043762
斯诺克 巩晨智、李俊威、廖予生晋级 【全场回放】六号桌（赛场原声）（一） 17:00,http://110.154.192.30:7788/965040875
UFC精英之路 最强00后茸主70秒TKO 谢彬125秒TKO 阿合江判定胜 【全场回放】（陈瑞阳、任中贤、郑文祺） 17:55,http://110.154.192.30:7788/965039948
UFC精英之路 最强00后茸主70秒TKO 谢彬125秒TKO 阿合江判定胜 【全场回放】（英文原声） 17:55,http://110.154.192.30:7788/965039851
NBA经典赛事 NBA季后赛精彩重播：2012西决 马刺vs雷霆G6 NBA季后赛精彩重播：2012年西决马刺vs雷霆G6 18:00,http://110.154.192.30:7788/965020780
亚洲U20田径锦标赛 男女110米栏争金！男女400米决赛压场进行 上午场 08:30,http://110.154.192.30:7788/964632858
NBA 马刺VS雷霆 全场回放（杨健、刘晓宇、苏群、佳依） 08:25,http://110.154.192.30:7788/965047885
NBA 马刺VS雷霆 全场回放（英文原声） 08:25,http://110.154.192.30:7788/965047894
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 女子组二号场地 08:35,http://110.154.192.30:7788/965009661
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 赛场原声 08:30,http://110.154.192.30:7788/965009543
中国大学生排球联赛 中国大学生排球联赛排位赛+决赛 赛场原声 08:30,http://110.154.192.30:7788/965009568
UFC格斗之夜 澳门站称重仪式：全员过磅！宋亚东对视菲格雷多险些失控 全场回放（陈瑞阳、王琰博、李景亮） 08:50,http://110.154.192.30:7788/965046653
澳网 精彩回顾：佩古拉vs莱巴金娜 50帧原画 10:00,http://110.154.192.30:7788/964889784
BWF 狮城八强战！梁王组合冲击半决赛 加夫列拉/斯蒂法尼VS贾一凡/张殊贤 12:00,http://110.154.192.30:7788/965040807
BWF 狮城八强战！梁王组合冲击半决赛 2号场地 12:00,http://110.154.192.30:7788/964989131
BWF 狮城八强战！梁王组合冲击半决赛 1号场地 12:00,http://110.154.192.30:7788/964989123
BWF 狮城八强战！梁王组合冲击半决赛 1号场地英文解说 12:00,http://110.154.192.30:7788/964998765
BWF 狮城八强战！梁王组合冲击半决赛 2号场地英文解说 12:00,http://110.154.192.30:7788/964998741
UFC前瞻与回顾 激战前夜：RTU中国力量经典比赛回顾 王琰博 12:00,http://110.154.192.30:7788/965019463
澳网 精彩回顾：德约科维奇vs辛纳 刘钟鸣、蔡凯臣 12:30,http://110.154.192.30:7788/964889790
中国围棋甲级联赛 围甲联赛第2轮 解说 14:00,http://110.154.192.30:7788/965017582
超三联赛 超三联赛 潍坊大区赛 B档小组赛下午场 清流播出 13:55,http://110.154.192.30:7788/965028750
中甲 陕西联合VS南京城市 解说 14:50,http://110.154.192.30:7788/965013857
中甲 陕西联合VS南京城市 赛场原声 14:50,http://110.154.192.30:7788/965013865
中甲 陕西联合VS南京城市 清流播出 14:50,http://110.154.192.30:7788/965046949
中甲 陕西联合VS南京城市 AI解说 14:50,http://110.154.192.30:7788/965047501
中甲 陕西联合VS南京城市 演播室 14:50,http://110.154.192.30:7788/965047522
越野黄金联赛 四姑娘山黄金联赛Day1 解说 16:00,http://110.154.192.30:7788/965020347
贵州村超 扒王村足球队VS平永村足球队 2026赛季贵州村超联赛第五轮: 扒王村VS平永村 16:20,http://110.154.192.30:7788/965031704
斯诺克 帕如克出战 1号桌 17:00,http://110.154.192.30:7788/965002177
斯诺克 帕如克出战 2号桌 17:00,http://110.154.192.30:7788/965002184
斯诺克 帕如克出战 3号桌 17:00,http://110.154.192.30:7788/965002197
斯诺克 帕如克出战 4号桌 17:00,http://110.154.192.30:7788/965002203
斯诺克 帕如克出战 5号桌 17:00,http://110.154.192.30:7788/965002211
斯诺克 帕如克出战 6号桌 17:00,http://110.154.192.30:7788/965002217
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 陈瑞阳 王琰博 郝俊 17:15,http://110.154.192.30:7788/965019822
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 上帝视角 17:55,http://110.154.192.30:7788/965019120
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 4K纯享 17:55,http://110.154.192.30:7788/965019513
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 英文原声 17:55,http://110.154.192.30:7788/965019831
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 混采区视角 17:55,http://110.154.192.30:7788/965019096
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 媒体室视角 17:55,http://110.154.192.30:7788/965019086
UFC精英之路 首轮第2日：石铭领衔头条 尹帅等5位中国新星冲击UFC 解说席视角 17:55,http://110.154.192.30:7788/965019067
斯诺克 【重播】2023英锦赛半决赛 丁俊晖VS特鲁姆普 清流播出 18:00,http://110.154.192.30:7788/964989187
贵州村超 小堡村足球队VS车江一村足球队 2026赛季贵州村超联赛第五轮: 小堡村VS车江一村 18:30,http://110.154.192.30:7788/965031708
中甲 宁波职业足球俱乐部VS南通支云 解说 18:50,http://110.154.192.30:7788/965013873
中甲 宁波职业足球俱乐部VS南通支云 赛场原声 18:50,http://110.154.192.30:7788/965013888
超三联赛 超三联赛 潍坊大区赛 B档小组赛晚间场 清流播出 18:55,http://110.154.192.30:7788/965028754
中甲 广东广州豹足球俱乐部VS深圳青年人 解说 19:20,http://110.154.192.30:7788/965013908
中甲 广东广州豹足球俱乐部VS深圳青年人 赛场原声 19:20,http://110.154.192.30:7788/965013918
中超 辽宁铁人楠波湾VS上海海港 鲁靖明 娄一晨 邵凌霄 19:00,http://110.154.192.30:7788/965020167
中超 辽宁铁人楠波湾VS上海海港 赛场原声 19:20,http://110.154.192.30:7788/965020195
中超 辽宁铁人楠波湾VS上海海港 AI解说 19:25,http://110.154.192.30:7788/965047558
中超 辽宁铁人楠波湾VS上海海港 演播室 19:25,http://110.154.192.30:7788/965047585
贵州村超 党调村贵州村徒队VS场坝大河口将军岩队 2026赛季贵州村超联赛第五轮: 党调村贵州村徒队VS场坝大河口将军岩队 20:30,http://110.154.192.30:7788/965031719
贵州村超 仁吉村村牛足球队VS高硐村足球队 2026赛季贵州村超联赛第五轮: 仁吉村村牛队VS高硐村 22:30,http://110.154.192.30:7788/965031725
越野黄金联赛 四姑娘山黄金联赛Day2 解说 07:30,http://110.154.192.30:7788/965020343
UFC前瞻与回顾 激战前夜：中国军团胜场特辑 王琰博 08:00,http://110.154.192.30:7788/965019159
UFC前瞻与回顾 激战前夜：中国军团胜场特辑 陈瑞阳 12:00,http://110.154.192.30:7788/965019222
咪咕体育日报 undefined 咪咕体育日报 第125期 08:00,http://110.154.192.30:7788/964853243
亚洲U20田径锦标赛 第22届亚洲U20田径锦标赛Day3 上午场 08:30,http://110.154.192.30:7788/964632867
亚洲U20田径锦标赛 第22届亚洲U20田径锦标赛Day3 下午场 16:30,http://110.154.192.30:7788/964890778
马术新星赛 跃马少年时·马术新星赛day1 清流播出 09:00,http://110.154.192.30:7788/965020436
澳网 精彩回顾：萨巴伦卡vs斯维托丽娜 50帧原画 10:00,http://110.154.192.30:7788/965018522
澳网 精彩回顾：阿尔卡拉斯vs兹维列夫 刘钟鸣、蔡凯臣 12:00,http://110.154.192.30:7788/965018536
BWF 半决赛 1号场地 12:00,http://110.154.192.30:7788/964989079
BWF 半决赛 1号场地英文解说 12:00,http://110.154.192.30:7788/964998726
超三联赛 超三联赛 潍坊大区赛 A档小组赛 李嘉伟 字诚 12:55,http://110.154.192.30:7788/965028758
乒乓球嘉年华 茸城乒将VS黄浦南房 刘馨蕊 14:00,http://110.154.192.30:7788/965017417
乒乓球嘉年华 茸城乒将VS黄浦南房 茸城乒将vs黄浦南房 14:00,http://110.154.192.30:7788/964866813
斯诺克 【重播】2023英锦赛决赛 丁俊晖VS奥沙利文 第一阶段 14:00,http://110.154.192.30:7788/965018714
斯诺克 【重播】2023英锦赛决赛 丁俊晖VS奥沙利文 第二阶段 16:30,http://110.154.192.30:7788/965018742
乒乓球嘉年华 崇明乘风破浪队VS浦东引领 朱子恒 14:00,http://110.154.192.30:7788/965017626
乒乓球嘉年华 崇明乘风破浪队VS浦东引领 崇明乘风破浪队vs浦东引领 14:00,http://110.154.192.30:7788/964866824
乒乓球嘉年华 奉贤经发VS杨浦回力 奉贤经发vs杨浦回力 14:00,http://110.154.192.30:7788/964866872
乒乓球嘉年华 奉贤经发VS杨浦回力 奉贤经发vs杨浦回力 14:00,http://110.154.192.30:7788/964866866
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 凌维康 14:00,http://110.154.192.30:7788/965017686
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 金山物流汇喆宇vs普陀淘宝闪购 14:00,http://110.154.192.30:7788/964866881
贵州村超 色边村足球队VS场坝龙泉井村队 2026赛季贵州村超联赛第五轮: 色边村VS场坝龙泉井村 14:20,http://110.154.192.30:7788/965031732
中甲 延边龙鼎VS长春亚泰 解说 14:50,http://110.154.192.30:7788/965013922
中甲 延边龙鼎VS长春亚泰 赛场原声 14:50,http://110.154.192.30:7788/965013930
中甲 延边龙鼎VS长春亚泰 AI解说 14:50,http://110.154.192.30:7788/965047613
中甲 延边龙鼎VS长春亚泰 演播室 14:50,http://110.154.192.30:7788/965047654
川超 南充丝绸源点队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第13轮: 南充丝绸源点队vs绵阳九洲长虹队 14:30,http://110.154.192.30:7788/963424066
齐鲁超赛 德州古贝春VS菏泽队 2026山东省齐鲁足球超级联赛第五轮: 德州古贝春VS菏泽队 15:30,http://110.154.192.30:7788/965017587
蒙超联赛 锡林郭勒队VS赤峰队 2026内蒙古足球超级联赛小组赛第3轮: 锡林郭勒盟vs赤峰市 15:50,http://110.154.192.30:7788/965020656
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 王琰博 李景亮 郑文祺 15:15,http://110.154.192.30:7788/965019342
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 上帝视角 15:55,http://110.154.192.30:7788/965019546
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 4K纯享 15:55,http://110.154.192.30:7788/965019466
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 解说席视角 15:55,http://110.154.192.30:7788/965019477
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 媒体室视角 15:55,http://110.154.192.30:7788/965019502
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 混采区视角 15:55,http://110.154.192.30:7788/965019518
UFC格斗之夜 UFC澳门站：宋亚东张名扬领衔中国军团 英文原声 15:55,http://110.154.192.30:7788/965019349
